t,open,high,low,close,volume,date_vn
1787545680,1788.83,1788.9,1788.39,1788.39,652158,2026-08-24
1787545740,1788.62,1788.97,1788.31,1788.67,3040664,2026-08-24
1787545800,1788.75,1788.75,1788.75,1788.75,133610,2026-08-24
1787551200,1788.13,1788.13,1786.83,1786.83,7066636,2026-08-24
1787551260,1786.62,1787.27,1786.55,1787.22,1571172,2026-08-24
1787551320,1787.16,1788.0,1787.03,1787.26,2332168,2026-08-24
1787551380,1787.16,1788.26,1787.12,1788.26,1376223,2026-08-24
1787551440,1788.01,1789.07,1787.91,1789.07,2329434,2026-08-24
1787551500,1789.1,1789.47,1788.67,1789.47,3712938,2026-08-24
1787551560,1789.92,1790.11,1789.43,1790.11,3162587,2026-08-24
1787551620,1790.48,1790.83,1790.24,1790.83,2539042,2026-08-24
1787551680,1790.89,1791.06,1790.58,1790.74,4113995,2026-08-24
1787551740,1790.6,1791.06,1790.1,1790.11,2583212,2026-08-24
1787551800,1789.94,1791.09,1789.94,1791.07,2816865,2026-08-24
1787551860,1791.09,1792.71,1790.54,1792.19,3443976,2026-08-24
1787551920,1792.68,1792.79,1792.18,1792.47,2884271,2026-08-24
1787551980,1792.65,1792.65,1791.72,1791.89,3043221,2026-08-24
1787552040,1791.82,1791.82,1789.81,1789.81,3996430,2026-08-24
1787552100,1789.89,1790.04,1789.49,1789.49,3114766,2026-08-24
1787552160,1789.47,1790.16,1789.47,1789.88,4035399,2026-08-24
1787552220,1789.63,1790.65,1789.63,1790.28,3441587,2026-08-24
1787552280,1789.83,1790.57,1789.71,1789.71,5270195,2026-08-24
1787552340,1790.02,1790.27,1789.67,1789.91,4517465,2026-08-24
1787552400,1790.02,1790.35,1789.8,1789.8,3907236,2026-08-24
1787552460,1789.89,1790.17,1789.43,1789.84,3838821,2026-08-24
1787552520,1789.4,1789.8,1789.1,1789.55,2877398,2026-08-24
1787552580,1789.13,1789.54,1788.94,1789.27,3762990,2026-08-24
1787552640,1789.32,1789.59,1788.97,1789.1,2623509,2026-08-24
1787552700,1789.02,1789.53,1788.99,1789.45,3931120,2026-08-24
1787552760,1789.9,1789.9,1789.36,1789.74,2675108,2026-08-24
1787552820,1790.02,1790.41,1789.64,1790.3,2833597,2026-08-24
1787552880,1790.32,1790.36,1789.63,1790.36,2957629,2026-08-24
1787552940,1790.08,1790.3,1789.62,1789.79,2728141,2026-08-24
1787553000,1789.82,1789.82,1789.33,1789.66,2214180,2026-08-24
1787553060,1789.88,1789.88,1789.37,1789.49,2584295,2026-08-24
1787553120,1789.23,1789.61,1788.84,1788.84,3678817,2026-08-24
1787553180,1788.76,1788.87,1788.42,1788.66,2688612,2026-08-24
1787553240,1789.01,1789.34,1788.67,1788.67,2397920,2026-08-24
1787553300,1788.86,1789.09,1788.68,1788.91,2163690,2026-08-24
1787553360,1788.88,1789.21,1788.53,1788.53,2659684,2026-08-24
1787553420,1789.07,1789.07,1788.6,1788.75,1889354,2026-08-24
1787553480,1788.7,1789.16,1787.93,1788.16,2057362,2026-08-24
1787553540,1788.27,1788.46,1787.26,1787.26,2736804,2026-08-24
1787553600,1787.31,1787.78,1787.19,1787.72,2826009,2026-08-24
1787553660,1787.5,1787.67,1787.08,1787.33,2787976,2026-08-24
1787553720,1787.35,1787.35,1786.63,1786.63,3762971,2026-08-24
1787553780,1786.31,1786.53,1786.15,1786.4,3819416,2026-08-24
1787553840,1786.37,1786.71,1786.26,1786.69,3345452,2026-08-24
1787553900,1786.67,1787.45,1786.47,1787.45,2478883,2026-08-24
1787553960,1787.64,1788.1,1787.43,1787.56,3160803,2026-08-24
1787554020,1788.04,1788.09,1787.56,1788.07,2314971,2026-08-24
1787554080,1787.72,1788.04,1787.53,1787.53,1977428,2026-08-24
1787554140,1787.69,1788.25,1787.69,1788.25,3142453,2026-08-24
1787554200,1788.0,1788.06,1787.66,1787.75,4958793,2026-08-24
1787554260,1787.65,1787.65,1787.04,1787.19,2499263,2026-08-24
1787554320,1787.23,1787.53,1786.92,1787.29,3956331,2026-08-24
1787554380,1787.4,1787.85,1787.4,1787.85,3039600,2026-08-24
1787554440,1787.91,1787.91,1786.23,1786.23,3686512,2026-08-24
1787554500,1786.46,1786.79,1786.13,1786.35,5353701,2026-08-24
1787554560,1786.1,1786.34,1785.71,1786.25,4743077,2026-08-24
1787554620,1786.14,1786.21,1785.45,1785.74,2564847,2026-08-24
1787554680,1785.47,1785.65,1784.49,1784.49,3782616,2026-08-24
1787554740,1784.63,1785.74,1784.63,1785.45,2543039,2026-08-24
1787554800,1785.94,1786.26,1785.55,1786.11,2603398,2026-08-24
1787554860,1786.3,1787.1,1786.23,1786.51,3184078,2026-08-24
1787554920,1786.8,1786.8,1786.08,1786.25,2103195,2026-08-24
1787554980,1786.1,1786.62,1786.05,1786.49,2415900,2026-08-24
1787555040,1786.72,1787.45,1786.32,1787.45,3384572,2026-08-24
1787555100,1787.58,1788.13,1787.58,1787.99,2083384,2026-08-24
1787555160,1788.08,1788.38,1787.46,1787.77,2708008,2026-08-24
1787555220,1787.65,1787.91,1787.18,1787.79,3285082,2026-08-24
1787555280,1787.78,1788.43,1787.78,1788.32,2885062,2026-08-24
1787555340,1788.39,1789.44,1788.39,1789.29,2809693,2026-08-24
1787555400,1789.39,1789.5,1789.1,1789.46,2605178,2026-08-24
1787555460,1789.46,1789.62,1789.15,1789.3,3221131,2026-08-24
1787555520,1789.04,1789.36,1788.72,1788.99,2097675,2026-08-24
1787555580,1788.77,1789.27,1788.53,1788.9,2738467,2026-08-24
1787555640,1788.98,1789.93,1788.98,1789.79,2879217,2026-08-24
1787555700,1789.85,1789.85,1788.95,1789.0,4925198,2026-08-24
1787555760,1789.1,1789.34,1788.64,1788.91,3690889,2026-08-24
1787555820,1788.88,1788.97,1788.38,1788.52,2651265,2026-08-24
1787555880,1788.42,1788.46,1787.62,1787.62,3315176,2026-08-24
1787555940,1787.69,1787.8,1787.19,1787.22,3217763,2026-08-24
1787556000,1786.91,1787.64,1786.74,1787.28,4327331,2026-08-24
1787556060,1787.7,1787.88,1786.93,1787.64,3561815,2026-08-24
1787556120,1787.33,1787.72,1786.51,1787.61,3522614,2026-08-24
1787556180,1788.03,1788.24,1787.13,1787.25,3463475,2026-08-24
1787556240,1786.65,1786.9,1786.33,1786.33,6178633,2026-08-24
1787556300,1786.11,1787.2,1786.06,1786.97,6538124,2026-08-24
1787556360,1787.28,1787.55,1786.97,1787.14,4893362,2026-08-24
1787556420,1787.13,1787.58,1786.96,1787.34,4468850,2026-08-24
1787556480,1787.3,1787.72,1786.93,1787.07,4552456,2026-08-24
1787556540,1787.08,1787.5,1786.68,1786.94,5041286,2026-08-24
1787556600,1781.98,1781.98,1781.98,1781.98,599199,2026-08-24
1787556720,1782.17,1782.17,1782.17,1782.17,0,2026-08-24
1787556780,1786.16,1786.16,1786.16,1786.16,0,2026-08-24
1787556840,1786.18,1786.2,1786.18,1786.2,0,2026-08-24
1787556900,1786.21,1786.26,1786.21,1786.26,0,2026-08-24
1787556960,1786.42,1786.42,1786.42,1786.42,0,2026-08-24
1787557020,1786.53,1786.65,1786.53,1786.65,0,2026-08-24
1787557140,1786.03,1786.03,1786.03,1786.03,0,2026-08-24
1787557200,1786.09,1786.09,1786.09,1786.09,0,2026-08-24
1787557260,1786.24,1786.24,1786.24,1786.24,0,2026-08-24
1787557320,1786.52,1786.52,1786.49,1786.49,0,2026-08-24
1787557440,1787.95,1787.95,1787.95,1787.95,0,2026-08-24
1787557500,1788.94,1788.94,1788.78,1788.78,37009242,2026-08-24
1787558700,1788.78,1788.78,1788.78,1788.78,0,2026-08-24
1787623200,1792.26,1792.26,1792.14,1792.14,0,2026-08-25
1787623620,1793.05,1793.05,1793.05,1793.05,0,2026-08-25
1787623740,1792.36,1792.36,1792.36,1792.36,0,2026-08-25
1787623860,1792.74,1792.74,1792.74,1792.74,0,2026-08-25
1787624100,1788.78,1794.13,1788.78,1792.46,13151455,2026-08-25
1787624160,1792.46,1792.49,1792.02,1792.46,1922873,2026-08-25
1787624220,1791.85,1792.3,1791.53,1791.53,1648328,2026-08-25
1787624280,1791.72,1792.31,1791.22,1791.56,2222053,2026-08-25
1787624340,1791.67,1791.84,1790.49,1790.58,2064431,2026-08-25
1787624400,1790.37,1792.54,1790.37,1792.51,2330690,2026-08-25
1787624460,1792.86,1796.37,1792.79,1796.37,3260402,2026-08-25
1787624520,1796.82,1797.77,1796.63,1797.72,2135395,2026-08-25
1787624580,1798.01,1798.95,1798.01,1798.95,2304859,2026-08-25
1787624640,1798.94,1799.16,1798.55,1798.79,2119485,2026-08-25
1787624700,1798.9,1799.64,1798.56,1799.64,1783980,2026-08-25
1787624760,1799.47,1801.34,1799.36,1801.34,1854138,2026-08-25
1787624820,1800.85,1801.72,1800.85,1801.72,2192333,2026-08-25
1787624880,1801.69,1802.64,1801.62,1802.39,1951443,2026-08-25
1787624940,1802.55,1803.14,1802.55,1802.62,2001128,2026-08-25
1787625000,1802.87,1802.87,1801.58,1801.58,2493404,2026-08-25
1787625060,1801.23,1801.53,1799.96,1799.96,1917316,2026-08-25
1787625120,1800.13,1800.13,1798.89,1799.13,2127331,2026-08-25
1787625180,1799.38,1800.33,1798.74,1799.97,1608384,2026-08-25
1787625240,1799.63,1800.38,1799.63,1799.9,1919828,2026-08-25
1787625300,1799.85,1800.53,1799.35,1800.05,1807844,2026-08-25
1787625360,1800.19,1800.6,1799.76,1799.76,2117870,2026-08-25
1787625420,1799.69,1800.59,1799.49,1800.59,1582646,2026-08-25
1787625480,1800.42,1800.48,1799.61,1800.19,2349303,2026-08-25
1787625540,1800.63,1801.43,1799.63,1801.33,2743771,2026-08-25
1787625600,1801.21,1802.13,1800.59,1802.13,1786885,2026-08-25
1787625660,1801.31,1802.1,1801.31,1801.7,3251567,2026-08-25
1787625720,1801.75,1801.8,1801.14,1801.58,2047614,2026-08-25
1787625780,1801.58,1801.87,1801.09,1801.16,2402590,2026-08-25
1787625840,1801.25,1801.95,1801.25,1801.42,2096467,2026-08-25
1787625900,1801.5,1801.72,1800.76,1800.99,1747893,2026-08-25
1787625960,1800.91,1801.64,1800.64,1801.64,2260354,2026-08-25
1787626020,1801.39,1801.81,1801.05,1801.69,1970497,2026-08-25
1787626080,1801.1,1801.65,1800.65,1800.65,1651793,2026-08-25
1787626140,1801.18,1801.18,1800.69,1801.04,1756531,2026-08-25
1787626200,1801.17,1801.46,1800.56,1801.11,2154515,2026-08-25
1787626260,1799.53,1800.18,1799.53,1799.89,1478953,2026-08-25
1787626320,1799.61,1799.8,1799.14,1799.7,1783002,2026-08-25
1787626380,1799.28,1799.49,1798.62,1798.83,2499558,2026-08-25
1787626440,1798.85,1798.85,1797.06,1797.06,2621234,2026-08-25
1787626500,1796.9,1797.2,1796.76,1796.76,3488303,2026-08-25
1787626560,1796.66,1797.38,1795.97,1796.29,2357190,2026-08-25
1787626620,1797.28,1797.28,1795.48,1796.31,2171235,2026-08-25
1787626680,1796.74,1797.02,1796.08,1796.33,2280600,2026-08-25
1787626740,1796.3,1796.5,1795.75,1796.24,1717239,2026-08-25
1787626800,1795.92,1796.29,1795.01,1795.65,3077599,2026-08-25
1787626860,1795.34,1795.87,1794.94,1795.56,2994535,2026-08-25
1787626920,1795.53,1796.2,1795.53,1795.86,2342268,2026-08-25
1787626980,1796.33,1796.45,1795.83,1796.27,2022207,2026-08-25
1787627040,1796.19,1796.87,1796.15,1796.87,1956605,2026-08-25
1787627100,1796.93,1797.0,1796.16,1796.82,1815672,2026-08-25
1787627160,1797.07,1797.11,1796.17,1797.05,1872468,2026-08-25
1787627220,1797.13,1797.75,1797.05,1797.48,1621392,2026-08-25
1787627280,1797.23,1798.1,1797.23,1798.03,1911993,2026-08-25
1787627340,1797.98,1798.34,1797.53,1798.34,1716971,2026-08-25
1787627400,1798.34,1798.65,1798.32,1798.65,1365163,2026-08-25
1787627460,1798.51,1799.43,1798.51,1799.43,2187444,2026-08-25
1787627520,1799.41,1799.6,1798.92,1799.03,1656501,2026-08-25
1787627580,1799.53,1800.15,1798.86,1799.65,1464565,2026-08-25
1787627640,1799.55,1800.34,1799.03,1800.18,1692388,2026-08-25
1787627700,1800.22,1800.8,1799.95,1800.79,1616648,2026-08-25
1787627760,1801.34,1801.68,1800.49,1801.15,1433753,2026-08-25
1787627820,1801.16,1801.48,1800.35,1801.09,2032798,2026-08-25
1787627880,1800.23,1801.95,1800.23,1801.44,1969233,2026-08-25
1787627940,1801.24,1802.13,1801.24,1801.63,2435690,2026-08-25
1787628000,1801.44,1802.1,1801.18,1801.18,2195600,2026-08-25
1787628060,1801.68,1802.66,1801.07,1802.66,2450239,2026-08-25
1787628120,1802.89,1804.25,1802.55,1804.21,2249022,2026-08-25
1787628180,1803.74,1804.44,1803.35,1803.83,3442708,2026-08-25
1787628240,1803.98,1804.5,1803.64,1804.5,2729937,2026-08-25
1787628300,1804.75,1806.17,1804.75,1806.17,2868428,2026-08-25
1787628360,1806.02,1809.65,1806.02,1809.65,5608629,2026-08-25
1787628420,1809.03,1809.44,1808.27,1808.76,2866595,2026-08-25
1787628480,1808.21,1808.9,1805.81,1805.81,3568989,2026-08-25
1787628540,1806.47,1806.47,1804.26,1804.83,3426015,2026-08-25
1787628600,1804.71,1805.45,1803.67,1805.35,2234807,2026-08-25
1787628660,1805.32,1805.79,1804.98,1805.41,1766213,2026-08-25
1787628720,1805.53,1807.37,1805.06,1807.37,1773760,2026-08-25
1787628780,1807.19,1807.19,1805.23,1806.35,2128360,2026-08-25
1787628840,1806.74,1808.7,1806.74,1807.74,1416691,2026-08-25
1787628900,1807.56,1808.52,1807.39,1807.85,1478446,2026-08-25
1787628960,1807.58,1807.58,1806.28,1806.28,1657149,2026-08-25
1787629020,1806.43,1807.79,1806.43,1806.82,1431799,2026-08-25
1787629080,1806.61,1806.76,1805.28,1805.44,2811848,2026-08-25
1787629140,1806.53,1806.59,1804.51,1806.59,1604564,2026-08-25
1787629200,1806.23,1807.61,1806.23,1807.61,1641396,2026-08-25
1787629260,1807.35,1807.35,1806.14,1806.14,1971927,2026-08-25
1787629320,1806.33,1806.74,1806.0,1806.36,2510954,2026-08-25
1787629380,1806.59,1806.59,1805.99,1806.3,1913267,2026-08-25
1787629440,1806.49,1807.0,1806.14,1806.49,1838805,2026-08-25
1787629500,1807.05,1807.23,1806.4,1806.57,1413823,2026-08-25
1787629560,1806.8,1807.83,1806.72,1806.72,1872911,2026-08-25
1787629620,1807.05,1807.05,1806.08,1806.47,1664322,2026-08-25
1787629680,1806.49,1806.62,1806.0,1806.37,2063969,2026-08-25
1787629740,1806.13,1806.75,1805.79,1806.06,1385653,2026-08-25
1787629800,1805.86,1806.03,1805.33,1805.54,1134579,2026-08-25
1787629860,1805.5,1806.45,1805.5,1806.45,1291814,2026-08-25
1787629920,1806.59,1806.88,1806.25,1806.71,1553148,2026-08-25
1787629980,1806.81,1807.17,1806.63,1806.94,1197395,2026-08-25
1787630040,1806.69,1807.23,1806.22,1807.23,1591547,2026-08-25
1787630100,1807.27,1811.23,1807.27,1811.23,2338350,2026-08-25
1787630160,1812.18,1812.18,1809.95,1810.36,2567985,2026-08-25
1787630220,1810.14,1810.42,1809.25,1809.25,2111522,2026-08-25
1787630280,1809.61,1809.61,1808.55,1808.84,1693450,2026-08-25
1787630340,1809.03,1809.21,1808.26,1809.2,1677855,2026-08-25
1787630400,1809.95,1809.95,1808.58,1808.58,1481450,2026-08-25
1787630460,1809.3,1809.51,1807.79,1807.9,2122525,2026-08-25
1787630520,1808.26,1808.26,1807.07,1807.43,1719014,2026-08-25
1787630580,1807.56,1808.15,1807.4,1808.15,1590819,2026-08-25
1787630640,1808.0,1808.43,1807.13,1807.13,1529855,2026-08-25
1787630700,1807.31,1807.6,1806.65,1806.89,1352977,2026-08-25
1787630760,1806.42,1807.49,1806.34,1807.49,2104885,2026-08-25
1787630820,1806.95,1808.34,1806.95,1807.9,1437093,2026-08-25
1787630880,1807.39,1808.11,1807.27,1807.77,1920255,2026-08-25
1787630940,1807.61,1807.61,1806.65,1806.73,1672588,2026-08-25
1787631000,1806.77,1807.51,1806.56,1806.75,1512569,2026-08-25
1787631060,1806.12,1806.41,1805.74,1805.74,944981,2026-08-25
1787631120,1805.92,1806.14,1805.49,1806.08,1056915,2026-08-25
1787631180,1806.22,1806.5,1805.79,1805.79,1150746,2026-08-25
1787631240,1806.01,1806.62,1805.53,1806.62,1178070,2026-08-25
1787631300,1806.84,1807.18,1806.29,1806.29,1389295,2026-08-25
1787631360,1806.31,1806.31,1805.76,1805.81,1599114,2026-08-25
1787631420,1806.25,1806.32,1805.48,1805.56,1409678,2026-08-25
1787631480,1805.86,1806.72,1805.78,1806.07,2594948,2026-08-25
1787631540,1806.22,1807.8,1805.6,1807.5,1360692,2026-08-25
1787631600,1807.08,1807.36,1806.82,1807.3,1391559,2026-08-25
1787631660,1807.4,1807.7,1806.6,1807.21,1368161,2026-08-25
1787631720,1806.61,1806.86,1806.19,1806.19,948265,2026-08-25
1787631780,1806.48,1806.88,1805.89,1806.69,1345194,2026-08-25
1787631840,1806.63,1806.86,1805.76,1806.43,1505142,2026-08-25
1787631900,1806.64,1806.91,1806.28,1806.91,1441996,2026-08-25
1787631960,1807.31,1808.1,1807.1,1807.29,1606232,2026-08-25
1787632020,1807.5,1807.78,1806.96,1807.78,946827,2026-08-25
1787632080,1807.92,1808.05,1806.72,1806.72,1390513,2026-08-25
1787632140,1807.0,1807.58,1806.73,1807.07,1584912,2026-08-25
1787632200,1807.11,1807.11,1807.11,1807.11,39830,2026-08-25
1787637600,1805.45,1806.04,1804.05,1804.38,8968280,2026-08-25
1787637660,1804.27,1805.27,1803.69,1804.38,2708371,2026-08-25
1787637720,1804.21,1805.54,1804.21,1805.24,3553181,2026-08-25
1787637780,1804.54,1804.57,1803.75,1803.75,2934063,2026-08-25
1787637840,1803.67,1804.28,1802.64,1802.64,2345097,2026-08-25
1787637900,1802.98,1804.08,1802.67,1803.79,6103378,2026-08-25
1787637960,1803.37,1803.48,1802.28,1803.48,3412957,2026-08-25
1787638020,1803.66,1803.83,1802.81,1803.5,3636355,2026-08-25
1787638080,1803.15,1803.15,1802.37,1802.96,2866634,2026-08-25
1787638140,1803.02,1803.02,1802.17,1802.17,3517371,2026-08-25
1787638200,1802.0,1802.08,1801.21,1801.42,2869625,2026-08-25
1787638260,1801.1,1801.49,1799.57,1799.57,4955810,2026-08-25
1787638320,1799.76,1800.31,1799.11,1799.79,4221271,2026-08-25
1787638380,1799.55,1800.32,1799.55,1800.08,3221747,2026-08-25
1787638440,1800.18,1800.33,1799.33,1799.76,3842125,2026-08-25
1787638500,1799.32,1799.56,1798.92,1799.35,3115488,2026-08-25
1787638560,1799.52,1799.98,1798.13,1798.13,3390069,2026-08-25
1787638620,1798.11,1798.11,1796.93,1797.23,3344905,2026-08-25
1787638680,1796.97,1797.17,1796.55,1797.08,2904219,2026-08-25
1787638740,1796.98,1797.37,1795.55,1795.55,3031267,2026-08-25
1787638800,1795.15,1795.15,1792.29,1792.77,4625041,2026-08-25
1787638860,1792.09,1793.66,1791.89,1792.96,4265743,2026-08-25
1787638920,1794.04,1794.93,1793.91,1794.93,4143732,2026-08-25
1787638980,1794.21,1796.01,1794.2,1794.93,3337716,2026-08-25
1787639040,1794.84,1796.24,1794.56,1794.99,3561767,2026-08-25
1787639100,1795.38,1796.88,1795.38,1796.88,3750504,2026-08-25
1787639160,1796.77,1798.08,1796.77,1797.06,3293530,2026-08-25
1787639220,1797.38,1798.03,1797.38,1798.03,3279893,2026-08-25
1787639280,1798.01,1798.68,1797.89,1798.32,3629733,2026-08-25
1787639340,1798.41,1799.2,1798.38,1798.81,3857138,2026-08-25
1787639400,1798.66,1799.04,1798.21,1798.21,3421842,2026-08-25
1787639460,1798.37,1798.6,1798.15,1798.6,3064309,2026-08-25
1787639520,1797.88,1798.92,1797.88,1798.64,4181077,2026-08-25
1787639580,1798.81,1800.08,1798.81,1799.87,3695772,2026-08-25
1787639640,1799.74,1799.84,1799.33,1799.69,7843245,2026-08-25
1787639700,1799.61,1799.95,1799.2,1799.95,6356199,2026-08-25
1787639760,1799.61,1800.37,1799.26,1799.81,7202160,2026-08-25
1787639820,1799.74,1800.38,1799.66,1799.66,5257221,2026-08-25
1787639880,1800.0,1800.2,1798.89,1798.89,6029391,2026-08-25
1787639940,1799.25,1800.38,1799.25,1799.86,4329419,2026-08-25
1787640000,1800.39,1800.39,1799.16,1799.48,3270266,2026-08-25
1787640060,1799.11,1799.86,1798.87,1799.86,5629397,2026-08-25
1787640120,1799.57,1799.78,1798.73,1798.87,4702304,2026-08-25
1787640180,1798.71,1798.71,1798.23,1798.34,3808797,2026-08-25
1787640240,1798.37,1798.37,1797.55,1797.58,2642476,2026-08-25
1787640300,1797.52,1797.6,1796.89,1797.22,3345186,2026-08-25
1787640360,1797.1,1797.25,1796.73,1797.02,2503026,2026-08-25
1787640420,1796.54,1797.12,1796.01,1796.16,2377465,2026-08-25
1787640480,1796.15,1796.49,1795.76,1796.49,2725827,2026-08-25
1787640540,1795.92,1795.92,1794.94,1795.22,2018293,2026-08-25
1787640600,1795.14,1795.26,1793.28,1793.7,3056694,2026-08-25
1787640660,1794.54,1794.78,1793.55,1794.61,3297633,2026-08-25
1787640720,1794.5,1794.5,1793.96,1793.99,3205558,2026-08-25
1787640780,1794.49,1795.37,1794.35,1794.89,2324632,2026-08-25
1787640840,1794.93,1795.61,1794.45,1794.52,1600292,2026-08-25
1787640900,1794.85,1794.97,1794.14,1794.14,1772042,2026-08-25
1787640960,1794.03,1794.07,1793.54,1793.81,2296642,2026-08-25
1787641020,1793.27,1793.27,1791.72,1791.72,3034265,2026-08-25
1787641080,1791.76,1791.76,1789.98,1790.83,3256195,2026-08-25
1787641140,1790.1,1790.22,1788.3,1788.3,3928719,2026-08-25
1787641200,1788.89,1788.89,1786.79,1786.79,6812688,2026-08-25
1787641260,1786.74,1786.74,1785.79,1785.79,6010632,2026-08-25
1787641320,1785.7,1786.11,1785.22,1785.68,4804418,2026-08-25
1787641380,1785.75,1788.04,1785.64,1788.04,4493949,2026-08-25
1787641440,1788.23,1790.1,1788.23,1790.1,4634239,2026-08-25
1787641500,1790.55,1791.59,1790.43,1791.5,3736620,2026-08-25
1787641560,1791.71,1792.29,1791.28,1791.84,2713500,2026-08-25
1787641620,1791.89,1792.23,1791.59,1791.78,2971963,2026-08-25
1787641680,1792.32,1793.83,1792.11,1793.83,3432440,2026-08-25
1787641740,1793.39,1794.28,1793.39,1793.7,2065393,2026-08-25
1787641800,1793.87,1794.1,1792.92,1794.1,2263198,2026-08-25
1787641860,1794.19,1794.69,1793.77,1794.51,2575379,2026-08-25
1787641920,1794.77,1795.28,1793.73,1795.28,2196199,2026-08-25
1787641980,1795.24,1795.53,1794.51,1795.08,2481990,2026-08-25
1787642040,1795.32,1795.32,1794.56,1795.25,2461846,2026-08-25
1787642100,1795.22,1795.22,1794.07,1794.21,2822903,2026-08-25
1787642160,1794.04,1794.04,1793.01,1793.01,4090369,2026-08-25
1787642220,1793.09,1793.26,1792.56,1792.97,2533036,2026-08-25
1787642280,1792.99,1792.99,1791.6,1791.6,2054865,2026-08-25
1787642340,1791.52,1791.62,1791.18,1791.4,2834470,2026-08-25
1787642400,1791.41,1792.56,1791.09,1792.56,3297198,2026-08-25
1787642460,1792.83,1792.84,1792.12,1792.81,2606991,2026-08-25
1787642520,1792.67,1794.04,1792.44,1793.72,3450543,2026-08-25
1787642580,1793.76,1794.9,1793.76,1794.82,2670861,2026-08-25
1787642640,1795.09,1795.12,1794.49,1795.12,2390005,2026-08-25
1787642700,1794.36,1794.88,1794.26,1794.41,3177002,2026-08-25
1787642760,1793.95,1794.45,1793.82,1793.82,3169720,2026-08-25
1787642820,1793.81,1793.92,1793.06,1793.28,3808047,2026-08-25
1787642880,1792.95,1793.29,1792.64,1792.99,3198196,2026-08-25
1787642940,1792.68,1793.73,1792.68,1793.53,3763781,2026-08-25
1787643000,1790.14,1790.15,1789.65,1789.65,583006,2026-08-25
1787643060,1789.31,1789.31,1789.31,1789.31,0,2026-08-25
1787643120,1789.21,1789.21,1789.21,1789.21,0,2026-08-25
1787643180,1789.5,1789.5,1789.5,1789.5,0,2026-08-25
1787643240,1789.24,1789.38,1789.24,1789.38,0,2026-08-25
1787643300,1789.39,1789.39,1789.39,1789.39,0,2026-08-25
1787643360,1789.31,1789.81,1789.31,1789.81,0,2026-08-25
1787643420,1789.22,1789.22,1788.83,1788.83,0,2026-08-25
1787643480,1788.96,1788.96,1788.96,1788.96,0,2026-08-25
1787643540,1789.11,1789.11,1789.11,1789.11,0,2026-08-25
1787643600,1789.24,1789.24,1789.24,1789.24,0,2026-08-25
1787643660,1789.56,1789.63,1789.56,1789.63,0,2026-08-25
1787643720,1790.01,1790.09,1790.01,1790.09,0,2026-08-25
1787643780,1790.53,1790.53,1790.48,1790.48,0,2026-08-25
1787643840,1791.34,1791.48,1791.34,1791.48,0,2026-08-25
1787643900,1791.48,1791.48,1791.41,1791.41,42334355,2026-08-25
1787645100,1791.41,1791.41,1791.41,1791.41,0,2026-08-25
1787709600,1790.88,1790.88,1790.88,1790.88,0,2026-08-26
1787710500,1791.41,1791.41,1787.8,1788.37,6851824,2026-08-26
1787710560,1789.56,1790.18,1789.0,1789.95,1278804,2026-08-26
1787710620,1791.4,1794.33,1791.01,1794.33,1674812,2026-08-26
1787710680,1794.27,1795.99,1794.27,1795.93,1783634,2026-08-26
1787710740,1796.04,1796.24,1794.94,1796.06,1270016,2026-08-26
1787710800,1796.01,1796.12,1795.84,1796.01,1460235,2026-08-26
1787710860,1796.05,1796.19,1795.66,1795.73,1483309,2026-08-26
1787710920,1795.79,1795.93,1795.55,1795.58,1463601,2026-08-26
1787710980,1795.33,1795.46,1794.94,1794.94,1339326,2026-08-26
1787711040,1794.73,1795.14,1793.93,1793.93,7372109,2026-08-26
1787711100,1793.98,1794.31,1793.75,1793.94,1436976,2026-08-26
1787711160,1793.98,1794.07,1793.47,1793.54,1413319,2026-08-26
1787711220,1793.19,1793.24,1791.98,1791.98,2424991,2026-08-26
1787711280,1791.79,1791.79,1791.26,1791.33,1840264,2026-08-26
1787711340,1791.18,1791.33,1790.75,1790.75,1657714,2026-08-26
1787711400,1790.77,1792.36,1790.77,1792.36,1232442,2026-08-26
1787711460,1792.67,1792.72,1791.86,1792.72,1432930,2026-08-26
1787711520,1792.56,1794.3,1792.45,1794.3,3029924,2026-08-26
1787711580,1794.18,1795.91,1794.18,1795.91,2001679,2026-08-26
1787711640,1796.07,1796.85,1796.03,1796.85,2271615,2026-08-26
1787711700,1797.16,1799.39,1797.16,1799.06,2923891,2026-08-26
1787711760,1799.21,1800.49,1799.21,1800.49,1738121,2026-08-26
1787711820,1800.47,1801.79,1800.38,1801.53,1392760,2026-08-26
1787711880,1801.49,1803.23,1801.49,1802.85,2459062,2026-08-26
1787711940,1802.9,1803.3,1802.52,1803.06,1173739,2026-08-26
1787712000,1803.01,1803.05,1802.37,1802.71,1316172,2026-08-26
1787712060,1802.68,1802.77,1801.14,1801.39,1401137,2026-08-26
1787712120,1800.97,1801.57,1800.63,1801.1,1180758,2026-08-26
1787712180,1800.89,1801.18,1800.71,1800.71,1741209,2026-08-26
1787712240,1800.67,1800.67,1800.09,1800.24,1186227,2026-08-26
1787712300,1800.47,1802.26,1800.45,1802.26,1888308,2026-08-26
1787712360,1801.98,1802.24,1801.74,1802.08,1304121,2026-08-26
1787712420,1802.16,1802.16,1801.61,1801.84,1099356,2026-08-26
1787712480,1801.78,1802.21,1801.75,1802.21,1171476,2026-08-26
1787712540,1801.95,1802.34,1801.91,1801.91,1485739,2026-08-26
