t,open,high,low,close,volume,date_vn
1783915020,1811.81,1811.97,1811.52,1811.77,916903,2026-07-13
1783915080,1811.72,1811.8,1811.29,1811.8,968729,2026-07-13
1783915140,1811.85,1811.85,1811.25,1811.33,1008610,2026-07-13
1783915200,1811.34,1811.34,1810.81,1810.84,1461927,2026-07-13
1783915260,1810.85,1810.85,1809.91,1809.91,810234,2026-07-13
1783915320,1809.73,1809.98,1808.96,1809.06,1083690,2026-07-13
1783915380,1808.69,1808.83,1808.42,1808.55,1207843,2026-07-13
1783915440,1808.58,1809.21,1808.56,1809.19,1333886,2026-07-13
1783915500,1809.15,1809.24,1808.43,1808.69,1527771,2026-07-13
1783915560,1808.92,1808.92,1806.87,1806.87,1536622,2026-07-13
1783915620,1806.59,1806.77,1805.93,1805.93,2120067,2026-07-13
1783915680,1805.98,1806.43,1805.46,1806.42,3904798,2026-07-13
1783915740,1806.23,1806.48,1805.34,1805.74,4924476,2026-07-13
1783915800,1805.46,1806.0,1804.62,1806.0,3945202,2026-07-13
1783915860,1805.3,1806.07,1805.2,1805.59,2321106,2026-07-13
1783915920,1805.47,1805.89,1805.02,1805.02,1665924,2026-07-13
1783915980,1805.15,1805.27,1804.92,1805.01,2769373,2026-07-13
1783916040,1805.02,1805.02,1803.72,1804.13,2375596,2026-07-13
1783916100,1804.25,1804.44,1803.79,1804.18,2056173,2026-07-13
1783916160,1803.98,1804.56,1803.39,1804.03,2013581,2026-07-13
1783916220,1804.04,1804.04,1802.83,1802.94,1618528,2026-07-13
1783916280,1803.31,1803.31,1802.0,1802.87,2392392,2026-07-13
1783916340,1803.39,1803.39,1802.35,1802.63,1357145,2026-07-13
1783916400,1802.62,1803.03,1801.81,1803.03,1700619,2026-07-13
1783916460,1802.25,1802.29,1801.05,1801.05,3498700,2026-07-13
1783916520,1801.57,1801.72,1800.29,1800.29,2328033,2026-07-13
1783916580,1799.67,1800.11,1798.1,1798.28,2392977,2026-07-13
1783916640,1798.31,1799.38,1797.72,1799.38,1951083,2026-07-13
1783916700,1799.2,1800.26,1799.2,1800.11,2113256,2026-07-13
1783916760,1800.17,1801.58,1800.17,1801.58,2125012,2026-07-13
1783916820,1801.32,1802.26,1801.32,1801.86,2196819,2026-07-13
1783916880,1802.09,1802.09,1801.69,1801.79,1374859,2026-07-13
1783916940,1801.84,1802.16,1801.47,1801.54,1620132,2026-07-13
1783917000,1801.51,1801.51,1801.51,1801.51,185380,2026-07-13
1783922400,1801.17,1801.67,1799.94,1801.37,9001258,2026-07-13
1783922460,1801.1,1803.06,1801.1,1801.6,2833090,2026-07-13
1783922520,1801.58,1803.83,1801.58,1803.68,2253079,2026-07-13
1783922580,1803.18,1803.93,1802.15,1803.87,2031369,2026-07-13
1783922640,1803.65,1803.79,1803.07,1803.12,1751318,2026-07-13
1783922700,1803.23,1804.31,1803.22,1804.31,1445218,2026-07-13
1783922760,1804.36,1806.18,1804.17,1806.18,2486744,2026-07-13
1783922820,1805.95,1806.73,1805.54,1805.96,1898716,2026-07-13
1783922880,1805.97,1806.1,1805.54,1805.73,1506116,2026-07-13
1783922940,1805.84,1806.06,1805.39,1806.06,1714757,2026-07-13
1783923000,1806.02,1806.07,1805.44,1805.44,1340289,2026-07-13
1783923060,1805.76,1805.76,1805.31,1805.31,1563415,2026-07-13
1783923120,1805.26,1805.52,1804.98,1804.98,2025863,2026-07-13
1783923180,1804.98,1805.55,1804.98,1805.27,2304523,2026-07-13
1783923240,1804.83,1805.58,1804.83,1805.35,1892153,2026-07-13
1783923300,1805.18,1805.53,1804.99,1805.08,1743184,2026-07-13
1783923360,1805.23,1805.23,1804.51,1804.77,2268952,2026-07-13
1783923420,1804.97,1804.97,1804.26,1804.35,2316082,2026-07-13
1783923480,1804.24,1804.36,1803.93,1804.35,2160519,2026-07-13
1783923540,1804.45,1804.45,1803.71,1803.84,3084976,2026-07-13
1783923600,1803.99,1804.68,1803.88,1804.68,2797802,2026-07-13
1783923660,1804.61,1806.45,1804.61,1806.18,2916529,2026-07-13
1783923720,1806.43,1806.43,1805.66,1806.1,2432841,2026-07-13
1783923780,1806.06,1806.12,1805.4,1805.82,1877723,2026-07-13
1783923840,1805.92,1806.09,1805.36,1805.41,1802060,2026-07-13
1783923900,1805.15,1805.65,1804.96,1805.18,2326690,2026-07-13
1783923960,1805.06,1805.36,1804.91,1805.13,1731967,2026-07-13
1783924020,1805.06,1805.53,1804.98,1805.36,1428680,2026-07-13
1783924080,1805.42,1805.46,1804.94,1804.94,1981076,2026-07-13
1783924140,1804.93,1805.34,1804.5,1805.34,1604015,2026-07-13
1783924200,1805.5,1805.72,1804.97,1805.6,2906899,2026-07-13
1783924260,1804.79,1806.17,1804.74,1805.51,3128593,2026-07-13
1783924320,1805.63,1805.63,1804.83,1804.96,1306851,2026-07-13
1783924380,1805.14,1805.27,1804.56,1805.11,1640492,2026-07-13
1783924440,1805.24,1805.72,1805.16,1805.36,2481212,2026-07-13
1783924500,1805.15,1805.69,1804.94,1804.95,2601387,2026-07-13
1783924560,1804.88,1805.39,1804.57,1804.57,3002348,2026-07-13
1783924620,1805.02,1805.02,1804.02,1804.02,1530994,2026-07-13
1783924680,1804.15,1804.38,1803.89,1804.03,3280726,2026-07-13
1783924740,1804.07,1804.07,1803.18,1803.33,1874603,2026-07-13
1783924800,1803.56,1803.56,1802.4,1802.4,2178834,2026-07-13
1783924860,1802.26,1802.44,1801.81,1801.97,3809876,2026-07-13
1783924920,1801.96,1801.96,1801.08,1801.23,3856609,2026-07-13
1783924980,1800.95,1800.95,1800.25,1800.29,3489051,2026-07-13
1783925040,1799.84,1799.94,1799.32,1799.77,3303155,2026-07-13
1783925100,1799.57,1799.62,1798.71,1798.81,6468804,2026-07-13
1783925160,1798.69,1798.72,1797.84,1797.87,5250851,2026-07-13
1783925220,1797.72,1797.72,1796.21,1796.21,5109452,2026-07-13
1783925280,1794.38,1796.05,1794.38,1795.44,4027877,2026-07-13
1783925340,1795.43,1795.43,1793.36,1793.51,4542020,2026-07-13
1783925400,1793.82,1793.82,1792.14,1792.14,5875886,2026-07-13
1783925460,1791.46,1791.61,1790.85,1790.85,4247598,2026-07-13
1783925520,1790.86,1793.87,1790.77,1793.87,4201536,2026-07-13
1783925580,1793.87,1794.42,1793.87,1793.91,2677471,2026-07-13
1783925640,1794.27,1794.7,1793.87,1794.35,2463893,2026-07-13
1783925700,1794.52,1794.83,1794.16,1794.33,2312722,2026-07-13
1783925760,1794.12,1794.72,1794.12,1794.57,2844483,2026-07-13
1783925820,1794.73,1795.26,1794.35,1795.26,2620960,2026-07-13
1783925880,1795.35,1795.35,1794.76,1794.8,3268292,2026-07-13
1783925940,1794.67,1795.23,1794.63,1794.7,3029290,2026-07-13
1783926000,1794.59,1794.81,1792.77,1793.18,3509861,2026-07-13
1783926060,1793.15,1793.15,1791.73,1791.97,3425269,2026-07-13
1783926120,1791.88,1791.88,1789.15,1789.15,4723093,2026-07-13
1783926180,1789.0,1789.16,1788.52,1788.75,4576260,2026-07-13
1783926240,1788.65,1790.34,1788.65,1790.09,5961402,2026-07-13
1783926300,1789.99,1790.58,1789.94,1790.14,3648306,2026-07-13
1783926360,1789.93,1790.9,1789.88,1790.5,4740918,2026-07-13
1783926420,1790.58,1791.46,1790.58,1791.23,3033710,2026-07-13
1783926480,1791.26,1792.42,1790.99,1791.8,2356731,2026-07-13
1783926540,1791.29,1792.89,1791.29,1792.89,2805615,2026-07-13
1783926600,1792.82,1793.31,1792.72,1792.9,3169954,2026-07-13
1783926660,1793.4,1794.19,1792.82,1792.82,3088045,2026-07-13
1783926720,1793.11,1793.5,1792.8,1793.03,2997157,2026-07-13
1783926780,1792.86,1793.39,1792.86,1792.91,2220911,2026-07-13
1783926840,1792.72,1792.94,1792.29,1792.7,3475618,2026-07-13
1783926900,1792.71,1792.9,1791.95,1791.97,6833299,2026-07-13
1783926960,1791.77,1791.77,1790.44,1790.44,7839538,2026-07-13
1783927020,1790.02,1790.03,1788.56,1788.56,11956885,2026-07-13
1783927080,1787.86,1787.86,1785.1,1785.1,14062064,2026-07-13
1783927140,1785.04,1785.04,1782.47,1782.51,16415250,2026-07-13
1783927200,1782.66,1783.06,1781.45,1781.45,15105039,2026-07-13
1783927260,1782.61,1783.68,1781.75,1783.68,9515092,2026-07-13
1783927320,1783.62,1786.9,1783.62,1786.9,8383127,2026-07-13
1783927380,1786.87,1789.65,1786.87,1789.65,5964148,2026-07-13
1783927440,1789.36,1790.82,1789.36,1790.82,5284018,2026-07-13
1783927500,1790.81,1794.05,1790.81,1794.05,6244899,2026-07-13
1783927560,1793.5,1794.73,1792.91,1794.73,6696146,2026-07-13
1783927620,1795.13,1795.6,1794.14,1795.54,7582476,2026-07-13
1783927680,1795.56,1796.62,1794.56,1796.62,9440814,2026-07-13
1783927740,1796.25,1797.14,1795.33,1796.77,7289978,2026-07-13
1783927800,1790.34,1790.34,1790.34,1790.34,436157,2026-07-13
1783927860,1791.54,1792.94,1791.54,1792.94,0,2026-07-13
1783927920,1793.02,1793.02,1792.54,1792.54,0,2026-07-13
1783928040,1791.45,1791.45,1791.45,1791.45,0,2026-07-13
1783928100,1790.41,1790.41,1790.41,1790.41,0,2026-07-13
1783928160,1789.58,1789.58,1789.58,1789.58,0,2026-07-13
1783928460,1788.56,1788.57,1788.56,1788.57,0,2026-07-13
1783928520,1788.65,1788.65,1788.65,1788.65,0,2026-07-13
1783928700,1796.97,1800.54,1796.97,1800.54,45520300,2026-07-13
1783929900,1800.54,1800.54,1800.54,1800.54,0,2026-07-13
1783994400,1789.17,1790.06,1789.17,1790.06,0,2026-07-14
1783995060,1790.65,1790.65,1790.65,1790.65,0,2026-07-14
1783995300,1800.54,1800.54,1793.11,1793.73,10419140,2026-07-14
1783995360,1794.24,1794.24,1793.4,1793.73,2305124,2026-07-14
1783995420,1794.1,1794.1,1793.54,1794.08,2066927,2026-07-14
1783995480,1793.92,1794.23,1793.67,1794.23,1985167,2026-07-14
1783995540,1794.0,1794.58,1794.0,1794.19,2214278,2026-07-14
1783995600,1794.32,1794.94,1794.11,1794.8,2343751,2026-07-14
1783995660,1794.56,1795.31,1794.25,1795.24,1834968,2026-07-14
1783995720,1795.33,1795.78,1795.11,1795.78,1750670,2026-07-14
1783995780,1795.99,1796.51,1795.84,1796.31,1840099,2026-07-14
1783995840,1796.38,1797.18,1796.38,1797.1,2368268,2026-07-14
1783995900,1797.2,1797.91,1796.94,1797.56,1805178,2026-07-14
1783995960,1797.4,1798.19,1797.15,1798.19,1964132,2026-07-14
1783996020,1798.28,1798.57,1798.21,1798.41,2773838,2026-07-14
1783996080,1798.08,1798.87,1798.08,1798.41,1787694,2026-07-14
1783996140,1798.59,1798.59,1798.06,1798.21,1608334,2026-07-14
1783996200,1798.29,1798.29,1797.38,1797.58,1958899,2026-07-14
1783996260,1797.65,1797.65,1795.51,1795.51,2150854,2026-07-14
1783996320,1795.55,1795.62,1795.0,1795.25,2852483,2026-07-14
1783996380,1795.33,1795.33,1793.5,1793.77,1539464,2026-07-14
1783996440,1793.59,1793.65,1792.9,1793.03,1736822,2026-07-14
1783996500,1793.07,1793.45,1792.95,1793.34,1339350,2026-07-14
1783996560,1793.15,1793.15,1792.4,1792.55,1469578,2026-07-14
1783996620,1792.44,1792.59,1791.45,1791.45,1530957,2026-07-14
1783996680,1791.49,1791.59,1789.97,1789.97,1308482,2026-07-14
1783996740,1789.98,1789.98,1788.01,1788.08,1859429,2026-07-14
1783996800,1787.98,1788.48,1787.74,1788.02,1350724,2026-07-14
1783996860,1788.28,1788.43,1787.92,1788.29,1106387,2026-07-14
1783996920,1788.28,1788.96,1788.09,1788.76,1980293,2026-07-14
1783996980,1788.58,1789.38,1788.58,1788.87,1312255,2026-07-14
1783997040,1788.79,1789.56,1788.79,1789.5,965507,2026-07-14
1783997100,1789.49,1789.67,1789.1,1789.67,1355730,2026-07-14
1783997160,1789.83,1790.26,1789.44,1789.6,858747,2026-07-14
1783997220,1789.91,1790.01,1789.06,1789.33,2014111,2026-07-14
1783997280,1789.55,1789.73,1788.87,1788.87,2085652,2026-07-14
1783997340,1788.97,1789.32,1788.88,1788.96,2210859,2026-07-14
1783997400,1788.85,1789.37,1788.3,1788.53,1559270,2026-07-14
1783997460,1788.48,1788.48,1787.71,1787.86,1412691,2026-07-14
1783997520,1787.71,1788.03,1787.66,1788.03,1177104,2026-07-14
1783997580,1788.14,1788.26,1787.78,1788.02,1760820,2026-07-14
1783997640,1788.16,1788.16,1787.69,1787.74,1213567,2026-07-14
1783997700,1787.93,1787.93,1787.39,1787.77,1756532,2026-07-14
1783997760,1787.9,1787.9,1786.79,1787.19,1495467,2026-07-14
1783997820,1787.23,1787.6,1786.5,1786.5,1233021,2026-07-14
1783997880,1786.67,1786.7,1785.48,1785.48,1507747,2026-07-14
1783997940,1785.31,1785.47,1784.75,1784.75,2490650,2026-07-14
1783998000,1784.88,1785.13,1784.62,1784.79,1723362,2026-07-14
1783998060,1784.58,1784.83,1784.58,1784.78,1628018,2026-07-14
1783998120,1784.49,1784.49,1783.76,1783.87,1397844,2026-07-14
1783998180,1784.1,1784.38,1783.54,1784.38,1706399,2026-07-14
1783998240,1783.46,1784.22,1782.89,1783.18,3473055,2026-07-14
1783998300,1783.12,1784.03,1782.69,1782.69,2777776,2026-07-14
1783998360,1782.47,1782.54,1782.06,1782.15,1955086,2026-07-14
1783998420,1782.21,1782.21,1781.62,1781.67,1618320,2026-07-14
1783998480,1781.66,1781.66,1780.18,1780.66,2144716,2026-07-14
1783998540,1780.39,1780.84,1780.39,1780.58,1716206,2026-07-14
1783998600,1780.57,1780.89,1780.27,1780.34,1309328,2026-07-14
1783998660,1780.35,1780.4,1779.7,1779.94,1594205,2026-07-14
1783998720,1780.07,1780.07,1779.49,1779.49,2198617,2026-07-14
1783998780,1779.41,1779.53,1778.99,1779.15,1896761,2026-07-14
1783998840,1779.03,1779.03,1778.08,1778.08,2239206,2026-07-14
1783998900,1777.96,1777.99,1776.77,1777.14,1664726,2026-07-14
1783998960,1776.73,1776.84,1776.4,1776.7,1763698,2026-07-14
1783999020,1776.67,1776.78,1776.08,1776.53,1972696,2026-07-14
1783999080,1776.5,1776.5,1775.37,1775.81,1642700,2026-07-14
1783999140,1775.6,1775.6,1774.55,1774.69,1295995,2026-07-14
1783999200,1774.38,1774.82,1774.22,1774.65,1697670,2026-07-14
1783999260,1774.61,1776.04,1774.43,1775.12,2055648,2026-07-14
1783999320,1774.92,1775.47,1774.92,1775.15,2618253,2026-07-14
1783999380,1775.41,1775.41,1774.82,1774.93,1356920,2026-07-14
1783999440,1775.25,1775.43,1775.11,1775.22,1096339,2026-07-14
1783999500,1775.66,1775.66,1775.05,1775.46,1132369,2026-07-14
1783999560,1775.09,1776.08,1775.09,1776.08,1226372,2026-07-14
1783999620,1776.11,1776.48,1775.96,1776.29,1103476,2026-07-14
1783999680,1776.48,1777.92,1776.39,1777.92,1025107,2026-07-14
1783999740,1779.07,1779.43,1778.36,1778.77,1496275,2026-07-14
1783999800,1778.78,1780.22,1778.78,1779.87,3456666,2026-07-14
1783999860,1779.76,1779.9,1779.44,1779.6,1350669,2026-07-14
1783999920,1779.73,1779.77,1779.29,1779.29,1320702,2026-07-14
1783999980,1779.36,1779.55,1778.94,1779.2,1738111,2026-07-14
1784000040,1779.36,1779.52,1778.84,1778.84,1503445,2026-07-14
1784000100,1778.52,1779.46,1778.51,1778.71,773585,2026-07-14
1784000160,1777.54,1777.54,1777.2,1777.49,986734,2026-07-14
1784000220,1777.66,1777.66,1777.26,1777.36,1091223,2026-07-14
1784000280,1777.36,1777.6,1777.2,1777.2,1535061,2026-07-14
1784000340,1777.41,1777.52,1776.87,1777.4,1831908,2026-07-14
1784000400,1777.43,1777.43,1776.68,1776.95,2211347,2026-07-14
1784000460,1776.68,1777.21,1776.68,1777.02,1162405,2026-07-14
1784000520,1776.86,1777.01,1776.62,1776.7,1099774,2026-07-14
1784000580,1776.82,1777.12,1776.82,1776.96,1294881,2026-07-14
1784000640,1777.03,1778.41,1776.81,1778.1,2362796,2026-07-14
1784000700,1778.31,1780.9,1778.31,1780.1,1958454,2026-07-14
1784000760,1780.47,1781.65,1780.47,1781.65,1221131,2026-07-14
1784000820,1781.26,1781.65,1781.11,1781.59,1643588,2026-07-14
1784000880,1781.16,1781.36,1780.82,1780.84,1463769,2026-07-14
1784000940,1780.9,1781.74,1780.79,1781.74,1265460,2026-07-14
1784001000,1781.31,1781.44,1780.67,1780.67,1228504,2026-07-14
1784001060,1780.59,1781.58,1780.59,1781.53,1752846,2026-07-14
1784001120,1781.44,1782.73,1781.44,1782.42,4004567,2026-07-14
1784001180,1783.19,1784.16,1783.15,1784.05,2348406,2026-07-14
1784001240,1783.97,1784.24,1783.77,1783.84,1812998,2026-07-14
1784001300,1783.61,1783.97,1783.57,1783.57,1753577,2026-07-14
1784001360,1783.45,1784.04,1783.45,1783.65,1895580,2026-07-14
1784001420,1783.68,1784.12,1783.61,1784.06,1815703,2026-07-14
1784001480,1784.13,1784.13,1783.45,1783.74,1503136,2026-07-14
1784001540,1783.81,1783.81,1783.09,1783.55,2000795,2026-07-14
1784001600,1783.56,1784.16,1783.55,1783.89,2298846,2026-07-14
1784001660,1784.09,1784.09,1783.04,1783.04,1092455,2026-07-14
1784001720,1783.24,1783.28,1783.0,1783.06,1626844,2026-07-14
1784001780,1783.05,1783.05,1782.17,1782.17,1427041,2026-07-14
1784001840,1782.12,1782.68,1782.11,1782.36,1174724,2026-07-14
1784001900,1782.28,1782.39,1782.04,1782.35,1779196,2026-07-14
1784001960,1782.29,1782.66,1781.85,1781.89,1105164,2026-07-14
1784002020,1781.85,1782.4,1781.85,1782.13,788043,2026-07-14
1784002080,1782.14,1782.49,1781.85,1782.05,801404,2026-07-14
1784002140,1781.97,1781.97,1781.44,1781.48,1296767,2026-07-14
1784002200,1781.41,1782.15,1781.39,1781.39,1004368,2026-07-14
1784002260,1781.63,1782.3,1781.54,1781.91,871496,2026-07-14
1784002320,1782.27,1782.27,1781.65,1781.76,1134913,2026-07-14
1784002380,1781.67,1781.85,1780.89,1780.89,1399291,2026-07-14
1784002440,1780.99,1781.14,1780.67,1781.11,1055081,2026-07-14
1784002500,1781.4,1781.46,1780.78,1780.78,1169939,2026-07-14
1784002560,1780.91,1781.32,1780.89,1781.17,1134028,2026-07-14
1784002620,1781.37,1781.46,1781.16,1781.46,1041645,2026-07-14
1784002680,1781.48,1781.48,1781.02,1781.02,1086476,2026-07-14
1784002740,1780.87,1781.7,1780.87,1781.07,959236,2026-07-14
1784002800,1781.22,1781.64,1781.22,1781.64,1005427,2026-07-14
1784002860,1781.7,1781.98,1781.38,1781.66,771865,2026-07-14
1784002920,1781.79,1781.79,1781.25,1781.71,770100,2026-07-14
1784002980,1781.91,1782.05,1781.79,1781.82,687489,2026-07-14
1784003040,1782.05,1782.36,1781.84,1782.0,721534,2026-07-14
1784003100,1781.86,1782.35,1781.72,1781.72,889464,2026-07-14
1784003160,1781.81,1782.3,1781.75,1782.11,623580,2026-07-14
1784003220,1782.27,1782.35,1782.04,1782.04,1602389,2026-07-14
1784003280,1781.98,1782.57,1781.98,1782.5,846769,2026-07-14
1784003340,1782.19,1782.65,1782.13,1782.42,1593729,2026-07-14
1784003400,1782.45,1782.45,1782.45,1782.45,46810,2026-07-14
1784008800,1781.95,1783.65,1781.95,1783.47,5165533,2026-07-14
1784008860,1784.29,1786.38,1783.45,1786.38,2609430,2026-07-14
1784008920,1786.25,1787.76,1786.25,1786.57,1461480,2026-07-14
1784008980,1786.52,1787.34,1786.19,1787.07,1775134,2026-07-14
1784009040,1787.03,1787.53,1786.41,1786.41,1067043,2026-07-14
1784009100,1786.84,1787.04,1786.16,1786.57,1411064,2026-07-14
1784009160,1786.47,1787.24,1786.47,1786.85,1311844,2026-07-14
1784009220,1786.68,1787.01,1786.59,1786.68,1467448,2026-07-14
1784009280,1786.92,1787.98,1786.89,1787.9,2483910,2026-07-14
1784009340,1787.89,1789.42,1787.69,1788.52,2501940,2026-07-14
1784009400,1788.61,1790.52,1788.53,1790.37,5563011,2026-07-14
1784009460,1790.33,1791.4,1790.33,1791.21,3539322,2026-07-14
1784009520,1791.86,1793.0,1791.51,1793.0,4359051,2026-07-14
1784009580,1793.09,1793.42,1792.69,1792.91,3955817,2026-07-14
1784009640,1793.19,1793.84,1793.19,1793.83,4053136,2026-07-14
1784009700,1794.5,1796.2,1794.5,1796.0,5343290,2026-07-14
1784009760,1795.74,1796.12,1795.6,1795.76,5120913,2026-07-14
1784009820,1795.94,1796.51,1795.94,1796.51,4612583,2026-07-14
1784009880,1796.3,1797.92,1796.3,1797.58,3666708,2026-07-14
1784009940,1797.82,1798.0,1797.54,1797.91,3193067,2026-07-14
1784010000,1797.59,1797.66,1796.62,1796.69,2997236,2026-07-14
1784010060,1796.8,1797.06,1796.56,1796.74,3234835,2026-07-14
1784010120,1795.95,1797.37,1795.76,1797.03,2574127,2026-07-14
1784010180,1796.78,1796.82,1796.0,1796.03,2100447,2026-07-14
1784010240,1796.39,1796.43,1795.81,1796.07,2302994,2026-07-14
1784010300,1795.97,1796.26,1795.49,1795.59,2642258,2026-07-14
1784010360,1795.98,1796.33,1795.86,1796.11,2314922,2026-07-14
1784010420,1795.56,1795.89,1795.01,1795.15,2287914,2026-07-14
1784010480,1794.96,1795.39,1794.53,1794.8,2741508,2026-07-14
1784010540,1794.92,1795.1,1794.53,1795.1,2610989,2026-07-14
1784010600,1794.47,1794.84,1794.26,1794.69,2421030,2026-07-14
1784010660,1794.7,1796.31,1794.7,1796.28,2105000,2026-07-14
1784010720,1796.33,1797.28,1796.32,1796.79,2328883,2026-07-14
1784010780,1796.59,1798.19,1796.59,1797.64,2603879,2026-07-14
1784010840,1797.76,1798.26,1797.44,1798.13,2376806,2026-07-14
1784010900,1798.13,1798.34,1797.84,1797.84,2536017,2026-07-14
1784010960,1798.03,1799.16,1797.72,1799.16,2748418,2026-07-14
1784011020,1798.91,1799.82,1798.83,1799.82,3997974,2026-07-14
1784011080,1800.14,1800.2,1799.69,1800.1,3218557,2026-07-14
1784011140,1800.1,1800.56,1799.74,1799.74,3003175,2026-07-14
1784011200,1800.67,1800.67,1800.27,1800.27,2067387,2026-07-14
1784011260,1800.42,1800.42,1798.9,1799.41,2683534,2026-07-14
1784011320,1799.43,1800.94,1799.43,1800.18,2389250,2026-07-14
1784011380,1800.34,1800.81,1799.82,1800.17,2371352,2026-07-14
1784011440,1800.15,1800.15,1799.32,1799.32,1849243,2026-07-14
1784011500,1799.25,1799.82,1798.87,1798.95,2615933,2026-07-14
1784011560,1798.98,1799.13,1798.61,1798.79,2754912,2026-07-14
1784011620,1798.62,1798.75,1798.2,1798.72,2906186,2026-07-14
1784011680,1798.42,1798.42,1797.77,1797.87,4605314,2026-07-14
1784011740,1797.72,1797.96,1797.47,1797.96,3322860,2026-07-14
1784011800,1797.5,1797.82,1797.48,1797.73,2316755,2026-07-14
1784011860,1797.38,1797.74,1796.86,1796.86,3098505,2026-07-14
1784011920,1796.76,1797.73,1796.76,1797.73,1863932,2026-07-14
1784011980,1797.83,1799.89,1797.83,1799.89,1489496,2026-07-14
1784012040,1799.78,1800.09,1799.31,1799.73,1882031,2026-07-14
1784012100,1799.33,1799.67,1799.29,1799.53,1574259,2026-07-14
1784012160,1799.52,1799.69,1799.15,1799.57,1633098,2026-07-14
1784012220,1799.25,1799.32,1798.78,1798.9,1281471,2026-07-14
1784012280,1798.87,1799.1,1797.97,1797.97,1884954,2026-07-14
1784012340,1798.0,1798.3,1797.7,1797.92,2265468,2026-07-14
1784012400,1797.65,1798.03,1797.32,1797.69,2143156,2026-07-14
1784012460,1797.17,1799.42,1796.9,1799.42,2887698,2026-07-14
1784012520,1799.77,1801.59,1799.77,1801.45,1348113,2026-07-14
1784012580,1801.73,1801.73,1801.2,1801.37,1491933,2026-07-14
1784012640,1801.28,1801.28,1800.72,1800.72,2058351,2026-07-14
1784012700,1800.72,1801.04,1800.43,1800.56,1326798,2026-07-14
1784012760,1800.28,1801.18,1800.27,1801.08,1225981,2026-07-14
1784012820,1801.27,1801.27,1800.37,1800.6,2232809,2026-07-14
1784012880,1800.55,1800.98,1799.81,1799.95,2358922,2026-07-14
1784012940,1799.5,1799.83,1798.95,1799.59,2227478,2026-07-14
1784013000,1799.47,1799.61,1798.76,1799.26,2383323,2026-07-14
1784013060,1798.68,1798.88,1798.29,1798.29,2237408,2026-07-14
1784013120,1798.58,1798.81,1798.02,1798.42,1570002,2026-07-14
1784013180,1798.31,1799.62,1798.14,1799.62,1326778,2026-07-14
1784013240,1799.58,1799.73,1799.52,1799.58,1311847,2026-07-14
1784013300,1799.57,1800.64,1799.57,1800.06,1912848,2026-07-14
1784013360,1799.95,1800.35,1799.89,1800.35,1301696,2026-07-14
1784013420,1800.45,1800.72,1800.25,1800.6,1610489,2026-07-14
1784013480,1800.73,1801.43,1800.13,1801.21,1918918,2026-07-14
1784013540,1800.73,1801.23,1800.64,1801.18,1918955,2026-07-14
1784013600,1801.12,1802.4,1801.12,1802.4,2388567,2026-07-14
1784013660,1802.32,1802.48,1801.63,1802.48,2251104,2026-07-14
1784013720,1802.66,1803.98,1802.66,1803.67,2418034,2026-07-14
1784013780,1803.52,1803.52,1801.75,1801.75,2670515,2026-07-14
1784013840,1802.33,1802.33,1801.54,1801.74,2046893,2026-07-14
1784013900,1801.7,1803.53,1801.7,1803.1,2706335,2026-07-14
1784013960,1803.8,1804.47,1803.35,1804.4,3696098,2026-07-14
1784014020,1804.35,1804.7,1803.83,1803.99,4011794,2026-07-14
1784014080,1804.44,1804.96,1804.19,1804.96,4273866,2026-07-14
1784014140,1805.35,1805.35,1803.91,1804.67,3870894,2026-07-14
1784014200,1797.83,1797.83,1797.83,1797.83,254552,2026-07-14
1784014260,1796.07,1796.32,1796.07,1796.32,0,2026-07-14
1784014380,1800.2,1800.2,1800.2,1800.2,0,2026-07-14
1784014440,1802.2,1802.2,1802.2,1802.2,0,2026-07-14
1784014500,1802.82,1802.82,1802.79,1802.79,0,2026-07-14
1784014560,1802.83,1803.31,1802.83,1803.31,0,2026-07-14
1784014620,1803.09,1803.09,1803.09,1803.09,0,2026-07-14
1784015100,1806.63,1806.63,1806.63,1806.63,31166009,2026-07-14
1784016300,1806.63,1806.63,1806.63,1806.63,0,2026-07-14
1784081520,1805.55,1805.55,1805.55,1805.55,0,2026-07-15
1784081700,1805.93,1805.93,1796.24,1801.37,8822843,2026-07-15
1784081760,1801.35,1801.51,1798.26,1798.69,1542557,2026-07-15
1784081820,1798.34,1800.39,1797.38,1800.39,1499922,2026-07-15
1784081880,1800.15,1800.27,1797.78,1797.84,2439884,2026-07-15
1784081940,1797.96,1797.96,1797.23,1797.64,1755518,2026-07-15
1784082000,1797.72,1797.94,1797.22,1797.33,1867357,2026-07-15
1784082060,1797.33,1797.33,1795.34,1795.34,1577754,2026-07-15
1784082120,1795.46,1795.46,1794.21,1794.76,1483304,2026-07-15
1784082180,1794.69,1794.89,1794.4,1794.57,983410,2026-07-15
1784082240,1794.49,1794.49,1793.84,1793.84,1177514,2026-07-15
1784082300,1794.11,1794.35,1793.97,1794.11,1111393,2026-07-15
1784082360,1794.16,1794.37,1793.96,1794.04,1102884,2026-07-15
1784082420,1794.25,1795.01,1794.09,1794.91,1213872,2026-07-15
1784082480,1793.97,1794.8,1793.97,1794.64,881687,2026-07-15
1784082540,1794.57,1794.59,1793.84,1794.2,846727,2026-07-15
1784082600,1794.5,1794.82,1793.71,1793.71,1285879,2026-07-15
1784082660,1793.89,1794.22,1793.7,1793.96,1174953,2026-07-15
1784082720,1794.03,1794.31,1793.56,1793.99,1086506,2026-07-15
