t,open,high,low,close,volume,date_vn
1789712940,1834.94,1835.27,1834.63,1834.99,2577208,2026-09-18
1789713000,1834.9,1834.9,1834.1,1834.25,1971590,2026-09-18
1789713060,1834.47,1834.73,1834.04,1834.62,2369606,2026-09-18
1789713120,1834.68,1834.68,1833.8,1834.07,1937601,2026-09-18
1789713180,1834.04,1834.24,1833.59,1834.11,2246024,2026-09-18
1789713240,1833.7,1833.88,1833.38,1833.8,2326553,2026-09-18
1789713300,1833.51,1834.33,1833.51,1833.95,1727991,2026-09-18
1789713360,1833.97,1834.83,1833.97,1834.83,1877942,2026-09-18
1789713420,1834.52,1834.98,1834.43,1834.58,1277040,2026-09-18
1789713480,1834.78,1834.99,1834.55,1834.99,1741621,2026-09-18
1789713540,1834.84,1835.26,1834.56,1835.26,1376092,2026-09-18
1789713600,1835.32,1835.41,1834.59,1834.9,1666810,2026-09-18
1789713660,1834.83,1835.17,1834.5,1834.75,1709869,2026-09-18
1789713720,1835.1,1835.1,1834.7,1835.1,1216409,2026-09-18
1789713780,1834.56,1835.05,1834.17,1834.39,1488242,2026-09-18
1789713840,1834.21,1834.21,1833.47,1833.47,1788053,2026-09-18
1789713900,1833.51,1834.57,1833.51,1834.22,1995245,2026-09-18
1789713960,1834.26,1834.39,1833.92,1833.92,1446553,2026-09-18
1789714020,1834.16,1834.42,1833.87,1833.95,1746014,2026-09-18
1789714080,1833.8,1834.07,1833.23,1833.24,1425423,2026-09-18
1789714140,1833.28,1834.1,1833.28,1834.1,1813560,2026-09-18
1789714200,1833.81,1833.96,1833.54,1833.6,1908616,2026-09-18
1789714260,1833.2,1833.2,1832.58,1832.58,2195222,2026-09-18
1789714320,1832.61,1832.7,1831.95,1832.67,2000030,2026-09-18
1789714380,1832.68,1832.72,1832.09,1832.54,1908538,2026-09-18
1789714440,1832.26,1832.3,1831.82,1831.82,2822419,2026-09-18
1789714500,1831.9,1831.99,1831.38,1831.7,2038709,2026-09-18
1789714560,1831.6,1831.8,1831.06,1831.8,2287043,2026-09-18
1789714620,1831.45,1831.85,1831.11,1831.55,2637479,2026-09-18
1789714680,1831.76,1831.76,1830.79,1831.41,2218357,2026-09-18
1789714740,1831.09,1831.5,1830.69,1830.69,1652014,2026-09-18
1789714800,1830.46,1830.66,1829.98,1830.25,2360512,2026-09-18
1789714860,1830.05,1830.38,1829.63,1830.09,1957469,2026-09-18
1789714920,1829.61,1830.25,1829.33,1830.05,2606310,2026-09-18
1789714980,1829.64,1830.45,1829.64,1829.72,3278579,2026-09-18
1789715040,1830.14,1830.31,1829.5,1829.53,1975741,2026-09-18
1789715100,1829.68,1830.2,1829.62,1829.67,1651664,2026-09-18
1789715160,1829.49,1830.19,1829.17,1829.43,2578063,2026-09-18
1789715220,1829.65,1830.03,1829.38,1829.53,1973534,2026-09-18
1789715280,1829.18,1829.61,1829.14,1829.26,2037391,2026-09-18
1789715340,1829.5,1829.6,1828.6,1829.0,3472558,2026-09-18
1789715400,1829.04,1829.09,1828.48,1828.48,3015380,2026-09-18
1789715460,1828.11,1828.38,1827.65,1827.76,2695469,2026-09-18
1789715520,1827.48,1827.86,1827.22,1827.53,2330944,2026-09-18
1789715580,1827.3,1827.38,1826.87,1827.08,3019904,2026-09-18
1789715640,1827.1,1827.66,1826.92,1827.1,2791935,2026-09-18
1789715700,1827.22,1827.42,1826.43,1826.43,2976905,2026-09-18
1789715760,1826.74,1827.77,1826.74,1827.38,2757980,2026-09-18
1789715820,1827.39,1828.05,1827.39,1828.05,3203719,2026-09-18
1789715880,1827.25,1828.02,1827.17,1827.54,2101615,2026-09-18
1789715940,1827.38,1827.89,1826.75,1826.75,2394245,2026-09-18
1789716000,1827.1,1827.35,1826.4,1827.18,2465093,2026-09-18
1789716060,1826.87,1827.53,1826.46,1827.1,3180989,2026-09-18
1789716120,1826.98,1827.25,1826.01,1827.25,2716271,2026-09-18
1789716180,1826.73,1827.58,1826.5,1826.84,3307217,2026-09-18
1789716240,1826.75,1827.07,1826.37,1826.87,3697226,2026-09-18
1789716300,1826.82,1827.73,1826.6,1827.73,3952553,2026-09-18
1789716360,1827.35,1828.04,1827.35,1827.64,4110088,2026-09-18
1789716420,1827.71,1828.16,1827.0,1827.72,3938538,2026-09-18
1789716480,1827.84,1829.12,1827.84,1829.12,4477750,2026-09-18
1789716540,1829.07,1829.44,1828.57,1829.04,3511851,2026-09-18
1789716600,1808.96,1808.96,1808.96,1808.96,380391,2026-09-18
1789717080,1821.68,1821.68,1821.68,1821.68,0,2026-09-18
1789717500,1820.86,1820.86,1815.66,1815.66,244756531,2026-09-18
1789718700,1815.66,1815.66,1815.66,1815.66,0,2026-09-18
1789956000,1826.35,1826.35,1826.35,1826.35,0,2026-09-21
1789956060,1829.87,1829.87,1829.87,1829.87,0,2026-09-21
1789956900,1829.03,1829.03,1825.19,1826.13,11258187,2026-09-21
1789956960,1826.06,1827.92,1825.64,1825.95,3651782,2026-09-21
1789957020,1826.31,1827.17,1826.24,1827.15,2525451,2026-09-21
1789957080,1826.82,1827.09,1826.34,1826.82,2753386,2026-09-21
1789957140,1826.53,1826.85,1825.76,1825.8,2171867,2026-09-21
1789957200,1825.28,1825.28,1823.07,1823.2,3139275,2026-09-21
1789957260,1823.15,1823.15,1821.99,1822.22,3713185,2026-09-21
1789957320,1822.23,1822.23,1820.99,1821.37,2290810,2026-09-21
1789957380,1820.69,1820.8,1819.69,1820.26,2455213,2026-09-21
1789957440,1820.33,1820.54,1820.01,1820.08,1947804,2026-09-21
1789957500,1820.26,1820.26,1818.77,1818.91,2542565,2026-09-21
1789957560,1818.35,1818.56,1816.2,1816.4,2448569,2026-09-21
1789957620,1816.26,1816.3,1814.92,1815.44,1878634,2026-09-21
1789957680,1815.76,1817.08,1815.46,1815.56,1939258,2026-09-21
1789957740,1816.27,1816.62,1815.13,1815.44,1749347,2026-09-21
1789957800,1815.27,1816.74,1815.27,1815.72,1263961,2026-09-21
1789957860,1815.6,1816.26,1815.35,1816.26,875996,2026-09-21
1789957920,1816.62,1817.27,1816.32,1817.27,1615175,2026-09-21
1789957980,1817.38,1817.83,1817.11,1817.35,2494670,2026-09-21
1789958040,1817.1,1817.42,1816.91,1816.94,1736558,2026-09-21
1789958100,1817.35,1817.57,1816.72,1816.72,1380242,2026-09-21
1789958160,1817.29,1817.41,1816.52,1816.69,2129500,2026-09-21
1789958220,1816.78,1817.12,1816.3,1816.54,1971750,2026-09-21
1789958280,1816.58,1816.86,1815.91,1816.44,2153027,2026-09-21
1789958340,1817.06,1817.06,1816.47,1817.0,2453059,2026-09-21
1789958400,1816.48,1816.96,1816.2,1816.37,1978154,2026-09-21
1789958460,1816.49,1817.49,1816.38,1817.34,1979889,2026-09-21
1789958520,1817.24,1817.42,1816.67,1816.96,1573974,2026-09-21
1789958580,1817.31,1817.45,1816.48,1816.91,2006878,2026-09-21
1789958640,1816.67,1817.13,1816.65,1816.75,1597297,2026-09-21
1789958700,1816.72,1817.11,1816.45,1816.45,1928941,2026-09-21
1789958760,1815.88,1815.91,1811.06,1811.06,3216365,2026-09-21
1789958820,1811.1,1811.7,1810.96,1811.7,3198852,2026-09-21
1789958880,1811.86,1812.09,1811.55,1811.86,1879980,2026-09-21
1789958940,1811.96,1811.96,1810.48,1810.48,2147685,2026-09-21
1789959000,1809.97,1810.5,1808.44,1808.67,3303754,2026-09-21
1789959060,1809.02,1809.02,1808.3,1808.3,1360413,2026-09-21
1789959120,1808.05,1808.98,1807.87,1808.81,1636497,2026-09-21
1789959180,1808.47,1808.98,1808.11,1808.77,1521071,2026-09-21
1789959240,1808.8,1810.11,1808.8,1810.11,1040302,2026-09-21
1789959300,1810.35,1810.56,1809.66,1809.89,1023997,2026-09-21
1789959360,1810.15,1810.66,1809.96,1810.53,918445,2026-09-21
1789959420,1810.59,1811.47,1810.45,1811.18,1427628,2026-09-21
1789959480,1810.85,1811.38,1810.39,1810.39,715906,2026-09-21
1789959540,1810.74,1810.76,1810.28,1810.55,829077,2026-09-21
1789959600,1810.93,1810.95,1810.27,1810.95,845007,2026-09-21
1789959660,1810.76,1811.11,1810.56,1810.71,857056,2026-09-21
1789959720,1810.97,1811.27,1810.67,1810.83,767025,2026-09-21
1789959780,1811.06,1811.19,1810.6,1810.72,655020,2026-09-21
1789959840,1810.73,1810.92,1810.17,1810.47,998293,2026-09-21
1789959900,1810.5,1810.55,1809.53,1809.76,820342,2026-09-21
1789959960,1809.92,1810.22,1808.93,1810.22,1403554,2026-09-21
1789960020,1810.1,1810.2,1809.83,1810.06,1451190,2026-09-21
1789960080,1810.18,1810.65,1809.93,1810.43,1030050,2026-09-21
1789960140,1810.18,1810.52,1810.01,1810.22,875377,2026-09-21
1789960200,1810.5,1811.49,1809.89,1809.89,1422327,2026-09-21
1789960260,1810.3,1811.01,1809.95,1810.91,1112098,2026-09-21
1789960320,1811.01,1811.12,1810.18,1810.37,989555,2026-09-21
1789960380,1810.46,1811.58,1810.09,1810.31,685759,2026-09-21
1789960440,1810.43,1811.22,1810.43,1810.46,774152,2026-09-21
1789960500,1810.88,1810.95,1810.18,1810.45,1170471,2026-09-21
1789960560,1810.09,1810.72,1810.08,1810.72,1007240,2026-09-21
1789960620,1810.41,1810.41,1809.38,1809.88,998824,2026-09-21
1789960680,1809.67,1810.23,1809.65,1809.77,878293,2026-09-21
1789960740,1810.22,1810.77,1809.63,1809.63,702683,2026-09-21
1789960800,1809.97,1810.4,1809.78,1810.36,590758,2026-09-21
1789960860,1810.37,1810.62,1809.68,1809.87,946830,2026-09-21
1789960920,1809.88,1810.1,1809.73,1809.92,679309,2026-09-21
1789960980,1809.68,1810.18,1809.68,1809.95,681787,2026-09-21
1789961040,1809.88,1810.06,1809.64,1809.64,926506,2026-09-21
1789961100,1809.9,1810.04,1809.52,1809.52,731885,2026-09-21
1789961160,1809.55,1809.84,1809.34,1809.35,850715,2026-09-21
1789961220,1809.29,1810.11,1809.29,1809.51,1087252,2026-09-21
1789961280,1809.61,1809.98,1809.54,1809.84,1164872,2026-09-21
1789961340,1809.89,1810.04,1809.51,1809.52,1441586,2026-09-21
1789961400,1809.92,1810.01,1809.33,1809.35,867428,2026-09-21
1789961460,1809.52,1809.81,1809.24,1809.32,972686,2026-09-21
1789961520,1809.39,1809.89,1809.18,1809.77,1024341,2026-09-21
1789961580,1809.67,1810.24,1809.66,1809.66,658544,2026-09-21
1789961640,1809.7,1809.9,1809.41,1809.41,560928,2026-09-21
1789961700,1809.54,1809.73,1809.05,1809.44,831825,2026-09-21
1789961760,1809.56,1809.91,1809.13,1809.64,528587,2026-09-21
1789961820,1809.62,1809.83,1809.35,1809.56,678991,2026-09-21
1789961880,1809.46,1810.13,1809.25,1810.13,932052,2026-09-21
1789961940,1809.88,1809.99,1809.46,1809.99,505417,2026-09-21
1789962000,1809.71,1810.38,1809.67,1809.93,1217501,2026-09-21
1789962060,1810.1,1810.78,1809.91,1810.78,893214,2026-09-21
1789962120,1810.59,1810.89,1810.5,1810.79,669977,2026-09-21
1789962180,1810.78,1811.49,1810.78,1811.06,958433,2026-09-21
1789962240,1810.91,1811.63,1810.54,1811.16,1087112,2026-09-21
1789962300,1810.99,1811.18,1810.84,1810.84,1034857,2026-09-21
1789962360,1810.91,1810.92,1810.54,1810.63,845190,2026-09-21
1789962420,1810.69,1810.69,1809.97,1810.48,946328,2026-09-21
1789962480,1810.55,1810.57,1810.22,1810.57,1027865,2026-09-21
1789962540,1810.4,1810.68,1810.3,1810.5,1009501,2026-09-21
1789962600,1810.6,1810.82,1810.41,1810.48,795616,2026-09-21
1789962660,1810.56,1811.33,1810.28,1811.3,1172363,2026-09-21
1789962720,1811.06,1811.54,1810.49,1810.49,609034,2026-09-21
1789962780,1810.43,1810.56,1810.13,1810.43,998116,2026-09-21
1789962840,1810.52,1811.18,1810.27,1811.18,1198121,2026-09-21
1789962900,1810.91,1810.93,1810.49,1810.87,1083254,2026-09-21
1789962960,1811.14,1811.34,1810.73,1811.34,1189189,2026-09-21
1789963020,1811.17,1811.32,1810.78,1811.05,1211284,2026-09-21
1789963080,1810.86,1811.17,1810.86,1811.07,1196330,2026-09-21
1789963140,1811.07,1811.57,1810.89,1811.53,1344272,2026-09-21
1789963200,1811.13,1811.32,1810.98,1811.24,1342744,2026-09-21
1789963260,1811.04,1811.19,1810.47,1810.62,1049528,2026-09-21
1789963320,1810.38,1810.88,1810.33,1810.33,857540,2026-09-21
1789963380,1810.34,1810.64,1809.73,1809.73,1061909,2026-09-21
1789963440,1810.01,1810.05,1808.35,1808.35,2362075,2026-09-21
1789963500,1808.39,1808.48,1807.75,1807.81,1527542,2026-09-21
1789963560,1807.71,1807.92,1807.24,1807.46,1761886,2026-09-21
1789963620,1807.79,1807.88,1806.85,1807.24,1384418,2026-09-21
1789963680,1807.01,1807.4,1807.01,1807.16,3860621,2026-09-21
1789963740,1807.36,1807.46,1806.87,1806.99,1096834,2026-09-21
1789963800,1807.3,1807.3,1805.61,1805.81,1859305,2026-09-21
1789963860,1805.68,1805.68,1804.94,1804.94,2390104,2026-09-21
1789963920,1805.13,1805.41,1804.79,1804.79,1547536,2026-09-21
1789963980,1804.69,1804.92,1804.46,1804.89,1019305,2026-09-21
1789964040,1804.89,1805.11,1804.32,1804.77,1548905,2026-09-21
1789964100,1804.53,1805.26,1804.49,1805.05,911155,2026-09-21
1789964160,1804.51,1806.2,1804.51,1806.2,1009148,2026-09-21
1789964220,1806.03,1806.83,1805.77,1806.83,949212,2026-09-21
1789964280,1806.54,1806.75,1806.05,1806.47,857451,2026-09-21
1789964340,1806.32,1807.25,1806.32,1806.9,956408,2026-09-21
1789964400,1807.03,1807.38,1806.81,1806.87,722700,2026-09-21
1789964460,1807.22,1807.31,1806.88,1807.28,1049471,2026-09-21
1789964520,1807.21,1807.61,1807.02,1807.35,656717,2026-09-21
1789964580,1807.58,1807.63,1807.1,1807.63,684827,2026-09-21
1789964640,1807.19,1807.52,1807.02,1807.52,938954,2026-09-21
1789964700,1807.39,1807.43,1806.37,1806.45,819764,2026-09-21
1789964760,1806.53,1806.59,1806.31,1806.4,833524,2026-09-21
1789964820,1806.93,1806.93,1805.97,1806.33,910693,2026-09-21
1789964880,1806.04,1806.38,1806.01,1806.19,1415745,2026-09-21
1789964940,1806.21,1806.6,1805.87,1806.54,758960,2026-09-21
1789965000,1806.44,1806.44,1806.44,1806.44,34063,2026-09-21
1789970400,1805.8,1806.16,1804.79,1804.79,9575852,2026-09-21
1789970460,1804.93,1804.93,1803.97,1804.16,2479600,2026-09-21
1789970520,1804.03,1804.03,1803.24,1803.24,2334331,2026-09-21
1789970580,1803.64,1803.64,1803.0,1803.0,3495777,2026-09-21
1789970640,1803.01,1803.76,1803.01,1803.38,1998512,2026-09-21
1789970700,1803.46,1804.05,1803.23,1804.05,1707670,2026-09-21
1789970760,1804.05,1804.73,1804.05,1804.73,1490457,2026-09-21
1789970820,1804.94,1805.83,1804.86,1805.77,1391948,2026-09-21
1789970880,1805.52,1805.78,1805.37,1805.39,1208616,2026-09-21
1789970940,1805.31,1805.36,1804.55,1804.55,1679009,2026-09-21
1789971000,1804.53,1805.05,1804.39,1804.55,2853884,2026-09-21
1789971060,1804.32,1804.71,1804.21,1804.36,3107909,2026-09-21
1789971120,1804.09,1804.46,1803.46,1803.85,2416715,2026-09-21
1789971180,1803.61,1803.63,1802.63,1803.02,3011494,2026-09-21
1789971240,1802.85,1802.85,1800.91,1801.3,3311820,2026-09-21
1789971300,1801.35,1801.93,1800.81,1801.44,3008041,2026-09-21
1789971360,1801.64,1801.81,1801.2,1801.3,2684577,2026-09-21
1789971420,1801.74,1801.74,1800.47,1800.47,3116341,2026-09-21
1789971480,1800.77,1801.32,1800.43,1801.07,3089957,2026-09-21
1789971540,1801.37,1801.37,1800.77,1800.77,2945807,2026-09-21
1789971600,1800.76,1800.76,1800.26,1800.39,2604932,2026-09-21
1789971660,1800.23,1800.41,1799.29,1799.76,2282246,2026-09-21
1789971720,1799.4,1799.55,1798.5,1798.71,3146491,2026-09-21
1789971780,1798.93,1799.02,1797.64,1797.64,7546406,2026-09-21
1789971840,1797.82,1797.82,1796.84,1797.08,3127623,2026-09-21
1789971900,1796.98,1798.24,1796.75,1797.98,3835657,2026-09-21
1789971960,1797.69,1798.77,1797.44,1798.77,2409394,2026-09-21
1789972020,1798.16,1798.85,1798.02,1798.6,2037366,2026-09-21
1789972080,1798.76,1799.1,1798.63,1799.0,1510143,2026-09-21
1789972140,1798.96,1799.5,1798.75,1799.07,2550013,2026-09-21
1789972200,1798.52,1798.52,1797.97,1798.08,1977859,2026-09-21
1789972260,1798.12,1798.19,1797.35,1798.18,1794923,2026-09-21
1789972320,1797.73,1797.89,1797.28,1797.3,1244867,2026-09-21
1789972380,1797.09,1797.35,1795.7,1795.7,1900363,2026-09-21
1789972440,1795.28,1795.87,1795.27,1795.56,2068856,2026-09-21
1789972500,1795.6,1795.99,1795.4,1795.4,2017261,2026-09-21
1789972560,1795.22,1795.79,1794.73,1794.73,1750511,2026-09-21
1789972620,1794.5,1794.77,1793.78,1793.78,1930316,2026-09-21
1789972680,1793.43,1794.55,1793.43,1794.26,1928386,2026-09-21
1789972740,1794.39,1794.95,1794.39,1794.9,2451494,2026-09-21
1789972800,1794.82,1796.05,1794.82,1795.77,1821865,2026-09-21
1789972860,1796.21,1796.73,1795.7,1796.48,1572453,2026-09-21
1789972920,1796.32,1797.3,1796.32,1796.46,1610000,2026-09-21
1789972980,1796.37,1796.86,1796.0,1796.4,1556943,2026-09-21
1789973040,1796.34,1797.19,1796.34,1796.78,1332801,2026-09-21
1789973100,1797.23,1797.27,1796.15,1796.4,1531604,2026-09-21
1789973160,1797.38,1797.38,1796.03,1796.12,1293785,2026-09-21
1789973220,1796.35,1797.13,1796.07,1797.13,1244496,2026-09-21
1789973280,1797.4,1798.1,1797.17,1797.74,1778287,2026-09-21
1789973340,1797.59,1797.93,1797.45,1797.82,1668965,2026-09-21
1789973400,1797.87,1798.13,1797.6,1798.13,1978742,2026-09-21
1789973460,1798.16,1798.16,1796.57,1796.57,2178494,2026-09-21
1789973520,1796.83,1796.83,1795.81,1796.05,2257754,2026-09-21
1789973580,1795.8,1796.16,1794.89,1794.89,2731001,2026-09-21
1789973640,1794.88,1795.14,1793.47,1793.52,4284642,2026-09-21
1789973700,1793.4,1793.55,1792.18,1792.18,3388740,2026-09-21
1789973760,1792.23,1792.23,1791.53,1791.74,7124981,2026-09-21
1789973820,1791.8,1791.98,1791.33,1791.47,2172561,2026-09-21
1789973880,1791.71,1791.73,1791.43,1791.48,2913733,2026-09-21
1789973940,1791.64,1792.23,1791.34,1791.81,2557314,2026-09-21
1789974000,1792.0,1792.25,1791.73,1791.78,2081656,2026-09-21
1789974060,1792.09,1792.26,1790.61,1790.95,2644947,2026-09-21
1789974120,1790.6,1790.83,1789.89,1790.54,3183966,2026-09-21
1789974180,1790.25,1790.52,1789.13,1789.29,2610421,2026-09-21
1789974240,1788.63,1789.65,1788.63,1789.65,2806206,2026-09-21
1789974300,1789.87,1790.41,1789.11,1789.35,6468099,2026-09-21
1789974360,1789.37,1791.72,1789.36,1791.18,4476420,2026-09-21
1789974420,1791.5,1792.19,1791.5,1792.06,3211350,2026-09-21
1789974480,1792.2,1792.99,1791.63,1792.03,2793540,2026-09-21
1789974540,1792.92,1793.12,1791.73,1792.52,2054483,2026-09-21
1789974600,1793.4,1793.67,1792.11,1793.5,2337335,2026-09-21
1789974660,1793.75,1794.35,1792.88,1794.35,2982363,2026-09-21
1789974720,1794.6,1794.92,1794.22,1794.92,3227803,2026-09-21
1789974780,1794.64,1795.79,1794.64,1795.51,1970924,2026-09-21
1789974840,1795.5,1795.7,1794.15,1794.15,1860127,2026-09-21
1789974900,1794.48,1794.48,1792.4,1792.45,3133291,2026-09-21
1789974960,1792.81,1793.51,1791.93,1791.93,2254945,2026-09-21
1789975020,1791.92,1792.13,1791.08,1791.76,3160266,2026-09-21
1789975080,1791.43,1791.65,1790.35,1790.53,2792569,2026-09-21
1789975140,1790.24,1790.71,1789.55,1789.55,5251900,2026-09-21
1789975200,1789.67,1789.67,1787.46,1787.54,6944600,2026-09-21
1789975260,1787.0,1787.39,1786.69,1787.29,2776445,2026-09-21
1789975320,1787.45,1787.45,1786.37,1787.04,4335139,2026-09-21
1789975380,1787.1,1787.46,1787.0,1787.46,4283831,2026-09-21
1789975440,1787.49,1790.29,1787.09,1790.29,3497431,2026-09-21
1789975500,1790.66,1792.96,1789.31,1792.96,3497075,2026-09-21
1789975560,1792.65,1794.52,1791.31,1793.06,3822577,2026-09-21
1789975620,1794.27,1795.44,1793.54,1794.78,3884211,2026-09-21
1789975680,1794.07,1796.06,1794.07,1794.58,4242704,2026-09-21
1789975740,1794.32,1795.13,1793.41,1793.41,3395179,2026-09-21
1789975800,1809.48,1809.48,1807.2,1807.29,474986,2026-09-21
1789975860,1805.59,1806.03,1805.48,1806.03,0,2026-09-21
1789975920,1788.53,1788.53,1788.02,1788.02,0,2026-09-21
1789975980,1787.43,1787.43,1787.05,1787.05,0,2026-09-21
1789976040,1785.05,1785.05,1785.05,1785.05,0,2026-09-21
1789976160,1784.32,1784.32,1784.32,1784.32,0,2026-09-21
1789976220,1783.79,1783.79,1783.79,1783.79,0,2026-09-21
1789976700,1795.54,1799.67,1795.54,1799.67,60240923,2026-09-21
1789977900,1799.67,1799.67,1799.67,1799.67,0,2026-09-21
1790042400,1794.3,1794.3,1794.3,1794.3,0,2026-09-22
1790043300,1799.67,1799.67,1796.78,1797.05,6445573,2026-09-22
1790043360,1796.54,1797.58,1796.27,1797.58,1625396,2026-09-22
1790043420,1797.53,1797.53,1795.78,1797.21,1505499,2026-09-22
1790043480,1797.17,1797.75,1796.92,1797.75,1216784,2026-09-22
1790043540,1797.55,1797.55,1796.29,1796.29,1326203,2026-09-22
1790043600,1796.25,1797.3,1796.25,1797.3,1437376,2026-09-22
1790043660,1797.49,1797.85,1797.24,1797.35,1421967,2026-09-22
1790043720,1797.23,1797.47,1797.06,1797.06,1116922,2026-09-22
1790043780,1797.11,1797.11,1795.92,1796.53,1499808,2026-09-22
1790043840,1796.41,1796.41,1795.52,1795.53,1089003,2026-09-22
1790043900,1795.35,1795.71,1794.12,1794.57,1864456,2026-09-22
1790043960,1793.95,1793.95,1790.44,1791.95,2252113,2026-09-22
1790044020,1791.52,1791.65,1788.82,1788.97,1742816,2026-09-22
1790044080,1789.05,1790.51,1787.62,1790.49,1734620,2026-09-22
1790044140,1791.92,1793.33,1791.76,1791.94,1616543,2026-09-22
1790044200,1791.98,1792.22,1791.4,1792.11,2258654,2026-09-22
1790044260,1792.28,1792.78,1792.13,1792.78,1447231,2026-09-22
1790044320,1792.83,1795.12,1792.82,1795.12,1742321,2026-09-22
1790044380,1794.99,1795.3,1794.72,1795.3,2007640,2026-09-22
1790044440,1795.17,1796.16,1794.92,1794.92,1578270,2026-09-22
1790044500,1795.21,1796.61,1795.19,1795.42,1376465,2026-09-22
1790044560,1795.48,1796.08,1795.48,1795.97,1400233,2026-09-22
1790044620,1795.97,1797.2,1795.97,1797.2,1546184,2026-09-22
1790044680,1797.32,1798.49,1797.26,1798.1,1843829,2026-09-22
1790044740,1798.55,1798.55,1797.51,1798.37,2606875,2026-09-22
1790044800,1798.53,1799.77,1798.47,1799.77,1850813,2026-09-22
1790044860,1799.89,1802.33,1799.89,1801.7,2071634,2026-09-22
1790044920,1802.43,1803.35,1802.42,1803.35,1611987,2026-09-22
1790044980,1803.75,1806.23,1803.75,1806.23,2012443,2026-09-22
1790045040,1806.14,1806.14,1804.48,1804.91,2567331,2026-09-22
1790045100,1804.92,1805.52,1804.79,1805.27,1799825,2026-09-22
1790045160,1805.23,1805.93,1805.23,1805.4,1679806,2026-09-22
1790045220,1805.51,1806.15,1805.44,1805.97,1770796,2026-09-22
1790045280,1806.23,1806.56,1805.88,1806.56,2061681,2026-09-22
1790045340,1805.95,1807.04,1805.95,1806.92,2117554,2026-09-22
1790045400,1807.12,1808.51,1806.93,1808.4,1778865,2026-09-22
1790045460,1807.74,1808.5,1807.63,1808.47,1880948,2026-09-22
1790045520,1808.28,1809.18,1808.02,1809.18,1548039,2026-09-22
1790045580,1809.21,1809.79,1808.89,1809.7,1399581,2026-09-22
1790045640,1810.13,1810.96,1809.99,1809.99,1956338,2026-09-22
1790045700,1810.92,1811.66,1810.6,1811.66,1454970,2026-09-22
1790045760,1811.66,1813.82,1811.66,1813.82,1269022,2026-09-22
1790045820,1813.7,1813.84,1812.89,1813.58,1818489,2026-09-22
1790045880,1813.12,1813.55,1812.78,1812.81,1738019,2026-09-22
1790045940,1812.66,1812.75,1811.91,1811.91,2179891,2026-09-22
1790046000,1812.29,1812.53,1810.86,1810.98,1897657,2026-09-22
1790046060,1810.85,1811.05,1810.14,1810.14,1312944,2026-09-22
1790046120,1809.99,1810.02,1807.58,1807.58,1451586,2026-09-22
1790046180,1809.65,1810.11,1806.9,1806.9,1481238,2026-09-22
1790046240,1806.95,1807.32,1806.38,1806.64,1564115,2026-09-22
1790046300,1807.16,1808.24,1806.64,1806.68,1270613,2026-09-22
1790046360,1806.95,1808.48,1806.84,1808.48,1053970,2026-09-22
1790046420,1808.57,1808.91,1807.24,1808.91,928250,2026-09-22
1790046480,1808.6,1808.6,1807.33,1807.35,971133,2026-09-22
1790046540,1807.79,1807.79,1806.89,1807.06,926975,2026-09-22
1790046600,1807.14,1807.37,1806.79,1806.79,897262,2026-09-22
1790046660,1806.67,1807.17,1806.49,1806.78,893620,2026-09-22
1790046720,1807.09,1808.47,1806.52,1806.76,965570,2026-09-22
1790046780,1806.57,1807.55,1806.57,1807.55,2367099,2026-09-22
1790046840,1807.62,1807.62,1806.05,1806.05,1455561,2026-09-22
1790046900,1806.1,1806.61,1806.04,1806.07,2090010,2026-09-22
1790046960,1806.62,1807.09,1806.5,1806.5,1301950,2026-09-22
1790047020,1807.2,1807.59,1806.92,1807.3,1261492,2026-09-22
1790047080,1807.81,1808.13,1806.49,1806.49,990290,2026-09-22
1790047140,1807.07,1807.43,1806.71,1807.27,774382,2026-09-22
1790047200,1807.2,1807.35,1806.72,1806.93,935312,2026-09-22
1790047260,1806.64,1807.07,1806.54,1807.02,798038,2026-09-22
1790047320,1806.81,1807.13,1806.69,1806.69,1803603,2026-09-22
1790047380,1806.85,1807.08,1806.54,1807.03,1587080,2026-09-22
1790047440,1806.92,1807.73,1806.92,1807.3,2880110,2026-09-22
1790047500,1807.58,1807.64,1806.83,1806.83,1103406,2026-09-22
1790047560,1807.42,1807.79,1806.97,1807.37,1129049,2026-09-22
1790047620,1807.19,1807.48,1807.19,1807.45,923845,2026-09-22
1790047680,1807.51,1807.66,1807.37,1807.37,846372,2026-09-22
1790047740,1807.64,1807.64,1807.06,1807.28,589155,2026-09-22
1790047800,1806.29,1806.61,1805.62,1806.02,1537036,2026-09-22
1790047860,1806.04,1806.08,1805.52,1806.08,1287750,2026-09-22
1790047920,1806.22,1806.35,1805.73,1806.05,936954,2026-09-22
1790047980,1805.78,1806.12,1805.54,1806.09,893120,2026-09-22
1790048040,1806.19,1806.21,1805.65,1805.95,1017723,2026-09-22
1790048100,1805.91,1806.6,1805.85,1806.03,921989,2026-09-22
1790048160,1806.12,1806.34,1805.58,1806.12,657187,2026-09-22
1790048220,1806.23,1806.92,1805.79,1805.89,1022114,2026-09-22
1790048280,1805.81,1806.48,1805.48,1806.07,1120318,2026-09-22
1790048340,1806.02,1806.02,1805.47,1805.61,998884,2026-09-22
1790048400,1805.58,1805.92,1805.56,1805.78,999552,2026-09-22
1790048460,1805.93,1806.3,1805.44,1806.23,960321,2026-09-22
1790048520,1805.93,1806.33,1805.47,1806.29,803583,2026-09-22
