t,open,high,low,close,volume,date_vn
1785465000,1753.53,1753.53,1752.22,1752.22,2594618,2026-07-31
1785465060,1751.82,1752.24,1750.95,1751.26,3235638,2026-07-31
1785465120,1751.2,1751.2,1749.35,1749.35,3850261,2026-07-31
1785465180,1749.59,1749.59,1748.73,1749.14,2687494,2026-07-31
1785465240,1748.81,1749.56,1748.81,1749.06,3270020,2026-07-31
1785465300,1749.31,1749.88,1749.17,1749.68,3091714,2026-07-31
1785465360,1749.86,1751.11,1749.67,1751.11,3349043,2026-07-31
1785465420,1751.06,1752.53,1751.06,1752.01,2840818,2026-07-31
1785465480,1752.7,1754.89,1752.24,1754.89,3791105,2026-07-31
1785465540,1754.78,1755.28,1754.38,1754.44,2786589,2026-07-31
1785465600,1754.72,1755.35,1754.45,1755.02,3633649,2026-07-31
1785465660,1754.97,1755.14,1754.15,1754.56,4326410,2026-07-31
1785465720,1754.46,1754.83,1754.2,1754.34,3148744,2026-07-31
1785465780,1754.24,1754.24,1753.43,1753.43,2667434,2026-07-31
1785465840,1753.25,1753.48,1752.64,1752.87,3184941,2026-07-31
1785465900,1753.54,1753.54,1752.39,1752.87,2475294,2026-07-31
1785465960,1753.23,1753.23,1752.32,1752.49,1767802,2026-07-31
1785466020,1752.64,1752.91,1752.23,1752.52,2830914,2026-07-31
1785466080,1752.45,1752.65,1751.75,1752.0,2756443,2026-07-31
1785466140,1751.91,1752.49,1751.91,1752.49,2864985,2026-07-31
1785466200,1752.24,1752.67,1751.61,1752.21,2228786,2026-07-31
1785466260,1751.89,1751.92,1751.35,1751.42,1805200,2026-07-31
1785466320,1751.48,1751.69,1750.71,1750.75,1819785,2026-07-31
1785466380,1751.22,1751.22,1749.99,1750.12,2781304,2026-07-31
1785466440,1749.81,1750.19,1749.0,1749.11,2825579,2026-07-31
1785466500,1748.85,1749.41,1748.84,1748.94,2247634,2026-07-31
1785466560,1748.9,1749.34,1748.77,1749.33,1667378,2026-07-31
1785466620,1749.07,1749.27,1748.37,1748.37,2078156,2026-07-31
1785466680,1748.45,1748.55,1748.05,1748.05,2021572,2026-07-31
1785466740,1748.15,1748.38,1747.65,1748.09,1991229,2026-07-31
1785466800,1747.77,1748.28,1747.77,1748.22,2055107,2026-07-31
1785466860,1748.23,1748.69,1748.08,1748.28,1799617,2026-07-31
1785466920,1748.16,1749.04,1748.11,1749.04,2268921,2026-07-31
1785466980,1748.73,1749.56,1748.73,1749.2,1770426,2026-07-31
1785467040,1748.55,1749.62,1748.55,1749.21,2429514,2026-07-31
1785467100,1749.27,1750.33,1749.27,1750.33,2885032,2026-07-31
1785467160,1750.41,1751.72,1750.21,1751.41,3588987,2026-07-31
1785467220,1751.42,1753.24,1751.42,1753.24,3647288,2026-07-31
1785467280,1753.73,1755.13,1753.67,1755.13,6273532,2026-07-31
1785467340,1755.94,1757.69,1755.89,1757.69,8592632,2026-07-31
1785467400,1758.13,1759.78,1757.7,1759.78,5580027,2026-07-31
1785467460,1759.77,1760.21,1758.8,1759.76,4816867,2026-07-31
1785467520,1760.13,1760.66,1760.0,1760.04,4844255,2026-07-31
1785467580,1760.27,1760.27,1759.12,1759.43,3673216,2026-07-31
1785467640,1759.48,1759.57,1759.05,1759.37,2744588,2026-07-31
1785467700,1759.47,1759.73,1758.08,1758.12,3042104,2026-07-31
1785467760,1758.75,1758.75,1757.84,1758.06,2840577,2026-07-31
1785467820,1757.77,1757.89,1755.89,1755.89,2967459,2026-07-31
1785467880,1756.44,1756.75,1755.65,1755.66,2751045,2026-07-31
1785467940,1755.5,1755.5,1754.58,1755.25,2311084,2026-07-31
1785468000,1754.62,1754.69,1754.07,1754.69,1772435,2026-07-31
1785468060,1753.9,1754.45,1753.73,1754.45,1474085,2026-07-31
1785468120,1753.81,1753.89,1753.36,1753.39,2788512,2026-07-31
1785468180,1753.62,1753.92,1753.17,1753.9,1549933,2026-07-31
1785468240,1753.76,1755.65,1753.76,1755.47,3107252,2026-07-31
1785468300,1755.45,1755.47,1754.77,1755.47,2191763,2026-07-31
1785468360,1755.31,1755.64,1754.85,1755.07,1196257,2026-07-31
1785468420,1754.69,1755.12,1754.69,1754.96,1570602,2026-07-31
1785468480,1755.11,1755.26,1754.13,1754.33,1840550,2026-07-31
1785468540,1754.41,1755.95,1754.28,1755.14,2820963,2026-07-31
1785468600,1755.15,1755.15,1754.81,1754.94,2583008,2026-07-31
1785468660,1755.52,1755.52,1755.1,1755.27,1298553,2026-07-31
1785468720,1755.34,1756.06,1755.34,1755.53,1386549,2026-07-31
1785468780,1755.87,1756.13,1755.33,1755.33,1223014,2026-07-31
1785468840,1755.49,1755.93,1755.16,1755.93,1427721,2026-07-31
1785468900,1755.8,1755.83,1754.94,1755.13,1575585,2026-07-31
1785468960,1755.15,1756.05,1755.15,1755.53,1825511,2026-07-31
1785469020,1755.5,1756.11,1755.5,1756.04,1184156,2026-07-31
1785469080,1755.76,1755.76,1754.66,1754.66,1165991,2026-07-31
1785469140,1754.97,1755.53,1754.91,1755.35,1481634,2026-07-31
1785469200,1755.03,1755.03,1753.97,1754.33,1944012,2026-07-31
1785469260,1754.15,1754.61,1754.1,1754.42,2265077,2026-07-31
1785469320,1754.2,1754.3,1753.85,1754.21,1564118,2026-07-31
1785469380,1754.04,1754.09,1753.67,1754.09,1847391,2026-07-31
1785469440,1754.13,1754.86,1754.13,1754.78,1356532,2026-07-31
1785469500,1754.51,1754.64,1754.23,1754.23,995326,2026-07-31
1785469560,1754.15,1754.57,1753.97,1754.38,851066,2026-07-31
1785469620,1753.91,1754.25,1753.75,1753.75,949549,2026-07-31
1785469680,1754.01,1754.01,1753.55,1753.64,693919,2026-07-31
1785469740,1753.89,1753.89,1752.95,1753.12,1537223,2026-07-31
1785469800,1753.19,1753.24,1752.39,1752.39,2520493,2026-07-31
1785469860,1752.5,1752.9,1752.16,1752.23,2144786,2026-07-31
1785469920,1752.21,1752.88,1751.96,1752.6,1216499,2026-07-31
1785469980,1752.55,1752.59,1752.26,1752.43,1290448,2026-07-31
1785470040,1751.92,1751.93,1751.65,1751.69,1258869,2026-07-31
1785470100,1751.63,1751.77,1751.26,1751.7,1763977,2026-07-31
1785470160,1751.68,1752.24,1751.52,1751.71,1893590,2026-07-31
1785470220,1751.66,1751.66,1750.87,1751.06,2039369,2026-07-31
1785470280,1750.57,1750.71,1750.13,1750.42,1534852,2026-07-31
1785470340,1750.5,1750.5,1749.64,1749.99,2631321,2026-07-31
1785470400,1750.02,1750.02,1749.24,1749.42,1663576,2026-07-31
1785470460,1749.1,1749.29,1748.78,1749.03,1766726,2026-07-31
1785470520,1749.04,1749.3,1748.6,1749.05,1113510,2026-07-31
1785470580,1748.93,1749.21,1748.74,1749.14,860491,2026-07-31
1785470640,1748.81,1749.19,1748.79,1749.19,1558985,2026-07-31
1785470700,1749.21,1749.91,1748.67,1749.77,1262465,2026-07-31
1785470760,1750.25,1750.25,1749.77,1749.9,808570,2026-07-31
1785470820,1749.85,1750.03,1749.55,1750.03,1080768,2026-07-31
1785470880,1749.78,1750.02,1749.5,1750.0,1178304,2026-07-31
1785470940,1750.19,1750.19,1749.7,1749.7,1301590,2026-07-31
1785471000,1749.93,1750.36,1749.93,1750.24,1510230,2026-07-31
1785471060,1750.0,1750.43,1749.9,1750.36,902950,2026-07-31
1785471120,1750.36,1750.52,1750.04,1750.45,789843,2026-07-31
1785471180,1750.19,1750.56,1750.08,1750.49,921290,2026-07-31
1785471240,1750.21,1750.66,1749.91,1749.91,960695,2026-07-31
1785471300,1749.75,1750.43,1749.69,1750.26,1076052,2026-07-31
1785471360,1750.2,1750.2,1749.82,1750.13,797406,2026-07-31
1785471420,1749.59,1750.13,1749.5,1749.5,766796,2026-07-31
1785471480,1749.67,1750.22,1749.39,1749.45,1358032,2026-07-31
1785471540,1749.74,1750.23,1749.56,1750.03,1490871,2026-07-31
1785471600,1750.13,1750.47,1749.67,1750.42,1100378,2026-07-31
1785471660,1750.28,1750.33,1749.91,1750.31,849027,2026-07-31
1785471720,1750.07,1750.68,1750.03,1750.18,1050420,2026-07-31
1785471780,1750.22,1750.61,1750.21,1750.33,891109,2026-07-31
1785471840,1750.1,1750.46,1749.83,1750.2,861925,2026-07-31
1785471900,1750.18,1750.74,1750.09,1750.34,737447,2026-07-31
1785471960,1750.37,1750.56,1749.56,1749.73,1295707,2026-07-31
1785472020,1749.65,1750.08,1749.59,1750.01,1710894,2026-07-31
1785472080,1749.86,1750.04,1749.49,1749.49,1197451,2026-07-31
1785472140,1749.46,1749.58,1749.11,1749.26,1631648,2026-07-31
1785472200,1749.18,1749.18,1749.18,1749.18,174025,2026-07-31
1785477600,1748.48,1748.48,1746.31,1746.31,7505326,2026-07-31
1785477660,1746.47,1746.6,1745.7,1745.97,1921314,2026-07-31
1785477720,1745.79,1746.27,1745.47,1746.08,2044764,2026-07-31
1785477780,1745.76,1745.76,1745.2,1745.31,1978425,2026-07-31
1785477840,1745.26,1745.69,1745.14,1745.29,1832548,2026-07-31
1785477900,1745.31,1745.33,1744.49,1744.83,2269348,2026-07-31
1785477960,1744.74,1745.0,1743.92,1743.92,2864589,2026-07-31
1785478020,1744.02,1744.24,1743.77,1743.81,2040313,2026-07-31
1785478080,1743.79,1744.56,1743.79,1744.49,2038396,2026-07-31
1785478140,1744.53,1745.37,1744.53,1745.37,2328493,2026-07-31
1785478200,1745.63,1746.72,1745.19,1746.63,2591002,2026-07-31
1785478260,1746.51,1747.17,1746.51,1747.11,2361996,2026-07-31
1785478320,1747.07,1748.0,1747.0,1747.73,2417161,2026-07-31
1785478380,1747.51,1748.41,1747.51,1748.08,1960517,2026-07-31
1785478440,1748.41,1748.41,1747.06,1747.59,2184275,2026-07-31
1785478500,1747.28,1748.12,1747.23,1747.82,1729657,2026-07-31
1785478560,1748.01,1748.18,1747.59,1747.89,1856223,2026-07-31
1785478620,1748.0,1748.52,1747.89,1748.15,1292323,2026-07-31
1785478680,1748.12,1748.8,1748.07,1748.1,1482057,2026-07-31
1785478740,1748.27,1748.41,1747.91,1747.92,1972156,2026-07-31
1785478800,1748.1,1748.14,1746.98,1747.18,2226387,2026-07-31
1785478860,1747.36,1747.93,1746.15,1746.59,3036631,2026-07-31
1785478920,1746.57,1746.79,1746.16,1746.79,1765269,2026-07-31
1785478980,1746.86,1747.13,1746.44,1746.97,1501865,2026-07-31
1785479040,1746.6,1747.1,1746.54,1746.72,1454897,2026-07-31
1785479100,1746.35,1746.85,1746.35,1746.77,2036198,2026-07-31
1785479160,1746.65,1747.29,1746.36,1746.68,2021308,2026-07-31
1785479220,1746.46,1746.81,1746.46,1746.49,2114056,2026-07-31
1785479280,1746.42,1746.81,1746.41,1746.41,1271321,2026-07-31
1785479340,1746.24,1746.83,1746.23,1746.83,1466926,2026-07-31
1785479400,1746.34,1746.56,1745.96,1746.42,1499535,2026-07-31
1785479460,1746.39,1746.98,1746.23,1746.39,1096065,2026-07-31
1785479520,1746.02,1746.02,1743.49,1743.49,2486944,2026-07-31
1785479580,1743.43,1744.21,1743.43,1744.2,2371526,2026-07-31
1785479640,1743.29,1744.04,1743.18,1743.96,1960286,2026-07-31
1785479700,1743.93,1744.81,1743.93,1744.67,1837367,2026-07-31
1785479760,1744.65,1745.09,1744.59,1745.09,1851454,2026-07-31
1785479820,1744.54,1745.74,1744.34,1745.43,1500793,2026-07-31
1785479880,1745.0,1745.2,1744.36,1744.45,1675814,2026-07-31
1785479940,1744.2,1744.44,1743.2,1743.2,1773582,2026-07-31
1785480000,1743.68,1744.52,1743.68,1744.28,1943300,2026-07-31
1785480060,1743.8,1744.91,1743.8,1744.91,1371865,2026-07-31
1785480120,1744.86,1745.07,1744.49,1745.03,1210429,2026-07-31
1785480180,1744.9,1745.48,1744.75,1745.18,1947224,2026-07-31
1785480240,1745.35,1745.85,1744.81,1745.25,1535072,2026-07-31
1785480300,1744.96,1745.17,1743.97,1744.68,1988203,2026-07-31
1785480360,1744.44,1745.26,1744.44,1744.66,2143134,2026-07-31
1785480420,1744.86,1745.3,1744.68,1745.14,1711228,2026-07-31
1785480480,1745.03,1745.03,1744.3,1744.45,1416794,2026-07-31
1785480540,1744.04,1744.55,1743.86,1744.01,973880,2026-07-31
1785480600,1744.18,1744.43,1743.63,1744.15,1268127,2026-07-31
1785480660,1744.25,1744.7,1743.95,1744.39,1307241,2026-07-31
1785480720,1743.92,1744.38,1743.81,1743.97,1262113,2026-07-31
1785480780,1743.86,1744.45,1743.58,1743.81,1851213,2026-07-31
1785480840,1743.62,1744.18,1742.84,1743.26,1952569,2026-07-31
1785480900,1743.06,1743.43,1742.69,1743.43,2037413,2026-07-31
1785480960,1742.64,1743.44,1742.64,1742.85,1557762,2026-07-31
1785481020,1742.8,1742.97,1741.79,1742.1,3227319,2026-07-31
1785481080,1741.72,1742.15,1740.6,1741.7,3124908,2026-07-31
1785481140,1740.57,1741.46,1740.13,1740.13,3028542,2026-07-31
1785481200,1740.24,1741.17,1739.82,1740.02,4104760,2026-07-31
1785481260,1740.04,1740.05,1739.07,1739.38,3191309,2026-07-31
1785481320,1738.99,1739.13,1737.82,1737.82,3336471,2026-07-31
1785481380,1737.87,1737.87,1736.4,1736.69,3104101,2026-07-31
1785481440,1736.83,1736.83,1735.57,1735.57,3511557,2026-07-31
1785481500,1735.93,1736.42,1735.38,1736.42,2665892,2026-07-31
1785481560,1735.67,1736.6,1735.36,1736.09,2273933,2026-07-31
1785481620,1736.34,1737.35,1736.09,1737.35,2662793,2026-07-31
1785481680,1736.92,1737.79,1736.92,1737.79,1899654,2026-07-31
1785481740,1737.86,1738.59,1737.86,1737.98,2506224,2026-07-31
1785481800,1738.15,1739.18,1738.15,1739.16,2966201,2026-07-31
1785481860,1739.16,1740.03,1738.95,1739.9,3372303,2026-07-31
1785481920,1739.82,1740.81,1739.82,1740.81,3440955,2026-07-31
1785481980,1740.63,1741.49,1740.63,1741.44,3215548,2026-07-31
1785482040,1741.55,1741.98,1740.95,1741.0,2842981,2026-07-31
1785482100,1741.4,1741.4,1740.0,1740.0,2937080,2026-07-31
1785482160,1739.76,1739.78,1739.18,1739.18,2804704,2026-07-31
1785482220,1739.77,1739.77,1738.76,1739.3,2679140,2026-07-31
1785482280,1739.24,1739.82,1739.06,1739.27,1390633,2026-07-31
1785482340,1739.23,1739.53,1738.83,1739.18,1943686,2026-07-31
1785482400,1738.85,1739.28,1738.7,1738.87,2270542,2026-07-31
1785482460,1738.55,1738.84,1738.25,1738.25,2128646,2026-07-31
1785482520,1738.56,1739.01,1738.28,1738.92,2336709,2026-07-31
1785482580,1738.94,1739.02,1738.35,1738.42,2534708,2026-07-31
1785482640,1738.24,1738.74,1738.13,1738.13,2527579,2026-07-31
1785482700,1738.13,1738.75,1738.13,1738.32,2577356,2026-07-31
1785482760,1738.12,1738.47,1737.36,1737.49,2284131,2026-07-31
1785482820,1737.18,1737.61,1736.82,1737.03,3377064,2026-07-31
1785482880,1737.19,1737.19,1736.03,1736.12,3913826,2026-07-31
1785482940,1736.34,1736.82,1736.07,1736.31,4014062,2026-07-31
1785483000,1712.12,1712.12,1709.61,1709.61,292887,2026-07-31
1785483120,1715.26,1715.26,1715.26,1715.26,0,2026-07-31
1785483180,1718.7,1718.7,1718.7,1718.7,0,2026-07-31
1785483360,1722.79,1722.79,1722.79,1722.79,0,2026-07-31
1785483420,1722.53,1723.06,1722.53,1723.06,0,2026-07-31
1785483660,1724.92,1724.92,1724.92,1724.92,0,2026-07-31
1785483900,1735.36,1735.78,1735.36,1735.78,65872529,2026-07-31
1785485100,1735.78,1735.78,1735.78,1735.78,0,2026-07-31
1785722400,1736.06,1736.06,1736.06,1736.06,0,2026-08-03
1785723300,1745.06,1745.18,1742.79,1742.94,7736110,2026-08-03
1785723360,1743.16,1745.27,1742.69,1744.48,3482972,2026-08-03
1785723420,1744.7,1745.19,1744.38,1745.09,1800657,2026-08-03
1785723480,1745.11,1745.61,1744.57,1744.67,1850988,2026-08-03
1785723540,1744.76,1745.33,1744.42,1744.68,2518207,2026-08-03
1785723600,1744.47,1745.12,1743.8,1744.58,2989920,2026-08-03
1785723660,1744.68,1746.27,1744.68,1745.63,2659943,2026-08-03
1785723720,1746.02,1746.02,1744.02,1744.64,2590801,2026-08-03
1785723780,1744.65,1745.65,1744.49,1745.65,2236790,2026-08-03
1785723840,1744.99,1745.64,1744.99,1745.38,2268394,2026-08-03
1785723900,1745.43,1746.02,1745.27,1745.95,3371516,2026-08-03
1785723960,1745.6,1745.91,1745.08,1745.1,2670545,2026-08-03
1785724020,1745.66,1745.66,1742.94,1742.94,1971263,2026-08-03
1785724080,1743.09,1743.09,1741.15,1741.35,1865147,2026-08-03
1785724140,1741.37,1741.62,1739.7,1739.91,3071293,2026-08-03
1785724200,1740.2,1740.2,1738.32,1738.78,2333866,2026-08-03
1785724260,1739.07,1739.07,1738.0,1738.72,1992932,2026-08-03
1785724320,1738.57,1738.88,1738.12,1738.72,2172358,2026-08-03
1785724380,1738.72,1738.72,1737.82,1738.0,1852138,2026-08-03
1785724440,1737.81,1737.81,1737.32,1737.43,1303347,2026-08-03
1785724500,1737.26,1738.48,1737.26,1737.48,1613551,2026-08-03
1785724560,1737.7,1739.65,1737.7,1739.1,1362689,2026-08-03
1785724620,1738.64,1740.55,1738.64,1739.98,2036396,2026-08-03
1785724680,1740.35,1742.65,1740.35,1742.65,2166581,2026-08-03
1785724740,1741.93,1742.84,1741.93,1742.56,1717673,2026-08-03
1785724800,1742.1,1743.45,1741.53,1742.78,1604807,2026-08-03
1785724860,1743.26,1743.96,1742.88,1742.88,1478169,2026-08-03
1785724920,1743.51,1744.34,1742.81,1743.39,2109074,2026-08-03
1785724980,1743.2,1744.31,1743.12,1743.76,1683755,2026-08-03
1785725040,1743.93,1744.97,1743.6,1744.69,2912401,2026-08-03
1785725100,1744.58,1747.4,1744.58,1747.4,2600756,2026-08-03
1785725160,1747.3,1748.47,1747.2,1748.47,2056814,2026-08-03
1785725220,1748.18,1750.32,1748.18,1750.14,3398885,2026-08-03
1785725280,1750.43,1750.43,1749.31,1749.95,2162536,2026-08-03
1785725340,1749.98,1750.52,1749.26,1750.52,1840184,2026-08-03
1785725400,1750.36,1751.02,1749.56,1750.67,1824350,2026-08-03
1785725460,1750.83,1750.85,1750.1,1750.69,2643266,2026-08-03
1785725520,1750.96,1750.96,1749.72,1750.49,1930292,2026-08-03
1785725580,1750.14,1750.58,1750.09,1750.58,2981597,2026-08-03
1785725640,1750.58,1752.01,1750.55,1751.82,4943053,2026-08-03
1785725700,1751.88,1753.5,1751.88,1753.13,5060294,2026-08-03
1785725760,1753.15,1753.15,1750.77,1751.23,4702528,2026-08-03
1785725820,1751.12,1751.21,1749.26,1749.61,2233296,2026-08-03
1785725880,1749.89,1750.63,1749.89,1750.39,3445558,2026-08-03
1785725940,1750.37,1750.59,1749.3,1749.37,2625458,2026-08-03
1785726000,1749.25,1749.4,1747.98,1748.69,2605326,2026-08-03
1785726060,1748.58,1748.75,1747.28,1747.28,1817013,2026-08-03
1785726120,1747.48,1748.31,1746.63,1746.67,1601344,2026-08-03
1785726180,1746.33,1747.15,1746.32,1746.32,1277718,2026-08-03
1785726240,1747.92,1749.38,1747.25,1749.38,2029265,2026-08-03
1785726300,1749.37,1749.7,1747.82,1748.09,1683420,2026-08-03
1785726360,1747.89,1749.53,1747.89,1749.53,1454084,2026-08-03
1785726420,1749.41,1749.5,1748.34,1748.34,1593057,2026-08-03
1785726480,1748.03,1749.09,1748.03,1748.77,943370,2026-08-03
1785726540,1748.78,1748.88,1748.52,1748.62,1225975,2026-08-03
1785726600,1748.53,1749.13,1748.53,1749.08,804462,2026-08-03
1785726660,1748.97,1748.98,1748.62,1748.87,933786,2026-08-03
1785726720,1748.75,1748.81,1748.39,1748.81,1296529,2026-08-03
1785726780,1748.71,1748.71,1747.82,1747.82,1753228,2026-08-03
1785726840,1747.88,1748.04,1747.43,1747.79,1613618,2026-08-03
1785726900,1747.7,1747.74,1747.5,1747.5,1008221,2026-08-03
1785726960,1747.47,1747.94,1747.47,1747.93,762841,2026-08-03
1785727020,1748.04,1748.19,1747.86,1748.04,1417468,2026-08-03
1785727080,1748.2,1748.22,1747.69,1747.94,1140097,2026-08-03
1785727140,1747.86,1748.25,1747.61,1748.25,1197022,2026-08-03
1785727200,1748.11,1748.41,1747.99,1748.0,858161,2026-08-03
1785727260,1748.16,1748.32,1747.21,1747.21,1090019,2026-08-03
1785727320,1747.46,1748.02,1747.46,1748.02,1100534,2026-08-03
1785727380,1747.74,1748.33,1747.74,1748.33,2274746,2026-08-03
1785727440,1748.31,1748.81,1748.22,1748.81,1388140,2026-08-03
1785727500,1748.59,1748.59,1747.66,1748.08,1172116,2026-08-03
1785727560,1748.13,1748.8,1748.13,1748.6,1104363,2026-08-03
1785727620,1748.59,1748.59,1748.03,1748.42,1370201,2026-08-03
1785727680,1748.78,1748.78,1748.18,1748.45,1786873,2026-08-03
1785727740,1748.79,1749.05,1748.44,1749.05,1948484,2026-08-03
1785727800,1749.22,1749.7,1749.08,1749.7,2202139,2026-08-03
1785727860,1749.66,1749.83,1748.28,1748.54,1835957,2026-08-03
1785727920,1748.58,1749.84,1748.58,1749.84,1567799,2026-08-03
1785727980,1749.64,1749.64,1749.04,1749.62,1372421,2026-08-03
1785728040,1749.65,1749.79,1749.47,1749.47,1845267,2026-08-03
1785728100,1749.55,1750.55,1749.55,1750.51,2060273,2026-08-03
1785728160,1750.39,1750.8,1750.39,1750.8,2008668,2026-08-03
1785728220,1750.88,1751.48,1750.88,1750.93,1742481,2026-08-03
1785728280,1750.96,1751.68,1750.94,1751.68,1302989,2026-08-03
1785728340,1752.0,1752.49,1751.52,1752.49,1803788,2026-08-03
1785728400,1752.66,1752.66,1752.0,1752.17,1726228,2026-08-03
1785728460,1752.4,1752.62,1752.11,1752.47,1144308,2026-08-03
1785728520,1752.73,1753.23,1752.58,1753.14,1668041,2026-08-03
1785728580,1752.73,1753.12,1752.57,1752.7,1354940,2026-08-03
1785728640,1752.96,1752.96,1752.28,1752.48,1668497,2026-08-03
1785728700,1752.7,1752.98,1752.58,1752.68,1446260,2026-08-03
1785728760,1752.7,1752.81,1752.29,1752.57,2177740,2026-08-03
1785728820,1752.92,1753.08,1752.49,1752.73,1792810,2026-08-03
1785728880,1752.56,1753.17,1752.3,1752.57,2763187,2026-08-03
1785728940,1752.8,1753.33,1752.1,1752.45,2413520,2026-08-03
1785729000,1752.6,1753.06,1751.52,1751.52,3319629,2026-08-03
1785729060,1751.68,1752.14,1751.39,1751.51,1918427,2026-08-03
1785729120,1751.64,1751.82,1751.07,1751.43,1659330,2026-08-03
1785729180,1751.02,1752.23,1751.02,1751.29,1368550,2026-08-03
1785729240,1751.49,1752.16,1751.48,1751.76,2071908,2026-08-03
1785729300,1751.31,1752.18,1751.31,1751.86,1608460,2026-08-03
1785729360,1751.54,1752.48,1751.54,1752.43,1881044,2026-08-03
1785729420,1751.86,1752.11,1751.16,1751.48,1785439,2026-08-03
1785729480,1751.72,1752.57,1751.21,1752.04,1937783,2026-08-03
1785729540,1751.41,1752.29,1751.39,1752.19,1547757,2026-08-03
1785729600,1751.47,1752.16,1751.12,1752.05,1200370,2026-08-03
1785729660,1751.86,1752.71,1751.86,1752.71,1604756,2026-08-03
1785729720,1752.54,1752.54,1751.43,1752.27,1548028,2026-08-03
1785729780,1751.8,1752.51,1751.35,1751.57,1510190,2026-08-03
1785729840,1751.78,1752.35,1751.74,1752.12,1373388,2026-08-03
1785729900,1752.25,1752.37,1751.71,1752.37,1739804,2026-08-03
1785729960,1752.26,1752.96,1751.97,1752.05,1741940,2026-08-03
1785730020,1752.46,1753.16,1751.85,1752.34,919007,2026-08-03
1785730080,1752.49,1752.94,1751.91,1752.68,1228401,2026-08-03
1785730140,1752.74,1753.48,1752.4,1753.48,1639960,2026-08-03
1785730200,1753.37,1753.71,1752.21,1753.71,1624981,2026-08-03
1785730260,1752.91,1753.26,1752.38,1753.09,1296383,2026-08-03
1785730320,1752.92,1753.93,1752.82,1753.6,1872501,2026-08-03
1785730380,1753.74,1754.23,1753.74,1753.93,1869656,2026-08-03
1785730440,1753.3,1754.66,1753.3,1754.66,1329643,2026-08-03
1785730500,1754.6,1755.25,1754.47,1755.02,1660058,2026-08-03
1785730560,1754.81,1755.41,1754.69,1755.11,1538478,2026-08-03
1785730620,1755.17,1755.22,1753.77,1755.22,1319062,2026-08-03
1785730680,1755.31,1755.33,1754.19,1754.4,1542012,2026-08-03
1785730740,1754.5,1755.09,1754.35,1754.35,1395201,2026-08-03
1785730800,1754.5,1755.72,1754.45,1755.72,1488328,2026-08-03
1785730860,1755.44,1755.44,1754.01,1754.07,1639339,2026-08-03
1785730920,1754.15,1754.83,1754.15,1754.7,1847395,2026-08-03
1785730980,1754.86,1754.99,1754.46,1754.99,2679561,2026-08-03
1785731040,1755.01,1755.32,1754.72,1755.05,2251364,2026-08-03
1785731100,1755.0,1755.43,1754.59,1755.35,2697150,2026-08-03
1785731160,1755.33,1755.7,1754.73,1755.41,3408173,2026-08-03
1785731220,1755.4,1755.77,1755.08,1755.54,5387419,2026-08-03
1785731280,1755.51,1756.08,1755.19,1755.19,3670698,2026-08-03
1785731340,1755.22,1756.03,1755.03,1755.77,3164296,2026-08-03
1785731400,1755.95,1755.95,1755.95,1755.95,280636,2026-08-03
1785736800,1754.8,1755.07,1754.55,1754.71,7959514,2026-08-03
1785736860,1754.87,1755.36,1754.86,1755.36,4481808,2026-08-03
1785736920,1755.22,1755.99,1755.22,1755.99,2799706,2026-08-03
1785736980,1756.12,1756.5,1756.0,1756.44,2518941,2026-08-03
1785737040,1756.4,1756.65,1756.17,1756.34,2394809,2026-08-03
1785737100,1756.45,1756.7,1756.24,1756.7,4001193,2026-08-03
1785737160,1756.47,1757.0,1756.47,1756.98,5459604,2026-08-03
1785737220,1756.84,1757.74,1756.84,1757.4,4116226,2026-08-03
1785737280,1757.33,1758.17,1757.33,1758.14,5928101,2026-08-03
1785737340,1758.22,1758.91,1758.21,1758.91,3740358,2026-08-03
1785737400,1758.43,1758.72,1758.07,1758.16,5076809,2026-08-03
1785737460,1758.03,1758.63,1758.0,1758.1,3885004,2026-08-03
1785737520,1757.83,1758.61,1757.83,1758.26,4285553,2026-08-03
1785737580,1758.24,1758.73,1757.81,1758.73,3495949,2026-08-03
1785737640,1758.87,1759.16,1758.48,1758.82,3666395,2026-08-03
1785737700,1758.94,1759.82,1758.94,1759.51,3895408,2026-08-03
1785737760,1759.73,1760.37,1759.47,1759.99,3783966,2026-08-03
1785737820,1760.08,1760.08,1759.19,1759.68,2811981,2026-08-03
1785737880,1759.43,1760.37,1759.43,1760.12,2957483,2026-08-03
1785737940,1760.46,1761.04,1760.44,1760.77,3002584,2026-08-03
1785738000,1760.64,1761.05,1760.64,1760.78,2889927,2026-08-03
1785738060,1760.88,1761.4,1760.68,1761.18,5224020,2026-08-03
1785738120,1761.0,1761.56,1761.0,1761.42,3344618,2026-08-03
1785738180,1761.38,1762.02,1761.38,1761.78,3564755,2026-08-03
1785738240,1761.5,1762.14,1761.35,1761.68,4506930,2026-08-03
1785738300,1761.53,1761.94,1761.29,1761.61,4717808,2026-08-03
1785738360,1761.63,1763.05,1761.48,1763.05,5957302,2026-08-03
1785738420,1762.91,1764.18,1762.91,1764.04,6049210,2026-08-03
1785738480,1764.5,1764.97,1764.31,1764.97,6621165,2026-08-03
1785738540,1764.7,1765.0,1764.35,1765.0,4887601,2026-08-03
1785738600,1764.63,1764.9,1764.21,1764.63,4927062,2026-08-03
1785738660,1764.73,1764.73,1763.91,1763.91,5136741,2026-08-03
1785738720,1764.19,1764.29,1763.4,1763.77,4360934,2026-08-03
