t,open,high,low,close,volume,date_vn
1789973820,1936.95,1936.95,1936.39,1936.78,996847,2026-09-21
1789973880,1936.87,1937.43,1936.43,1936.43,1449700,2026-09-21
1789973940,1936.76,1938.8,1936.53,1936.94,1373346,2026-09-21
1789974000,1937.49,1938.41,1936.86,1937.72,1042516,2026-09-21
1789974060,1937.83,1938.24,1936.04,1936.81,1597416,2026-09-21
1789974120,1936.15,1936.15,1935.08,1935.65,2269605,2026-09-21
1789974180,1935.58,1936.07,1934.59,1934.84,1715142,2026-09-21
1789974240,1934.46,1935.91,1934.21,1935.91,1395467,2026-09-21
1789974300,1936.48,1937.3,1936.04,1936.46,5500341,2026-09-21
1789974360,1936.33,1939.56,1936.33,1939.56,2975544,2026-09-21
1789974420,1939.81,1940.49,1939.81,1940.47,2029779,2026-09-21
1789974480,1940.34,1941.06,1939.16,1939.24,1920828,2026-09-21
1789974540,1939.74,1940.55,1939.02,1939.83,1257302,2026-09-21
1789974600,1940.33,1941.14,1939.38,1941.14,1353903,2026-09-21
1789974660,1941.8,1941.8,1940.52,1941.53,1818001,2026-09-21
1789974720,1941.73,1941.76,1940.69,1941.53,2166284,2026-09-21
1789974780,1941.5,1942.29,1941.09,1941.97,1058207,2026-09-21
1789974840,1942.04,1942.65,1940.22,1940.22,1173989,2026-09-21
1789974900,1940.25,1940.25,1938.56,1938.73,2206147,2026-09-21
1789974960,1939.49,1939.49,1937.49,1937.49,1330964,2026-09-21
1789975020,1937.62,1938.02,1936.24,1937.2,1787735,2026-09-21
1789975080,1936.86,1937.22,1936.08,1936.32,1282440,2026-09-21
1789975140,1936.09,1936.62,1935.39,1935.58,3942309,2026-09-21
1789975200,1935.4,1935.49,1933.39,1934.0,4213137,2026-09-21
1789975260,1933.59,1934.14,1932.76,1933.78,1125238,2026-09-21
1789975320,1933.72,1934.06,1932.61,1933.18,2852881,2026-09-21
1789975380,1933.09,1934.66,1933.09,1933.65,2680075,2026-09-21
1789975440,1933.63,1936.41,1933.63,1936.41,2304059,2026-09-21
1789975500,1936.69,1938.94,1936.07,1938.94,2004587,2026-09-21
1789975560,1938.68,1941.29,1937.3,1940.22,2553139,2026-09-21
1789975620,1940.21,1942.05,1939.69,1941.56,2584680,2026-09-21
1789975680,1941.1,1943.56,1941.1,1942.29,2452061,2026-09-21
1789975740,1942.42,1942.77,1940.7,1940.77,1804042,2026-09-21
1789975800,1941.14,1971.8,1941.14,1971.8,325450,2026-09-21
1789975860,1969.88,1970.08,1969.88,1970.08,0,2026-09-21
1789975920,1959.51,1959.51,1959.51,1959.51,0,2026-09-21
1789976700,1947.19,1953.26,1947.19,1953.26,38541931,2026-09-21
1789977900,1953.26,1953.26,1953.26,1953.26,0,2026-09-21
1790043300,1953.26,1953.26,1950.32,1950.94,3105113,2026-09-22
1790043360,1950.58,1952.12,1950.41,1952.12,548058,2026-09-22
1790043420,1952.08,1952.08,1950.36,1951.19,740222,2026-09-22
1790043480,1951.15,1951.95,1950.89,1951.63,431506,2026-09-22
1790043540,1951.2,1951.2,1949.85,1949.85,625619,2026-09-22
1790043600,1950.17,1950.62,1949.61,1950.28,626052,2026-09-22
1790043660,1950.94,1951.09,1949.97,1950.44,631663,2026-09-22
1790043720,1950.68,1950.8,1950.01,1950.14,453948,2026-09-22
1790043780,1950.3,1950.3,1948.16,1948.78,561345,2026-09-22
1790043840,1948.72,1949.1,1948.3,1948.3,349788,2026-09-22
1790043900,1948.15,1948.74,1947.51,1948.74,526010,2026-09-22
1790043960,1947.48,1947.48,1944.88,1945.95,395586,2026-09-22
1790044020,1945.5,1945.78,1943.76,1943.82,444632,2026-09-22
1790044080,1943.58,1946.77,1942.9,1946.77,1036047,2026-09-22
1790044140,1947.6,1948.22,1947.29,1947.56,580414,2026-09-22
1790044200,1947.74,1948.81,1947.36,1948.76,981394,2026-09-22
1790044260,1948.99,1950.22,1948.65,1950.04,511826,2026-09-22
1790044320,1949.93,1952.07,1949.93,1952.07,637882,2026-09-22
1790044380,1952.01,1953.66,1951.74,1953.66,415904,2026-09-22
1790044440,1953.48,1954.01,1953.09,1953.56,864898,2026-09-22
1790044500,1953.91,1954.65,1953.91,1954.58,437515,2026-09-22
1790044560,1954.76,1955.11,1954.6,1954.98,670965,2026-09-22
1790044620,1955.09,1956.36,1955.09,1955.91,569178,2026-09-22
1790044680,1956.34,1956.64,1955.57,1956.13,694953,2026-09-22
1790044740,1956.78,1956.78,1955.15,1955.31,1031646,2026-09-22
1790044800,1956.06,1956.78,1955.22,1956.43,771478,2026-09-22
1790044860,1956.73,1958.33,1956.73,1958.16,988807,2026-09-22
1790044920,1958.58,1959.51,1958.33,1959.45,741484,2026-09-22
1790044980,1960.62,1961.29,1959.97,1961.29,1090570,2026-09-22
1790045040,1961.06,1961.3,1960.15,1960.42,1112761,2026-09-22
1790045100,1960.1,1961.04,1960.1,1960.72,714842,2026-09-22
1790045160,1960.9,1962.18,1960.9,1961.99,1036853,2026-09-22
1790045220,1962.16,1963.2,1962.08,1962.48,744264,2026-09-22
1790045280,1962.92,1962.92,1961.9,1962.47,848607,2026-09-22
1790045340,1961.59,1962.67,1960.97,1962.67,912512,2026-09-22
1790045400,1962.93,1963.45,1962.13,1963.45,859236,2026-09-22
1790045460,1963.19,1964.48,1963.05,1964.48,977933,2026-09-22
1790045520,1964.05,1965.14,1963.89,1965.14,521609,2026-09-22
1790045580,1965.48,1965.48,1964.32,1964.8,478263,2026-09-22
1790045640,1964.87,1965.74,1964.62,1964.62,561292,2026-09-22
1790045700,1965.3,1966.2,1965.3,1966.2,635552,2026-09-22
1790045760,1966.62,1968.02,1966.28,1968.02,463068,2026-09-22
1790045820,1967.69,1968.06,1966.75,1967.86,547261,2026-09-22
1790045880,1967.26,1968.55,1967.04,1967.68,451008,2026-09-22
1790045940,1967.79,1967.79,1966.57,1967.13,1100365,2026-09-22
1790046000,1967.59,1967.97,1966.01,1966.21,771584,2026-09-22
1790046060,1965.83,1966.46,1965.24,1965.55,561986,2026-09-22
1790046120,1965.45,1965.86,1963.42,1963.44,441655,2026-09-22
1790046180,1964.93,1964.93,1962.52,1962.64,847767,2026-09-22
1790046240,1962.2,1962.87,1961.37,1961.64,912690,2026-09-22
1790046300,1961.84,1962.23,1960.51,1960.51,569586,2026-09-22
1790046360,1960.89,1961.84,1960.48,1961.84,575241,2026-09-22
1790046420,1962.36,1962.41,1961.16,1962.41,339266,2026-09-22
1790046480,1962.01,1962.19,1961.11,1961.29,327451,2026-09-22
1790046540,1961.7,1961.7,1960.82,1961.14,293252,2026-09-22
1790046600,1960.87,1961.23,1960.77,1960.98,464815,2026-09-22
1790046660,1960.92,1961.12,1960.1,1960.45,214805,2026-09-22
1790046720,1961.07,1962.36,1960.32,1960.77,256704,2026-09-22
1790046780,1960.38,1961.49,1960.22,1961.38,656588,2026-09-22
1790046840,1961.53,1961.53,1959.98,1960.12,321318,2026-09-22
1790046900,1960.29,1961.16,1960.09,1960.09,451386,2026-09-22
1790046960,1960.46,1961.27,1960.46,1960.99,482656,2026-09-22
1790047020,1961.48,1961.84,1961.03,1961.31,462423,2026-09-22
1790047080,1961.96,1962.2,1960.91,1960.91,301565,2026-09-22
1790047140,1961.27,1962.57,1960.99,1962.22,218717,2026-09-22
1790047200,1962.28,1962.44,1961.48,1961.72,348098,2026-09-22
1790047260,1961.25,1961.68,1960.96,1961.32,135362,2026-09-22
1790047320,1960.85,1961.84,1960.85,1961.31,274440,2026-09-22
1790047380,1960.95,1961.79,1960.76,1961.52,353762,2026-09-22
1790047440,1961.23,1962.16,1960.63,1961.17,337881,2026-09-22
1790047500,1962.12,1962.22,1960.73,1960.73,299613,2026-09-22
1790047560,1961.74,1961.74,1961.04,1961.18,327961,2026-09-22
1790047620,1960.89,1961.35,1960.79,1960.98,333200,2026-09-22
1790047680,1961.02,1961.52,1960.91,1961.11,277380,2026-09-22
1790047740,1961.46,1961.53,1960.53,1961.01,210523,2026-09-22
1790047800,1959.85,1960.12,1959.18,1959.93,633459,2026-09-22
1790047860,1959.66,1959.66,1958.76,1959.42,514591,2026-09-22
1790047920,1959.52,1959.73,1958.84,1959.73,324950,2026-09-22
1790047980,1959.14,1959.76,1958.86,1959.37,351657,2026-09-22
1790048040,1959.65,1959.87,1959.04,1959.1,374594,2026-09-22
1790048100,1958.96,1959.98,1958.96,1959.62,180537,2026-09-22
1790048160,1959.47,1959.53,1958.81,1959.53,209864,2026-09-22
1790048220,1959.68,1960.22,1959.39,1959.79,292843,2026-09-22
1790048280,1959.47,1960.02,1958.81,1959.59,495606,2026-09-22
1790048340,1959.85,1959.85,1958.96,1959.04,492712,2026-09-22
1790048400,1959.37,1959.82,1958.95,1959.1,343552,2026-09-22
1790048460,1959.65,1960.47,1958.82,1959.89,267882,2026-09-22
1790048520,1959.76,1960.07,1959.26,1959.99,244921,2026-09-22
1790048580,1959.86,1960.39,1959.34,1959.47,398341,2026-09-22
1790048640,1959.3,1959.65,1959.06,1959.65,574807,2026-09-22
1790048700,1959.04,1959.75,1958.85,1959.17,238788,2026-09-22
1790048760,1959.14,1959.98,1957.95,1959.28,362186,2026-09-22
1790048820,1958.96,1958.96,1958.49,1958.85,275023,2026-09-22
1790048880,1958.43,1959.08,1958.29,1958.56,250322,2026-09-22
1790048940,1958.68,1959.32,1958.08,1958.13,503186,2026-09-22
1790049000,1958.07,1959.46,1957.92,1959.04,316684,2026-09-22
1790049060,1959.36,1959.36,1958.16,1958.27,273820,2026-09-22
1790049120,1958.56,1958.56,1957.46,1957.46,482471,2026-09-22
1790049180,1957.66,1958.9,1957.31,1957.65,267146,2026-09-22
1790049240,1957.1,1957.63,1956.1,1956.13,601716,2026-09-22
1790049300,1956.68,1956.86,1955.65,1955.91,423776,2026-09-22
1790049360,1956.37,1956.37,1955.18,1955.5,424378,2026-09-22
1790049420,1955.14,1955.6,1954.16,1954.29,828799,2026-09-22
1790049480,1954.3,1954.91,1953.95,1953.95,726346,2026-09-22
1790049540,1953.69,1954.4,1953.69,1953.9,348137,2026-09-22
1790049600,1953.95,1954.6,1953.51,1954.14,299468,2026-09-22
1790049660,1953.39,1954.51,1953.3,1953.43,294855,2026-09-22
1790049720,1953.5,1954.32,1953.13,1953.13,464930,2026-09-22
1790049780,1954.62,1954.62,1952.88,1953.31,682949,2026-09-22
1790049840,1953.11,1953.83,1952.58,1952.58,488220,2026-09-22
1790049900,1953.07,1953.74,1952.55,1953.06,413130,2026-09-22
1790049960,1952.43,1953.59,1952.43,1953.43,338199,2026-09-22
1790050020,1952.26,1953.72,1952.26,1953.72,336556,2026-09-22
1790050080,1952.52,1953.01,1951.93,1951.93,371977,2026-09-22
1790050140,1952.01,1953.09,1952.01,1952.69,330536,2026-09-22
1790050200,1953.26,1953.99,1952.02,1952.09,402751,2026-09-22
1790050260,1953.63,1953.63,1952.06,1952.06,410484,2026-09-22
1790050320,1952.57,1953.32,1951.08,1951.08,545931,2026-09-22
1790050380,1951.07,1951.8,1950.9,1951.26,305269,2026-09-22
1790050440,1951.4,1952.71,1950.86,1950.92,529553,2026-09-22
1790050500,1951.21,1953.0,1950.88,1952.24,468324,2026-09-22
1790050560,1952.6,1952.65,1951.35,1951.35,446933,2026-09-22
1790050620,1951.91,1952.03,1951.15,1951.17,452505,2026-09-22
1790050680,1951.08,1951.43,1950.67,1951.08,291449,2026-09-22
1790050740,1951.53,1952.4,1950.98,1951.1,235072,2026-09-22
1790050800,1952.41,1954.36,1951.61,1954.36,566496,2026-09-22
1790050860,1954.02,1954.64,1953.25,1954.37,294812,2026-09-22
1790050920,1954.9,1956.42,1954.36,1956.25,253700,2026-09-22
1790050980,1956.12,1956.49,1955.66,1956.15,211311,2026-09-22
1790051040,1955.56,1956.77,1955.4,1956.77,255954,2026-09-22
1790051100,1956.88,1961.15,1956.28,1960.57,1648597,2026-09-22
1790051160,1960.7,1962.69,1960.21,1962.2,690906,2026-09-22
1790051220,1962.05,1962.32,1961.21,1961.21,214604,2026-09-22
1790051280,1961.19,1961.68,1960.47,1961.32,253177,2026-09-22
1790051340,1961.33,1961.33,1960.56,1961.3,179502,2026-09-22
1790051400,1961.3,1961.3,1961.3,1961.3,86200,2026-09-22
1790056800,1958.94,1960.58,1958.94,1959.89,4337286,2026-09-22
1790056860,1960.23,1963.34,1960.23,1962.6,1089946,2026-09-22
1790056920,1962.58,1963.81,1961.21,1961.44,620287,2026-09-22
1790056980,1961.18,1961.3,1959.31,1959.31,1146095,2026-09-22
1790057040,1959.72,1960.58,1958.59,1960.17,1013765,2026-09-22
1790057100,1959.95,1960.42,1959.38,1959.93,342413,2026-09-22
1790057160,1959.53,1960.14,1958.46,1958.67,1167176,2026-09-22
1790057220,1959.18,1959.69,1958.6,1959.63,542831,2026-09-22
1790057280,1959.39,1959.7,1958.46,1959.7,382118,2026-09-22
1790057340,1959.07,1959.88,1958.87,1958.87,374981,2026-09-22
1790057400,1958.12,1959.49,1958.12,1959.11,373988,2026-09-22
1790057460,1958.75,1959.23,1958.06,1958.65,424794,2026-09-22
1790057520,1958.32,1959.29,1958.06,1958.58,612555,2026-09-22
1790057580,1958.21,1959.67,1958.21,1958.54,558590,2026-09-22
1790057640,1958.68,1959.47,1957.7,1959.37,661045,2026-09-22
1790057700,1959.5,1959.5,1958.68,1958.68,482743,2026-09-22
1790057760,1959.03,1959.03,1957.93,1958.35,285990,2026-09-22
1790057820,1958.24,1958.66,1957.36,1958.01,447843,2026-09-22
1790057880,1957.67,1957.8,1957.12,1957.12,483577,2026-09-22
1790057940,1957.55,1958.67,1957.26,1958.21,406689,2026-09-22
1790058000,1957.55,1957.99,1955.7,1955.7,386213,2026-09-22
1790058060,1955.99,1956.69,1955.43,1955.43,686357,2026-09-22
1790058120,1955.65,1956.3,1955.15,1955.33,434928,2026-09-22
1790058180,1955.33,1956.41,1954.99,1956.17,507570,2026-09-22
1790058240,1956.0,1956.6,1955.77,1956.6,669249,2026-09-22
1790058300,1956.22,1957.94,1956.22,1957.48,616902,2026-09-22
1790058360,1957.64,1958.42,1957.56,1958.36,340670,2026-09-22
1790058420,1958.27,1959.45,1958.27,1958.72,425596,2026-09-22
1790058480,1959.01,1959.04,1957.74,1958.54,567576,2026-09-22
1790058540,1958.44,1959.38,1958.09,1958.69,500472,2026-09-22
1790058600,1958.55,1958.97,1957.43,1958.57,666488,2026-09-22
1790058660,1957.72,1958.66,1956.95,1957.52,768906,2026-09-22
1790058720,1956.99,1957.49,1956.27,1956.27,676370,2026-09-22
1790058780,1956.75,1956.84,1955.53,1955.75,1145369,2026-09-22
1790058840,1955.45,1956.27,1955.3,1956.15,571897,2026-09-22
1790058900,1956.34,1957.17,1956.02,1957.14,568873,2026-09-22
1790058960,1956.88,1957.24,1956.22,1956.92,455918,2026-09-22
1790059020,1956.87,1957.03,1956.53,1957.02,386366,2026-09-22
1790059080,1956.7,1957.36,1956.16,1957.23,489994,2026-09-22
1790059140,1957.05,1958.13,1956.87,1957.4,862914,2026-09-22
1790059200,1957.7,1958.19,1957.39,1957.65,482719,2026-09-22
1790059260,1957.92,1958.19,1957.61,1958.07,343847,2026-09-22
1790059320,1957.89,1960.64,1957.13,1959.29,696751,2026-09-22
1790059380,1959.31,1961.71,1959.31,1960.95,788241,2026-09-22
1790059440,1960.96,1961.13,1960.11,1960.84,389905,2026-09-22
1790059500,1960.89,1961.26,1960.58,1961.11,436030,2026-09-22
1790059560,1960.37,1963.72,1960.14,1963.23,912702,2026-09-22
1790059620,1963.08,1963.46,1962.18,1962.38,681520,2026-09-22
1790059680,1962.27,1962.62,1960.52,1960.52,604770,2026-09-22
1790059740,1961.28,1961.8,1960.73,1960.73,511900,2026-09-22
1790059800,1961.06,1961.55,1960.77,1961.01,622086,2026-09-22
1790059860,1961.05,1961.77,1960.51,1961.34,447745,2026-09-22
1790059920,1961.19,1962.02,1960.53,1961.63,614699,2026-09-22
1790059980,1961.87,1962.44,1961.43,1961.89,659131,2026-09-22
1790060040,1962.2,1962.64,1961.87,1961.87,741875,2026-09-22
1790060100,1962.31,1962.38,1961.93,1961.93,805153,2026-09-22
1790060160,1961.97,1962.28,1961.0,1961.68,693011,2026-09-22
1790060220,1962.16,1962.65,1961.42,1962.63,539157,2026-09-22
1790060280,1962.2,1963.03,1961.62,1962.87,847483,2026-09-22
1790060340,1963.44,1964.14,1962.71,1963.24,510690,2026-09-22
1790060400,1962.96,1964.22,1962.94,1963.91,766004,2026-09-22
1790060460,1964.29,1965.81,1964.0,1965.63,864547,2026-09-22
1790060520,1965.53,1965.53,1964.47,1964.47,730506,2026-09-22
1790060580,1964.72,1965.01,1964.14,1964.42,911344,2026-09-22
1790060640,1964.56,1964.68,1963.95,1964.68,454855,2026-09-22
1790060700,1964.38,1965.27,1962.33,1962.7,684459,2026-09-22
1790060760,1962.77,1962.77,1959.61,1960.36,1153349,2026-09-22
1790060820,1959.9,1959.92,1959.24,1959.68,954760,2026-09-22
1790060880,1959.22,1959.98,1958.95,1958.95,971018,2026-09-22
1790060940,1959.5,1959.87,1957.41,1957.87,1413317,2026-09-22
1790061000,1958.75,1958.86,1957.82,1958.21,816201,2026-09-22
1790061060,1957.8,1960.4,1957.65,1960.03,1009235,2026-09-22
1790061120,1960.17,1960.45,1959.52,1960.21,1038594,2026-09-22
1790061180,1960.11,1961.15,1959.1,1959.31,590531,2026-09-22
1790061240,1958.95,1959.86,1958.95,1959.08,547381,2026-09-22
1790061300,1959.16,1960.2,1959.16,1959.67,792332,2026-09-22
1790061360,1959.45,1959.45,1958.55,1958.77,571278,2026-09-22
1790061420,1958.3,1959.75,1958.01,1959.25,571050,2026-09-22
1790061480,1959.94,1960.04,1959.42,1959.99,568801,2026-09-22
1790061540,1959.92,1959.92,1958.56,1958.56,571477,2026-09-22
1790061600,1958.86,1959.2,1958.25,1958.57,669705,2026-09-22
1790061660,1958.61,1959.82,1958.56,1959.35,628080,2026-09-22
1790061720,1959.64,1960.56,1959.64,1960.29,497779,2026-09-22
1790061780,1959.96,1961.57,1959.96,1961.02,503686,2026-09-22
1790061840,1961.55,1961.55,1960.69,1961.2,609854,2026-09-22
1790061900,1961.34,1961.98,1961.17,1961.91,693646,2026-09-22
1790061960,1962.1,1963.13,1962.1,1962.5,894256,2026-09-22
1790062020,1962.49,1963.69,1962.49,1962.55,830247,2026-09-22
1790062080,1961.89,1963.68,1961.89,1963.68,1005983,2026-09-22
1790062140,1963.5,1963.66,1962.76,1963.07,926059,2026-09-22
1790062200,1963.33,1963.33,1963.33,1963.33,34375,2026-09-22
1790062500,1971.6,1971.6,1971.56,1971.56,0,2026-09-22
1790063100,1965.36,1965.36,1965.36,1965.36,21590611,2026-09-22
1790064300,1965.36,1965.36,1965.36,1965.36,0,2026-09-22
1790128800,1966.44,1967.19,1966.44,1967.19,0,2026-09-23
1790129220,1965.99,1965.99,1965.99,1965.99,0,2026-09-23
1790129700,1965.36,1965.94,1964.49,1965.1,2286212,2026-09-23
1790129760,1965.09,1965.16,1963.71,1964.43,1062262,2026-09-23
1790129820,1964.76,1964.76,1961.27,1961.44,1286923,2026-09-23
1790129880,1961.64,1963.4,1961.64,1962.41,1000442,2026-09-23
1790129940,1962.86,1964.33,1961.95,1963.62,466253,2026-09-23
1790130000,1963.21,1964.15,1962.51,1962.8,532296,2026-09-23
1790130060,1962.96,1964.75,1962.96,1964.24,565406,2026-09-23
1790130120,1964.37,1965.76,1964.21,1965.1,731276,2026-09-23
1790130180,1965.22,1966.92,1965.22,1965.82,826851,2026-09-23
1790130240,1965.88,1966.78,1965.72,1966.78,974506,2026-09-23
1790130300,1966.7,1967.03,1965.94,1966.42,1600178,2026-09-23
1790130360,1966.36,1967.19,1966.14,1966.5,673120,2026-09-23
1790130420,1967.16,1967.62,1966.63,1967.62,1110282,2026-09-23
1790130480,1968.01,1968.01,1966.7,1966.7,687910,2026-09-23
1790130540,1966.71,1966.71,1965.05,1966.0,640260,2026-09-23
1790130600,1965.6,1965.74,1964.19,1964.43,1016180,2026-09-23
1790130660,1964.55,1965.37,1964.55,1964.99,1875567,2026-09-23
1790130720,1965.18,1966.16,1965.14,1965.44,1428132,2026-09-23
1790130780,1965.57,1966.29,1963.95,1963.95,754775,2026-09-23
1790130840,1964.22,1964.92,1964.0,1964.8,789649,2026-09-23
1790130900,1965.02,1965.02,1963.3,1964.42,1384766,2026-09-23
1790130960,1964.64,1965.25,1964.24,1965.25,983575,2026-09-23
1790131020,1964.99,1967.02,1964.49,1966.55,720642,2026-09-23
1790131080,1967.22,1968.14,1965.86,1967.48,1745878,2026-09-23
1790131140,1968.06,1968.31,1966.27,1966.35,1447682,2026-09-23
1790131200,1965.49,1966.37,1965.49,1966.37,925916,2026-09-23
1790131260,1966.15,1966.15,1964.73,1964.73,1514206,2026-09-23
1790131320,1964.41,1964.99,1963.86,1963.92,682590,2026-09-23
1790131380,1963.2,1963.74,1962.62,1963.16,1171624,2026-09-23
1790131440,1963.11,1963.68,1962.71,1963.08,920894,2026-09-23
1790131500,1963.08,1963.71,1962.65,1963.47,442117,2026-09-23
1790131560,1963.16,1963.33,1962.89,1963.15,568911,2026-09-23
1790131620,1963.09,1964.15,1963.09,1964.05,285334,2026-09-23
1790131680,1963.95,1963.95,1963.16,1963.9,468137,2026-09-23
1790131740,1963.72,1964.38,1963.49,1963.71,581453,2026-09-23
1790131800,1964.05,1964.59,1963.44,1964.17,717903,2026-09-23
1790131860,1963.97,1965.31,1963.97,1965.1,943937,2026-09-23
1790131920,1965.71,1967.07,1964.99,1966.95,1499248,2026-09-23
1790131980,1966.45,1967.54,1966.45,1966.96,1171054,2026-09-23
1790132040,1967.31,1967.81,1966.9,1967.68,1725095,2026-09-23
1790132100,1967.54,1968.16,1967.18,1967.2,1364077,2026-09-23
1790132160,1967.66,1968.28,1967.53,1968.02,948660,2026-09-23
1790132220,1968.42,1968.8,1967.4,1968.11,1604063,2026-09-23
1790132280,1968.44,1969.62,1968.44,1969.47,1577807,2026-09-23
1790132340,1970.05,1970.05,1968.95,1969.87,1505935,2026-09-23
1790132400,1969.47,1971.41,1969.47,1971.41,1878907,2026-09-23
1790132460,1971.7,1971.7,1970.6,1970.7,1480244,2026-09-23
1790132520,1970.49,1971.28,1970.49,1971.12,1320764,2026-09-23
1790132580,1970.68,1971.06,1969.04,1969.79,1076406,2026-09-23
1790132640,1970.11,1970.17,1968.85,1969.71,1323088,2026-09-23
1790132700,1969.06,1970.65,1969.06,1969.88,710638,2026-09-23
1790132760,1970.56,1970.56,1967.78,1967.78,737234,2026-09-23
1790132820,1967.84,1969.02,1967.84,1968.65,542348,2026-09-23
1790132880,1968.79,1969.25,1967.82,1968.86,612864,2026-09-23
1790132940,1969.14,1969.31,1968.21,1968.8,811137,2026-09-23
1790133000,1968.81,1969.26,1968.45,1968.85,935804,2026-09-23
1790133060,1968.86,1969.62,1968.26,1968.49,613253,2026-09-23
1790133120,1968.21,1968.71,1968.14,1968.39,610682,2026-09-23
1790133180,1968.54,1969.02,1968.12,1968.68,522015,2026-09-23
1790133240,1968.65,1968.65,1968.29,1968.65,545220,2026-09-23
1790133300,1968.71,1968.71,1967.65,1968.34,289626,2026-09-23
1790133360,1968.35,1968.41,1967.63,1967.68,585489,2026-09-23
1790133420,1967.32,1967.96,1966.72,1967.07,782187,2026-09-23
1790133480,1967.73,1967.73,1966.15,1967.11,1347711,2026-09-23
1790133540,1967.22,1967.39,1965.85,1965.85,960510,2026-09-23
1790133600,1966.2,1966.58,1965.53,1966.57,920725,2026-09-23
1790133660,1965.78,1966.92,1965.78,1965.95,951303,2026-09-23
1790133720,1966.16,1966.89,1965.96,1965.96,765316,2026-09-23
1790133780,1966.17,1966.5,1965.32,1965.32,887863,2026-09-23
1790133840,1965.58,1965.72,1964.8,1965.23,940403,2026-09-23
1790133900,1964.58,1965.38,1963.88,1963.88,1008896,2026-09-23
1790133960,1963.88,1964.22,1963.13,1964.09,1380221,2026-09-23
1790134020,1963.98,1964.79,1963.96,1964.22,955606,2026-09-23
1790134080,1964.47,1964.8,1963.6,1964.28,724654,2026-09-23
1790134140,1964.44,1964.45,1962.71,1963.19,906552,2026-09-23
1790134200,1963.3,1963.72,1962.41,1962.66,846538,2026-09-23
1790134260,1963.25,1963.67,1962.84,1962.84,470300,2026-09-23
1790134320,1962.88,1963.72,1962.86,1963.13,424150,2026-09-23
1790134380,1962.84,1963.26,1962.84,1962.85,617683,2026-09-23
1790134440,1962.85,1963.39,1962.49,1963.17,591552,2026-09-23
1790134500,1962.73,1963.17,1962.25,1962.86,1116050,2026-09-23
1790134560,1962.47,1962.64,1962.05,1962.47,656466,2026-09-23
1790134620,1962.98,1963.12,1962.0,1962.99,462124,2026-09-23
1790134680,1962.55,1963.57,1962.48,1963.21,499440,2026-09-23
1790134740,1963.53,1964.35,1963.07,1963.48,1056722,2026-09-23
1790134800,1963.7,1963.75,1962.93,1963.62,419778,2026-09-23
1790134860,1963.77,1964.05,1963.18,1963.59,381464,2026-09-23
1790134920,1963.44,1963.94,1962.57,1962.57,662301,2026-09-23
1790134980,1962.43,1962.85,1962.23,1962.64,610464,2026-09-23
1790135040,1962.57,1963.34,1962.38,1962.8,839748,2026-09-23
1790135100,1963.3,1963.3,1962.47,1962.47,407130,2026-09-23
1790135160,1962.57,1962.94,1962.23,1962.47,563228,2026-09-23
1790135220,1962.49,1963.45,1962.45,1962.76,216241,2026-09-23
1790135280,1962.76,1963.54,1962.39,1963.54,423325,2026-09-23
1790135340,1963.12,1964.46,1962.61,1963.99,442533,2026-09-23
1790135400,1964.75,1964.75,1963.62,1964.15,505788,2026-09-23
1790135460,1964.57,1965.93,1963.85,1965.78,594322,2026-09-23
1790135520,1966.28,1966.98,1965.62,1966.69,810130,2026-09-23
1790135580,1967.16,1967.4,1966.52,1967.32,561915,2026-09-23
1790135640,1966.92,1967.24,1966.69,1966.94,297899,2026-09-23
1790135700,1966.2,1966.64,1965.77,1966.18,355391,2026-09-23
1790135760,1966.16,1966.52,1965.46,1966.52,313577,2026-09-23
1790135820,1966.75,1967.16,1966.05,1966.11,131947,2026-09-23
1790135880,1966.04,1966.08,1965.58,1966.08,242781,2026-09-23
1790135940,1965.94,1966.56,1965.56,1966.27,220986,2026-09-23
1790136000,1965.99,1970.23,1965.99,1970.16,1846968,2026-09-23
1790136060,1970.7,1971.78,1969.57,1971.52,1161022,2026-09-23
1790136120,1971.52,1974.17,1971.36,1974.17,1559323,2026-09-23
1790136180,1973.18,1973.3,1971.76,1972.14,1096974,2026-09-23
1790136240,1971.95,1972.14,1971.24,1971.24,668881,2026-09-23
1790136300,1971.25,1971.78,1971.13,1971.13,469663,2026-09-23
1790136360,1971.5,1972.09,1971.43,1971.95,1502556,2026-09-23
1790136420,1971.83,1971.89,1971.38,1971.61,530652,2026-09-23
1790136480,1971.73,1972.32,1971.29,1971.33,446656,2026-09-23
1790136540,1971.33,1972.15,1971.17,1972.15,1085413,2026-09-23
1790136600,1972.17,1972.17,1970.74,1970.82,544972,2026-09-23
1790136660,1971.03,1971.61,1970.49,1971.61,410195,2026-09-23
1790136720,1971.58,1971.58,1970.41,1970.41,458418,2026-09-23
1790136780,1971.21,1971.52,1970.63,1970.7,301677,2026-09-23
1790136840,1970.93,1970.98,1970.43,1970.98,487398,2026-09-23
1790136900,1971.01,1972.62,1970.58,1971.18,1191620,2026-09-23
1790136960,1971.58,1972.04,1970.91,1971.24,291913,2026-09-23
1790137020,1971.25,1971.71,1971.11,1971.43,306972,2026-09-23
1790137080,1971.29,1971.98,1970.37,1970.78,458058,2026-09-23
1790137140,1970.6,1970.99,1970.6,1970.83,251656,2026-09-23
1790137200,1970.63,1970.83,1970.56,1970.7,258000,2026-09-23
1790137260,1970.43,1970.76,1970.11,1970.11,731955,2026-09-23
