t,open,high,low,close,volume,date_vn
1787554740,1939.7,1940.11,1938.96,1939.35,1124379,2026-08-24
1787554800,1939.94,1940.39,1939.37,1939.77,1255487,2026-08-24
1787554860,1939.79,1941.41,1939.77,1941.13,2064923,2026-08-24
1787554920,1940.97,1940.97,1940.3,1940.92,539714,2026-08-24
1787554980,1940.15,1941.0,1940.02,1940.37,637540,2026-08-24
1787555040,1941.2,1941.77,1940.34,1941.77,1373131,2026-08-24
1787555100,1941.68,1942.32,1941.63,1942.32,806425,2026-08-24
1787555160,1942.17,1942.64,1941.09,1941.27,660756,2026-08-24
1787555220,1941.39,1942.27,1941.07,1941.79,1218016,2026-08-24
1787555280,1941.94,1942.66,1941.78,1942.21,920003,2026-08-24
1787555340,1942.42,1943.9,1942.42,1943.81,962570,2026-08-24
1787555400,1943.94,1944.24,1943.34,1944.21,1407584,2026-08-24
1787555460,1944.37,1944.37,1943.55,1943.77,975080,2026-08-24
1787555520,1943.67,1944.37,1942.96,1943.0,520324,2026-08-24
1787555580,1942.78,1943.8,1942.48,1942.65,909784,2026-08-24
1787555640,1942.65,1944.15,1942.65,1943.76,1019313,2026-08-24
1787555700,1943.73,1943.86,1942.5,1942.5,1581693,2026-08-24
1787555760,1942.38,1942.65,1941.77,1942.03,1125350,2026-08-24
1787555820,1941.77,1942.91,1941.56,1942.41,476998,2026-08-24
1787555880,1942.51,1943.29,1941.75,1941.75,825112,2026-08-24
1787555940,1941.78,1942.76,1941.78,1942.28,964705,2026-08-24
1787556000,1941.69,1942.49,1941.67,1941.86,1401835,2026-08-24
1787556060,1941.7,1942.85,1941.7,1941.92,1285592,2026-08-24
1787556120,1941.84,1942.11,1940.82,1941.66,1354239,2026-08-24
1787556180,1942.13,1942.33,1941.17,1941.57,1190978,2026-08-24
1787556240,1940.83,1941.28,1940.58,1940.58,1239286,2026-08-24
1787556300,1940.35,1942.0,1940.35,1941.84,1306567,2026-08-24
1787556360,1941.85,1942.56,1941.67,1941.98,2449301,2026-08-24
1787556420,1941.93,1942.63,1941.66,1941.73,1659639,2026-08-24
1787556480,1941.99,1942.63,1941.33,1941.92,1591332,2026-08-24
1787556540,1941.9,1942.64,1941.45,1941.97,2086738,2026-08-24
1787556600,1942.33,1942.33,1942.33,1942.33,386766,2026-08-24
1787557020,1937.88,1937.88,1937.88,1937.88,0,2026-08-24
1787557200,1938.28,1938.28,1938.28,1938.28,0,2026-08-24
1787557500,1942.33,1942.33,1942.0,1942.0,17406306,2026-08-24
1787558700,1942.0,1942.0,1942.0,1942.0,0,2026-08-24
1787623200,1941.82,1941.82,1941.82,1941.82,0,2026-08-25
1787623860,1943.36,1943.36,1943.36,1943.36,0,2026-08-25
1787624100,1942.0,1946.01,1942.0,1944.61,3793125,2026-08-25
1787624160,1944.73,1945.74,1944.44,1945.63,540525,2026-08-25
1787624220,1944.83,1945.31,1944.4,1944.4,761067,2026-08-25
1787624280,1944.43,1944.53,1943.48,1943.48,815693,2026-08-25
1787624340,1943.53,1944.04,1942.18,1942.62,660782,2026-08-25
1787624400,1941.96,1943.91,1941.95,1943.91,785486,2026-08-25
1787624460,1944.31,1949.89,1944.31,1949.89,1840263,2026-08-25
1787624520,1950.21,1950.63,1949.78,1950.04,880861,2026-08-25
1787624580,1950.65,1951.08,1950.47,1950.82,521713,2026-08-25
1787624640,1950.65,1950.88,1950.26,1950.39,469614,2026-08-25
1787624700,1950.37,1951.2,1949.9,1951.14,562159,2026-08-25
1787624760,1950.84,1951.69,1950.31,1951.69,457742,2026-08-25
1787624820,1951.52,1952.03,1951.1,1951.7,910081,2026-08-25
1787624880,1951.62,1952.88,1951.62,1952.38,590250,2026-08-25
1787624940,1952.47,1952.76,1952.08,1952.34,699921,2026-08-25
1787625000,1952.37,1952.42,1950.6,1950.73,829035,2026-08-25
1787625060,1949.9,1950.8,1948.81,1948.81,726516,2026-08-25
1787625120,1949.18,1949.18,1948.12,1948.59,713849,2026-08-25
1787625180,1949.17,1949.17,1948.0,1948.82,390449,2026-08-25
1787625240,1948.55,1949.51,1948.55,1948.99,466046,2026-08-25
1787625300,1949.07,1949.44,1948.52,1949.07,710122,2026-08-25
1787625360,1949.6,1950.86,1949.52,1950.36,647253,2026-08-25
1787625420,1950.21,1951.82,1950.21,1951.82,446206,2026-08-25
1787625480,1951.8,1952.6,1951.0,1952.6,741742,2026-08-25
1787625540,1952.89,1954.11,1951.2,1954.11,1157415,2026-08-25
1787625600,1953.94,1955.39,1953.41,1955.39,476849,2026-08-25
1787625660,1953.8,1954.97,1953.77,1954.53,973570,2026-08-25
1787625720,1954.38,1955.05,1953.13,1954.23,507077,2026-08-25
1787625780,1954.37,1954.87,1953.22,1953.22,783402,2026-08-25
1787625840,1953.22,1954.3,1953.22,1954.22,696024,2026-08-25
1787625900,1954.5,1954.68,1952.99,1953.57,676647,2026-08-25
1787625960,1953.42,1954.04,1953.0,1953.97,1030381,2026-08-25
1787626020,1953.95,1954.29,1953.07,1953.34,693049,2026-08-25
1787626080,1952.56,1953.91,1952.56,1952.59,549991,2026-08-25
1787626140,1953.2,1953.95,1952.52,1952.58,619486,2026-08-25
1787626200,1952.6,1953.39,1952.48,1952.91,1272925,2026-08-25
1787626260,1950.67,1951.7,1950.67,1951.5,546539,2026-08-25
1787626320,1950.86,1952.22,1950.25,1952.22,543827,2026-08-25
1787626380,1951.18,1952.01,1949.99,1950.86,725956,2026-08-25
1787626440,1950.26,1950.83,1948.25,1948.25,1164334,2026-08-25
1787626500,1948.24,1949.61,1948.17,1949.05,1686441,2026-08-25
1787626560,1948.71,1950.3,1947.93,1948.19,1182004,2026-08-25
1787626620,1949.66,1949.92,1947.1,1948.42,849137,2026-08-25
1787626680,1949.6,1949.77,1948.57,1949.41,551344,2026-08-25
1787626740,1949.48,1949.84,1948.53,1949.08,533263,2026-08-25
1787626800,1948.64,1949.2,1946.78,1948.3,1045419,2026-08-25
1787626860,1948.22,1948.99,1947.39,1948.54,1055047,2026-08-25
1787626920,1948.69,1949.32,1947.93,1948.77,936843,2026-08-25
1787626980,1949.45,1949.66,1948.6,1948.76,1057825,2026-08-25
1787627040,1948.12,1949.81,1948.12,1949.81,698505,2026-08-25
1787627100,1950.03,1950.26,1948.22,1949.67,1059289,2026-08-25
1787627160,1949.77,1950.58,1949.13,1950.58,768196,2026-08-25
1787627220,1950.79,1951.43,1949.85,1950.93,697365,2026-08-25
1787627280,1950.51,1951.86,1950.48,1951.79,489121,2026-08-25
1787627340,1951.3,1951.85,1950.18,1951.74,536750,2026-08-25
1787627400,1951.73,1952.31,1951.68,1951.97,579897,2026-08-25
1787627460,1952.02,1952.79,1951.89,1952.67,1286527,2026-08-25
1787627520,1953.13,1953.13,1951.08,1951.1,778520,2026-08-25
1787627580,1952.49,1953.28,1950.55,1952.22,856688,2026-08-25
1787627640,1952.22,1952.95,1950.36,1952.24,721872,2026-08-25
1787627700,1951.67,1953.12,1951.37,1952.86,684186,2026-08-25
1787627760,1953.56,1953.56,1951.3,1953.23,695663,2026-08-25
1787627820,1952.95,1953.62,1950.84,1953.06,997623,2026-08-25
1787627880,1951.23,1953.44,1951.23,1952.51,1143957,2026-08-25
1787627940,1952.48,1953.66,1952.48,1953.48,1056292,2026-08-25
1787628000,1952.56,1954.39,1951.78,1952.79,1495949,2026-08-25
1787628060,1953.85,1954.02,1951.81,1954.02,927293,2026-08-25
1787628120,1954.36,1955.11,1952.88,1954.42,742521,2026-08-25
1787628180,1954.17,1956.05,1953.08,1953.37,928326,2026-08-25
1787628240,1953.86,1954.06,1953.25,1953.87,705944,2026-08-25
1787628300,1953.92,1955.67,1953.8,1955.59,1086882,2026-08-25
1787628360,1955.76,1958.8,1955.3,1958.8,1988428,2026-08-25
1787628420,1958.81,1958.81,1956.18,1957.6,1396992,2026-08-25
1787628480,1956.55,1958.45,1954.82,1954.82,1547035,2026-08-25
1787628540,1955.8,1955.8,1953.57,1954.42,1181701,2026-08-25
1787628600,1954.13,1956.14,1953.06,1956.14,646384,2026-08-25
1787628660,1955.63,1956.47,1954.55,1956.47,807798,2026-08-25
1787628720,1956.57,1957.22,1954.99,1957.22,482279,2026-08-25
1787628780,1957.53,1957.53,1954.97,1955.46,1052293,2026-08-25
1787628840,1955.87,1958.07,1955.87,1956.23,604776,2026-08-25
1787628900,1956.28,1958.31,1956.01,1956.45,514284,2026-08-25
1787628960,1956.36,1956.36,1954.53,1954.6,837311,2026-08-25
1787629020,1954.38,1957.34,1954.38,1956.36,611277,2026-08-25
1787629080,1955.59,1955.59,1954.42,1954.45,1334729,2026-08-25
1787629140,1955.23,1956.56,1953.83,1956.56,427334,2026-08-25
1787629200,1955.32,1957.04,1955.32,1957.04,599473,2026-08-25
1787629260,1956.67,1956.67,1954.88,1955.12,1025799,2026-08-25
1787629320,1955.0,1955.35,1954.35,1954.55,723551,2026-08-25
1787629380,1955.34,1955.34,1954.16,1954.31,686433,2026-08-25
1787629440,1954.81,1955.38,1954.22,1954.59,951170,2026-08-25
1787629500,1956.1,1956.47,1954.06,1954.06,674694,2026-08-25
1787629560,1954.17,1955.9,1954.17,1954.61,826061,2026-08-25
1787629620,1955.09,1955.09,1953.94,1954.6,526712,2026-08-25
1787629680,1954.73,1954.9,1953.73,1953.73,442177,2026-08-25
1787629740,1953.92,1954.19,1953.53,1953.95,493409,2026-08-25
1787629800,1953.89,1953.89,1952.88,1952.88,511421,2026-08-25
1787629860,1953.24,1953.48,1952.54,1953.21,573998,2026-08-25
1787629920,1953.52,1953.63,1952.96,1952.96,817154,2026-08-25
1787629980,1953.32,1953.83,1952.99,1953.53,594046,2026-08-25
1787630040,1953.12,1953.8,1953.12,1953.8,745369,2026-08-25
1787630100,1953.79,1957.61,1953.79,1957.61,1344833,2026-08-25
1787630160,1958.61,1958.61,1956.57,1957.24,1270750,2026-08-25
1787630220,1956.81,1956.81,1955.15,1955.15,969570,2026-08-25
1787630280,1955.65,1955.69,1954.81,1955.17,608228,2026-08-25
1787630340,1956.04,1956.3,1954.78,1955.43,874705,2026-08-25
1787630400,1956.74,1957.25,1955.06,1955.06,513377,2026-08-25
1787630460,1956.33,1956.59,1954.65,1954.66,548890,2026-08-25
1787630520,1956.04,1956.04,1954.06,1954.68,658365,2026-08-25
1787630580,1954.95,1955.56,1954.21,1955.56,511918,2026-08-25
1787630640,1954.77,1956.17,1954.31,1954.46,464233,2026-08-25
1787630700,1954.38,1955.84,1954.38,1954.47,489911,2026-08-25
1787630760,1953.95,1954.57,1953.76,1954.57,908339,2026-08-25
1787630820,1953.92,1956.64,1953.92,1955.58,456660,2026-08-25
1787630880,1955.06,1956.71,1954.67,1955.66,764880,2026-08-25
1787630940,1955.21,1955.21,1953.83,1953.97,632132,2026-08-25
1787631000,1954.0,1955.87,1953.79,1954.75,451635,2026-08-25
1787631060,1954.3,1955.11,1953.45,1953.45,317539,2026-08-25
1787631120,1954.57,1954.72,1953.2,1953.74,453595,2026-08-25
1787631180,1953.93,1954.56,1953.78,1953.82,593028,2026-08-25
1787631240,1954.05,1954.49,1953.46,1954.08,496675,2026-08-25
1787631300,1955.02,1955.38,1954.05,1954.31,514562,2026-08-25
1787631360,1954.45,1954.45,1953.37,1953.37,464003,2026-08-25
1787631420,1953.63,1953.94,1953.02,1953.63,653191,2026-08-25
1787631480,1953.31,1954.99,1953.03,1953.47,703291,2026-08-25
1787631540,1953.33,1955.58,1952.63,1955.24,620575,2026-08-25
1787631600,1954.45,1955.1,1953.67,1955.1,420176,2026-08-25
1787631660,1954.81,1955.99,1953.88,1954.4,471901,2026-08-25
1787631720,1953.78,1954.97,1953.71,1953.8,369420,2026-08-25
1787631780,1953.77,1954.86,1953.29,1954.14,391571,2026-08-25
1787631840,1954.24,1955.1,1952.94,1953.98,460132,2026-08-25
1787631900,1954.33,1955.03,1953.69,1954.09,680339,2026-08-25
1787631960,1954.81,1955.73,1954.31,1954.31,422686,2026-08-25
1787632020,1954.75,1954.75,1954.08,1954.66,383758,2026-08-25
1787632080,1956.0,1956.0,1953.4,1953.4,456848,2026-08-25
1787632140,1953.77,1955.11,1953.6,1954.5,365048,2026-08-25
1787632200,1954.64,1954.64,1954.64,1954.64,10560,2026-08-25
1787637600,1952.5,1953.44,1950.59,1951.42,2737817,2026-08-25
1787637660,1951.25,1952.91,1950.49,1951.67,1278875,2026-08-25
1787637720,1951.87,1953.11,1951.87,1952.37,2036919,2026-08-25
1787637780,1952.06,1952.84,1951.62,1951.68,969373,2026-08-25
1787637840,1951.51,1952.49,1950.69,1950.69,693672,2026-08-25
1787637900,1950.98,1951.83,1950.35,1951.64,3860836,2026-08-25
1787637960,1950.16,1950.97,1949.85,1950.91,1383456,2026-08-25
1787638020,1950.9,1951.73,1950.26,1951.17,1773275,2026-08-25
1787638080,1951.17,1951.38,1949.84,1951.07,1103848,2026-08-25
1787638140,1951.43,1951.64,1950.06,1951.19,2155299,2026-08-25
1787638200,1950.69,1950.69,1949.94,1950.51,1188422,2026-08-25
1787638260,1950.09,1950.61,1947.88,1947.88,3213772,2026-08-25
1787638320,1948.65,1948.65,1947.02,1947.37,2065126,2026-08-25
1787638380,1947.18,1948.76,1947.18,1948.76,1237220,2026-08-25
1787638440,1948.54,1948.58,1947.22,1947.22,2203492,2026-08-25
1787638500,1946.71,1947.48,1946.57,1947.34,1192572,2026-08-25
1787638560,1947.9,1948.18,1945.9,1945.9,1162631,2026-08-25
1787638620,1946.69,1946.69,1944.34,1944.73,1872130,2026-08-25
1787638680,1944.53,1945.99,1944.35,1945.99,1439557,2026-08-25
1787638740,1945.28,1946.27,1944.01,1944.01,892625,2026-08-25
1787638800,1944.25,1944.52,1941.06,1942.14,2624654,2026-08-25
1787638860,1940.77,1942.34,1940.52,1940.83,1406423,2026-08-25
1787638920,1941.51,1942.1,1941.1,1942.07,886217,2026-08-25
1787638980,1941.58,1943.21,1941.33,1942.78,1059918,2026-08-25
1787639040,1942.79,1943.68,1941.83,1942.79,1346779,2026-08-25
1787639100,1943.44,1944.37,1943.07,1944.37,1091876,2026-08-25
1787639160,1944.15,1946.03,1944.15,1944.52,752037,2026-08-25
1787639220,1944.33,1945.01,1944.33,1944.98,904373,2026-08-25
1787639280,1944.73,1945.43,1944.35,1945.02,964549,2026-08-25
1787639340,1944.6,1945.89,1944.36,1945.23,1196999,2026-08-25
1787639400,1944.61,1945.61,1944.23,1944.64,1204047,2026-08-25
1787639460,1944.33,1945.45,1944.33,1944.88,922463,2026-08-25
1787639520,1944.03,1944.95,1944.03,1944.47,1264657,2026-08-25
1787639580,1944.69,1945.97,1944.46,1945.84,1483432,2026-08-25
1787639640,1945.33,1945.78,1944.68,1944.92,3215519,2026-08-25
1787639700,1945.03,1945.76,1944.91,1945.76,1849093,2026-08-25
1787639760,1945.21,1946.4,1944.96,1945.78,3198940,2026-08-25
1787639820,1945.23,1946.73,1945.23,1945.45,1641685,2026-08-25
1787639880,1946.02,1947.24,1944.71,1944.71,2466622,2026-08-25
1787639940,1944.48,1946.1,1944.48,1945.35,2125663,2026-08-25
1787640000,1945.51,1945.68,1944.52,1944.68,1171047,2026-08-25
1787640060,1944.43,1944.95,1944.01,1944.95,3615392,2026-08-25
1787640120,1944.84,1944.97,1943.35,1943.98,2670575,2026-08-25
1787640180,1943.19,1943.78,1943.19,1943.63,2215598,2026-08-25
1787640240,1943.71,1943.74,1942.72,1943.0,1172060,2026-08-25
1787640300,1942.68,1942.98,1942.44,1942.91,1364784,2026-08-25
1787640360,1942.74,1943.16,1942.15,1942.83,568472,2026-08-25
1787640420,1942.25,1943.55,1941.83,1942.23,710648,2026-08-25
1787640480,1942.33,1942.84,1941.69,1942.84,1235489,2026-08-25
1787640540,1942.24,1942.51,1941.41,1941.98,909987,2026-08-25
1787640600,1942.14,1942.26,1940.82,1941.23,1060508,2026-08-25
1787640660,1941.69,1941.8,1940.83,1941.49,880009,2026-08-25
1787640720,1941.49,1941.49,1940.55,1940.66,1344871,2026-08-25
1787640780,1940.79,1941.85,1940.38,1941.85,715655,2026-08-25
1787640840,1941.89,1942.33,1941.29,1941.52,511066,2026-08-25
1787640900,1941.42,1942.57,1941.12,1942.44,633234,2026-08-25
1787640960,1942.07,1942.63,1941.57,1941.7,1063597,2026-08-25
1787641020,1941.05,1941.85,1939.21,1939.28,1492466,2026-08-25
1787641080,1939.09,1939.09,1937.89,1938.63,1226042,2026-08-25
1787641140,1937.95,1938.08,1935.89,1935.89,1820076,2026-08-25
1787641200,1936.39,1936.39,1933.87,1934.42,2880192,2026-08-25
1787641260,1933.81,1934.41,1933.33,1933.36,2324246,2026-08-25
1787641320,1933.22,1934.22,1932.33,1933.02,1960022,2026-08-25
1787641380,1933.31,1934.49,1932.68,1933.94,1715480,2026-08-25
1787641440,1934.25,1935.97,1934.25,1935.97,2180977,2026-08-25
1787641500,1936.68,1937.41,1936.05,1937.41,1306683,2026-08-25
1787641560,1937.75,1938.09,1936.62,1937.72,1197157,2026-08-25
1787641620,1937.66,1938.18,1937.25,1937.9,1145296,2026-08-25
1787641680,1938.76,1940.39,1938.36,1940.38,1333940,2026-08-25
1787641740,1939.57,1940.92,1939.57,1939.9,873648,2026-08-25
1787641800,1939.78,1940.49,1939.25,1940.41,1068901,2026-08-25
1787641860,1940.45,1942.05,1940.45,1942.05,1181525,2026-08-25
1787641920,1942.31,1942.33,1940.53,1942.33,638519,2026-08-25
1787641980,1942.16,1942.16,1940.9,1941.69,659677,2026-08-25
1787642040,1942.64,1942.68,1941.69,1942.68,691394,2026-08-25
1787642100,1942.54,1942.54,1941.33,1941.33,1125739,2026-08-25
1787642160,1941.23,1941.23,1939.83,1939.83,1585342,2026-08-25
1787642220,1940.01,1940.39,1939.74,1940.3,1009878,2026-08-25
1787642280,1940.5,1940.53,1938.61,1938.7,633768,2026-08-25
1787642340,1938.92,1938.92,1938.1,1938.23,824177,2026-08-25
1787642400,1938.22,1940.1,1938.03,1940.1,1368799,2026-08-25
1787642460,1940.45,1940.49,1939.39,1940.21,1132467,2026-08-25
1787642520,1940.03,1940.93,1939.83,1940.57,1090773,2026-08-25
1787642580,1940.5,1941.84,1940.5,1941.61,912282,2026-08-25
1787642640,1941.75,1941.75,1941.33,1941.73,816894,2026-08-25
1787642700,1940.78,1941.65,1940.71,1940.97,1667761,2026-08-25
1787642760,1940.45,1941.29,1940.11,1940.11,975119,2026-08-25
1787642820,1940.16,1940.85,1939.57,1940.1,1293131,2026-08-25
1787642880,1939.56,1940.4,1939.55,1940.4,1348674,2026-08-25
1787642940,1940.19,1941.23,1940.19,1940.67,1297072,2026-08-25
1787643000,1940.74,1940.74,1936.12,1936.12,94584,2026-08-25
1787643120,1935.32,1935.32,1935.32,1935.32,0,2026-08-25
1787643180,1935.9,1935.9,1935.9,1935.9,0,2026-08-25
1787643240,1935.06,1935.06,1935.06,1935.06,0,2026-08-25
1787643360,1934.2,1934.2,1934.2,1934.2,0,2026-08-25
1787643420,1934.18,1934.18,1934.18,1934.18,0,2026-08-25
1787643480,1934.59,1934.59,1934.59,1934.59,0,2026-08-25
1787643540,1935.08,1935.08,1935.08,1935.08,0,2026-08-25
1787643660,1935.08,1935.08,1935.08,1935.08,0,2026-08-25
1787643720,1935.57,1935.57,1935.57,1935.57,0,2026-08-25
1787643780,1936.2,1936.2,1936.2,1936.2,0,2026-08-25
1787643840,1936.32,1936.32,1936.32,1936.32,0,2026-08-25
1787643900,1936.41,1936.41,1936.15,1936.15,25179720,2026-08-25
1787645100,1936.15,1936.15,1936.15,1936.15,0,2026-08-25
1787710500,1936.15,1936.15,1935.11,1935.15,3180025,2026-08-26
1787710560,1935.98,1936.3,1935.7,1935.78,562870,2026-08-26
1787710620,1937.47,1939.26,1936.73,1939.26,1006381,2026-08-26
1787710680,1939.15,1941.41,1939.15,1941.02,1131241,2026-08-26
1787710740,1941.18,1941.59,1940.62,1941.38,654312,2026-08-26
1787710800,1941.45,1941.45,1940.62,1941.12,618484,2026-08-26
1787710860,1940.99,1941.01,1940.41,1940.66,602306,2026-08-26
1787710920,1940.67,1940.67,1939.71,1939.71,669195,2026-08-26
1787710980,1939.25,1940.04,1939.19,1939.43,426794,2026-08-26
1787711040,1939.2,1939.98,1938.93,1938.93,6594961,2026-08-26
1787711100,1938.8,1939.43,1938.56,1938.56,446491,2026-08-26
1787711160,1938.69,1939.11,1938.68,1938.85,785170,2026-08-26
1787711220,1938.48,1938.59,1937.4,1937.4,1618450,2026-08-26
1787711280,1937.63,1937.63,1936.64,1937.05,967322,2026-08-26
1787711340,1936.54,1937.85,1936.54,1937.58,794696,2026-08-26
1787711400,1937.58,1938.28,1937.56,1938.26,489377,2026-08-26
1787711460,1938.44,1939.24,1938.08,1939.24,462986,2026-08-26
1787711520,1938.81,1939.11,1938.25,1939.11,1517208,2026-08-26
1787711580,1938.72,1940.28,1938.72,1940.18,855593,2026-08-26
1787711640,1940.34,1940.58,1940.05,1940.19,885719,2026-08-26
1787711700,1940.56,1942.4,1940.38,1942.32,1788168,2026-08-26
1787711760,1942.24,1942.9,1942.16,1942.9,467472,2026-08-26
1787711820,1942.76,1943.25,1942.65,1943.04,480320,2026-08-26
1787711880,1943.04,1944.78,1943.04,1944.4,1189661,2026-08-26
1787711940,1944.41,1945.08,1944.18,1944.38,448960,2026-08-26
1787712000,1944.37,1944.37,1943.87,1944.11,379279,2026-08-26
1787712060,1944.29,1944.42,1943.12,1943.47,332619,2026-08-26
1787712120,1943.25,1943.48,1942.69,1943.48,350849,2026-08-26
1787712180,1943.21,1943.82,1942.99,1943.69,556134,2026-08-26
1787712240,1943.77,1943.77,1942.74,1942.85,374847,2026-08-26
1787712300,1943.34,1945.51,1943.34,1945.42,794702,2026-08-26
1787712360,1945.16,1945.2,1944.33,1944.58,428078,2026-08-26
1787712420,1944.83,1945.05,1944.45,1944.62,427339,2026-08-26
1787712480,1944.65,1945.3,1944.52,1945.27,404591,2026-08-26
1787712540,1944.79,1945.49,1944.4,1944.4,852596,2026-08-26
1787712600,1944.4,1945.04,1944.4,1944.66,388610,2026-08-26
1787712660,1944.39,1944.72,1943.95,1944.09,361822,2026-08-26
1787712720,1943.82,1944.39,1943.65,1943.76,436457,2026-08-26
1787712780,1944.02,1944.17,1943.53,1943.81,371774,2026-08-26
1787712840,1943.9,1943.9,1942.8,1943.02,449284,2026-08-26
1787712900,1943.57,1943.58,1942.65,1943.18,246603,2026-08-26
1787712960,1943.06,1943.14,1942.73,1942.79,215695,2026-08-26
1787713020,1942.64,1942.92,1942.4,1942.66,478245,2026-08-26
1787713080,1942.83,1942.83,1942.06,1942.14,317995,2026-08-26
1787713140,1942.37,1942.52,1941.97,1942.33,334346,2026-08-26
1787713200,1942.33,1942.5,1941.87,1942.18,340286,2026-08-26
1787713260,1942.18,1942.92,1942.17,1942.36,556616,2026-08-26
1787713320,1942.83,1943.35,1942.71,1943.03,532557,2026-08-26
1787713380,1943.14,1943.14,1942.11,1943.1,1358836,2026-08-26
1787713440,1942.89,1943.34,1942.45,1943.34,594301,2026-08-26
1787713500,1943.2,1943.75,1942.39,1943.68,347092,2026-08-26
1787713560,1943.21,1943.49,1942.43,1942.85,622845,2026-08-26
1787713620,1942.17,1942.9,1942.17,1942.9,376537,2026-08-26
1787713680,1943.15,1943.15,1940.99,1942.2,626568,2026-08-26
1787713740,1942.35,1942.35,1941.47,1941.76,383399,2026-08-26
1787713800,1941.82,1942.61,1941.46,1942.11,648488,2026-08-26
1787713860,1941.49,1942.07,1940.88,1940.94,747502,2026-08-26
1787713920,1940.82,1940.88,1940.22,1940.74,646552,2026-08-26
1787713980,1940.72,1940.8,1939.71,1939.71,955566,2026-08-26
1787714040,1940.35,1941.42,1939.94,1941.1,433940,2026-08-26
1787714100,1940.57,1941.45,1940.48,1940.9,598185,2026-08-26
1787714160,1941.19,1941.23,1939.71,1940.5,451553,2026-08-26
1787714220,1941.0,1941.45,1940.59,1941.05,560287,2026-08-26
1787714280,1941.13,1942.31,1940.88,1942.31,927869,2026-08-26
1787714340,1942.3,1942.54,1941.47,1942.19,1919459,2026-08-26
1787714400,1942.27,1943.9,1942.07,1943.9,967637,2026-08-26
1787714460,1942.7,1943.22,1942.21,1942.21,528816,2026-08-26
1787714520,1941.76,1942.86,1941.76,1942.18,743147,2026-08-26
1787714580,1942.85,1942.85,1941.97,1942.25,691376,2026-08-26
1787714640,1942.39,1942.39,1939.16,1939.56,1441777,2026-08-26
1787714700,1939.7,1939.7,1938.67,1938.85,676409,2026-08-26
1787714760,1938.74,1938.96,1937.91,1938.48,510615,2026-08-26
1787714820,1938.55,1939.09,1937.63,1937.64,605545,2026-08-26
1787714880,1938.38,1938.38,1937.19,1937.39,494322,2026-08-26
1787714940,1936.84,1937.34,1936.74,1937.23,552022,2026-08-26
1787715000,1936.66,1938.01,1936.66,1937.19,670091,2026-08-26
1787715060,1937.69,1937.69,1936.84,1937.33,406632,2026-08-26
1787715120,1937.76,1937.76,1936.57,1937.51,550989,2026-08-26
1787715180,1937.36,1937.56,1936.47,1937.56,1373609,2026-08-26
1787715240,1938.43,1940.09,1938.43,1939.91,752561,2026-08-26
1787715300,1939.94,1940.49,1939.9,1940.44,367862,2026-08-26
1787715360,1940.44,1940.88,1939.36,1939.36,519866,2026-08-26
1787715420,1939.34,1940.05,1938.91,1939.72,270056,2026-08-26
1787715480,1939.47,1939.71,1938.44,1938.52,621311,2026-08-26
1787715540,1938.78,1938.9,1937.34,1938.31,492691,2026-08-26
1787715600,1937.95,1938.31,1937.44,1937.6,360406,2026-08-26
1787715660,1937.21,1938.16,1936.98,1937.69,566687,2026-08-26
1787715720,1937.45,1938.83,1937.45,1938.83,371981,2026-08-26
1787715780,1938.34,1938.38,1937.73,1937.99,323207,2026-08-26
1787715840,1938.21,1938.49,1937.4,1938.01,528337,2026-08-26
1787715900,1937.88,1938.35,1937.62,1938.35,570230,2026-08-26
1787715960,1938.71,1938.71,1937.44,1937.83,663480,2026-08-26
1787716020,1937.67,1938.1,1937.49,1937.61,291937,2026-08-26
1787716080,1937.87,1937.88,1937.36,1937.36,538895,2026-08-26
1787716140,1937.22,1937.64,1936.78,1936.83,305008,2026-08-26
1787716200,1936.87,1937.07,1936.23,1936.89,803569,2026-08-26
1787716260,1937.23,1937.23,1936.16,1936.34,476085,2026-08-26
1787716320,1936.3,1937.43,1936.19,1936.36,424033,2026-08-26
1787716380,1936.36,1937.09,1936.07,1936.07,470142,2026-08-26
1787716440,1935.88,1936.74,1935.88,1936.41,593471,2026-08-26
1787716500,1936.42,1937.53,1936.42,1937.53,422671,2026-08-26
1787716560,1938.11,1938.65,1938.1,1938.58,333876,2026-08-26
1787716620,1938.85,1938.85,1937.91,1938.5,541126,2026-08-26
1787716680,1938.53,1938.53,1937.88,1938.45,284850,2026-08-26
1787716740,1938.3,1938.38,1936.73,1936.73,370518,2026-08-26
1787716800,1936.49,1936.95,1935.48,1935.84,1833675,2026-08-26
1787716860,1935.33,1936.0,1934.62,1935.39,1621700,2026-08-26
1787716920,1934.8,1936.18,1934.8,1936.18,541039,2026-08-26
1787716980,1935.77,1936.76,1934.84,1936.76,875635,2026-08-26
1787717040,1936.5,1936.96,1935.56,1935.93,672268,2026-08-26
1787717100,1936.63,1937.57,1935.81,1935.81,430135,2026-08-26
1787717160,1936.4,1937.87,1935.52,1935.68,372088,2026-08-26
1787717220,1936.44,1937.56,1936.02,1936.02,397909,2026-08-26
1787717280,1935.85,1937.55,1935.85,1936.52,583089,2026-08-26
1787717340,1936.7,1937.91,1936.7,1937.26,273685,2026-08-26
1787717400,1937.36,1938.58,1937.36,1938.13,514393,2026-08-26
1787717460,1937.98,1938.61,1936.93,1938.24,463160,2026-08-26
1787717520,1937.73,1939.15,1937.19,1938.8,524846,2026-08-26
