t,open,high,low,close,volume,date_vn
1784002560,1919.32,1920.04,1919.32,1919.9,597193,2026-07-14
1784002620,1920.21,1920.76,1919.82,1920.71,374715,2026-07-14
1784002680,1920.62,1920.62,1919.42,1919.42,719915,2026-07-14
1784002740,1919.02,1920.56,1919.02,1919.8,522082,2026-07-14
1784002800,1919.64,1920.01,1919.57,1919.75,495533,2026-07-14
1784002860,1920.2,1920.2,1919.48,1919.94,418786,2026-07-14
1784002920,1919.78,1920.41,1919.06,1919.83,335222,2026-07-14
1784002980,1920.19,1920.35,1919.61,1920.05,284432,2026-07-14
1784003040,1920.73,1920.96,1920.3,1920.37,332980,2026-07-14
1784003100,1920.43,1921.17,1919.78,1920.3,476899,2026-07-14
1784003160,1920.35,1920.78,1919.74,1920.78,290814,2026-07-14
1784003220,1921.01,1921.28,1920.67,1920.67,1299421,2026-07-14
1784003280,1920.53,1921.6,1920.53,1921.6,441235,2026-07-14
1784003340,1921.54,1921.93,1921.16,1921.56,915368,2026-07-14
1784003400,1921.56,1921.56,1921.56,1921.56,21902,2026-07-14
1784008800,1921.22,1924.09,1921.22,1923.97,2690987,2026-07-14
1784008860,1924.92,1926.19,1923.55,1926.09,1909533,2026-07-14
1784008920,1926.36,1927.22,1926.36,1926.76,779948,2026-07-14
1784008980,1926.63,1926.92,1926.21,1926.7,823822,2026-07-14
1784009040,1926.68,1926.99,1926.05,1926.05,626144,2026-07-14
1784009100,1926.44,1926.54,1925.7,1926.18,749560,2026-07-14
1784009160,1925.79,1926.64,1925.79,1926.36,598659,2026-07-14
1784009220,1926.2,1926.88,1926.13,1926.13,858851,2026-07-14
1784009280,1926.57,1927.31,1926.57,1927.11,1020205,2026-07-14
1784009340,1927.01,1929.73,1926.85,1928.08,883923,2026-07-14
1784009400,1928.09,1930.51,1927.47,1930.51,3121413,2026-07-14
1784009460,1930.21,1931.51,1930.21,1931.51,1916051,2026-07-14
1784009520,1932.2,1933.85,1931.93,1933.85,2570467,2026-07-14
1784009580,1933.89,1934.56,1933.08,1933.27,1823828,2026-07-14
1784009640,1933.57,1934.73,1933.57,1934.73,2367764,2026-07-14
1784009700,1935.37,1937.14,1935.37,1936.78,3054827,2026-07-14
1784009760,1936.45,1937.17,1935.96,1936.25,2934251,2026-07-14
1784009820,1936.76,1937.46,1936.52,1937.46,2238662,2026-07-14
1784009880,1936.47,1938.17,1936.47,1937.37,1877589,2026-07-14
1784009940,1937.79,1938.39,1937.14,1937.99,1569352,2026-07-14
1784010000,1937.63,1937.81,1936.02,1936.16,1568141,2026-07-14
1784010060,1936.91,1937.09,1935.78,1936.1,1959760,2026-07-14
1784010120,1935.08,1936.24,1935.0,1935.83,1183770,2026-07-14
1784010180,1935.94,1935.94,1934.64,1935.01,913681,2026-07-14
1784010240,1935.48,1936.17,1935.08,1935.9,1089751,2026-07-14
1784010300,1935.74,1935.74,1934.42,1934.66,1035720,2026-07-14
1784010360,1935.44,1935.75,1934.33,1935.22,1445514,2026-07-14
1784010420,1934.5,1935.31,1934.1,1935.1,1274095,2026-07-14
1784010480,1934.8,1935.17,1933.92,1934.14,1330524,2026-07-14
1784010540,1934.56,1935.35,1933.96,1935.35,1485051,2026-07-14
1784010600,1934.37,1935.23,1934.01,1934.67,1101472,2026-07-14
1784010660,1934.6,1936.31,1934.6,1936.27,695963,2026-07-14
1784010720,1936.35,1937.85,1936.17,1936.87,1309675,2026-07-14
1784010780,1936.57,1938.94,1936.57,1938.23,1326898,2026-07-14
1784010840,1938.39,1938.41,1937.63,1938.16,852495,2026-07-14
1784010900,1938.31,1939.07,1937.94,1938.2,878943,2026-07-14
1784010960,1938.34,1939.35,1938.24,1939.35,771287,2026-07-14
1784011020,1939.48,1939.95,1939.47,1939.94,2153950,2026-07-14
1784011080,1940.33,1940.45,1939.95,1940.11,1001154,2026-07-14
1784011140,1940.17,1940.97,1940.15,1940.21,1464988,2026-07-14
1784011200,1940.81,1941.32,1940.44,1940.64,748175,2026-07-14
1784011260,1941.2,1941.2,1938.68,1939.98,1338394,2026-07-14
1784011320,1939.65,1940.77,1939.39,1939.6,995705,2026-07-14
1784011380,1939.94,1940.93,1939.8,1940.3,728187,2026-07-14
1784011440,1940.23,1940.27,1938.99,1939.11,716141,2026-07-14
1784011500,1939.01,1940.13,1938.58,1938.75,1285358,2026-07-14
1784011560,1938.93,1938.95,1937.91,1938.33,986868,2026-07-14
1784011620,1938.12,1938.49,1937.6,1938.29,987302,2026-07-14
1784011680,1937.27,1937.64,1936.32,1936.92,2028207,2026-07-14
1784011740,1937.5,1937.77,1936.55,1936.55,1615161,2026-07-14
1784011800,1936.63,1937.14,1936.25,1936.91,703602,2026-07-14
1784011860,1936.05,1936.67,1935.24,1935.24,1242268,2026-07-14
1784011920,1935.49,1936.3,1935.39,1936.02,532569,2026-07-14
1784011980,1936.05,1937.47,1935.82,1937.06,609012,2026-07-14
1784012040,1937.2,1938.06,1936.78,1938.06,588607,2026-07-14
1784012100,1937.35,1938.54,1937.35,1937.95,684260,2026-07-14
1784012160,1938.01,1938.35,1937.63,1938.32,629558,2026-07-14
1784012220,1937.91,1937.94,1937.47,1937.47,636478,2026-07-14
1784012280,1937.71,1937.89,1936.61,1936.77,739461,2026-07-14
1784012340,1936.76,1936.8,1935.9,1936.8,1353644,2026-07-14
1784012400,1936.25,1936.76,1935.52,1936.3,1139596,2026-07-14
1784012460,1936.12,1937.16,1935.24,1937.1,1239487,2026-07-14
1784012520,1937.58,1939.32,1937.2,1938.66,618673,2026-07-14
1784012580,1939.27,1939.94,1938.82,1939.68,795232,2026-07-14
1784012640,1939.64,1939.68,1938.87,1938.87,1004430,2026-07-14
1784012700,1938.87,1939.33,1938.74,1938.85,581444,2026-07-14
1784012760,1938.63,1939.73,1938.63,1939.24,525323,2026-07-14
1784012820,1939.92,1939.92,1938.76,1939.32,987271,2026-07-14
1784012880,1939.18,1939.96,1937.43,1937.99,1170967,2026-07-14
1784012940,1937.4,1938.09,1937.01,1937.74,1194324,2026-07-14
1784013000,1937.23,1937.89,1936.9,1937.55,1181983,2026-07-14
1784013060,1937.33,1937.9,1936.89,1937.07,939754,2026-07-14
1784013120,1937.15,1938.05,1936.58,1937.96,616552,2026-07-14
1784013180,1937.81,1938.82,1937.31,1938.82,477942,2026-07-14
1784013240,1938.3,1939.08,1938.3,1938.76,652230,2026-07-14
1784013300,1938.76,1940.32,1938.76,1939.4,1268423,2026-07-14
1784013360,1939.18,1939.61,1938.94,1939.32,702060,2026-07-14
1784013420,1939.6,1940.38,1939.51,1940.26,871479,2026-07-14
1784013480,1940.5,1941.55,1939.08,1940.99,1292836,2026-07-14
1784013540,1940.33,1941.58,1940.12,1941.58,818336,2026-07-14
1784013600,1941.43,1943.55,1941.39,1943.55,1517270,2026-07-14
1784013660,1943.39,1943.63,1942.75,1943.63,1256141,2026-07-14
1784013720,1943.98,1944.99,1943.31,1943.61,1019768,2026-07-14
1784013780,1943.37,1943.37,1941.14,1941.14,974701,2026-07-14
1784013840,1942.12,1942.12,1940.72,1940.75,959372,2026-07-14
1784013900,1940.67,1942.64,1940.63,1942.0,1295054,2026-07-14
1784013960,1942.78,1943.57,1942.05,1943.27,1795747,2026-07-14
1784014020,1942.75,1943.58,1942.59,1942.81,1660529,2026-07-14
1784014080,1943.23,1944.99,1942.73,1944.99,2049878,2026-07-14
1784014140,1945.38,1945.38,1943.94,1944.57,1519469,2026-07-14
1784014200,1944.91,1944.91,1944.91,1944.91,25390,2026-07-14
1784014440,1942.76,1942.76,1942.76,1942.76,0,2026-07-14
1784014500,1943.01,1943.01,1943.01,1943.01,0,2026-07-14
1784014560,1943.02,1943.02,1943.02,1943.02,0,2026-07-14
1784014620,1942.86,1942.86,1942.86,1942.86,0,2026-07-14
1784015100,1946.06,1946.06,1946.06,1946.06,16020467,2026-07-14
1784016300,1946.06,1946.06,1946.06,1946.06,0,2026-07-14
1784081700,1947.1,1947.1,1937.79,1941.1,3640716,2026-07-15
1784081760,1941.1,1941.3,1939.37,1939.63,517660,2026-07-15
1784081820,1939.47,1940.18,1937.58,1940.18,616839,2026-07-15
1784081880,1939.64,1939.93,1936.62,1936.62,1056968,2026-07-15
1784081940,1936.81,1936.81,1936.21,1936.56,317268,2026-07-15
1784082000,1936.27,1936.95,1936.27,1936.7,432726,2026-07-15
1784082060,1936.76,1936.76,1934.79,1934.79,398511,2026-07-15
1784082120,1934.77,1935.06,1933.15,1935.06,513219,2026-07-15
1784082180,1934.5,1934.97,1933.71,1934.32,482193,2026-07-15
1784082240,1934.68,1934.81,1934.03,1934.03,592889,2026-07-15
1784082300,1934.57,1935.12,1933.99,1934.16,407397,2026-07-15
1784082360,1934.29,1935.14,1933.81,1934.24,374367,2026-07-15
1784082420,1935.06,1936.24,1934.24,1936.24,385882,2026-07-15
1784082480,1934.55,1936.03,1934.55,1935.48,212248,2026-07-15
1784082540,1935.4,1935.48,1934.47,1935.33,270622,2026-07-15
1784082600,1935.22,1935.69,1934.42,1934.93,436425,2026-07-15
1784082660,1935.02,1935.69,1934.59,1934.98,446474,2026-07-15
1784082720,1935.22,1935.32,1934.25,1935.23,299862,2026-07-15
1784082780,1935.18,1935.18,1934.18,1934.23,406147,2026-07-15
1784082840,1934.88,1935.08,1934.5,1934.65,375650,2026-07-15
1784082900,1934.13,1935.51,1934.08,1934.53,342491,2026-07-15
1784082960,1934.74,1935.3,1934.23,1934.41,247733,2026-07-15
1784083020,1934.19,1935.27,1934.19,1934.95,229616,2026-07-15
1784083080,1934.48,1935.22,1934.14,1934.94,490280,2026-07-15
1784083140,1934.22,1935.03,1934.22,1934.84,405545,2026-07-15
1784083200,1934.85,1935.0,1933.64,1933.64,862569,2026-07-15
1784083260,1933.64,1933.64,1932.2,1932.2,460231,2026-07-15
1784083320,1932.1,1933.04,1932.06,1932.13,556175,2026-07-15
1784083380,1931.85,1932.75,1931.49,1931.76,510938,2026-07-15
1784083440,1931.87,1932.27,1930.69,1930.69,438001,2026-07-15
1784083500,1930.7,1930.84,1930.46,1930.53,426817,2026-07-15
1784083560,1929.54,1930.29,1929.23,1929.23,1139670,2026-07-15
1784083620,1929.41,1929.41,1927.69,1928.61,1194781,2026-07-15
1784083680,1928.02,1928.26,1926.73,1927.11,841816,2026-07-15
1784083740,1926.4,1926.6,1925.37,1925.8,563985,2026-07-15
1784083800,1925.86,1926.13,1925.32,1925.71,704106,2026-07-15
1784083860,1925.44,1926.41,1925.34,1925.57,1654412,2026-07-15
1784083920,1926.35,1926.62,1925.25,1926.58,995471,2026-07-15
1784083980,1926.82,1927.44,1925.84,1926.5,708710,2026-07-15
1784084040,1926.55,1927.41,1926.37,1927.04,995821,2026-07-15
1784084100,1927.69,1928.14,1926.99,1927.45,1157193,2026-07-15
1784084160,1927.39,1928.65,1927.39,1928.24,1278263,2026-07-15
1784084220,1928.16,1928.16,1927.3,1927.54,649469,2026-07-15
1784084280,1928.08,1928.08,1927.2,1927.84,1379930,2026-07-15
1784084340,1927.04,1928.19,1926.55,1926.55,312553,2026-07-15
1784084400,1927.07,1927.07,1926.43,1926.75,829369,2026-07-15
1784084460,1926.61,1927.0,1925.85,1925.85,363864,2026-07-15
1784084520,1926.2,1926.6,1925.89,1926.14,433162,2026-07-15
1784084580,1926.13,1927.36,1926.13,1926.61,377789,2026-07-15
1784084640,1927.46,1927.81,1926.7,1927.09,320637,2026-07-15
1784084700,1927.34,1927.87,1926.87,1926.87,254663,2026-07-15
1784084760,1927.41,1927.94,1926.57,1927.94,376821,2026-07-15
1784084820,1927.73,1927.78,1926.48,1927.07,836271,2026-07-15
1784084880,1926.47,1926.63,1925.72,1926.29,450383,2026-07-15
1784084940,1925.81,1926.28,1925.7,1925.9,209445,2026-07-15
1784085000,1925.94,1926.32,1925.61,1925.82,339219,2026-07-15
1784085060,1926.11,1926.26,1924.76,1925.27,640198,2026-07-15
1784085120,1925.15,1925.62,1924.67,1925.0,446782,2026-07-15
1784085180,1925.55,1925.78,1924.54,1924.54,453140,2026-07-15
1784085240,1925.31,1925.49,1924.4,1924.55,598097,2026-07-15
1784085300,1924.07,1925.05,1924.07,1924.11,574333,2026-07-15
1784085360,1924.71,1925.13,1924.47,1924.79,928701,2026-07-15
1784085420,1924.35,1925.36,1924.14,1925.29,1219007,2026-07-15
1784085480,1924.18,1925.26,1924.18,1924.59,552743,2026-07-15
1784085540,1925.15,1925.57,1924.24,1925.07,342587,2026-07-15
1784085600,1925.11,1925.11,1924.5,1924.5,545880,2026-07-15
1784085660,1923.97,1924.9,1923.97,1924.35,213518,2026-07-15
1784085720,1924.78,1925.21,1924.33,1924.73,302810,2026-07-15
1784085780,1924.68,1925.24,1924.58,1924.97,297692,2026-07-15
1784085840,1925.36,1925.36,1924.62,1925.13,234646,2026-07-15
1784085900,1925.0,1925.32,1924.28,1924.98,372039,2026-07-15
1784085960,1924.55,1925.16,1924.26,1925.16,501523,2026-07-15
1784086020,1924.99,1925.0,1924.21,1924.35,389389,2026-07-15
1784086080,1924.17,1924.17,1922.72,1922.98,657131,2026-07-15
1784086140,1923.05,1923.26,1921.13,1921.13,1006134,2026-07-15
1784086200,1921.25,1921.36,1920.5,1921.0,981376,2026-07-15
1784086260,1921.0,1921.0,1920.21,1920.48,875823,2026-07-15
1784086320,1920.42,1920.82,1919.94,1919.94,554123,2026-07-15
1784086380,1920.44,1923.13,1920.16,1923.13,484767,2026-07-15
1784086440,1922.33,1923.59,1922.33,1923.27,580157,2026-07-15
1784086500,1923.65,1925.37,1923.32,1925.37,443811,2026-07-15
1784086560,1924.81,1925.98,1924.43,1925.98,656591,2026-07-15
1784086620,1926.22,1928.66,1926.22,1928.66,624846,2026-07-15
1784086680,1928.48,1928.57,1927.65,1927.98,391218,2026-07-15
1784086740,1928.02,1928.4,1927.67,1928.08,431933,2026-07-15
1784086800,1927.82,1928.43,1927.27,1927.84,380335,2026-07-15
1784086860,1928.07,1928.07,1926.55,1926.77,652754,2026-07-15
1784086920,1926.74,1927.67,1926.67,1927.02,346485,2026-07-15
1784086980,1926.97,1927.32,1926.21,1926.76,966989,2026-07-15
1784087040,1926.58,1927.16,1926.25,1926.87,712123,2026-07-15
1784087100,1926.89,1927.69,1926.62,1926.67,320671,2026-07-15
1784087160,1926.62,1927.48,1926.52,1926.93,347682,2026-07-15
1784087220,1926.72,1927.19,1926.27,1926.5,355079,2026-07-15
1784087280,1926.7,1927.05,1926.15,1927.01,445238,2026-07-15
1784087340,1926.91,1927.59,1926.47,1927.59,336319,2026-07-15
1784087400,1927.96,1927.96,1927.17,1927.17,377855,2026-07-15
1784087460,1927.39,1927.69,1926.41,1926.41,210552,2026-07-15
1784087520,1926.46,1927.5,1926.46,1927.5,309059,2026-07-15
1784087580,1927.1,1927.61,1926.51,1927.29,302343,2026-07-15
1784087640,1927.21,1927.21,1926.33,1926.99,246087,2026-07-15
1784087700,1926.55,1927.25,1926.42,1927.0,430671,2026-07-15
1784087760,1927.67,1928.93,1926.63,1928.93,655007,2026-07-15
1784087820,1927.83,1928.95,1927.73,1927.99,341313,2026-07-15
1784087880,1927.93,1928.4,1927.39,1927.67,359784,2026-07-15
1784087940,1927.54,1928.54,1927.11,1927.29,479124,2026-07-15
1784088000,1927.03,1927.9,1927.03,1927.38,622482,2026-07-15
1784088060,1927.2,1927.66,1926.79,1926.79,402303,2026-07-15
1784088120,1926.87,1927.35,1926.1,1926.1,1347480,2026-07-15
1784088180,1926.16,1926.51,1925.57,1925.79,938879,2026-07-15
1784088240,1925.79,1925.79,1924.84,1925.14,703687,2026-07-15
1784088300,1925.53,1925.9,1924.58,1924.88,200350,2026-07-15
1784088360,1925.21,1926.14,1924.76,1926.14,475915,2026-07-15
1784088420,1925.74,1926.15,1925.18,1925.18,459710,2026-07-15
1784088480,1925.76,1925.82,1924.96,1925.47,349533,2026-07-15
1784088540,1925.93,1926.05,1924.77,1925.06,396466,2026-07-15
1784088600,1925.35,1925.72,1924.59,1924.59,279870,2026-07-15
1784088660,1924.75,1925.72,1924.75,1925.15,261059,2026-07-15
1784088720,1925.65,1925.65,1924.68,1925.09,396573,2026-07-15
1784088780,1925.01,1925.81,1924.73,1925.3,245599,2026-07-15
1784088840,1925.45,1925.45,1924.56,1924.92,610907,2026-07-15
1784088900,1924.99,1925.63,1924.37,1925.39,854180,2026-07-15
1784088960,1924.4,1924.99,1923.86,1923.86,373077,2026-07-15
1784089020,1923.89,1924.9,1923.89,1924.58,319041,2026-07-15
1784089080,1924.16,1924.94,1924.1,1924.94,324612,2026-07-15
1784089140,1924.96,1924.96,1924.19,1924.63,348685,2026-07-15
1784089200,1924.31,1925.21,1924.09,1925.21,460643,2026-07-15
1784089260,1925.7,1927.07,1924.49,1926.29,679886,2026-07-15
1784089320,1925.05,1927.35,1924.85,1927.35,618352,2026-07-15
1784089380,1927.54,1928.04,1927.19,1927.9,787943,2026-07-15
1784089440,1927.8,1929.44,1927.8,1929.1,809099,2026-07-15
1784089500,1928.84,1929.15,1928.76,1929.15,438122,2026-07-15
1784089560,1929.27,1929.46,1928.03,1928.44,491943,2026-07-15
1784089620,1928.75,1929.46,1927.94,1929.46,537587,2026-07-15
1784089680,1929.4,1929.58,1928.64,1928.68,375500,2026-07-15
1784089740,1928.76,1928.76,1927.9,1928.32,344762,2026-07-15
1784089800,1928.45,1928.45,1928.45,1928.45,2185,2026-07-15
1784095200,1928.32,1928.32,1927.1,1927.1,1507263,2026-07-15
1784095260,1927.53,1927.98,1926.87,1926.87,395321,2026-07-15
1784095320,1926.66,1927.65,1926.66,1926.81,416655,2026-07-15
1784095380,1927.0,1927.67,1926.71,1927.29,661291,2026-07-15
1784095440,1926.77,1927.03,1926.6,1926.6,296560,2026-07-15
1784095500,1926.79,1927.39,1926.48,1926.77,555205,2026-07-15
1784095560,1926.58,1927.07,1926.32,1926.41,466173,2026-07-15
1784095620,1926.35,1927.31,1925.92,1926.63,687000,2026-07-15
1784095680,1927.1,1927.1,1925.89,1926.06,642892,2026-07-15
1784095740,1926.18,1927.11,1926.05,1926.05,450060,2026-07-15
1784095800,1926.3,1927.13,1926.19,1926.19,323694,2026-07-15
1784095860,1926.44,1926.64,1925.39,1925.39,419750,2026-07-15
1784095920,1925.82,1926.24,1925.45,1925.61,399441,2026-07-15
1784095980,1926.14,1926.33,1925.56,1926.33,617723,2026-07-15
1784096040,1926.16,1926.35,1924.81,1925.44,405675,2026-07-15
1784096100,1925.23,1925.88,1924.83,1925.28,791174,2026-07-15
1784096160,1925.25,1925.34,1924.73,1925.16,587105,2026-07-15
1784096220,1925.54,1925.54,1924.15,1924.91,706128,2026-07-15
1784096280,1924.99,1924.99,1923.44,1923.64,540933,2026-07-15
1784096340,1924.42,1924.42,1923.08,1923.14,1045863,2026-07-15
1784096400,1923.64,1923.64,1922.7,1922.89,1088322,2026-07-15
1784096460,1923.43,1923.5,1922.4,1922.82,559202,2026-07-15
1784096520,1922.27,1923.36,1922.11,1922.45,825518,2026-07-15
1784096580,1922.76,1923.84,1922.22,1923.5,777657,2026-07-15
1784096640,1924.08,1924.25,1923.22,1923.22,804527,2026-07-15
1784096700,1923.13,1924.21,1922.94,1923.34,726191,2026-07-15
1784096760,1923.45,1924.49,1922.71,1924.49,757949,2026-07-15
1784096820,1923.0,1923.78,1922.42,1923.78,717421,2026-07-15
1784096880,1922.96,1923.75,1922.38,1923.75,667872,2026-07-15
1784096940,1922.46,1923.75,1922.46,1923.34,928734,2026-07-15
1784097000,1923.52,1923.52,1921.62,1921.62,795895,2026-07-15
1784097060,1922.27,1922.27,1920.95,1921.07,922148,2026-07-15
1784097120,1920.83,1921.59,1920.83,1921.34,685705,2026-07-15
1784097180,1921.4,1922.36,1921.08,1921.94,1083911,2026-07-15
1784097240,1922.31,1922.31,1920.42,1920.42,3622199,2026-07-15
1784097300,1921.3,1921.72,1920.18,1920.18,2129875,2026-07-15
1784097360,1920.54,1921.45,1919.94,1920.89,1045083,2026-07-15
1784097420,1920.7,1921.93,1920.7,1921.49,1259330,2026-07-15
1784097480,1921.41,1922.49,1921.41,1922.34,668786,2026-07-15
1784097540,1922.39,1923.17,1922.39,1922.75,982640,2026-07-15
1784097600,1923.43,1923.73,1922.79,1923.68,754926,2026-07-15
1784097660,1923.68,1924.18,1923.4,1923.81,461422,2026-07-15
1784097720,1923.72,1924.94,1923.72,1924.15,441605,2026-07-15
1784097780,1924.32,1924.42,1922.65,1922.65,347770,2026-07-15
1784097840,1922.89,1923.46,1922.25,1922.26,997078,2026-07-15
1784097900,1922.11,1922.22,1921.25,1921.29,1466758,2026-07-15
1784097960,1921.54,1921.6,1920.61,1920.61,661585,2026-07-15
1784098020,1921.06,1921.06,1919.79,1919.89,1732557,2026-07-15
1784098080,1919.61,1920.23,1918.94,1919.21,2093250,2026-07-15
1784098140,1918.45,1919.25,1918.28,1919.23,1980917,2026-07-15
1784098200,1919.4,1920.23,1919.22,1920.04,1129385,2026-07-15
1784098260,1919.9,1920.34,1919.61,1919.61,517143,2026-07-15
1784098320,1919.39,1922.61,1919.39,1921.22,730743,2026-07-15
1784098380,1921.65,1922.62,1921.65,1922.29,551371,2026-07-15
1784098440,1922.15,1922.95,1922.14,1922.92,878111,2026-07-15
1784098500,1923.28,1923.78,1922.66,1923.7,651973,2026-07-15
1784098560,1924.4,1924.72,1922.08,1922.32,545594,2026-07-15
1784098620,1921.8,1923.27,1921.8,1922.23,3473885,2026-07-15
1784098680,1922.24,1922.5,1921.44,1921.97,781507,2026-07-15
1784098740,1922.39,1922.42,1921.73,1921.73,883200,2026-07-15
1784098800,1922.05,1922.59,1921.54,1922.02,502772,2026-07-15
1784098860,1922.37,1923.27,1922.09,1922.09,816991,2026-07-15
1784098920,1922.07,1923.96,1922.07,1923.59,3831660,2026-07-15
1784098980,1923.49,1923.94,1923.27,1923.94,1314701,2026-07-15
1784099040,1923.8,1924.78,1923.39,1924.04,1535629,2026-07-15
1784099100,1923.52,1924.65,1923.51,1924.34,1801451,2026-07-15
1784099160,1924.7,1925.33,1923.78,1925.33,1359583,2026-07-15
1784099220,1924.54,1926.7,1924.54,1925.4,2753365,2026-07-15
1784099280,1925.43,1926.48,1925.36,1926.48,2121113,2026-07-15
1784099340,1926.34,1927.65,1926.3,1927.65,2148631,2026-07-15
1784099400,1926.59,1927.12,1925.62,1925.62,1793637,2026-07-15
1784099460,1925.95,1926.3,1924.93,1925.19,2553417,2026-07-15
1784099520,1925.7,1926.25,1924.83,1926.25,1225984,2026-07-15
1784099580,1925.79,1927.02,1925.16,1925.16,830517,2026-07-15
1784099640,1925.26,1925.66,1924.68,1924.73,943855,2026-07-15
1784099700,1924.81,1925.15,1923.74,1924.28,1470995,2026-07-15
1784099760,1923.86,1923.86,1922.68,1922.92,1752437,2026-07-15
1784099820,1922.81,1923.04,1921.69,1921.73,2203354,2026-07-15
1784099880,1921.67,1922.19,1919.71,1919.71,2386140,2026-07-15
1784099940,1919.55,1919.95,1919.34,1919.63,2449478,2026-07-15
1784100000,1919.75,1919.88,1918.02,1918.02,5052649,2026-07-15
1784100060,1917.97,1918.37,1916.37,1916.62,3631098,2026-07-15
1784100120,1916.72,1917.55,1915.11,1915.33,4141593,2026-07-15
1784100180,1914.81,1915.71,1914.73,1914.9,3523348,2026-07-15
1784100240,1916.04,1916.04,1914.94,1915.35,2773183,2026-07-15
1784100300,1915.51,1920.53,1915.51,1920.53,3542484,2026-07-15
1784100360,1920.54,1921.95,1920.54,1920.95,2484526,2026-07-15
1784100420,1921.44,1921.8,1920.75,1921.42,2472651,2026-07-15
1784100480,1919.95,1922.75,1919.48,1922.54,3120988,2026-07-15
1784100540,1922.43,1922.76,1920.4,1921.05,2330292,2026-07-15
1784100600,1921.2,1921.2,1921.2,1921.2,56131,2026-07-15
1784100720,1915.13,1915.13,1915.13,1915.13,0,2026-07-15
1784101200,1911.09,1911.09,1911.09,1911.09,0,2026-07-15
1784101500,1919.12,1919.12,1916.05,1916.05,26054129,2026-07-15
1784102700,1916.05,1916.05,1916.05,1916.05,0,2026-07-15
1784167200,1902.39,1902.39,1902.39,1902.39,0,2026-07-16
1784168100,1907.34,1908.03,1905.18,1906.94,3885076,2026-07-16
1784168160,1907.53,1912.9,1906.99,1912.86,750915,2026-07-16
1784168220,1913.12,1913.51,1912.41,1913.09,617563,2026-07-16
1784168280,1913.41,1915.07,1912.84,1914.33,1392760,2026-07-16
1784168340,1914.14,1917.1,1914.14,1917.1,621967,2026-07-16
1784168400,1917.17,1917.74,1916.39,1916.39,847906,2026-07-16
1784168460,1916.09,1916.49,1915.32,1915.44,633201,2026-07-16
1784168520,1915.93,1916.08,1915.49,1916.05,510254,2026-07-16
1784168580,1915.95,1916.65,1915.95,1916.54,589567,2026-07-16
1784168640,1916.85,1917.92,1916.74,1917.92,1113191,2026-07-16
1784168700,1917.72,1918.43,1917.01,1917.59,701109,2026-07-16
1784168760,1917.96,1918.66,1917.45,1918.66,1146035,2026-07-16
1784168820,1917.99,1918.32,1917.32,1918.19,569793,2026-07-16
1784168880,1918.49,1918.74,1917.54,1917.93,460968,2026-07-16
1784168940,1918.77,1918.77,1917.35,1918.23,428606,2026-07-16
1784169000,1918.05,1918.42,1916.83,1918.42,636248,2026-07-16
1784169060,1917.85,1917.85,1916.72,1916.72,751072,2026-07-16
1784169120,1916.71,1918.09,1916.71,1917.8,479585,2026-07-16
1784169180,1917.75,1917.75,1916.75,1917.28,566453,2026-07-16
1784169240,1917.26,1917.52,1916.46,1916.99,723436,2026-07-16
1784169300,1917.11,1918.81,1916.42,1918.66,944719,2026-07-16
1784169360,1918.15,1920.08,1918.15,1920.08,1914291,2026-07-16
1784169420,1919.71,1920.59,1919.71,1920.59,1332052,2026-07-16
1784169480,1920.83,1921.66,1920.41,1921.61,846075,2026-07-16
1784169540,1921.57,1923.29,1921.57,1922.99,1380108,2026-07-16
1784169600,1922.82,1923.17,1921.76,1923.17,2163736,2026-07-16
1784169660,1922.99,1922.99,1921.82,1922.61,850959,2026-07-16
1784169720,1922.65,1923.14,1921.28,1922.03,1049289,2026-07-16
1784169780,1922.9,1922.95,1921.83,1922.28,941021,2026-07-16
1784169840,1922.18,1922.67,1922.05,1922.6,1014286,2026-07-16
1784169900,1922.3,1922.79,1921.75,1922.21,1167129,2026-07-16
1784169960,1922.17,1922.88,1921.52,1922.5,1546895,2026-07-16
1784170020,1922.62,1922.69,1921.73,1922.69,873597,2026-07-16
1784170080,1922.28,1922.28,1920.49,1920.49,920003,2026-07-16
1784170140,1920.5,1920.84,1919.86,1920.62,586940,2026-07-16
1784170200,1920.67,1920.67,1919.95,1920.44,570390,2026-07-16
1784170260,1920.28,1920.28,1919.02,1919.02,694033,2026-07-16
1784170320,1919.29,1919.31,1918.1,1918.58,1786350,2026-07-16
1784170380,1918.26,1918.31,1917.63,1917.74,636346,2026-07-16
1784170440,1917.5,1917.88,1916.86,1916.86,1424281,2026-07-16
1784170500,1916.8,1917.35,1916.72,1916.72,881720,2026-07-16
1784170560,1916.51,1917.09,1916.15,1916.37,1050250,2026-07-16
1784170620,1916.7,1916.91,1916.04,1916.04,581233,2026-07-16
1784170680,1916.33,1917.08,1916.01,1916.95,615359,2026-07-16
1784170740,1916.96,1918.24,1916.58,1918.24,1446265,2026-07-16
1784170800,1917.12,1918.24,1916.71,1917.81,676951,2026-07-16
1784170860,1917.14,1918.42,1917.14,1917.86,770025,2026-07-16
1784170920,1918.13,1918.13,1917.27,1917.51,848342,2026-07-16
1784170980,1917.13,1917.13,1916.23,1916.43,1323834,2026-07-16
1784171040,1916.38,1916.71,1915.98,1916.04,1168568,2026-07-16
1784171100,1915.95,1916.54,1914.94,1914.94,710835,2026-07-16
1784171160,1914.66,1915.0,1914.0,1914.42,715850,2026-07-16
