t,open,high,low,close,volume,date_vn
1785125100,1827.97,1828.56,1827.97,1828.18,447715,2026-07-27
1785125160,1828.72,1829.85,1828.3,1828.3,282826,2026-07-27
1785125220,1828.44,1828.74,1827.77,1828.74,639503,2026-07-27
1785125280,1828.35,1828.81,1828.21,1828.48,471054,2026-07-27
1785125340,1829.23,1829.95,1828.74,1829.95,465293,2026-07-27
1785125400,1829.85,1830.84,1829.51,1830.37,254845,2026-07-27
1785125460,1830.13,1832.5,1830.13,1831.27,702995,2026-07-27
1785125520,1831.45,1831.67,1830.84,1831.37,441198,2026-07-27
1785125580,1830.72,1831.53,1830.66,1831.03,302426,2026-07-27
1785125640,1830.99,1831.43,1830.69,1830.86,174039,2026-07-27
1785125700,1830.93,1831.09,1830.48,1830.67,170422,2026-07-27
1785125760,1830.77,1831.21,1830.61,1830.73,231446,2026-07-27
1785125820,1830.83,1831.34,1830.64,1830.77,261267,2026-07-27
1785125880,1830.53,1831.15,1830.33,1830.33,281260,2026-07-27
1785125940,1830.33,1831.59,1830.33,1831.06,198681,2026-07-27
1785126000,1830.82,1831.27,1830.47,1830.47,204890,2026-07-27
1785126060,1830.79,1830.91,1829.55,1829.55,307748,2026-07-27
1785126120,1829.55,1829.82,1829.19,1829.19,275116,2026-07-27
1785126180,1829.0,1829.86,1828.78,1829.57,408163,2026-07-27
1785126240,1829.3,1829.3,1828.38,1828.45,611599,2026-07-27
1785126300,1828.59,1829.42,1828.3,1829.42,314503,2026-07-27
1785126360,1829.8,1830.77,1829.48,1830.77,263991,2026-07-27
1785126420,1830.55,1831.33,1830.21,1831.33,321836,2026-07-27
1785126480,1831.82,1831.82,1829.89,1830.31,307857,2026-07-27
1785126540,1830.31,1831.79,1830.13,1830.75,172238,2026-07-27
1785126600,1830.79,1830.79,1830.79,1830.79,12304,2026-07-27
1785132000,1831.02,1832.32,1829.93,1830.1,2728310,2026-07-27
1785132060,1830.63,1832.96,1830.63,1832.05,1466679,2026-07-27
1785132120,1833.29,1833.29,1831.61,1831.85,795702,2026-07-27
1785132180,1832.43,1835.74,1831.98,1834.92,1195270,2026-07-27
1785132240,1835.84,1836.29,1834.66,1834.78,997170,2026-07-27
1785132300,1834.93,1835.68,1834.63,1834.98,477540,2026-07-27
1785132360,1835.42,1835.47,1834.7,1835.08,902150,2026-07-27
1785132420,1835.01,1835.58,1834.56,1835.43,496021,2026-07-27
1785132480,1835.16,1836.29,1835.16,1836.12,868502,2026-07-27
1785132540,1836.04,1837.2,1836.04,1836.61,766036,2026-07-27
1785132600,1836.62,1837.18,1834.57,1834.57,407753,2026-07-27
1785132660,1834.43,1834.82,1834.08,1834.74,472886,2026-07-27
1785132720,1834.54,1835.88,1834.54,1835.06,520093,2026-07-27
1785132780,1835.13,1836.44,1835.13,1835.37,653902,2026-07-27
1785132840,1835.56,1835.56,1833.63,1834.12,634198,2026-07-27
1785132900,1834.09,1834.96,1833.25,1834.96,503951,2026-07-27
1785132960,1834.18,1834.21,1833.44,1833.94,610703,2026-07-27
1785133020,1834.2,1834.2,1833.44,1833.52,681329,2026-07-27
1785133080,1833.63,1833.63,1832.62,1832.62,1038912,2026-07-27
1785133140,1832.89,1833.3,1831.84,1832.01,1759811,2026-07-27
1785133200,1832.7,1832.7,1829.4,1829.51,2618376,2026-07-27
1785133260,1829.95,1829.95,1828.23,1828.71,2869527,2026-07-27
1785133320,1828.51,1829.05,1828.38,1828.38,1241723,2026-07-27
1785133380,1828.97,1829.47,1828.55,1828.86,932129,2026-07-27
1785133440,1828.83,1829.01,1827.75,1827.75,440334,2026-07-27
1785133500,1828.43,1829.22,1827.62,1827.9,869439,2026-07-27
1785133560,1828.31,1829.2,1827.65,1828.78,1222079,2026-07-27
1785133620,1828.7,1828.95,1827.79,1828.95,1567366,2026-07-27
1785133680,1827.99,1829.69,1827.99,1829.17,1239868,2026-07-27
1785133740,1829.26,1829.62,1828.85,1829.15,1020061,2026-07-27
1785133800,1829.47,1829.48,1828.52,1829.1,682500,2026-07-27
1785133860,1829.59,1829.59,1828.16,1828.16,663688,2026-07-27
1785133920,1827.86,1828.13,1827.28,1828.01,905834,2026-07-27
1785133980,1829.01,1829.01,1827.37,1827.93,1257368,2026-07-27
1785134040,1827.82,1828.16,1827.26,1827.58,895834,2026-07-27
1785134100,1828.13,1829.16,1828.09,1828.6,1098758,2026-07-27
1785134160,1828.41,1828.66,1827.8,1828.35,1046626,2026-07-27
1785134220,1828.51,1828.54,1827.33,1827.33,675631,2026-07-27
1785134280,1827.59,1827.86,1827.21,1827.61,725347,2026-07-27
1785134340,1827.63,1828.1,1827.36,1828.05,1082404,2026-07-27
1785134400,1827.91,1828.11,1827.3,1828.01,545259,2026-07-27
1785134460,1827.4,1828.73,1827.4,1827.93,705637,2026-07-27
1785134520,1827.71,1828.6,1827.71,1828.43,667772,2026-07-27
1785134580,1828.14,1828.7,1827.75,1827.78,530446,2026-07-27
1785134640,1827.66,1828.82,1827.66,1828.23,570064,2026-07-27
1785134700,1828.77,1829.26,1827.91,1828.4,775642,2026-07-27
1785134760,1828.44,1829.5,1828.44,1829.48,437090,2026-07-27
1785134820,1829.23,1829.81,1828.75,1829.81,758426,2026-07-27
1785134880,1828.78,1830.79,1828.78,1830.79,973199,2026-07-27
1785134940,1830.17,1830.76,1829.82,1829.98,903938,2026-07-27
1785135000,1829.88,1831.66,1829.88,1830.89,1319029,2026-07-27
1785135060,1831.04,1831.21,1829.82,1830.73,1413458,2026-07-27
1785135120,1830.47,1831.87,1830.31,1831.08,631555,2026-07-27
1785135180,1831.17,1831.89,1829.78,1829.78,883548,2026-07-27
1785135240,1830.16,1830.16,1828.63,1828.7,788120,2026-07-27
1785135300,1828.67,1829.77,1828.67,1829.16,352553,2026-07-27
1785135360,1829.21,1829.84,1828.72,1829.84,532518,2026-07-27
1785135420,1829.48,1830.11,1829.12,1829.31,1240370,2026-07-27
1785135480,1829.97,1830.26,1829.49,1830.0,651528,2026-07-27
1785135540,1830.41,1830.53,1829.69,1830.4,846560,2026-07-27
1785135600,1830.48,1830.58,1829.8,1830.37,704436,2026-07-27
1785135660,1830.22,1830.62,1829.32,1829.32,1339625,2026-07-27
1785135720,1829.72,1829.74,1828.92,1829.27,865515,2026-07-27
1785135780,1829.21,1830.8,1829.21,1829.78,826264,2026-07-27
1785135840,1831.21,1831.21,1829.91,1829.94,1348200,2026-07-27
1785135900,1830.06,1831.26,1829.4,1829.4,704958,2026-07-27
1785135960,1829.75,1830.73,1828.91,1829.51,529100,2026-07-27
1785136020,1829.63,1829.63,1828.27,1828.91,828395,2026-07-27
1785136080,1829.5,1829.7,1828.64,1829.22,862363,2026-07-27
1785136140,1828.8,1830.18,1828.52,1829.36,674228,2026-07-27
1785136200,1828.75,1829.09,1828.31,1828.72,664631,2026-07-27
1785136260,1828.72,1829.47,1828.72,1829.18,695266,2026-07-27
1785136320,1828.74,1828.82,1828.39,1828.53,2163393,2026-07-27
1785136380,1827.99,1828.63,1826.74,1827.35,1976946,2026-07-27
1785136440,1826.99,1827.14,1826.23,1826.23,1992213,2026-07-27
1785136500,1825.73,1826.65,1824.51,1824.51,1395003,2026-07-27
1785136560,1824.49,1825.35,1824.19,1824.19,2246788,2026-07-27
1785136620,1824.04,1824.22,1823.17,1823.17,2257128,2026-07-27
1785136680,1822.97,1823.86,1822.97,1823.07,1118131,2026-07-27
1785136740,1823.07,1823.81,1822.31,1822.7,1447951,2026-07-27
1785136800,1821.93,1822.69,1821.17,1821.17,1881147,2026-07-27
1785136860,1821.3,1821.76,1820.67,1821.41,1894913,2026-07-27
1785136920,1820.53,1821.44,1820.45,1821.01,1514181,2026-07-27
1785136980,1820.62,1821.94,1820.62,1820.67,1372395,2026-07-27
1785137040,1821.24,1821.36,1820.47,1821.36,1521738,2026-07-27
1785137100,1820.77,1820.77,1819.65,1819.65,2510212,2026-07-27
1785137160,1819.65,1819.65,1817.85,1818.0,2837768,2026-07-27
1785137220,1817.05,1817.89,1813.95,1814.4,4266033,2026-07-27
1785137280,1813.55,1813.55,1811.71,1811.92,4989095,2026-07-27
1785137340,1811.7,1811.97,1810.65,1811.77,4732731,2026-07-27
1785137400,1811.07,1811.07,1811.07,1811.07,473612,2026-07-27
1785137520,1804.71,1804.71,1804.71,1804.71,0,2026-07-27
1785137640,1799.64,1799.64,1799.64,1799.64,0,2026-07-27
1785137940,1795.98,1795.98,1795.36,1795.36,0,2026-07-27
1785138060,1796.01,1796.01,1796.01,1796.01,0,2026-07-27
1785138300,1809.39,1809.39,1806.5,1806.5,38365183,2026-07-27
1785139500,1806.5,1806.5,1806.5,1806.5,0,2026-07-27
1785204900,1806.5,1806.5,1792.15,1793.61,8497327,2026-07-28
1785204960,1793.78,1794.46,1792.73,1793.86,1672439,2026-07-28
1785205020,1793.68,1795.02,1793.09,1795.02,1180956,2026-07-28
1785205080,1794.88,1794.88,1792.85,1792.86,1239830,2026-07-28
1785205140,1792.45,1796.9,1792.45,1796.9,1999956,2026-07-28
1785205200,1798.02,1803.09,1798.02,1803.09,1561714,2026-07-28
1785205260,1801.62,1806.84,1801.62,1806.84,1708488,2026-07-28
1785205320,1806.85,1808.15,1805.78,1806.15,798468,2026-07-28
1785205380,1806.16,1807.89,1805.86,1806.82,942140,2026-07-28
1785205440,1806.59,1806.59,1804.03,1804.07,853182,2026-07-28
1785205500,1804.08,1804.08,1802.49,1802.98,1010676,2026-07-28
1785205560,1803.54,1805.05,1803.17,1803.97,1047745,2026-07-28
1785205620,1803.68,1803.68,1802.09,1802.09,556543,2026-07-28
1785205680,1801.7,1802.25,1800.75,1801.03,997370,2026-07-28
1785205740,1800.95,1801.27,1799.5,1801.27,1101026,2026-07-28
1785205800,1801.01,1803.08,1801.01,1803.08,1756432,2026-07-28
1785205860,1803.6,1804.32,1802.61,1803.12,1651811,2026-07-28
1785205920,1803.18,1805.55,1803.12,1805.55,1483531,2026-07-28
1785205980,1804.91,1805.42,1804.78,1805.13,945643,2026-07-28
1785206040,1805.01,1805.97,1804.87,1805.73,635091,2026-07-28
1785206100,1805.89,1806.44,1805.45,1806.44,1115053,2026-07-28
1785206160,1806.71,1807.57,1805.76,1807.57,1093829,2026-07-28
1785206220,1807.59,1807.89,1806.81,1807.45,1887860,2026-07-28
1785206280,1807.02,1807.61,1806.98,1807.04,1012534,2026-07-28
1785206340,1807.45,1808.31,1807.45,1808.31,805016,2026-07-28
1785206400,1808.16,1808.29,1807.35,1807.35,676487,2026-07-28
1785206460,1807.4,1809.25,1807.37,1809.25,567528,2026-07-28
1785206520,1808.82,1809.06,1807.24,1807.92,609924,2026-07-28
1785206580,1807.53,1807.94,1806.34,1806.34,1815725,2026-07-28
1785206640,1806.04,1806.72,1805.88,1805.88,690628,2026-07-28
1785206700,1806.12,1806.12,1804.56,1804.74,775661,2026-07-28
1785206760,1805.02,1805.02,1804.05,1804.05,530157,2026-07-28
1785206820,1804.29,1804.29,1803.2,1803.62,860377,2026-07-28
1785206880,1803.57,1803.85,1802.13,1802.13,467249,2026-07-28
1785206940,1802.84,1804.48,1802.62,1803.41,433409,2026-07-28
1785207000,1803.26,1803.26,1801.99,1801.99,1080512,2026-07-28
1785207060,1802.18,1802.36,1800.93,1800.93,1353845,2026-07-28
1785207120,1800.71,1800.99,1799.95,1799.95,584601,2026-07-28
1785207180,1800.06,1801.69,1799.71,1801.16,856376,2026-07-28
1785207240,1801.23,1804.72,1801.23,1804.08,1945003,2026-07-28
1785207300,1804.03,1804.03,1802.93,1803.7,513829,2026-07-28
1785207360,1803.46,1803.46,1802.27,1803.27,1427159,2026-07-28
1785207420,1803.0,1803.62,1802.2,1803.13,754806,2026-07-28
1785207480,1802.53,1803.11,1802.41,1802.78,1339185,2026-07-28
1785207540,1802.33,1802.64,1801.32,1801.8,1088383,2026-07-28
1785207600,1801.66,1801.74,1800.97,1800.97,619991,2026-07-28
1785207660,1801.11,1801.62,1800.32,1800.55,2047938,2026-07-28
1785207720,1800.39,1800.54,1799.21,1799.96,1994806,2026-07-28
1785207780,1799.48,1800.09,1798.78,1799.4,1175813,2026-07-28
1785207840,1799.06,1799.26,1798.48,1798.91,890017,2026-07-28
1785207900,1798.35,1798.35,1796.91,1797.18,1435149,2026-07-28
1785207960,1797.44,1797.44,1795.98,1796.32,1173209,2026-07-28
1785208020,1796.34,1797.34,1794.96,1797.34,1070278,2026-07-28
1785208080,1796.04,1800.2,1796.04,1799.5,1558048,2026-07-28
1785208140,1799.51,1799.58,1798.61,1799.45,1640864,2026-07-28
1785208200,1799.16,1799.3,1798.34,1798.53,566348,2026-07-28
1785208260,1798.9,1800.03,1798.8,1799.76,721217,2026-07-28
1785208320,1799.49,1799.64,1798.49,1798.49,340042,2026-07-28
1785208380,1798.45,1798.98,1798.01,1798.67,1591352,2026-07-28
1785208440,1798.32,1801.52,1798.04,1800.58,651303,2026-07-28
1785208500,1800.56,1802.3,1800.56,1801.63,1385769,2026-07-28
1785208560,1801.63,1801.69,1800.14,1801.25,360171,2026-07-28
1785208620,1800.89,1801.44,1800.7,1801.28,314779,2026-07-28
1785208680,1801.11,1801.61,1800.27,1800.33,443343,2026-07-28
1785208740,1800.07,1800.94,1799.86,1800.93,447363,2026-07-28
1785208800,1800.92,1800.92,1799.9,1799.9,876253,2026-07-28
1785208860,1800.05,1800.71,1799.51,1799.71,417202,2026-07-28
1785208920,1799.95,1802.52,1799.32,1801.96,431945,2026-07-28
1785208980,1803.27,1804.53,1802.42,1804.3,1231640,2026-07-28
1785209040,1803.18,1807.03,1803.18,1807.03,1995389,2026-07-28
1785209100,1806.49,1807.33,1805.99,1807.27,1407184,2026-07-28
1785209160,1806.94,1807.6,1806.89,1807.23,1335965,2026-07-28
1785209220,1807.84,1807.84,1806.61,1806.61,1291405,2026-07-28
1785209280,1806.67,1807.23,1805.99,1806.21,636035,2026-07-28
1785209340,1806.28,1807.0,1806.28,1806.93,719846,2026-07-28
1785209400,1806.48,1806.48,1805.52,1805.52,380980,2026-07-28
1785209460,1805.52,1806.49,1805.03,1805.61,567459,2026-07-28
1785209520,1805.79,1806.14,1804.93,1805.8,974799,2026-07-28
1785209580,1805.93,1806.29,1805.31,1805.86,360946,2026-07-28
1785209640,1805.57,1806.08,1804.74,1805.88,748401,2026-07-28
1785209700,1805.9,1805.97,1805.09,1805.82,516384,2026-07-28
1785209760,1805.83,1806.62,1805.03,1805.26,607891,2026-07-28
1785209820,1805.84,1806.83,1805.84,1806.38,1010295,2026-07-28
1785209880,1808.46,1808.62,1806.98,1807.55,1164740,2026-07-28
1785209940,1807.63,1807.63,1805.08,1805.65,456758,2026-07-28
1785210000,1805.78,1806.35,1805.26,1805.89,1158357,2026-07-28
1785210060,1805.9,1806.8,1805.9,1806.44,861699,2026-07-28
1785210120,1806.06,1806.4,1805.68,1805.78,377135,2026-07-28
1785210180,1805.5,1806.19,1804.58,1805.35,874010,2026-07-28
1785210240,1805.18,1806.02,1804.51,1804.51,427929,2026-07-28
1785210300,1804.55,1805.15,1804.05,1804.37,451175,2026-07-28
1785210360,1804.2,1806.15,1804.0,1806.01,547847,2026-07-28
1785210420,1805.85,1806.75,1805.38,1806.68,1261709,2026-07-28
1785210480,1807.29,1810.22,1807.29,1810.22,2164655,2026-07-28
1785210540,1810.73,1811.85,1810.13,1810.47,3138356,2026-07-28
1785210600,1810.69,1812.84,1810.69,1812.48,2911823,2026-07-28
1785210660,1812.24,1812.87,1812.19,1812.72,2915543,2026-07-28
1785210720,1812.27,1813.79,1812.27,1812.99,1537542,2026-07-28
1785210780,1812.83,1812.88,1811.11,1811.18,867925,2026-07-28
1785210840,1810.89,1811.72,1810.24,1810.24,774452,2026-07-28
1785210900,1809.98,1810.52,1809.85,1809.85,987527,2026-07-28
1785210960,1809.76,1810.87,1809.76,1810.75,417457,2026-07-28
1785211020,1810.83,1811.71,1810.83,1811.5,617856,2026-07-28
1785211080,1811.68,1813.06,1811.53,1813.06,1710371,2026-07-28
1785211140,1813.07,1815.39,1812.61,1815.01,2484226,2026-07-28
1785211200,1815.59,1816.54,1815.02,1816.54,4364465,2026-07-28
1785211260,1817.05,1817.88,1816.28,1816.9,3464837,2026-07-28
1785211320,1816.73,1817.69,1816.59,1816.94,1724853,2026-07-28
1785211380,1816.85,1817.79,1816.85,1817.18,877650,2026-07-28
1785211440,1817.06,1817.75,1816.23,1816.23,671516,2026-07-28
1785211500,1816.82,1817.63,1816.75,1816.96,446567,2026-07-28
1785211560,1817.04,1817.68,1816.86,1817.64,517220,2026-07-28
1785211620,1817.45,1817.72,1816.88,1816.91,606427,2026-07-28
1785211680,1817.08,1817.75,1816.55,1817.55,493307,2026-07-28
1785211740,1816.53,1817.01,1815.9,1816.85,547344,2026-07-28
1785211800,1817.04,1817.67,1816.2,1817.55,1787363,2026-07-28
1785211860,1816.3,1817.91,1816.3,1817.68,395821,2026-07-28
1785211920,1817.45,1818.12,1817.06,1817.57,331720,2026-07-28
1785211980,1817.55,1818.03,1817.19,1817.21,819563,2026-07-28
1785212040,1817.21,1817.48,1815.83,1815.83,648574,2026-07-28
1785212100,1815.91,1816.25,1814.88,1816.25,726140,2026-07-28
1785212160,1815.32,1816.04,1814.63,1814.63,513580,2026-07-28
1785212220,1814.9,1814.9,1813.31,1813.45,690722,2026-07-28
1785212280,1813.53,1814.02,1813.35,1813.35,439589,2026-07-28
1785212340,1813.54,1813.54,1812.51,1812.78,433423,2026-07-28
1785212400,1812.62,1812.8,1812.0,1812.03,406664,2026-07-28
1785212460,1812.38,1812.68,1811.8,1812.24,262869,2026-07-28
1785212520,1812.04,1813.4,1812.04,1812.74,285805,2026-07-28
1785212580,1812.84,1813.68,1812.84,1813.68,759665,2026-07-28
1785212640,1813.8,1813.91,1812.78,1812.78,248927,2026-07-28
1785212700,1812.5,1813.59,1812.5,1813.59,199049,2026-07-28
1785212760,1813.4,1813.54,1812.96,1813.28,2836857,2026-07-28
1785212820,1813.65,1814.29,1813.63,1813.9,1516847,2026-07-28
1785212880,1814.31,1814.78,1814.15,1814.67,835424,2026-07-28
1785212940,1814.76,1815.57,1814.33,1814.82,654953,2026-07-28
1785213000,1815.06,1815.06,1815.06,1815.06,20501,2026-07-28
1785218400,1815.93,1816.54,1815.66,1816.31,2813348,2026-07-28
1785218460,1816.66,1816.66,1815.04,1815.48,579139,2026-07-28
1785218520,1815.31,1816.21,1814.94,1815.88,472409,2026-07-28
1785218580,1816.37,1816.7,1815.9,1816.63,1068576,2026-07-28
1785218640,1816.24,1816.71,1815.83,1816.65,1983530,2026-07-28
1785218700,1816.55,1816.91,1816.27,1816.78,669048,2026-07-28
1785218760,1816.88,1817.37,1816.52,1816.94,919473,2026-07-28
1785218820,1817.17,1817.91,1815.98,1817.87,1011224,2026-07-28
1785218880,1817.89,1818.7,1817.62,1818.0,749982,2026-07-28
1785218940,1818.94,1820.42,1818.94,1820.42,1256687,2026-07-28
1785219000,1820.28,1821.57,1819.88,1821.57,1945178,2026-07-28
1785219060,1821.28,1822.87,1821.01,1822.87,2120808,2026-07-28
1785219120,1823.06,1825.13,1823.06,1824.91,3665052,2026-07-28
1785219180,1824.9,1826.11,1824.9,1824.92,2482611,2026-07-28
1785219240,1825.33,1825.65,1824.66,1824.68,1662710,2026-07-28
1785219300,1824.73,1826.47,1824.5,1826.47,3268086,2026-07-28
1785219360,1826.45,1826.69,1825.47,1825.87,2371603,2026-07-28
1785219420,1826.7,1827.15,1826.13,1826.75,2124532,2026-07-28
1785219480,1827.04,1827.18,1826.07,1826.8,1020367,2026-07-28
1785219540,1827.52,1827.52,1826.52,1827.13,1647642,2026-07-28
1785219600,1827.5,1827.79,1826.88,1827.41,1775363,2026-07-28
1785219660,1827.97,1827.97,1826.58,1827.0,2054586,2026-07-28
1785219720,1826.45,1827.3,1825.72,1826.87,2023337,2026-07-28
1785219780,1826.68,1827.15,1824.77,1825.47,1888191,2026-07-28
1785219840,1824.63,1824.75,1823.64,1824.01,1057765,2026-07-28
1785219900,1823.87,1824.35,1822.58,1822.91,1150175,2026-07-28
1785219960,1823.34,1823.34,1821.83,1822.91,3847802,2026-07-28
1785220020,1821.97,1822.08,1820.88,1820.88,1038314,2026-07-28
1785220080,1820.72,1821.6,1820.26,1820.6,385318,2026-07-28
1785220140,1820.17,1821.05,1820.07,1820.85,842293,2026-07-28
1785220200,1821.23,1821.87,1820.56,1821.87,839067,2026-07-28
1785220260,1821.86,1822.52,1821.8,1822.28,672064,2026-07-28
1785220320,1822.0,1822.67,1821.78,1822.67,1061803,2026-07-28
1785220380,1822.22,1823.0,1821.16,1821.16,1225121,2026-07-28
1785220440,1822.02,1822.32,1821.22,1822.09,775122,2026-07-28
1785220500,1821.48,1822.63,1821.35,1822.08,478026,2026-07-28
1785220560,1821.98,1821.98,1820.91,1821.09,987187,2026-07-28
1785220620,1820.36,1821.29,1820.36,1820.55,3666469,2026-07-28
1785220680,1820.69,1821.48,1820.27,1820.35,1085121,2026-07-28
1785220740,1820.28,1820.8,1819.81,1820.18,784213,2026-07-28
1785220800,1820.0,1820.13,1819.24,1819.24,784160,2026-07-28
1785220860,1819.34,1820.1,1818.82,1819.39,1607292,2026-07-28
1785220920,1819.37,1819.56,1818.43,1818.69,543863,2026-07-28
1785220980,1819.12,1820.02,1818.73,1819.6,519395,2026-07-28
1785221040,1819.77,1820.66,1819.6,1820.27,1024828,2026-07-28
1785221100,1820.5,1821.26,1819.98,1821.26,573990,2026-07-28
1785221160,1821.08,1821.78,1820.75,1821.78,802520,2026-07-28
1785221220,1821.7,1822.11,1820.66,1821.79,783501,2026-07-28
1785221280,1821.58,1822.81,1821.58,1822.63,544662,2026-07-28
1785221340,1822.42,1824.16,1822.2,1823.89,1349229,2026-07-28
1785221400,1825.51,1825.78,1824.7,1825.29,1298354,2026-07-28
1785221460,1825.76,1826.48,1825.17,1826.48,616837,2026-07-28
1785221520,1826.53,1826.53,1825.35,1825.62,745990,2026-07-28
1785221580,1825.98,1825.98,1823.21,1824.32,759619,2026-07-28
1785221640,1824.51,1824.51,1822.96,1822.96,1390784,2026-07-28
1785221700,1821.99,1823.27,1821.99,1823.27,1344461,2026-07-28
1785221760,1822.58,1823.68,1822.55,1823.38,1135026,2026-07-28
1785221820,1822.7,1823.64,1822.7,1823.17,1357506,2026-07-28
1785221880,1822.78,1823.69,1822.78,1823.42,876520,2026-07-28
1785221940,1823.22,1824.43,1823.18,1824.26,1165072,2026-07-28
1785222000,1823.54,1824.88,1823.54,1824.26,678765,2026-07-28
1785222060,1824.21,1825.1,1823.42,1824.95,450597,2026-07-28
1785222120,1823.87,1824.93,1823.46,1824.46,651671,2026-07-28
1785222180,1823.88,1824.65,1823.67,1824.11,633542,2026-07-28
1785222240,1823.78,1824.76,1823.78,1824.32,1153513,2026-07-28
1785222300,1823.61,1824.31,1823.56,1824.31,631978,2026-07-28
1785222360,1823.97,1824.78,1822.96,1823.37,1306333,2026-07-28
1785222420,1822.92,1823.34,1822.58,1822.63,553216,2026-07-28
1785222480,1823.08,1823.25,1822.39,1822.55,596192,2026-07-28
1785222540,1822.63,1822.95,1821.59,1822.01,1293789,2026-07-28
1785222600,1822.02,1822.83,1821.45,1821.9,1316288,2026-07-28
1785222660,1821.8,1822.95,1821.5,1822.21,415600,2026-07-28
1785222720,1823.37,1824.01,1822.42,1822.42,582473,2026-07-28
1785222780,1822.99,1824.15,1822.31,1822.45,685425,2026-07-28
1785222840,1823.21,1824.33,1822.85,1823.97,806380,2026-07-28
1785222900,1824.18,1824.2,1822.88,1822.88,1019103,2026-07-28
1785222960,1823.67,1824.42,1823.12,1823.96,1081023,2026-07-28
1785223020,1823.9,1824.34,1823.61,1823.62,630364,2026-07-28
1785223080,1824.48,1825.16,1823.64,1823.64,1171586,2026-07-28
1785223140,1823.12,1823.12,1820.19,1820.19,4073612,2026-07-28
1785223200,1820.19,1820.19,1818.41,1818.52,1730510,2026-07-28
1785223260,1818.62,1818.62,1817.89,1818.28,2183770,2026-07-28
1785223320,1818.02,1818.39,1817.46,1817.46,1094882,2026-07-28
1785223380,1817.9,1818.67,1817.5,1818.64,1136104,2026-07-28
1785223440,1818.61,1820.16,1817.78,1819.56,1323448,2026-07-28
1785223500,1819.53,1819.53,1818.34,1819.04,715259,2026-07-28
1785223560,1819.34,1820.53,1819.34,1820.5,1096210,2026-07-28
1785223620,1819.89,1820.41,1819.07,1820.01,1159423,2026-07-28
1785223680,1820.05,1821.06,1819.6,1821.06,1464247,2026-07-28
1785223740,1820.73,1820.73,1818.19,1819.68,1823798,2026-07-28
1785223800,1820.25,1820.25,1820.25,1820.25,175869,2026-07-28
1785223980,1822.76,1822.76,1822.76,1822.76,0,2026-07-28
1785224100,1824.0,1824.0,1824.0,1824.0,0,2026-07-28
1785224700,1824.35,1824.35,1824.35,1824.35,18767488,2026-07-28
1785225900,1824.35,1824.35,1824.35,1824.35,0,2026-07-28
1785290400,1820.97,1820.97,1820.97,1820.97,0,2026-07-29
1785290700,1823.82,1823.82,1823.82,1823.82,0,2026-07-29
1785291300,1822.94,1823.72,1819.04,1823.53,3346492,2026-07-29
1785291360,1823.28,1823.28,1819.26,1819.81,820295,2026-07-29
1785291420,1819.87,1821.63,1819.87,1820.96,734996,2026-07-29
1785291480,1821.56,1821.56,1819.86,1820.37,762852,2026-07-29
1785291540,1819.36,1819.88,1819.0,1819.18,1076187,2026-07-29
1785291600,1818.82,1818.97,1817.62,1818.17,826611,2026-07-29
1785291660,1818.26,1819.2,1817.67,1818.78,530093,2026-07-29
1785291720,1819.06,1819.25,1818.2,1818.58,320269,2026-07-29
1785291780,1818.21,1818.82,1817.81,1818.19,479907,2026-07-29
1785291840,1818.58,1819.69,1818.04,1819.69,821920,2026-07-29
1785291900,1819.03,1821.28,1819.03,1821.28,1903989,2026-07-29
1785291960,1821.44,1822.9,1821.01,1822.83,1147593,2026-07-29
1785292020,1823.09,1823.09,1822.31,1822.67,914371,2026-07-29
1785292080,1822.82,1824.32,1821.83,1824.32,1274994,2026-07-29
1785292140,1824.09,1824.31,1823.05,1823.56,1157167,2026-07-29
1785292200,1824.44,1825.9,1823.07,1825.9,1158032,2026-07-29
1785292260,1825.53,1826.35,1825.27,1825.42,1344478,2026-07-29
1785292320,1825.54,1825.54,1823.73,1823.73,1126303,2026-07-29
1785292380,1823.79,1823.79,1821.84,1821.84,1637051,2026-07-29
1785292440,1821.92,1822.93,1821.92,1822.38,546842,2026-07-29
1785292500,1823.04,1823.15,1821.58,1822.82,588447,2026-07-29
1785292560,1822.69,1822.69,1821.2,1821.42,799805,2026-07-29
1785292620,1821.88,1821.88,1820.23,1820.23,506391,2026-07-29
1785292680,1821.21,1821.41,1820.21,1820.39,760221,2026-07-29
1785292740,1820.54,1821.81,1820.54,1821.15,783391,2026-07-29
1785292800,1821.44,1822.2,1821.33,1821.4,549174,2026-07-29
1785292860,1822.5,1822.88,1821.46,1822.3,418620,2026-07-29
1785292920,1822.36,1823.06,1822.13,1823.06,475587,2026-07-29
1785292980,1821.96,1823.1,1821.96,1822.38,575431,2026-07-29
1785293040,1822.51,1822.69,1822.13,1822.69,794075,2026-07-29
1785293100,1822.66,1823.77,1822.66,1823.01,1043539,2026-07-29
1785293160,1823.01,1823.2,1822.33,1822.66,534938,2026-07-29
1785293220,1821.91,1822.63,1821.56,1821.78,796679,2026-07-29
1785293280,1821.93,1823.18,1821.93,1823.18,1098725,2026-07-29
1785293340,1822.8,1822.8,1821.89,1822.56,637310,2026-07-29
1785293400,1822.69,1823.92,1822.32,1823.92,937857,2026-07-29
1785293460,1823.37,1823.8,1822.73,1823.04,923738,2026-07-29
1785293520,1823.53,1823.82,1822.94,1823.5,445694,2026-07-29
1785293580,1824.03,1824.3,1823.27,1823.27,650028,2026-07-29
