t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1778025600,24.461,24.818,24.372,24.64,27672000,2026-05-06,HPG,2026-05-06,1.099622517643195,-1.0719877945958967,3.568576352402175,2.9885057471264354,24.86945,24.46726,24.345625,24.71450788071339,-0.9226179107298282,0.7060046772707773,1.8299688166748789,0.7344493681273677,34606240.0,0.7996245763769771,0.5070000000000002,2.057629870129871,47.306295399515726,27.541,18.858,66.58988828745825
1778112000,24.818,24.907,24.64,24.773,20348100,2026-05-07,HPG,2026-05-07,0.5397727272727249,0.0,3.3500208594075875,4.518606024808025,24.9096,24.47172,24.355665000000002,24.72007855874069,-0.548382952757176,1.231135367681535,1.0836038961038938,-0.18262987012987705,34636240.0,0.5874800497975531,0.46228571428571463,1.8660869264348872,37.07986989519332,27.541,18.858,68.12161695266612
1778198400,24.773,24.907,24.595,24.863,20678200,2026-05-08,HPG,2026-05-08,0.36329875267429035,0.36329875267429035,3.920585161964474,4.1120556090616045,24.9565,24.463700000000003,24.36348,24.73369012457491,-0.37465189429607415,1.6322142603122147,1.2594356759375174,0.3632987526742819,35011920.0,0.5906045712431652,0.43992857142857184,1.769410656109769,46.307053941908684,27.541,18.858,69.15812507197973
1778457600,25.0,25.0,24.546,24.546,23658100,2026-05-11,HPG,2026-05-11,-1.2749869283674498,-0.3814935064935132,-1.8042165059807158,-2.8419886003799855,24.933950000000003,24.431479999999997,24.370155,24.715814874615393,-1.5559107161119856,0.46873951148274084,1.8260065157060716,-1.8260065157060716,32812495.0,0.7210088717727805,0.44364285714285756,1.8073936981294614,42.30477634571639,27.541,18.858,65.5073131406196
1778544000,24.546,24.728,24.409,24.455,19170900,2026-05-12,HPG,2026-05-12,-0.3707325022407004,0.3405547349417226,-3.033306899286281,-0.569221386460661,24.895699999999998,24.395660000000003,24.37682,24.69097536274726,-1.7701852127074091,0.2432399861286516,1.2996007496129822,-0.37073250224069537,31190660.0,0.6146359198554951,0.4440714285714292,1.8158717177322807,39.90312965722798,27.541,18.858,64.45928826442471
1778630400,24.5,24.773,24.364,24.637,21544700,2026-05-13,HPG,2026-05-13,0.7442240850541904,-0.012175324675323118,-1.4401728207384834,2.975966562173449,24.877699999999997,24.374180000000003,24.383055000000002,24.685834852009425,-0.9675331722787783,1.0782721716176669,1.6724596197096666,0.5602126354528746,30494225.0,0.706517381569789,0.44464285714285773,1.8047767875263128,34.56389452332658,27.541,18.858,66.55533801681447
1778716800,24.818,24.909,24.591,24.591,14047100,2026-05-14,HPG,2026-05-14,-0.18671104436416286,-0.7346708109635447,-0.9146587154484687,2.9730748293622655,24.86635,24.35714,24.387945,24.67680296134186,-1.1073197312834404,0.9601291448831928,1.2907415675609768,-0.9213784145796985,30046320.0,0.46751482377875225,0.40357142857142897,1.6411346776114388,31.474597273853803,27.541,18.858,66.02556720027641
1778803200,24.591,24.637,24.046,24.137,75838200,2026-05-15,HPG,2026-05-15,-1.8462038957342108,-2.920001608816314,-5.3005335844318875,1.8352881613366012,24.7988,24.3453,24.390789999999996,24.62539315549978,-2.6686775166540277,-0.8556066263303408,2.4033182871782404,-1.8462038957342144,30741520.0,2.4669632471003387,0.4042857142857148,1.6749625648826068,29.742388758782198,27.541,18.858,60.796959576183355
1779062400,24.091,24.273,23.864,24.046,27485500,2026-05-18,HPG,2026-05-18,-0.37701454198948436,-2.0369917705532425,-3.9734834870811864,0.31706299541092164,24.74905,24.331640000000004,24.394965,24.570212854975992,-2.8407150981552887,-1.1739447073851328,1.6944939304801712,-0.18643576252227578,30628135.0,0.8973938504580837,0.3857142857142861,1.6040683927234722,33.18815331010451,27.541,18.858,59.748934699988475
1779148800,24.091,24.228,23.864,23.864,25111900,2026-05-19,HPG,2026-05-19,-0.7568826416035845,-2.4166837047638445,-4.360371914075023,-0.6287736831147139,24.694650000000003,24.32238,24.398005,24.50295448783542,-3.363684036825798,-1.8846017536112813,1.5137652832071893,-0.9440239540879993,30485125.0,0.8237427269857021,0.3830000000000004,1.6049279249078126,28.170782754290542,27.541,18.858,57.65288494759876
1779235200,23.909,24.0,23.409,23.818,40983800,2026-05-20,HPG,2026-05-20,-0.19275896748239818,-3.324268376831596,-4.716565987918542,-0.6341259908218544,24.6357,24.312199999999997,24.399475,24.43772072708919,-3.3191669000677826,-2.0327243112511217,2.4765336909151907,-0.38132752262821623,31464340.0,1.3025475824377692,0.40607142857142897,1.7048930580713284,29.248152976966594,27.541,18.858,57.1231141310607
1779321600,23.955,24.273,23.909,24.137,30562500,2026-05-21,HPG,2026-05-21,1.3393232009404565,-1.8462038957342108,-4.964957870698472,-1.6822810590631398,24.572650000000003,24.34232,24.407005000000005,24.4090806578426,-1.77290605612338,-0.8434693159895978,1.528255940885048,0.7641279704425314,31670380.0,0.9650184178402659,0.4195000000000003,1.7379956084020396,37.86259541984735,27.541,18.858,60.796959576183355
1779408000,24.182,24.228,23.955,23.955,25794000,2026-05-22,HPG,2026-05-22,-0.7540290839789576,-0.7540290839789576,-6.0145951035781575,-5.181285623812548,24.496000000000002,24.33756,24.413405,24.36583488090521,-2.2085238406270524,-1.5718913481877483,1.1310436259684435,-0.9404648465012235,27977715.0,0.9219480575879767,0.40392857142857175,1.6861973342875047,37.16747845635068,27.541,18.858,58.70090982379359
1779667200,24.25,24.35,24.1,24.1,26989100,2026-05-25,HPG,2026-05-25,0.6053016071801531,0.2245695749812926,-4.2701092353525265,-7.864051687884688,24.44225,24.330339999999996,24.422534999999996,24.340517273199954,-1.4002393396679969,-0.946719199156254,1.0436234606553956,-0.6261740763932314,27939890.0,0.9659701595102915,0.40021428571428636,1.6606401896858354,44.65828750981936,27.541,18.858,60.37083957157665
1779753600,24.1,24.25,24.0,24.25,20723700,2026-05-26,HPG,2026-05-26,0.6224066390041472,1.617499161917535,-2.28866145539528,-7.6049683761335025,24.413850000000004,24.33684,24.431524999999997,24.331896580514243,-0.6711354415628978,-0.35682529038280064,1.0373443983402488,0.6224066390041434,26919380.0,0.7698431390321768,0.38621428571428623,1.592636229749634,41.96869851729819,27.541,18.858,62.09835310376598
1779840000,24.4,24.5,24.15,24.15,23114500,2026-05-27,HPG,2026-05-27,-0.4123711340206282,1.3939037702577872,-3.039306219135185,-6.071331336781927,24.375999999999998,24.34402,24.439345000000003,24.314573096655742,-0.9271414506071496,-0.7969924441402987,1.4432989690721707,-1.0309278350515463,26905005.0,0.8591152464011808,0.3921428571428578,1.623779946761316,36.99373695198331,27.541,18.858,60.94667741563974
1779926400,24.15,24.25,24.0,24.0,15668300,2026-05-28,HPG,2026-05-28,-0.6211180124223503,-0.5675933214566831,-3.120332620191335,-5.6715010022403085,24.33735,24.3464,24.441505000000003,24.2846137541171,-1.3861410547984954,-1.4227976210035131,1.0351966873706004,-0.6211180124223544,26984845.0,0.5806333147364753,0.3877142857142863,1.615476190476193,32.42362525458253,27.541,18.858,59.21916388345042
1780012800,24.05,24.2,23.9,24.0,16365900,2026-05-29,HPG,2026-05-29,0.0,0.18785222291797243,-3.120332620191335,-2.9479558413199047,24.2987,24.3461,24.440540000000002,24.257507682296424,-1.229283871153597,-1.4215829229322186,1.250000000000003,-0.20833333333333628,26941180.0,0.6074678243491933,0.3767142857142863,1.5696428571428593,37.23105706267545,27.541,18.858,59.21916388345042
1780272000,24.0,24.15,23.95,24.05,9668300,2026-06-01,HPG,2026-06-01,0.2083333333333437,-0.20746887966804906,-2.394480519480524,-2.745764082655988,24.2692,24.3486,24.433575,24.23774504588724,-0.9032024129349114,-1.226353876608921,0.8333333333333304,0.20833333333333628,25805880.0,0.3746549236065579,0.36821428571428605,1.5310365310365324,40.34334763948506,27.541,18.858,59.79500172751353
1780358400,24.0,24.05,23.7,23.7,25529600,2026-06-02,HPG,2026-06-02,-1.455301455301461,-2.268041237113405,-2.7572624322993677,-2.5773831545196746,24.235599999999998,24.34588,24.427090000000003,24.186531231993218,-2.2099721071481615,-2.6529334737540933,1.4553014553014612,-1.2474012474012501,25547720.0,0.9992907390561663,0.3640000000000005,1.5358649789029557,29.315673289183238,27.541,18.858,55.764136819071744
1780444800,23.7,24.15,23.6,24.15,20573500,2026-06-03,HPG,2026-06-03,1.8987341772151778,0.0,-1.9886363636363757,-0.7275866321371449,24.2111,24.36644,24.422185,24.183052067041483,-0.2523635852976547,-0.8882709168840486,2.32067510548522,1.898734177215187,25192795.0,0.8166422185390704,0.38057142857142906,1.575865128660162,41.73847883102282,27.541,18.858,60.94667741563974
1780531200,24.15,24.15,23.9,23.95,10065300,2026-06-04,HPG,2026-06-04,-0.8281573498964745,-0.2083333333333326,-3.3221652605659457,5.828288630639378,24.16995,24.390139999999995,24.41472,24.160856632085153,-0.910014294609629,-1.8045816875179699,1.0351966873706004,-0.8281573498964775,24678655.0,0.4078544799139175,0.3562142857142861,1.4873247837757249,46.12836438923394,27.541,18.858,58.6433260393873
1780617600,23.95,24.05,23.75,23.75,13891200,2026-06-05,HPG,2026-06-05,-0.8350730688935215,-1.041666666666663,-4.476531392028315,-1.831108171785234,24.1143,24.401799999999998,24.408039999999996,24.121727429029423,-1.5107218538377598,-2.671114425984955,1.2526096033402954,-0.8350730688935253,24339305.0,0.5707311691932042,0.3484285714285719,1.4670676691729345,44.13629160063393,27.541,19.119,54.98693896936595
1780876800,23.65,23.75,23.3,23.3,22769900,2026-06-08,HPG,2026-06-08,-1.8947368421052602,-3.118503118503113,-5.076183492218689,-4.746330894076278,24.052,24.39732,24.398665,24.043467673883764,-3.126559121902539,-4.497707125208839,1.8947368421052602,-1.4736842105263068,24294895.0,0.9372298172105704,0.354571428571429,1.5217657878602102,39.89971346704871,27.541,19.119,49.64379007361673
1780963200,23.35,23.55,23.3,23.55,12441700,2026-06-09,HPG,2026-06-09,1.0729613733905685,-0.6329113924050556,-3.7006747086485325,-1.5673981191222541,24.00675,24.405880000000003,24.39143,23.9964707525615,-1.9025898965915777,-3.5068598223051306,1.0729613733905579,0.8583690987124433,23958435.0,0.5193035354771712,0.33021428571428607,1.4021838034576901,45.52736982643524,27.541,19.119,52.61220612681075
1781049600,23.55,23.7,23.45,23.6,7505500,2026-06-10,HPG,2026-06-10,0.2123142250530785,-2.2774327122153104,-4.20911636968786,-0.8028245975368775,23.954900000000002,24.404719999999998,24.38266,23.958711633269928,-1.4815340494011675,-3.297394930161035,1.0615711252653928,0.2123142250530816,23256475.0,0.3227273264757449,0.315571428571429,1.3371670702179195,40.154015401540185,27.541,19.267,52.36886632825721
1781136000,23.5,23.55,23.3,23.3,10177700,2026-06-11,HPG,2026-06-11,-1.2711864406779738,-2.713987473903956,-5.249888170468875,-2.43289644487249,23.89035,24.39042,24.373505,23.895977192006125,-2.4710814199038533,-4.470689721620202,1.059322033898305,-0.8474576271186409,23063005.0,0.4412998219442783,0.3175000000000003,1.3626609442060098,38.48857644991218,27.541,19.305,48.506556580864505
1781222400,23.55,23.55,23.2,23.2,13271400,2026-06-12,HPG,2026-06-12,-0.42918454935623185,-2.3157894736842155,-3.8820068774081284,-3.3937122631688577,23.8435,24.374119999999998,24.367200000000004,23.829693649910304,-2.6988487428439623,-4.817076472914705,1.5021459227467873,-1.5021459227467873,19934665.0,0.6657448218969318,0.31428571428571445,1.3546798029556657,33.92857142857139,27.541,19.342,47.054518843761436
1781481600,23.55,24.35,23.55,24.35,30695200,2026-06-15,HPG,2026-06-15,4.956896551724155,4.506437768240357,1.2642435332279822,1.7763845350052376,23.8587,24.37636,24.366645,23.879246635633134,2.0592069140397573,-0.10813755622248733,3.448275862068969,3.448275862068969,20095150.0,1.5274929522795302,0.3785714285714289,1.554708125550016,51.31578947368422,27.541,19.342,61.080619587754626
1781568000,24.25,24.35,24.1,24.2,14145800,2026-06-16,HPG,2026-06-16,-0.6160164271047264,2.7600849256900206,1.4079785450888282,1.5271018627286415,23.8755,24.37204,24.371589999999998,23.909794575096644,1.359133840129001,-0.7058908486938242,1.0266940451745379,-0.2053388090349105,19546845.0,0.7236871218859104,0.3714285714285716,1.5348288075560812,50.64935064935066,27.541,19.453,58.69188921859544
1781654400,24.2,24.3,24.0,24.0,19039000,2026-06-17,HPG,2026-06-17,-0.8264462809917328,1.6949152542372836,0.7641279704425186,3.797249372891609,23.8846,24.37622,24.375754999999998,23.918385567944583,0.48315651088985945,-1.5433894180475916,1.2396694214876063,-0.8264462809917326,18449605.0,1.0319462123985852,0.3750000000000003,1.562500000000001,50.0,27.541,19.565,55.604312938816435
1781740800,24.05,24.15,23.65,23.65,18040500,2026-06-18,HPG,2026-06-18,-1.4583333333333393,1.5021459227467782,-2.0176492521854494,3.8875466725236008,23.86025,24.36982,24.372595,23.892825037664146,-0.8811726616443805,-2.953735398948376,2.083333333333333,-1.6666666666666756,17823505.0,1.012174653638552,0.3892857142857145,1.646028390214438,45.882352941176464,27.541,19.602,50.98878952009067
1781827200,23.8,23.9,23.6,23.6,20055700,2026-06-19,HPG,2026-06-19,-0.21141649048624922,1.7241379310344973,-1.4819453141306504,1.8690378555704212,23.8425,24.363319999999998,24.37119,23.86493693883899,-1.0170913285100114,-3.13307053390095,1.2684989429175355,-0.8456659619450289,17536590.0,1.1436487937506665,0.39642857142857146,1.6797820823244554,44.705882352941195,27.541,19.788,49.16806397523541
1782086400,23.7,23.85,23.6,23.6,10684400,2026-06-22,HPG,2026-06-22,0.0,-3.0800821355236097,-2.0746887966805017,0.3230743070906428,23.8175,24.33538,24.368225000000002,23.839704849425754,-0.9131940799831928,-3.0218554220234006,1.059322033898305,-0.423728813559313,16721355.0,0.6389673564134007,0.38928571428571423,1.6495157384987889,48.717948717948744,27.541,19.788,49.16806397523541
1782172800,23.65,23.7,23.3,23.3,29071800,2026-06-23,HPG,2026-06-23,-1.2711864406779738,-3.7190082644628086,-3.9175257731958735,0.7698295995156146,23.77,24.296979999999998,24.361975,23.788304387575682,-1.9772822885990693,-4.103308312391074,1.6949152542372818,-1.483050847457618,17138760.0,1.6962604062370907,0.3785714285714286,1.624770079705702,38.66666666666671,27.541,19.788,45.29859409260932
1782259200,23.4,23.6,23.3,23.5,12927300,2026-06-24,HPG,2026-06-24,0.8583690987124415,-2.083333333333337,-2.6915113871635588,-0.6678501986643104,23.7375,24.26704,24.35382,23.760846826854188,-1.0005265929436624,-3.1608304927177033,1.2875536480686725,0.42918454935622924,16629400.0,0.7773762132127437,0.38214285714285723,1.6261398176291797,44.00000000000001,27.541,19.788,47.878240681026696
1782345600,23.5,23.6,23.4,23.4,7659100,2026-06-25,HPG,2026-06-25,-0.42553191489361764,-1.0570824524312905,-2.500000000000002,-2.5608994378513494,23.7075,24.238680000000002,24.33758,23.726480462391883,-1.297057893071818,-3.4600894108095193,0.8510638297872462,-0.4255319148936231,16228940.0,0.4719408661317375,0.3750000000000003,1.6025641025641038,45.20547945205479,27.541,19.788,46.58841738681798
1782432000,23.4,23.5,23.35,23.5,15468600,2026-06-26,HPG,2026-06-26,0.42735042735042583,-0.423728813559332,-2.083333333333337,-2.1444930251925953,23.682499999999997,24.19892,24.326525,23.704910894545037,-0.7706112108096574,-2.8882280696824525,0.641025641025635,0.4273504273504335,16184075.0,0.9557914184159428,0.35357142857142876,1.5045592705167181,53.03030303030301,27.541,20.049,46.06246663107314
1782691200,23.55,23.65,23.45,23.65,14158200,2026-06-29,HPG,2026-06-29,0.6382978723404209,0.21186440677964935,-1.6632016632016744,-2.425942734549058,23.6625,24.171100000000003,24.315775000000002,23.69968128554075,-0.05282620179610786,-2.155880369532226,0.8510638297872309,0.4255319148936079,16408570.0,0.8628539842289731,0.35000000000000014,1.479915433403806,51.56249999999996,27.541,20.049,48.06460224239187
1782777600,23.7,23.7,23.25,23.3,30647475,2026-06-30,HPG,2026-06-30,-1.4799154334038,0.0,-1.6877637130801593,-4.570773263433814,23.642500000000002,24.13806,24.3035,23.661616401203535,-1.4486623665010079,-3.471944307040409,1.9027484143763187,-1.6913319238900577,16664463.75,1.8390915819298417,0.3642857142857144,1.5634580012262418,45.714285714285715,27.541,20.131,42.76653171390014
1782864000,23.4,23.5,23.35,23.45,2914900,2026-07-01,HPG,2026-07-01,0.6437768240343367,-0.21276595744681437,-2.898550724637683,-1.4333151191627147,23.6075,24.10712,24.291975,23.641462458231768,-0.667160859896232,-2.725833695605273,0.6437768240343286,0.21459227467811462,15781533.75,0.18470321365310896,0.35714285714285715,1.5229972586049345,52.23880597014924,27.541,20.131,44.79082321187583
