t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1778544000,83.5,84.3,82.6,83.8,4934800,2026-05-12,MWG,2026-05-12,0.3592814371257358,-1.1792452830188704,3.8413878562577386,-7.095343680709543,84.155,82.904,81.26952499999999,84.04351605622111,-0.42184065117937264,1.080768117340547,2.0359281437125785,0.3592814371257451,6251255.0,0.7894094865750957,1.7785714285714331,2.1224002727582736,39.31034482758619,94.4,59.049,70.0149925037481
1778630400,84.0,84.3,82.7,83.7,3536900,2026-05-13,MWG,2026-05-13,-0.11933174224343368,-2.674418604651163,2.6993865030674913,-5.316742081447967,84.265,82.71600000000001,81.342995,84.0108002413429,-0.6705037678751524,1.189612650515004,1.9093078758949813,-0.35799522673030687,6194750.0,0.5709512086847734,1.7428571428571473,2.082266598395636,37.32394366197186,94.4,59.049,69.7321150745382
1778716800,83.7,84.6,83.2,84.2,4001800,2026-05-14,MWG,2026-05-14,0.5973715651135025,-2.0930232558139528,3.5670356703566997,-5.711086226203799,84.41,82.6,81.416995,84.02881926597692,-0.2487856888994111,1.9370460048426352,1.6726403823177916,0.5973715651135005,6154505.0,0.6502228855123199,1.7142857142857173,2.0359687818120156,44.61538461538465,94.4,59.049,71.14650222058782
1778803200,84.5,84.6,82.0,82.0,6691900,2026-05-15,MWG,2026-05-15,-2.6128266033254244,-3.0732860520094496,0.4901960784313708,-8.174692049272114,84.43,82.476,81.4795,83.83559838350293,-2.878123889612705,-0.5771375915417765,3.087885985748212,-2.9691211401425175,6259065.0,1.0691533000536022,1.7857142857142878,2.1777003484320585,34.7222222222222,94.4,59.049,64.92319877796949
1779062400,82.0,82.0,79.0,79.0,11953700,2026-05-18,MWG,2026-05-18,-3.658536585365857,-5.389221556886225,-1.2499999999999956,-14.036996735582164,84.38000000000001,82.28,81.527,83.3750652041217,-6.375918464091024,-3.9863879436071947,3.6585365853658534,-3.6585365853658534,6666815.0,1.7930151054139045,1.8214285714285734,2.305605786618447,32.25806451612904,94.4,59.049,56.436875901671804
1779148800,79.2,79.7,78.1,78.2,7953500,2026-05-19,MWG,2026-05-19,-1.0126582278480956,-6.682577565632453,-3.8130381303812966,-15.823466092572659,84.225,82.14,81.5675,82.8822018513482,-7.153457999406343,-4.796688580472363,2.0253164556962133,-1.2658227848101267,6775695.0,1.173827924663079,1.8142857142857167,2.320058458165878,32.679738562091515,94.4,59.049,54.17385646799242
1779235200,78.2,78.8,74.2,77.2,8786000,2026-05-20,MWG,2026-05-20,-1.2787723785166238,-7.765830346475511,-11.16225546605294,-16.8103448275862,83.74,82.03,81.6025,82.34103977026741,-7.809887747790767,-5.888089723271972,5.882352941176463,-1.278772378516624,6460545.0,1.3599471871181146,1.971428571428573,2.553663952627685,20.422535211267643,94.4,59.049,51.34508217589319
1779321600,78.2,79.5,77.7,79.5,6597700,2026-05-21,MWG,2026-05-21,2.979274611398952,-5.581947743467941,-8.93470790378007,-13.586956521739136,83.35,82.08,81.667,82.07046455405147,-4.619076184763038,-3.14327485380117,2.3316062176165766,1.683937823834193,6282015.0,1.0502521881912092,2.0142857142857156,2.5336927223719696,34.899328859060404,94.4,59.049,57.85126304772141
1779408000,80.2,81.0,79.1,79.4,6083900,2026-05-22,MWG,2026-05-22,-0.12578616352200145,-3.170731707317065,-7.242990654205594,-13.88286334056399,83.03999999999999,82.04800000000002,81.7285,81.81613459652276,-4.383429672446992,-3.227379095163818,2.389937106918246,-1.006289308176097,6224890.0,0.9773506037857697,2.007142857142859,2.5278877293990663,30.496453900709213,94.4,59.049,57.568385618511506
1779667200,80.1,80.1,78.4,78.7,2510300,2026-05-25,MWG,2026-05-25,-0.8816120906801062,-0.3797468354430289,-8.912037037037035,-15.376344086021499,82.655,81.892,81.7955,81.5193598730444,-4.7849494888391515,-3.8978166365456812,2.1410579345088014,-1.7632241813601908,5891795.0,0.426067098397008,2.0357142857142856,2.586676347794518,29.25170068027211,94.4,59.049,55.588243614042035
1779753600,79.0,79.4,78.3,78.5,2518800,2026-05-26,MWG,2026-05-26,-0.2541296060991183,0.38363171355497716,-7.100591715976334,-16.13247863247863,82.355,81.77,81.86200000000001,81.2318017898973,-4.680954404711313,-3.9990216460804695,1.3977128335451188,-0.6353240152477764,5746880.0,0.43828999387493733,2.0,2.547770700636943,22.627737226277347,94.4,59.049,55.02248875562218
1779840000,79.1,80.4,78.8,80.0,4631100,2026-05-27,MWG,2026-05-27,1.9108280254777066,3.626943005181338,-4.191616766467066,-14.070891514500527,82.18,81.73,81.927,81.11448733371661,-2.6527135556096426,-2.11672580447817,2.0382165605095652,1.1464968152866315,5746715.0,0.8058690921683084,2.0357142857142856,2.544642857142857,30.26315789473682,94.4,59.049,59.26565019377104
1779926400,80.0,80.3,77.7,77.7,4026400,2026-05-28,MWG,2026-05-28,-2.8749999999999942,-2.264150943396226,-9.228971962616816,-13.66666666666666,81.785,81.672,81.969,80.78929806383884,-4.994803448065044,-4.863355862474283,3.2499999999999933,-2.8749999999999964,5679000.0,0.7089980630392675,2.1214285714285706,2.730281301709872,28.57142857142857,94.4,59.049,52.759469321942795
1780012800,77.7,78.3,75.8,76.3,7834500,2026-05-29,MWG,2026-05-29,-1.8018018018018056,-3.904282115869029,-9.166666666666668,-13.4920634920635,81.4,81.544,81.9885,80.36174586728276,-6.26535626535627,-6.4308839399587985,3.2175032175032174,-1.8018018018018092,5825865.0,1.3447788439999897,2.1785714285714275,2.855270548586406,28.048780487804862,94.4,59.049,48.79918531300386
1780272000,76.5,79.1,76.5,79.1,3799400,2026-06-01,MWG,2026-06-01,3.669724770642202,0.5082592121982143,-6.831566548881051,-10.92342342342343,81.11,81.45200000000001,82.022,80.24157959420822,-2.4781161385772466,-2.887590237194937,3.40760157273918,3.40760157273918,5697230.0,0.6668854864556987,2.257142857142856,2.8535307928481113,37.566137566137556,94.4,59.049,56.71975333088171
1780358400,79.4,79.4,77.5,77.9,2969500,2026-06-02,MWG,2026-06-02,-1.5170670037926492,-0.7643312101910715,-8.136792452830177,-8.568075117370888,80.765,81.362,82.05149999999999,80.01857201380744,-3.547328669596972,-4.255057643617399,2.4020227560050644,-1.8963337547408345,5609695.0,0.529351417501308,2.278571428571428,2.9249954153676865,35.5,94.4,59.049,53.32522418036266
1780444800,77.8,78.5,76.9,78.5,4801100,2026-06-03,MWG,2026-06-03,0.7702182284980763,-1.8750000000000044,-8.720930232558144,-5.078597339782354,80.39,81.338,82.0835,79.87394610773055,-2.3510386864037836,-3.489144065504435,2.0539152759948576,0.8985879332477572,5514910.0,0.8705672440710728,2.2928571428571423,2.92083712465878,35.82089552238804,94.4,59.049,55.02248875562218
1780531200,78.5,78.5,77.0,78.4,4308300,2026-06-04,MWG,2026-06-04,-0.127388535031836,0.9009009009009139,-8.837209302325578,1.81818181818183,80.00999999999999,81.422,82.11449999999999,79.73357028794669,-2.012248468941369,-3.7115275969639594,1.910828025477707,-0.1273885350318399,5413090.0,0.7959040030740298,2.2142857142857144,2.824344023323615,39.99999999999999,94.4,59.049,54.73961132641227
1780617600,78.5,78.9,77.6,78.0,3241800,2026-06-05,MWG,2026-06-05,-0.5102040816326592,2.2280471821756187,-7.801418439716301,-3.703703703703709,79.67999999999999,81.462,82.15,79.5684683557613,-2.108433734939752,-4.249834278559328,1.6581632653061367,-0.6377551020408162,5344915.0,0.6065204030372794,2.092857142857144,2.6831501831501843,46.75324675324675,94.4,59.049,53.608101609572564
1780876800,77.0,77.3,76.3,76.4,4633800,2026-06-08,MWG,2026-06-08,-2.051282051282044,-3.4134007585334913,-8.502994011976039,-11.67630057803467,79.325,81.406,82.1725,79.26670946473641,-3.6873621178695193,-6.149423875390026,1.282051282051282,-0.769230769230762,5290760.0,0.8758288034233267,2.1000000000000005,2.7486910994764404,44.44444444444444,94.4,59.049,49.08206274221381
1780963200,76.5,77.5,76.3,77.4,1770800,2026-06-09,MWG,2026-06-09,1.308900523560208,-0.6418485237484006,-7.637231503579944,-8.51063829787233,79.00500000000001,81.384,82.20700000000001,79.08892761095198,-2.0315169925954057,-4.895311117664402,1.570680628272255,1.1780104712041959,5132560.0,0.3450130149477064,1.857142857142858,2.3994093761535633,50.61728395061729,94.4,59.049,51.91083703431304
1781049600,77.1,78.3,76.6,78.2,2866200,2026-06-10,MWG,2026-06-10,1.033591731266137,-0.3821656050955413,-6.571087216248506,-4.634146341463408,78.73,81.328,82.24799999999999,79.00426783848037,-0.6731868411025022,-3.8461538461538436,2.1963824289405722,1.421188630490967,5099025.0,0.5621074617206231,1.8142857142857156,2.3200584581658767,45.57823129251701,94.4,59.049,54.17385646799242
1781136000,78.3,78.5,76.9,76.9,3302700,2026-06-11,MWG,2026-06-11,-1.662404092071612,-1.913265306122447,-8.669833729216148,-4.59057071960296,78.365,81.25,82.2925,78.80386137767272,-1.8694570280099354,-5.353846153846142,2.046035805626591,-1.7902813299232627,5064070.0,0.6521829279611063,1.7928571428571434,2.3314137098272343,42.1383647798742,94.4,59.049,50.49644988826343
1781222400,77.8,77.8,76.3,76.4,4139700,2026-06-12,MWG,2026-06-12,-0.6501950585175553,-2.051282051282044,-6.829268292682922,-7.617896009673519,78.08500000000001,81.142,82.3275,78.57492219884675,-2.1579048472818108,-5.844075817702288,1.9505851755526655,-1.8205461638491436,4936460.0,0.8385968892688282,1.77857142857143,2.327973074046374,42.675159235668794,94.4,59.739,48.06843426329305
1781481600,77.0,79.7,77.0,79.4,7871700,2026-06-15,MWG,2026-06-15,3.926701570680624,3.926701570680624,0.5063291139240533,-5.137395459976101,78.10499999999999,81.08200000000001,82.36949999999999,78.65350103705183,1.6580244542603095,-2.074443156310901,3.5340314136125692,3.14136125654451,4732360.0,1.6633772578586583,1.9357142857142864,2.4379273119827283,52.432432432432456,94.4,60.627,55.58582299469991
1781568000,79.4,79.8,78.8,79.4,3183300,2026-06-16,MWG,2026-06-16,0.0,2.5839793281653645,1.534526854219953,-3.6407766990291246,78.16499999999999,81.034,82.415,78.72459617638022,1.579991044585194,-2.0164375447343064,1.2594458438287153,0.0,4493850.0,0.7083681030742014,1.8714285714285717,2.3569629363080247,48.23529411764707,94.4,60.922,55.19445606069658
1781654400,79.3,79.8,78.7,79.1,4068800,2026-06-17,MWG,2026-06-17,-0.37783375314862644,1.1508951406649537,2.4611398963730435,-0.752823086574661,78.26,81.03,82.4665,78.76034892148687,1.0733452593917558,-2.3818338886832158,1.3853904282115796,-0.25188916876574663,4257990.0,0.9555682375956731,1.7642857142857145,2.230449702004696,54.66666666666664,94.4,60.922,54.29834518191049
1781740800,78.6,79.0,78.0,78.7,3234500,2026-06-18,MWG,2026-06-18,-0.505689001264209,2.3407022106632036,-1.0062893081761004,6.064690026954178,78.22,81.038,82.492,78.75460140515479,0.6136537969828826,-2.885066265208902,1.2642225031605563,0.1264222503160664,4089830.0,0.7908641679483011,1.6642857142857141,2.114721365039027,58.5714285714286,94.4,61.711,51.97161124537306
1781827200,78.7,78.9,77.5,78.0,2425600,2026-06-19,MWG,2026-06-19,-0.8894536213468918,2.0942408376963373,-1.7632241813602123,2.6315789473684292,78.15,81.038,82.507,78.68273460466385,-0.19193857965451588,-3.7488585601816338,1.778907242693781,-0.8894536213468905,3906915.0,0.6208479068523375,1.5642857142857147,2.005494505494506,45.37815126050422,94.4,62.204,49.061995278916626
1782086400,78.0,78.0,77.0,77.2,2992900,2026-06-22,MWG,2026-06-22,-1.025641025641022,-2.7707808564231717,-1.9059720457433316,-2.5252525252525304,78.075,80.944,82.5065,78.54152178517205,-1.1207172590457892,-4.62542004348685,1.282051282051282,-1.025641025641022,3931045.0,0.7613497174415454,1.5,1.9430051813471503,46.956521739130416,94.4,62.204,46.57721456081501
1782172800,77.1,77.2,76.0,76.0,6295100,2026-06-23,MWG,2026-06-23,-1.5544041450777257,-4.282115869017645,-3.1847133757961776,-3.1847133757961776,77.95,80.85000000000001,82.4965,78.29947209134615,-2.5016035920461865,-5.998763141620289,1.5544041450777237,-1.4248704663212362,4119860.0,1.527988815153913,1.471428571428572,1.9360902255639107,39.6694214876033,94.4,62.204,42.85004348366256
1782259200,76.0,77.8,75.0,77.8,4218000,2026-06-24,MWG,2026-06-24,2.368421052631575,-1.643489254108721,-2.750000000000008,-3.9506172839506193,77.84,80.77600000000001,82.5065,78.25190332074175,-0.05138746145940676,-3.684262652272974,3.684210526315786,2.368421052631575,4099205.0,1.028980009538435,1.5642857142857147,2.010650018362101,47.82608695652171,94.4,62.303,48.28177088201388
1782345600,77.1,77.5,76.7,77.2,3553800,2026-06-25,MWG,2026-06-25,-0.7712082262210762,-1.9059720457433316,-0.6435006435006385,-4.455445544554449,77.815,80.694,82.505,78.15172205209967,-0.7903360534601278,-4.329937789674576,1.028277634961436,0.1285347043701909,4075575.0,0.8719751200750814,1.5499999999999992,2.0077720207253873,47.142857142857146,94.4,62.303,46.412437299436085
1782432000,77.1,78.5,76.5,78.5,4859300,2026-06-26,MWG,2026-06-26,1.6839378238342029,0.6410256410256387,2.8833551769331667,-4.0342298288508545,77.925,80.632,82.5225,78.18489138047113,0.7378889958293167,-2.644111518999903,2.5906735751295336,1.8134715025906807,3926815.0,1.2374659870658535,1.5714285714285705,2.0018198362147395,57.664233576642324,94.4,63.288,48.89431730521985
1782691200,78.4,79.2,78.1,79.0,4268900,2026-06-29,MWG,2026-06-29,0.6369426751592355,2.3316062176165664,-0.12642225031604948,-4.126213592233019,77.92,80.61200000000001,82.5475,78.2625207728072,1.386036960985626,-1.9997022775765538,1.4012738853503293,0.7643312101910755,3950290.0,1.0806548379992356,1.5642857142857136,1.98010849909584,56.060606060606034,94.4,63.288,50.501414245307274
1782777600,78.8,79.0,77.6,78.1,4012834,2026-06-30,MWG,2026-06-30,-1.13924050632912,2.763157894736845,0.25673940949935137,-4.523227383863082,77.92999999999999,80.548,82.55799999999999,78.24704260396842,0.21814448864365676,-3.0391816059989196,1.7721518987341847,-0.8860759493670923,4002456.7,1.00259273260845,1.5428571428571425,1.9754892994329611,49.62406015037591,94.4,63.288,47.60863975314989
1782864000,78.0,78.8,77.7,78.6,505300,2026-07-01,MWG,2026-07-01,0.6402048655569814,1.0282776349614275,0.1273885350318471,-0.8827238335435084,77.935,80.382,82.57350000000001,78.28065759406667,0.8532751652017501,-2.216914234530132,1.408450704225345,0.7682458386683666,3787666.7,0.13340666959951888,1.5071428571428567,1.9174845510723368,56.799999999999955,94.4,63.387,49.05362267436234
