t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1778198400,40.85,42.8,40.85,42.4,23775900,2026-05-08,BID,2026-05-08,3.7943696450428277,5.735660847880286,7.614213197969533,-21.62661737523106,40.6875,41.224,41.26772,40.775413547166494,4.208909370199687,2.852707160877155,4.773561811505497,3.7943696450428326,8235430.0,2.8870259355006356,0.928571428571428,2.1900269541778967,65.90909090909096,56.6,34.615,35.410507163975424
1778457600,42.7,42.7,41.5,41.5,6557100,2026-05-11,BID,2026-05-11,-2.1226415094339535,1.591187270501826,0.12062726176114147,-21.698113207547166,40.690000000000005,41.083999999999996,41.285825,40.844421780769686,1.9906610960923832,1.012559633920751,2.8301886792452895,-2.8301886792452895,7810590.0,0.8395140443935734,0.9821428571428567,2.3666092943201362,58.783783783783775,56.6,34.615,31.316806913804857
1778544000,41.55,41.75,41.05,41.75,6207800,2026-05-12,BID,2026-05-12,0.6024096385542244,2.959309494451312,2.8325123152709297,-18.93203883495146,40.7475,40.95,41.30493500000001,40.93066732545829,2.4602736364194078,1.9536019536019467,1.6867469879518142,0.4819277108433803,7714040.0,0.8047404472883211,0.9892857142857139,2.369546621043626,59.602649006622535,56.6,34.615,32.45394587218557
1778630400,41.8,43.0,41.15,42.8,15229800,2026-05-13,BID,2026-05-13,2.5149700598802394,4.645476772616131,4.90196078431373,-16.731517509727635,40.8475,40.848,41.330529999999996,41.108699008747976,4.779974294632483,4.778691735213481,4.431137724550902,2.3952095808383236,8027120.0,1.8972931761329095,1.0857142857142854,2.5367156208277697,63.473053892215574,56.6,34.615,37.22992949738456
1778716800,42.9,44.25,42.85,43.55,11071100,2026-05-14,BID,2026-05-14,1.7523364485981352,6.609547123623005,7.930607187112759,-13.93280632411068,41.0075,40.815,41.35592,41.34120386505769,6.2000853502407915,6.7009677814529045,3.2710280373831746,1.5186915887850434,8292135.0,1.3351326286897163,1.125,2.5832376578645238,67.5977653631285,56.6,34.615,40.641346372526705
1778803200,44.0,44.0,42.85,42.95,10515600,2026-05-15,BID,2026-05-15,-1.3777267508610636,1.2971698113207752,6.311881188118829,-8.811040339702759,41.135,40.803,41.3793,41.49442254457601,4.412300960252846,5.261867999901981,2.640642939150399,-2.411021814006882,8539650.0,1.2313853612267482,1.1785714285714286,2.7440545484782968,64.36170212765961,56.6,34.615,37.912212872413015
1779062400,42.8,45.5,42.2,45.3,17432500,2026-05-18,BID,2026-05-18,5.471478463329449,9.15662650602409,12.406947890818865,-6.597938144329907,41.385,40.797,41.413684999999994,41.85685849271163,9.459949256977174,11.037576292374451,7.6833527357392235,5.820721769499418,9096440.0,1.9164090567298855,1.2142857142857142,2.6805424156417534,67.78846153846155,56.6,34.615,48.601319081191704
1779148800,45.4,46.4,43.2,44.25,19441800,2026-05-19,BID,2026-05-19,-2.3178807947019764,5.988023952095811,10.074626865671643,-6.9400630914826404,41.58749999999999,40.794,41.44281999999999,42.084776731501,6.4021641118124695,8.471834093249008,7.064017660044142,-2.5386313465783634,9853740.0,1.9730376486491423,1.3785714285714283,3.115415657788539,66.50943396226418,56.6,34.615,43.825335455992715
1779235200,43.75,44.2,41.9,43.9,10319200,2026-05-20,BID,2026-05-20,-0.7909604519774072,2.5700934579439227,8.933002481389574,-6.39658848614072,41.7675,40.801,41.467485,42.25765513802472,5.105644340695514,7.595402073478574,5.19774011299436,0.3389830508474544,10080220.0,1.0237078159008435,1.471428571428571,3.3517735112268134,68.11594202898554,56.6,34.615,42.233340914259706
1779321600,44.4,44.7,43.5,43.8,7402400,2026-05-21,BID,2026-05-21,-0.2277904328018221,0.574052812858783,8.014796547472258,-10.794297352342163,41.93,40.866,41.501540000000006,42.404545124879505,4.459813975673743,7.179562472471002,2.7334851936218745,-1.3667425968109372,10150680.0,0.729251636343575,1.5107142857142857,3.4491193737769077,67.78846153846155,56.6,34.615,41.778485330907415
1779408000,43.85,43.85,42.65,43.0,6357600,2026-05-22,BID,2026-05-22,-1.826484018264829,0.11641443538998875,6.435643564356441,-11.794871794871797,42.06,40.89,41.528135,42.461255112986215,2.2349025202092143,5.160185864514544,2.7397260273972672,-1.940639269406396,10069525.0,0.6313703973126835,1.5107142857142861,3.513289036544851,60.28708133971293,56.6,34.615,38.13964066408914
1779667200,43.05,43.1,42.4,43.0,5080600,2026-05-25,BID,2026-05-25,0.0,-5.077262693156726,6.8322981366459645,-11.340206185567014,42.197500000000005,40.916,41.55596499999999,42.51256414984467,1.9017714319568668,5.093362009971658,1.6279069767441927,-0.11627906976743524,10142575.0,0.5009181593431649,1.514285714285715,3.5215946843853834,62.06896551724142,56.6,34.615,38.13964066408914
1779753600,42.95,43.8,42.75,43.6,4349700,2026-05-26,BID,2026-05-26,1.3953488372093092,-1.4689265536723117,4.807692307692313,-10.010319917440658,42.2975,40.973,41.59001,42.61612946890708,3.079378213842432,6.411539306372505,2.4418604651162723,1.5116279069767409,9163710.0,0.4746658285781632,1.5571428571428574,3.571428571428572,62.980769230769276,56.6,34.615,40.86877416420286
1779840000,43.85,43.85,43.2,43.3,3843400,2026-05-27,BID,2026-05-27,-0.6880733944954254,-1.3667425968109326,6.257668711656428,-9.603340292275576,42.425,41.026,41.618355,42.681259995677834,2.0624631703005214,5.5428265002681165,1.4908256880733912,-1.2614678899082667,9120690.0,0.4213935568471245,1.567857142857143,3.62091718904652,61.502347417840376,56.6,34.615,39.50420741414599
1779926400,43.3,43.5,42.5,42.5,4024000,2026-05-28,BID,2026-05-28,-1.8475750577367167,-2.9680365296803624,5.853051058530512,-5.973451327433632,42.5425,41.07,41.639235,42.66399713894661,-0.09990009990009652,3.481860238616985,2.3094688221709005,-1.8475750577367143,8991855.0,0.4475161131935513,1.5000000000000004,3.5294117647058836,50.50505050505052,56.6,34.615,35.865362747327715
1780012800,42.45,42.55,41.8,42.0,5960400,2026-05-29,BID,2026-05-29,-1.17647058823529,-2.3255813953488413,4.738154613466339,-3.559127439724452,42.6375,41.101000000000006,41.653904999999995,42.600759316189794,-1.4951627088830355,2.1872947130239906,1.7647058823529411,-1.0588235294117714,8955225.0,0.6655779168027603,1.4678571428571432,3.4948979591836746,52.63157894736843,56.6,34.615,33.59108483056629
1780272000,42.05,42.45,41.6,41.9,4502300,2026-06-01,BID,2026-06-01,-0.23809523809523725,-2.558139534883719,2.5703794369644983,-8.114035087719307,42.69,41.113,41.66338,42.53402033369553,-1.8505504802061368,1.9142363729234058,2.023809523809527,-0.35714285714285376,8855565.0,0.5084147651787323,1.4785714285714289,3.528810092055916,50.80213903743315,56.6,34.615,33.136229247214
1780358400,41.8,42.25,41.1,41.7,4522400,2026-06-02,BID,2026-06-02,-0.4773269689737347,-4.357798165137616,2.836004932182501,-6.0810810810810745,42.7475,41.13399999999999,41.675565,42.454589825724526,-2.4504356979940356,1.3759906646569897,2.744630071599042,-0.23866348448685995,8907985.0,0.5076793461147499,1.4285714285714286,3.4258307639602603,43.5294117647059,56.6,34.615,32.22651808050944
1780444800,41.6,42.2,41.5,41.9,2717200,2026-06-03,BID,2026-06-03,0.47961630695443347,-3.23325635103926,2.444987775061125,-3.788748564867961,42.7975,41.177,41.686274999999995,42.4017717470841,-2.097085110111574,1.7558345678412746,1.6786570743405342,0.7194244604316478,8823890.0,0.3079367489848582,1.375,3.281622911694511,39.62264150943395,56.6,34.615,33.136229247214
1780531200,41.9,42.8,41.85,42.65,3897900,2026-06-04,BID,2026-06-04,1.7899761336515496,0.3529411764705781,4.4063647490820035,5.1787916152897795,42.887499999999996,41.261,41.69430499999999,42.42541253307609,-0.5537744097930619,3.3663750272654447,2.2673031026252883,1.7899761336515514,8660435.0,0.4500813180862162,1.3607142857142855,3.1904203650979737,48.14814814814812,56.6,34.615,36.547646122356134
1780617600,42.8,42.8,42.0,42.0,2265100,2026-06-05,BID,2026-06-05,-1.5240328253223856,0.0,-0.9433962264150941,0.4784688995215447,42.86749999999999,41.319,41.69982999999999,42.384897053735514,-2.0236776112439347,1.648152181804985,1.8757327080890907,-1.8757327080890907,7584895.0,0.2986330067851961,1.182142857142857,2.8146258503401356,24.218749999999986,56.6,34.615,33.59108483056629
1780876800,41.6,41.9,40.95,41.0,5125200,2026-06-08,BID,2026-06-08,-2.3809523809523836,-2.1479713603818618,-1.2048192771084376,-1.6786570743405393,42.842499999999994,41.349000000000004,41.6964,42.25300209623689,-4.30063605065063,-0.8440349222472165,2.2619047619047516,-1.428571428571432,7513300.0,0.6821503200990244,1.0285714285714285,2.508710801393728,24.409448818897616,56.6,34.615,29.042528997043433
1780963200,41.35,41.4,40.8,41.15,2030800,2026-06-09,BID,2026-06-09,0.3658536585365857,-1.3189448441247142,-1.4371257485029987,0.9815950920245342,42.8125,41.394,41.699405000000006,42.14795427754766,-3.8832116788321214,-0.5894574092863647,1.4634146341463448,-0.4878048780487874,7304450.0,0.27802230147375917,0.9035714285714285,2.1957993403922926,27.642276422764198,56.6,34.615,29.724812372071852
1781049600,41.3,42.3,41.25,41.65,3656500,2026-06-10,BID,2026-06-10,1.2150668286755817,-0.5966587112171795,-2.6869158878504606,2.4600246002460135,42.755,41.43,41.7059,42.10053006063836,-2.5844930417495138,0.5310161718561357,2.551640340218705,0.8505467800729074,6725785.0,0.5436540121338996,0.8999999999999996,2.1608643457382946,33.58778625954197,56.6,34.615,31.999090288833283
1781136000,41.3,41.6,41.1,41.4,1568100,2026-06-11,BID,2026-06-11,-0.600240096038418,-2.9308323563892125,-4.936854190585526,2.7295285359801635,42.6475,41.468999999999994,41.710895,42.03381291200614,-2.925142153701865,-0.16638935108151953,1.2004801920768309,0.24009603841536956,6250635.0,0.2508705115560259,0.8535714285714278,2.061766735679777,36.66666666666663,56.6,34.615,30.861951330452563
1781222400,41.8,41.9,41.05,41.05,3430300,2026-06-12,BID,2026-06-12,-0.8454106280193274,-2.261904761904765,-4.423748544819572,1.4833127317676054,42.552499999999995,41.501999999999995,41.714884999999995,41.94011644419603,-3.5309323776511303,-1.089104139559538,2.0531400966183613,-1.8115942028985508,5896370.0,0.5817647128657123,0.8642857142857133,2.1054463198190336,34.645669291338535,56.6,34.615,29.269956788719558
1781481600,41.65,41.85,41.4,41.6,2874100,2026-06-15,BID,2026-06-15,1.3398294762484886,1.4634146341463428,-8.167770419426034,0.7263922518159882,42.3675,41.528999999999996,41.71371,41.90772440189165,-1.8115300643181675,0.17096486792362864,1.0962241169305795,-0.12180267965894558,5168450.0,0.5560854801729725,0.846428571428571,2.034684065934065,34.12698412698411,56.6,34.615,31.77166249715715
1781568000,41.85,42.2,41.75,41.9,3050500,2026-06-16,BID,2026-06-16,0.7211538461538325,1.8226002430133725,-5.310734463276834,3.075030750307506,42.25,41.573,41.70933999999999,41.906988744568636,-0.8284023668639118,0.7865682053255663,1.081730769230776,0.12019230769230085,4348885.0,0.7014441632740346,0.8428571428571426,2.011592226389362,38.888888888888886,56.6,34.615,33.136229247214
1781654400,42.0,43.2,41.95,42.95,8595300,2026-06-17,BID,2026-06-17,2.505966587112174,3.1212484993997647,-2.1640091116173044,8.050314465408803,42.2025,41.650999999999996,41.721345,42.006323149847816,1.7712220839997794,3.1187726585196085,2.983293556085919,2.267303102625305,4262690.0,2.0164027879109203,0.8642857142857144,2.0123066688840847,53.43511450381681,56.6,34.615,37.912212872413015
1781740800,43.0,43.05,42.4,42.75,4128800,2026-06-18,BID,2026-06-18,-0.465657741559955,3.260869565217406,-2.397260273972601,11.183355006501937,42.15,41.718999999999994,41.728395,42.077149516528976,1.4234875444839812,2.4712960521585003,1.5133876600698453,-0.5820721769499417,4099010.0,1.007267608520106,0.8571428571428571,2.0050125313283207,55.99999999999999,56.6,35.06,35.70102135561745
1781827200,42.7,42.7,41.8,41.8,4372000,2026-06-19,BID,2026-06-19,-2.2222222222222254,1.8270401948842885,-2.7906976744186074,6.9053708439897665,42.089999999999996,41.766999999999996,41.72575,42.050754324478596,-0.6889997624138777,0.0790097445351634,2.10526315789475,-2.10526315789475,3999730.0,1.0930737824803174,0.8642857142857144,2.0676691729323315,49.29577464788731,56.6,35.11,31.130758492322
1782086400,41.8,42.8,41.7,42.45,4870900,2026-06-22,BID,2026-06-22,1.555023923444998,2.043269230769229,-1.2790697674418539,7.468354430379764,42.0625,41.787,41.727835,42.0887777221473,0.9212481426448704,1.586617847655969,2.631578947368408,1.5550239234449896,3989245.0,1.2210079852202609,0.8607142857142855,2.0275954904930162,54.96688741721853,56.6,35.11,34.15542112610518
1782172800,42.9,43.5,42.5,42.65,8373100,2026-06-23,BID,2026-06-23,0.4711425206124664,1.7899761336515496,-2.1788990825688193,9.640102827763485,42.015,41.828,41.729189999999996,42.14222746289518,1.511364988694508,1.9651907812948233,2.3557126030624262,-0.5889281507656066,4190415.0,1.9981553139724824,0.8857142857142851,2.076704069670071,54.96688741721853,56.6,35.11,35.08608655188459
1782259200,42.6,42.85,41.9,42.1,2965500,2026-06-24,BID,2026-06-24,-1.289566236811246,-1.9790454016298087,-2.771362586605075,5.646173149309908,41.955,41.854,41.724579999999996,42.138205799762304,0.3456083899416207,0.5877574425383614,2.22743259085581,-1.1723329425556859,4146520.0,0.7151780288048774,0.8857142857142856,2.1038344078724123,46.25850340136057,56.6,35.159,32.37255725012827
1782345600,42.1,42.25,41.9,41.9,2667100,2026-06-25,BID,2026-06-25,-0.47505938242280443,-1.9883040935672502,-1.4117647058823568,6.210392902408102,41.925,41.885,41.719465,42.115519533118274,-0.05963029218842841,0.03581234332099559,0.8313539192399083,-0.47505938242280954,4078675.0,0.6539133419554144,0.8535714285714288,2.0371633140129566,49.27536231884057,56.6,35.159,31.439764936336918
1782432000,41.95,42.1,41.7,41.7,3299800,2026-06-26,BID,2026-06-26,-0.4773269689737347,-0.23923444976075015,-0.7142857142857117,5.837563451776662,41.910000000000004,41.910999999999994,41.72052000000001,42.07594624424987,-0.5010737294201872,-0.5034477822051242,0.9546539379474906,-0.5966587112171837,3945645.0,0.8363144682301626,0.8071428571428575,1.9355943816375478,55.73770491803281,56.6,35.208,30.347793567688875
1782691200,42.05,42.45,42.0,42.4,2854400,2026-06-29,BID,2026-06-29,1.6786570743405171,-0.11778563015313326,1.193317422434359,5.341614906832293,41.935,41.953,41.731505,42.106808506702265,1.108858948372471,1.0654780349438564,1.0791366906474888,0.8393285371702671,3863250.0,0.7388597683297742,0.8178571428571431,1.928908355795149,59.3984962406015,56.6,35.208,33.620044876589375
1782777600,42.55,42.8,42.4,42.4,2941982,2026-06-30,BID,2026-06-30,0.0,-0.586166471277838,1.6786570743405171,6.801007556675054,41.97,41.997,41.74249,42.13473150606396,1.0245413390516989,0.9595923518346483,0.943396226415091,-0.353773584905657,3784229.1,0.7774323177209329,0.7642857142857145,1.8025606469002702,56.09756097560975,56.6,35.208,33.620044876589375
1782864000,42.4,42.9,42.35,42.75,1072000,2026-07-01,BID,2026-07-01,0.8254716981132004,1.5439429928741033,2.028639618138439,9.47503201024329,42.0125,42.04600000000001,41.754979999999996,42.193328505486434,1.7554299315679867,1.6743566569947133,1.297169811320748,0.825471698113211,3701969.1,0.2895756207149325,0.7642857142857145,1.7878028404344197,60.8,56.6,35.307,34.955149579674064
