t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1778112000,26.15,26.3,26.0,26.1,16786200,2026-05-07,MBB,2026-05-07,0.19193857965451588,0.38461538461538325,1.7543859649122862,-4.395604395604391,26.28,26.443,25.615964999999996,26.201085972033923,-0.6849315068493178,-1.2971296751503214,1.151631477927066,-0.19193857965449965,14936055.0,1.12387106233875,0.3357142857142854,1.286261631089216,33.3333333333334,29.5,18.089,70.20418894049602
1778198400,26.1,26.55,26.05,26.15,22204000,2026-05-08,MBB,2026-05-08,0.19157088122603305,0.38387715930900956,2.148437499999978,-5.595667870036102,26.307499999999997,26.401000000000003,25.64651,26.196220641364025,-0.5986885869048719,-0.9507215635771504,1.9157088122605364,0.19157088122604274,15280495.0,1.4530942878486595,0.35357142857142826,1.3520895930073737,37.14285714285707,29.5,18.089,70.64236263254753
1778457600,26.2,26.35,25.95,26.0,16618800,2026-05-11,MBB,2026-05-11,-0.5736137667303964,-0.3831417624521105,-2.2556390977443663,-6.474820143884896,26.277499999999996,26.346000000000004,25.676115,26.177532961234117,-1.0560365331557242,-1.3132923403932462,1.529636711281079,-0.7648183556405327,14441170.0,1.1507931836547869,0.35357142857142826,1.3598901098901086,40.624999999999964,29.5,18.089,69.32784155639295
1778544000,26.0,26.1,25.9,25.9,11264200,2026-05-12,MBB,2026-05-12,-0.38461538461539435,-0.19267822736031004,-2.264150943396237,-4.251386321626627,26.247499999999995,26.287999999999997,25.703535,26.15110125064039,-1.3239356129155055,-1.4759586122945811,0.7692307692307802,-0.3846153846153901,14255525.0,0.7901638136792577,0.34642857142857125,1.3375620518477653,32.25806451612901,29.5,18.089,68.45149417228988
1778630400,25.9,26.0,25.75,25.8,12652300,2026-05-13,MBB,2026-05-13,-0.3861003861003742,-0.9596928982725572,-3.3707865168539297,-5.667276051188297,26.202499999999997,26.233999999999995,25.73139,26.11766303629369,-1.5361129663199913,-1.6543416939848843,0.9652509652509652,-0.3861003861003779,13371775.0,0.9461945029736142,0.34642857142857125,1.342746400885935,32.25806451612901,29.5,18.089,67.57514678818684
1778716800,25.85,26.1,25.8,25.85,13084300,2026-05-14,MBB,2026-05-14,0.19379844961240345,-0.9578544061302652,-2.2684310018903475,-6.340579710144922,26.172500000000003,26.198,25.758745000000005,26.092171318551433,-1.2322093800745115,-1.3283456752423817,1.1627906976744213,0.0,13274515.0,0.9856706629206415,0.34642857142857125,1.3401492124896373,35.483870967741964,29.5,18.089,68.01332048023838
1778803200,26.05,26.05,25.6,25.65,22577500,2026-05-15,MBB,2026-05-15,-0.7736943907156735,-1.9120458891013437,-3.93258426966292,-7.899461400359076,26.119999999999997,26.17,25.784164999999998,26.050059764403677,-1.7993874425727419,-1.9870080244554944,1.7408123791102486,-1.5473887814313427,13590635.0,1.6612542386724387,0.35714285714285715,1.3923698134224451,33.33333333333333,29.5,18.089,66.26062571203224
1779062400,25.65,25.65,25.4,25.5,18793500,2026-05-18,MBB,2026-05-18,-0.5847953216374213,-1.9230769230769273,-4.135338345864669,-12.06896551724138,26.064999999999998,26.141,25.805079999999997,25.997673120174756,-2.1676577786303386,-2.4520867602616514,0.9746588693957117,-0.5847953216374214,13952615.0,1.3469518079585798,0.31428571428571417,1.2324929971988792,21.87500000000007,29.5,18.089,64.94610463587766
1779148800,25.55,25.6,25.05,25.05,30322900,2026-05-19,MBB,2026-05-19,-1.764705882352935,-3.2818532818532753,-4.752851711026618,-11.64021164021164,26.002500000000005,26.101000000000003,25.823555000000002,25.90741853730097,-3.6631093164118944,-4.026665644994454,2.1568627450980418,-1.9607843137254901,14826670.0,2.045159162509181,0.3392857142857143,1.354433989164528,18.918918918918976,29.5,18.089,61.002541407413915
1779235200,25.1,25.3,24.5,24.6,38940600,2026-05-20,MBB,2026-05-20,-1.7964071856287345,-4.651162790697672,-6.994328922495264,-13.07420494699646,25.909999999999997,26.059,25.838655,25.782902486129448,-5.055962948668446,-5.598833416477989,3.1936127744511005,-1.996007984031936,16343495.0,2.3826360273613445,0.3785714285714286,1.5389082462253194,16.66666666666673,29.5,18.089,57.05897817895015
1779321600,24.7,24.9,24.6,24.8,18632200,2026-05-21,MBB,2026-05-21,0.8130081300812941,-4.061895551257255,-5.882352941176472,-12.522045855379194,25.8325,26.057999999999996,25.861884999999997,25.68929272554569,-3.9969031259072807,-4.827692071532718,1.2195121951219396,0.40650406504065617,16611290.0,1.1216588236073177,0.3785714285714286,1.5264976958525347,22.222222222222214,29.5,18.089,58.81167294715627
1779408000,24.85,24.9,24.5,24.65,14993300,2026-05-22,MBB,2026-05-22,-0.6048387096774244,-3.898635477582846,-6.273764258555136,-12.743362831858407,25.75,26.02,25.882305000000002,25.590312465969912,-4.27184466019418,-5.265180630284405,1.6129032258064457,-0.8064516129032372,16708870.0,0.8973257916304335,0.38214285714285723,1.5502752825268042,19.14893617021272,29.5,18.089,57.49715187100166
1779667200,24.8,25.0,24.75,24.8,10183000,2026-05-25,MBB,2026-05-25,0.6085192697768749,-2.7450980392156876,-5.343511450381677,-13.73913043478261,25.68,25.98,25.903284999999997,25.515044612068017,-3.4267912772585674,-4.541955350269433,1.0141987829614605,0.0,16796785.0,0.6062469692860866,0.38214285714285723,1.540898617511521,25.53191489361707,29.5,18.089,58.81167294715627
1779753600,24.8,25.55,24.8,25.5,18673500,2026-05-26,MBB,2026-05-26,2.8225806451612767,1.7964071856287456,-3.409090909090906,-11.458333333333337,25.634999999999998,25.965,25.928889999999996,25.513611791871064,-0.5266237565827891,-1.79087232813403,3.0241935483870965,2.8225806451612874,16965990.0,1.1006431101279677,0.4142857142857146,1.6246498599439787,40.6779661016949,29.5,18.089,64.94610463587766
1779840000,25.55,25.65,25.3,25.4,12599300,2026-05-27,MBB,2026-05-27,-0.39215686274510775,3.2520325203251987,-3.053435114503822,-10.87719298245614,25.595,25.95,25.951555,25.502791621216677,-0.7618675522563012,-2.1194605009633993,1.3725490196078347,-0.5882352941176554,17142225.0,0.7349862692853466,0.417857142857143,1.6451068616422955,38.333333333333286,29.5,18.089,64.06975725177459
1779926400,25.4,25.6,25.0,25.0,9614600,2026-05-28,MBB,2026-05-28,-1.5748031496062964,0.8064516129032251,-3.8461538461538436,-9.584086799276669,25.544999999999998,25.928,25.96509,25.454906704910325,-2.133489919749454,-3.579142240049371,2.362204724409455,-1.5748031496062938,16994315.0,0.5657539006426561,0.4250000000000002,1.7000000000000008,32.8358208955224,29.5,18.089,60.56436771536238
1780012800,25.0,25.2,24.85,25.0,8171700,2026-05-29,MBB,2026-05-29,0.0,1.4198782961460488,-4.0307101727447225,-7.578558225508325,25.4925,25.901000000000003,25.975250000000003,25.41158225682363,-1.9319407668922262,-3.4786301687193655,1.3999999999999915,0.0,16738400.0,0.48820078382641113,0.4214285714285713,1.6857142857142853,34.375000000000014,29.5,18.089,60.56436771536238
1780272000,25.1,25.15,24.9,25.1,5172200,2026-06-01,MBB,2026-06-01,0.40000000000000036,1.2096774193548487,-3.831417624521072,-6.864564007421148,25.442500000000003,25.877,25.985345,25.38190775617376,-1.3461727424584846,-3.00266646056343,1.0,0.0,16488155.0,0.31369185939845906,0.4249999999999997,1.693227091633465,37.50000000000006,29.5,18.089,61.44071509946545
1780358400,25.1,25.15,24.65,24.65,12839400,2026-06-02,MBB,2026-06-02,-1.7928286852589737,-3.3333333333333437,-5.009633911368017,-8.872458410351214,25.377499999999998,25.842000000000002,25.993940000000002,25.31220225558578,-2.8667126391488496,-4.612646080024785,1.9920318725099602,-1.7928286852589754,16514400.0,0.7774669379450662,0.44285714285714256,1.7965807012460144,33.80281690140846,29.5,18.089,57.49715187100166
1780444800,24.65,25.2,24.65,25.2,14476800,2026-06-03,MBB,2026-06-03,2.2312373225152227,-0.7874015748031482,-3.262955854126681,-5.61797752808989,25.335,25.826999999999998,26.000594999999997,25.301516326482375,-0.5328596802842034,-2.427691950284583,2.231237322515216,2.231237322515216,16430015.0,0.881119098187068,0.4607142857142854,1.8282312925170057,41.975308641975296,29.5,18.089,62.317062483568485
1780531200,25.05,25.2,24.9,25.0,8558000,2026-06-04,MBB,2026-06-04,-0.7936507936507908,0.0,-4.214559386973182,0.6036217303822866,25.28,25.826999999999998,26.004,25.272800485865005,-1.1075949367088667,-3.2020753475045405,1.1904761904761934,-0.19841269841270123,16018605.0,0.5342537630461579,0.4499999999999998,1.7999999999999992,41.97530864197534,29.5,18.089,60.56436771536238
1780617600,25.05,25.15,25.0,25.0,8343500,2026-06-05,MBB,2026-06-05,0.0,0.0,-4.397705544933073,-5.838041431261775,25.222500000000004,25.815,26.0,25.246819487211194,-0.8821488750124007,-3.1570792175092066,0.5999999999999943,-0.20000000000000281,15325580.0,0.5444165897799627,0.44285714285714256,1.7714285714285702,43.589743589743605,29.5,18.089,60.56436771536238
1780876800,24.9,24.9,24.55,24.6,12089800,2026-06-08,MBB,2026-06-08,-1.5999999999999903,-1.9920318725099584,-5.384615384615376,-8.208955223880599,25.1525,25.787000000000003,25.985,25.18521763128632,-2.1966007355133654,-4.6030945825416,1.3999999999999915,-1.1999999999999886,15099130.0,0.8006951393888257,0.43571428571428533,1.7711962833914037,44.15584415584417,29.5,18.089,57.05897817895015
1780963200,24.65,24.85,24.55,24.65,9759500,2026-06-09,MBB,2026-06-09,0.20325203252031798,0.0,-4.826254826254828,-6.0952380952380985,25.089999999999996,25.763999999999996,25.967,25.134244523544766,-1.7536867277799795,-4.323862754230701,1.219512195121954,0.0,15023895.0,0.6495985228863753,0.3999999999999996,1.622718052738335,50.72463768115937,29.5,18.089,57.49715187100166
1781049600,24.65,24.85,24.65,24.7,9375900,2026-06-10,MBB,2026-06-10,0.20283975659229903,-1.9841269841269882,-4.263565891472876,-5.544933078393877,25.035000000000004,25.735,25.9515,25.092887902254787,-1.3381266227281974,-4.021760248688555,0.81135902636918,0.202839756592295,14860075.0,0.6309456715393429,0.39285714285714285,1.5905147484094853,48.48484848484847,29.5,18.089,57.9353255630532
1781136000,24.65,24.75,24.55,24.75,4549700,2026-06-11,MBB,2026-06-11,0.2024291497975783,-1.0000000000000009,-4.255319148936176,-5.172413793103459,24.98,25.715,25.93425,25.060231911563857,-0.9207365892714203,-3.752673536846196,0.8097165991902806,0.4048582995951474,14433345.0,0.31522145420898623,0.3785714285714286,1.5295815295815298,51.56250000000002,29.5,18.089,58.37349925510473
1781222400,25.0,25.2,24.85,24.85,20423200,2026-06-12,MBB,2026-06-12,0.40404040404040664,-0.5999999999999894,-3.1189083820662655,-5.692599620493355,24.94,25.683000000000003,25.919500000000003,25.040209824748253,-0.3608660785886175,-3.2433905696375054,1.4141414141414055,-0.6060606060606003,14325630.0,1.425640617550502,0.3857142857142856,1.5521701638401835,50.793650793650805,29.5,18.089,59.2498466392078
1781481600,25.05,25.35,25.05,25.2,15663000,2026-06-15,MBB,2026-06-15,1.4084507042253502,2.4390243902439046,-1.176470588235301,-4.1825095057034245,24.925,25.656999999999996,25.9045,25.055427936676992,1.1033099297893534,-1.7811903184316025,1.2072434607645903,0.603621730382288,14169105.0,1.10543326483924,0.36785714285714277,1.4597505668934239,44.64285714285713,29.5,18.127,62.19115448870131
1781568000,25.25,25.3,25.1,25.1,11650300,2026-06-16,MBB,2026-06-16,-0.3968253968253843,1.8255578093306468,0.1996007984031989,-4.924242424242409,24.927500000000002,25.633000000000003,25.895500000000002,25.059672895088706,0.6920068197773466,-2.079350836811922,0.7936507936507908,-0.5952380952380897,13235475.0,0.8802328590398153,0.35714285714285715,1.4228799089356858,44.64285714285719,29.5,18.24,60.923623445825946
1781654400,25.15,25.3,25.1,25.2,11616400,2026-06-17,MBB,2026-06-17,0.3984063745019917,2.0242914979757165,2.4390243902439046,-2.8901734104046284,24.9575,25.618000000000002,25.890500000000003,25.073037381270733,0.9716518080737258,-1.6316652353813854,0.7968127490039812,0.19920318725099884,11869265.0,0.9786958164637827,0.3285714285714284,1.303854875283446,54.0,29.5,18.315,61.55565489494859
1781740800,25.2,25.3,25.15,25.25,6966700,2026-06-18,MBB,2026-06-18,0.1984126984126977,2.020202020202011,1.814516129032251,1.0000000000000009,24.979999999999997,25.61,25.879,25.089890964006855,1.0808646917534137,-1.4057008980866814,0.5952380952381037,0.19841269841270123,11285990.0,0.6172874510787268,0.31428571428571445,1.2446958981612455,54.90196078431373,29.5,18.615,60.95544327055582
1781827200,25.25,25.25,25.0,25.0,7101000,2026-06-19,MBB,2026-06-19,-0.990099009900991,0.6036217303822866,1.4198782961460488,-2.34375,24.9975,25.598000000000003,25.867000000000004,25.081329919815726,0.010001000100023916,-2.3361200093757417,0.9900990099009901,-0.9900990099009901,10891375.0,0.6519837945163031,0.31428571428571445,1.2571428571428578,48.14814814814812,29.5,18.652,58.517699115044245
1782086400,25.05,25.1,24.8,24.8,7728200,2026-06-22,MBB,2026-06-22,-0.8000000000000007,-1.5873015873015817,0.0,-4.61538461538461,24.9975,25.562,25.855,25.05453659411899,-0.7900790079007791,-2.9809874031765937,1.2000000000000028,-1.0,10768635.0,0.7176582733094771,0.3000000000000002,1.2096774193548396,53.06122448979597,29.5,18.69,56.52173913043479
1782172800,24.95,25.3,24.75,24.8,18566900,2026-06-23,MBB,2026-06-23,0.0,-1.195219123505975,-2.7450980392156876,-3.875968992248058,24.9625,25.528000000000002,25.840249999999997,25.030295013726704,-0.6509764646970395,-2.851770604826076,2.2177419354838737,-0.6048387096774136,10763305.0,1.7250184771313273,0.3000000000000002,1.2096774193548396,39.47368421052631,29.5,18.727,56.37241251276339
1782259200,24.85,24.95,24.65,24.8,12609600,2026-06-24,MBB,2026-06-24,0.0,-1.5873015873015817,-2.3622047244094446,-5.162523900573602,24.9325,25.49,25.822,25.008362155276544,-0.5314348741602304,-2.706943899568448,1.2096774193548416,-0.2016129032258093,10763820.0,1.1714800136011192,0.3000000000000002,1.2096774193548396,44.11764705882352,29.5,18.878,55.75221238938054
1782345600,24.8,24.9,24.7,24.7,7581600,2026-06-25,MBB,2026-06-25,-0.40322580645162365,-2.17821782178218,-1.200000000000001,-4.077669902912628,24.9175,25.455,25.804249999999996,24.978994330964493,-0.8728805056687161,-2.9660184639559994,0.8064516129032229,-0.4032258064516186,10662170.0,0.7110747624545473,0.3035714285714288,1.229034123770967,41.66666666666661,29.5,19.14,53.66795366795366
1782432000,24.7,24.8,24.65,24.75,6906000,2026-06-26,MBB,2026-06-26,0.2024291497975783,-1.0000000000000009,-1.0000000000000009,-6.427221172022679,24.905,25.416,25.791,24.957185347063113,-0.6223649869504189,-2.620396600566577,0.6072874493927213,0.2024291497975737,10598885.0,0.651577972588626,0.2821428571428576,1.1399711399711419,55.172413793103416,29.5,19.14,54.15057915057915
1782691200,24.85,25.25,24.8,25.1,15811500,2026-06-29,MBB,2026-06-29,1.4141414141414232,1.2096774193548487,0.0,-5.283018867924527,24.905,25.386,25.783,24.970786742580913,0.7829753061634248,-1.1266052154730866,1.8181818181818152,1.0101010101010102,11130850.0,1.4205114613888428,0.2964285714285718,1.1809903244166207,62.85714285714293,29.5,19.14,57.528957528957534
1782777600,25.1,25.25,25.05,25.2,13549710,2026-06-30,MBB,2026-06-30,0.3984063745019917,1.6129032258064502,2.2312373225152227,-4.1825095057034245,24.9325,25.364,25.77575,24.992616576620826,1.0728968214178236,-0.64658571203281,0.7968127490039812,0.3984063745019835,11166365.5,1.213439592318557,0.2964285714285716,1.1763038548752842,63.888888888888914,29.5,19.14,58.494208494208486
1782864000,25.3,25.75,25.3,25.65,7905200,2026-07-01,MBB,2026-07-01,1.7857142857142794,3.427419354838701,1.7857142857142794,-1.1560693641618491,24.955000000000002,25.348000000000003,25.769250000000003,25.055224521704556,2.7850130234421844,1.1914154962916035,1.785714285714283,1.3888888888888804,10837785.5,0.7294110037516428,0.3214285714285717,1.2531328320802015,70.45454545454547,29.5,19.29,62.2918707149853
