t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1778112000,33.349,33.495,33.006,33.006,9746800,2026-05-07,TCB,2026-05-07,-0.5903258839828895,-2.5998170389824993,16.00590468156895,-3.7136439219347173,31.891749999999995,31.203760000000003,34.23025,32.13415446615361,3.4938502904356294,5.775714208800475,1.4728028432022084,-1.0330702969700514,14387195.0,0.677463536151418,0.6785714285714296,2.055903255685117,66.33643348160128,41.135,27.766,39.195152965816455
1778198400,32.957,33.251,32.859,33.153,10525100,2026-05-08,TCB,2026-05-08,0.44537356844209786,0.0,17.944430609413352,-2.44813888480212,32.143950000000004,31.165559999999996,34.22785,32.23118737413898,3.1391599352288635,6.377039270271423,1.187662849178925,0.5938314245894625,14144185.0,0.7441291244423062,0.6576428571428578,1.9836601729643102,70.00204206657136,41.135,27.766,40.29471164634602
1778457600,33.251,33.251,33.055,33.104,10445400,2026-05-11,TCB,2026-05-11,-0.14779959581334712,0.745610030737387,10.097113210057195,-2.1691589337431316,32.295750000000005,31.12248,34.22568,32.31431238612575,2.502651277644863,6.366844801571081,0.5911983832533947,-0.443398787440046,13760010.0,0.7591128204121945,0.6506428571428575,1.9654508734378247,69.00142944659996,41.135,27.766,39.9281920861695
1778544000,33.104,33.153,32.957,33.104,9674900,2026-05-12,TCB,2026-05-12,0.0,1.5024222726436554,9.387701153223404,-3.011836399859369,32.437799999999996,31.07058,34.218265,32.38952073030425,2.0537767666118034,6.544518962954671,0.5920734654422365,0.0,13203280.0,0.73276488872462,0.6261428571428572,1.8914416902575437,66.66666666666666,41.135,27.766,39.9281920861695
1778630400,33.202,33.202,32.859,32.908,11500800,2026-05-13,TCB,2026-05-13,-0.5920734654422333,-0.8854888259743343,4.185398594313949,-2.8890134859975825,32.5039,31.018680000000003,34.213685,32.43889970837051,1.24323542713336,6.090910380454617,1.0361285645239138,-0.8881101981633548,12243795.0,0.9393166089435506,0.6052142857142854,1.839109899459965,61.11615245009075,41.135,27.766,38.462113845463406
1778716800,32.908,33.3,32.908,33.3,10236700,2026-05-14,TCB,2026-05-14,1.1911997082776127,0.8907471368841957,6.583874787952504,-2.156666862549217,32.60675,31.00596,34.21154,32.52090925995427,2.1260935235802414,7.3987065712527444,1.19119970827761,1.19119970827761,12209545.0,0.8384178116383534,0.6087857142857135,1.828185328185326,63.5474266269672,41.135,27.766,41.3942703268756
1778803200,33.642,34.083,33.251,33.349,22577300,2026-05-15,TCB,2026-05-15,0.14714714714714194,0.5911983832533885,6.240841032175837,-1.5876294744297303,32.704699999999995,31.014780000000002,34.21131,32.59977504472053,1.9700532339388621,7.526153659642265,2.498498498498501,-0.879879879879899,12846490.0,1.7574683824141848,0.612214285714285,1.835780040523809,61.543639219205716,41.135,27.766,41.76078988705213
1779062400,33.3,33.495,33.055,33.3,12191600,2026-05-18,TCB,2026-05-18,-0.1469309424570464,0.5920734654422333,6.751298326601263,-3.682064038411481,32.809999999999995,31.044159999999998,34.2106,32.66646313569953,1.4934471197805665,7.266551905414742,1.3193798914510113,0.0,12841185.0,0.9494139364863913,0.5876428571428564,1.7646932646932627,58.143399810066484,41.135,27.766,41.3942703268756
1779148800,33.5,33.6,32.6,32.6,15755800,2026-05-19,TCB,2026-05-19,-2.102102102102088,-1.5224746254228982,4.343372915533084,-6.105990783410132,32.87785,31.065420000000003,34.205675,32.660133313251954,-0.845097839426856,4.939833422499995,3.0030030030030033,-2.7027027027026986,13200330.0,1.1935913723369036,0.589142857142856,1.807186678352319,38.14665996986442,41.135,27.766,36.15827661006809
1779235200,32.2,32.45,31.05,32.45,19950800,2026-05-20,TCB,2026-05-20,-0.4601226993865004,-1.3917588428345673,2.735389096435137,-6.538018433179715,32.92105,31.09838,34.19809,32.640120616751766,-1.4308474365185786,4.346271413494862,4.294478527607368,0.7668711656441718,13588020.0,1.4682639560436326,0.6473571428571413,1.994937266123702,31.037212984956412,41.135,27.766,35.03627795646649
1779321600,32.5,32.6,32.2,32.25,9017000,2026-05-21,TCB,2026-05-21,-0.6163328197226536,-3.153153153153143,1.0085191681282968,-8.148443507732617,32.93715,31.17044,34.197615,32.60296627229922,-2.0862460777571923,3.4634095636763673,1.232665639445296,-0.7704160246533127,13408105.0,0.6725036834064172,0.5989999999999984,1.8573643410852665,36.129032258064484,41.135,27.766,33.54027975166431
1779408000,32.4,32.4,31.65,32.2,7157000,2026-05-22,TCB,2026-05-22,-0.15503875968991832,-3.4453806710845747,0.5433085617935429,-8.165302455579958,32.94584999999999,31.22092,34.194025,32.56458853208024,-2.263866313966678,3.135974212162873,2.3255813953488373,-0.6201550387596767,13248180.0,0.5402251479071087,0.6070714285714269,1.8853149955634374,39.05679176353368,41.135,27.766,33.166280200463795
1779667200,32.05,32.8,32.05,32.55,6800800,2026-05-25,TCB,2026-05-25,1.086956521739113,-2.2522522522522515,0.7116336633663289,-7.680526405354826,32.957350000000005,31.262739999999997,34.194575,32.5631991480726,-1.235991364597,4.117553355847892,2.329192546583851,1.5527950310559004,12833765.0,0.5299146431308349,0.6011428571428556,1.8468290542023216,48.97304236200256,41.135,27.766,35.78427705886752
1779753600,32.5,33.0,32.45,32.9,5439700,2026-05-26,TCB,2026-05-26,1.0752688172043001,0.9202453987730008,0.8769240203593487,-7.840555757864365,32.97165,31.333099999999998,34.196395,32.59527541968473,-0.2173078993620181,5.000781920716424,1.689708141321036,1.2288786482334826,12462505.0,0.4364852812496364,0.5914285714285697,1.7976552323056831,44.75330090340511,41.135,27.766,38.4022739172713
1779840000,33.1,33.7,32.9,33.65,16305800,2026-05-27,TCB,2026-05-27,2.2796352583586588,3.6979969183358774,0.316002861912712,-5.219277244176556,32.97695,31.41846,34.196,32.69572537971476,2.0409710418944016,7.102639658340992,2.4316109422492533,1.6717325227963442,12031120.0,1.355301917028506,0.6136428571428559,1.8236043302908054,59.38228438228441,41.135,27.766,44.01226718527938
1779926400,33.6,33.6,32.6,32.6,8065900,2026-05-28,TCB,2026-05-28,-3.1203566121842385,1.0852713178294726,-3.7979166051878233,-3.9368222536539377,32.9126,31.4789,34.182485,32.68660867688478,-0.9497882270012026,3.5614332139941363,2.971768202080238,-2.971768202080238,11595645.0,0.6955973557313975,0.6606428571428561,2.0265118317265527,43.62168396770473,41.135,27.766,36.15827661006809
1780012800,32.65,33.05,32.65,32.75,6878700,2026-05-29,TCB,2026-05-29,0.4601226993864893,1.7080745341614856,-1.2155762676077542,-0.4801264130302685,32.89245,31.54038,34.163995,32.6926459457529,-0.43307810759003473,3.835147198607003,1.2269938650306704,0.30674846625767305,11116760.0,0.6187684181362195,0.678785714285713,2.072628135223551,46.009918845807015,41.135,27.766,37.2802752636697
1780272000,32.85,32.95,32.35,32.35,5957400,2026-06-01,TCB,2026-06-01,-1.2213740458015265,-0.6144393241167334,-1.5490428801850364,1.6304860042097413,32.867000000000004,31.59386,34.14255,32.66001299853834,-1.5730063589618815,2.3933131310957423,1.8320610687022942,-1.5267175572519083,10834060.0,0.5498769620991577,0.7076428571428561,2.1874586001324765,42.2043010752688,41.135,27.766,34.2882788540654
1780358400,32.35,32.4,31.9,31.9,8472100,2026-06-02,TCB,2026-06-02,-1.391035548686248,-3.039513677811545,-2.189243882995029,1.1510289501220683,32.8313,31.643240000000002,34.12148,32.587630808201354,-2.836622369507147,0.8114213335928877,1.545595054095827,-1.391035548686253,10728135.0,0.7897085560537782,0.7188571428571421,2.2534706672637683,40.098231827111924,41.135,27.766,30.922282893260533
1780444800,31.9,32.0,31.45,31.55,11052800,2026-06-03,TCB,2026-06-03,-1.097178683385569,-6.240713224368488,-4.975603879284374,2.428413739367574,32.7487,31.689539999999997,34.099140000000006,32.48880882646789,-3.660297966026127,-0.4403345709656725,1.724137931034485,-1.0971786833855734,10887620.0,1.0151713597645766,0.7301428571428568,2.3142404346841734,32.66640253565767,41.135,27.766,28.30428603485678
1780531200,31.65,31.9,31.45,31.45,6761500,2026-06-04,TCB,2026-06-04,-0.31695721077654726,-3.527607361963192,-4.714294370720474,9.784619680943907,32.6709,31.75244,34.076535,32.389874652518564,-3.7369646994726335,-0.9524937296157443,1.4263074484944511,-0.6339144215530881,10738355.0,0.6296588257698689,0.7028571428571423,2.2348398818987034,31.378701706216887,41.135,27.766,27.556286932455688
1780617600,31.5,32.0,31.5,31.7,5839000,2026-06-05,TCB,2026-06-05,0.7949125596184325,-3.2061068702290085,-4.382710463608119,6.820326189513426,32.59825,31.80174,34.056135,32.324172304659655,-2.755516016964099,-0.3199196018834227,1.5898251192368837,0.6359300476947514,10504050.0,0.5558808269191408,0.7107142857142854,2.242000901306894,34.90566037735847,41.135,27.766,29.42628468845838
1780876800,31.5,31.6,30.85,30.85,9610500,2026-06-08,TCB,2026-06-08,-2.681388012618291,-4.636785162287483,-6.808844852585782,1.2836928329886144,32.485549999999996,31.81542,34.02719,32.18377494231112,-5.034700043557816,-3.034440532295335,2.3659305993690856,-2.0504731861198695,10462305.0,0.9185834287950887,0.6999999999999995,2.269043760129658,33.94495412844033,41.135,27.766,23.068292318049245
1780963200,30.9,31.2,30.8,30.9,9572400,2026-06-09,TCB,2026-06-09,0.16207455429497752,-3.1347962382445194,-6.657805703238284,5.1664284255666715,32.375350000000005,31.842840000000002,34.002314999999996,32.06151066209101,-4.557016372023792,-2.9609168026470067,1.2965964343598007,0.0,10457180.0,0.9153901912370257,0.6178571428571422,1.9995376791493276,35.5140186915887,41.135,27.766,23.44229186924976
1781049600,31.05,31.25,30.9,30.95,4691800,2026-06-10,TCB,2026-06-10,0.16181229773462036,-1.9017432646592725,-5.949920991856095,5.336600639847511,32.27745,31.86146,33.97602,31.955652503796628,-4.11262351889633,-2.8606975323792527,1.1326860841423994,-0.32362459546926026,10116730.0,0.4637664541803527,0.6142857142857139,1.9847680590814665,37.49999999999996,41.135,27.766,23.816291420450302
1781136000,30.95,31.05,30.8,30.85,6590700,2026-06-11,TCB,2026-06-11,-0.3231017770597644,-1.9077901430842537,-7.357357357357341,4.300493610115641,32.15495,31.88102,33.94326,31.850352265339808,-4.058317615172779,-3.2339617741213966,0.8077544426494345,-0.32310177705976695,9934430.0,0.6634200452366165,0.5785714285714282,1.8754341282704317,37.142857142857096,41.135,27.766,23.068292318049245
1781222400,31.3,31.45,31.05,31.25,10931200,2026-06-12,TCB,2026-06-12,1.296596434359798,-1.4195583596214534,-6.294041800353822,5.303949319315282,32.05,31.90466,33.9063,31.793175859116968,-2.4960998439937487,-2.0519259568978265,1.2965964343598007,-0.16207455429497797,9352125.0,1.1688466524987637,0.5678571428571423,1.8171428571428554,37.73584905660377,41.135,27.766,26.060288727653543
1781481600,31.7,31.95,31.25,31.7,10553500,2026-06-15,TCB,2026-06-15,1.4399999999999968,2.7552674230145735,-4.804804804804796,6.820326189513426,31.970000000000006,31.93534,33.86658,31.784301967772496,-0.8445417578980541,-0.7369265522145674,2.239999999999998,0.0,9270220.0,1.13843037166324,0.5785714285714282,1.825146462370436,38.888888888888864,41.135,27.766,29.42628468845838
1781568000,31.8,31.9,31.55,31.75,7120000,2026-06-16,TCB,2026-06-16,0.1577287066246047,2.7508090614886793,-2.607361963190191,7.879446841765492,31.927500000000002,31.97584,33.839275,31.781035113698923,-0.55594706757498,-0.7062832438491151,1.104100946372233,-0.15772870662460792,8838430.0,0.8055729354647828,0.5464285714285706,1.7210348706411673,29.787234042553152,41.135,27.766,29.800284239658925
1781654400,31.75,31.8,31.35,31.45,16629400,2026-06-17,TCB,2026-06-17,-0.9448818897637823,1.6155088852988664,-3.081664098613257,7.576534975200966,31.877499999999998,32.0221,33.817385,31.74950796001331,-1.3410712885263854,-1.786578644123915,1.417322834645667,-0.9448818897637817,8672360.0,1.9175172617372895,0.5035714285714279,1.601181012945717,35.44303797468349,41.135,27.766,27.556286932455688
1781740800,31.45,31.5,31.15,31.2,8917000,2026-06-18,TCB,2026-06-18,-0.7949125596184436,1.1345218800648205,-3.2558139534883734,10.227874933757274,31.825,32.077059999999996,33.78566,31.697173868583473,-1.963864886095834,-2.7342281368679,1.1128775834658233,-0.7949125596184419,8667360.0,1.0288023111997193,0.4964285714285711,1.591117216117215,30.86419753086416,41.135,27.766,25.686289176453
1781827200,31.25,31.3,30.9,30.95,10874100,2026-06-19,TCB,2026-06-19,-0.8012820512820484,-0.9600000000000053,-3.881987577639767,5.866256199760556,31.7625,32.13388,33.754595,31.626014452527905,-2.5580480125934724,-3.684211181469521,1.282051282051289,-0.9615384615384639,8853215.0,1.228265663942421,0.4821428571428569,1.5578121393953372,32.051282051282,41.135,27.766,23.816291420450302
1782086400,31.15,31.15,30.9,30.9,5678600,2026-06-22,TCB,2026-06-22,-0.1615508885298933,-2.5236593059936974,-5.0691244239631335,2.4332029437114544,31.68,32.15052,33.720175,31.55687021895382,-2.4621212121212155,-3.889579390939868,0.8077544426494345,-0.8077544426494345,8797105.0,0.6455078119449523,0.464285714285714,1.5025427646786862,35.714285714285694,41.135,27.766,23.44229186924976
1782172800,31.0,33.05,31.0,32.05,28233400,2026-06-23,TCB,2026-06-23,3.721682847896446,0.9448818897637601,-2.583586626139822,8.537370043008563,31.6375,32.18626,33.691505,31.603834960005834,1.3038324772816967,-0.42334834802179033,6.634304207119731,3.3980582524271754,9936790.0,2.8412998563922556,0.5785714285714282,1.8052150657454857,55.81395348837206,41.135,27.766,32.04428154686214
1782259200,32.5,32.95,32.0,32.5,17964000,2026-06-24,TCB,2026-06-24,1.404056162246503,3.338632750397452,-3.4175334323922724,8.264765648422667,31.580000000000002,32.20454,33.665085,31.68918401143385,2.913236225459137,0.917448285241762,2.964118564742599,0.0,10019700.0,1.792868049941615,0.6142857142857141,1.8901098901098896,61.29032258064518,41.135,27.766,35.410277507667004
1782345600,32.7,33.5,32.45,33.4,20973800,2026-06-25,TCB,2026-06-25,2.7692307692307683,7.051282051282048,2.4539877300613355,11.810391001606856,31.619999999999997,32.24768,33.643164999999996,31.852118867487768,5.629348513598997,3.573342330362972,3.230769230769222,2.1538461538461404,10665095.0,1.96658351378961,0.6499999999999996,1.9461077844311365,66.03773584905662,41.135,27.766,42.14226942927669
1782432000,33.4,33.45,32.9,33.4,10271000,2026-06-26,TCB,2026-06-26,0.0,7.915993537964461,1.984732824427482,11.08154849008911,31.652499999999996,32.28788,33.621725,31.999536118203217,5.520890924887456,3.444388420670541,1.6467065868263604,0.0,10834710.0,0.9479718423474186,0.6285714285714287,1.881950384944397,78.65168539325842,41.135,27.766,42.14226942927669
1782691200,33.3,33.9,33.25,33.8,14115800,2026-06-29,TCB,2026-06-29,1.197604790419149,9.385113268608404,4.482225656877881,12.046675064642297,31.725,32.34,33.60944,32.17100886885053,6.540583136327793,4.514533085961636,1.9461077844311336,1.4970059880239521,11242630.0,1.2555603092870617,0.6464285714285715,1.9125105663567203,80.20833333333334,41.135,27.766,45.134265838880985
1782777600,33.85,33.85,33.45,33.5,9374298,2026-06-30,TCB,2026-06-30,-0.8875739644970349,4.5241809672387,5.0156739811912265,12.699747687132046,31.805,32.38514,33.593270000000004,32.297579452769526,5.329350731017146,3.442504803128843,1.1834319526627177,-1.0355029585798858,11287739.9,0.8304849405681292,0.6499999999999998,1.9402985074626862,75.24752475247529,41.135,27.766,42.890268531677776
1782864000,33.55,34.15,33.5,34.1,3981700,2026-07-01,TCB,2026-07-01,1.7910447761193993,4.923076923076919,8.082408874801894,17.03332532518791,31.932500000000005,32.43542,33.577715,32.469238552505765,6.787755421592401,5.1319822589009245,1.9402985074626824,1.6417910447761321,10934184.9,0.3641515153086537,0.6785714285714283,1.9899455383326343,79.2792792792793,41.135,27.766,47.37826314608425
