t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1774915200,1669.57,1677.83,1663.05,1674.49,787839248,2026-03-31,VNINDEX,2026-03-31,0.7187796985335781,3.698359518693062,-7.646955006232292,-3.1974794773962256,1692.0595,1778.6236,1659.5966,1694.9659556945232,-1.0383500107413512,-5.854729466088271,0.889001166889216,0.2959327294380931,904629256.9,0.8708973781146344,38.73142857142856,2.31302835916778,41.29682903966125,1918.46,1073.61,71.12268450020713
1775001600,1713.92,1715.21,1700.18,1702.93,826834534,2026-04-01,VNINDEX,2026-04-01,1.6984275809351024,2.698122651807089,-6.343392345471244,-2.958104442570253,1686.2925,1774.7934,1661.4963,1695.7244361045687,0.9866319158746251,-4.049113547526151,0.8975867278992393,-0.6563192374991794,872039923.55,0.9481613303139005,39.7292857142857,2.3329958198097223,48.95324056662908,1918.46,1073.61,74.4889625377286
1775088000,1706.15,1706.15,1684.47,1694.82,730462121,2026-04-02,VNINDEX,2026-04-02,-0.47623801330648474,3.051750241695683,-6.286390454020163,-4.079461203237322,1680.6079999999997,1771.3937999999998,1663.3929500000002,1695.638299332705,0.8456463375159595,-4.322799368497277,1.2730998925381587,-0.6653238829546813,853701787.4,0.855640847636815,39.23928571428571,2.315247974079,49.77375565610859,1918.46,1073.61,73.52902882168432
1775174400,1700.14,1713.95,1679.3,1684.04,696862532,2026-04-03,VNINDEX,2026-04-03,-0.6360557463329419,0.6719273075083798,-4.740247986243096,-5.629059283044457,1676.4180000000001,1767.4920000000002,1665.1225999999997,1694.533699396257,0.45465987599750957,-4.721492374505809,2.044464898927325,-0.9499533873803789,840906370.2,0.8287040706259118,39.83571428571429,2.365485041074695,48.57418291507291,1918.46,1073.61,72.25306267384742
1775433600,1682.09,1693.03,1669.31,1674.99,556779316,2026-04-06,VNINDEX,2026-04-06,-0.5373981615638512,0.7488541629073531,1.3431833445265218,-6.341422500559169,1677.5280000000002,1763.06,1666.7591,1692.6723946918514,-0.15129404695481963,-4.995292275929342,1.4085176124082581,-0.4216051875252315,804815443.2,0.6918099307167966,38.73714285714287,2.3126790522416774,44.37073419659373,1918.46,1073.61,71.18186660353909
1775520000,1677.99,1690.31,1665.36,1677.54,514778977,2026-04-07,VNINDEX,2026-04-07,0.15223971486397758,0.182145011316881,0.04830831439766037,-7.638181547897616,1677.5684999999999,1758.7351999999998,1668.4126500000002,1691.2312142450085,-0.001698887407575178,-4.616681351462115,1.4895611317082518,-0.026865832034820833,763317040.45,0.6743973339001068,36.748571428571445,2.1906226634578876,44.19452887537994,1918.46,1073.61,71.48369533053204
1775606400,1706.59,1756.55,1706.59,1756.55,1121941552,2026-04-08,VNINDEX,2026-04-08,4.709872789918568,3.1486907858808033,1.632201997292193,-5.641981542560615,1678.979,1756.1574000000003,1670.4352,1697.452050983579,4.620129257125893,0.022355627120873578,2.978170416204683,2.978170416204683,774600027.0,1.4484140367839156,39.64142857142859,2.2567776932867605,57.61821366024517,1918.46,1073.61,80.83565129904716
1775692800,1750.88,1754.77,1733.97,1736.68,939896157,2026-04-09,VNINDEX,2026-04-09,-1.1311946713728593,2.4698788071889632,1.5834020624587053,-6.406691241458096,1680.3325,1753.2363999999998,1672.37185,1701.188046128,3.353354172462897,-0.9443335764646288,1.184139364094387,-0.8084028351029032,778698960.75,1.2070083618639271,36.20571428571429,2.0847660067320573,62.8644219912568,1918.46,1073.61,78.48375451263539
1775779200,1750.86,1762.84,1745.94,1750.0,855525196,2026-04-10,VNINDEX,2026-04-10,0.7669806757721664,3.91677157312178,3.1693628260151874,-6.311901065367531,1683.0204999999999,1750.8206,1674.33095,1705.8368036396191,3.9797197954511088,-0.046869450816378055,0.9731211276688776,-0.049519773360659415,777581457.85,1.1002386790002852,33.39214285714286,1.908122448979592,76.28852328776195,1918.46,1073.61,80.06036574539858
1776038400,1738.57,1765.67,1733.18,1758.96,767253461,2026-04-13,VNINDEX,2026-04-13,0.5120000000000013,5.013164257697067,3.8831568441008546,-6.305231365822728,1686.3080000000002,1749.1254000000001,1676.2919,1710.8961556739412,4.308346992364376,0.5622581434126861,1.856571428571429,1.1651428571428628,778628814.95,0.9853905304663937,32.894285714285715,1.870098564736305,75.08088363193602,1918.46,1073.61,81.12090903710718
1776124800,1775.41,1784.43,1765.52,1775.65,774460243,2026-04-14,VNINDEX,2026-04-14,0.948856142265897,5.848444746474013,3.8215741190090746,-6.688632792588267,1689.5759999999998,1748.0284,1678.3364,1717.0631884668992,5.0944142198989795,1.5801573933238222,1.075067085095743,0.013644426251876625,781088134.0,0.9915145414307369,31.570714285714285,1.7779806992208083,72.5260816201289,1918.46,1136.98,81.72569995393357
1776211200,1787.37,1801.89,1786.65,1800.65,805513607,2026-04-15,VNINDEX,2026-04-15,1.4079351223495573,2.51060317098859,5.065846670906682,-4.950803403644343,1693.9170000000001,1747.9832000000001,1680.5113000000001,1725.0238371843375,6.300958075277596,3.0130037863064008,0.8582772505842936,0.7478951369920986,786376070.45,1.0243363668722123,31.512857142857147,1.7500823115462274,78.66328630217521,1918.46,1136.98,84.9247581512003
1776297600,1806.2,1824.03,1799.18,1819.83,819390678,2026-04-16,VNINDEX,2026-04-16,1.0651709105045315,4.787871110394537,7.103635389875995,-2.4115186615186635,1699.952,1748.0801999999999,1682.7532500000002,1734.0529955477339,7.051846169774212,4.104491315673053,1.3800572015660961,0.7569488795712593,786260998.35,1.0421357281100345,30.930714285714284,1.6996485542998128,77.93441501690923,1918.46,1136.98,87.37907560014331
1776384000,1832.33,1846.19,1812.24,1817.17,632349354,2026-04-17,VNINDEX,2026-04-17,-0.14616749916199767,3.8382857142857274,10.277883979342285,-3.297270545411979,1708.42,1747.8428,1684.95875,1741.968900733664,6.365530724294954,3.9664436641556167,1.8655588708835467,-0.8330448448481372,775055868.65,0.8158758349916534,30.84,1.6971444608924868,80.25198575732682,1918.46,1136.98,87.03869580795414
1776643200,1819.03,1838.74,1802.42,1837.11,581405080,2026-04-20,VNINDEX,2026-04-20,1.0973106533785915,4.442966298267148,15.456550839947948,-3.136154888510434,1720.717,1748.455,1687.2550999999999,1751.0299578066483,6.764215149847397,5.070476506401356,1.9987122833857007,0.9949536917294434,754825105.7,0.7702513808954777,32.34214285714285,1.7604902731541854,80.85066019122785,1918.46,1136.98,89.59026462609407
1776729600,1851.84,1866.1,1831.81,1833.48,751134492,2026-04-21,VNINDEX,2026-04-21,-0.19759295850547698,3.2568355250190084,13.544343776513056,-3.1841079745271283,1731.6524999999997,1748.8566,1689.4995500000002,1758.8823427774437,5.880365720027569,4.838784380606165,1.8665186080310905,-0.9993957901268786,758027918.0,0.990906105387005,31.882857142857137,1.7389258209992549,77.34031413612573,1918.46,1136.98,89.12576137585094
1776816000,1834.53,1861.34,1819.21,1857.3,562382244,2026-04-22,VNINDEX,2026-04-22,1.299168793769212,3.146086135562154,12.007671014781174,-1.492489816700615,1741.6080000000002,1750.1740000000002,1691.87625,1768.2554529891156,6.642826629184051,6.120877124217339,2.2978161747060173,1.2419006479481631,746298767.2,0.7535618022122333,33.34357142857141,1.7952711693625913,81.92643244517814,1918.46,1136.98,92.17382402620667
1776902400,1868.31,1888.99,1855.09,1870.36,953432252,2026-04-23,VNINDEX,2026-04-23,0.7031712701232928,2.7766329822016322,13.725275593902575,-0.6570246397518575,1752.8944999999999,1751.93,1694.2932,1777.9796955615807,6.701230450549089,6.759973286603915,1.8252301728315343,0.1103752759381874,761904988.1,1.2513794592389018,33.28999999999998,1.7798712547317082,86.28573654280606,1918.46,1136.98,93.84501202845881
1776988800,1873.23,1881.93,1843.63,1853.29,568682199,2026-04-24,VNINDEX,2026-04-24,-0.9126585256314268,1.9877061584771871,10.78969392635103,-0.9354336937871133,1761.9190000000003,1753.886,1696.54935,1785.1521055080968,5.1858797141071555,5.667643164949143,2.0477341260505972,-1.0661049209777826,749605899.0,0.7586415738705387,34.331428571428546,1.8524585235677387,83.67200483456726,1918.46,1136.98,91.6606950913651
1777334400,1850.07,1887.69,1848.98,1875.84,577907915,2026-04-28,VNINDEX,2026-04-28,1.2167550680141748,2.108202557277461,12.829766501858607,1.7421300414379504,1772.584,1756.3064,1698.85125,1793.7890478406591,5.825168228980959,6.805965063954678,2.088717901677559,1.3905001375931443,741241557.9,0.7796485623893809,35.31428571428569,1.8825851732709447,84.81879477454709,1918.46,1202.27,94.04906519219759
1777420800,1878.96,1881.18,1838.56,1854.1,626247808,2026-04-29,VNINDEX,2026-04-29,-1.158947458205395,1.1246373017431255,10.72625097790969,1.28926522807975,1781.5645,1758.3078,1700.9651499999998,1799.5329480463106,4.071449560203955,5.44797674218358,2.2720487888092866,-1.325272944387588,733161985.9,0.8541738661357947,32.71499999999998,1.7644679359257853,71.44050287924752,1918.46,1210.37,90.91075993164709
1777852800,1870.66,1876.8,1840.43,1854.06,614072346,2026-05-04,VNINDEX,2026-05-04,-0.0021573809395381005,-0.17444677758036153,8.874704186314176,2.8370800539128327,1789.1210000000003,1759.4520000000002,1703.0072499999997,1804.7260006133286,3.6296594808288285,5.377128787827101,1.961598619276193,-0.8953130899088579,722523876.5,0.8498990358279184,33.69999999999998,1.817632654822389,78.26254454396619,1918.46,1220.67,90.77086229381331
1777939200,1853.08,1875.97,1849.32,1874.85,701963400,2026-05-05,VNINDEX,2026-05-05,1.1213229345328646,0.24006073697042662,10.6223669770241,3.2986589383904974,1798.1225000000002,1760.6672,1705.0927000000001,1811.4044767453925,4.267089700507043,6.485200610314079,1.4373860608610343,1.1741799078778454,721098940.45,0.9734633635183841,33.735,1.7993439475158013,79.01733835355375,1918.46,1222.3,93.73563548609513
1778025600,1881.22,1892.0,1868.92,1891.2,788372585,2026-05-06,VNINDEX,2026-05-06,0.8720697655812515,2.0455514247635254,12.301370513764521,3.3985041333158383,1808.4805000000001,1762.0094,1707.1966,1819.0040503886885,4.573977988703781,7.332004017685723,1.2310318158785998,0.5323092514067802,725674443.1,1.0863998208785755,33.06285714285713,1.748247522359197,79.71418299478708,1918.46,1222.3,96.08423350953804
1778112000,1897.44,1924.95,1896.45,1909.01,852195767,2026-05-07,VNINDEX,2026-05-07,0.941730118443318,1.7682744796997607,13.971426695084755,5.674508718516469,1820.1815,1762.9868,1709.4384,1827.5760455897657,4.8802001338877465,8.282716580748083,1.506979695431472,0.6117808798646328,740445265.65,1.1509233788562343,33.654285714285706,1.7629182515694368,79.81577535324638,1924.95,1226.3,97.71845702426106
1778198400,1911.15,1921.81,1897.06,1915.37,840759266,2026-05-08,VNINDEX,2026-05-08,0.3331569766528153,3.3045682541394727,14.177307247517202,5.623138855189147,1832.0729999999999,1763.9417999999998,1711.6378999999997,1835.9373745812165,4.546598306945193,8.5846483143605,1.2964835176347949,0.22105698765327578,756744280.1,1.1110216332112848,33.54785714285713,1.751507914546909,77.98048780487812,1924.95,1240.05,98.60125565776023
1778457600,1918.93,1927.06,1887.83,1895.5,870568077,2026-05-11,VNINDEX,2026-05-11,-1.0373974741172631,2.2350948728735887,7.910392530813248,5.809325510904695,1839.0204999999999,1764.6336,1713.6653499999998,1841.6100055734817,3.071172942335343,7.416066428747592,2.048168239034757,-1.2232623461785486,744175606.35,1.1698422651475022,34.574999999999996,1.8240569770509099,68.39418542466828,1927.06,1240.2,95.4051771831232
1778544000,1893.2,1906.64,1869.63,1901.1,646156258,2026-05-12,VNINDEX,2026-05-12,0.2954365602743314,1.4001120089607078,9.467489692977393,6.649986536217578,1847.2415,1765.0628,1715.68445,1847.2757193283883,2.915617692651429,7.70721585656895,1.9525191242416244,0.4167765761012854,729488611.4,0.8857660666695365,34.79357142857142,1.830181023016749,70.11455687101571,1927.06,1250.37,96.16367908495765
1778630400,1908.77,1908.77,1865.12,1898.37,796945943,2026-05-13,VNINDEX,2026-05-13,-0.14360107306296,0.3791243654822196,8.478285714285704,8.139038103321571,1854.6599999999999,1765.4235999999999,1717.75105,1852.1418412971132,2.356766199734728,7.530566601692645,2.296039135237499,-0.5470517069065326,726559648.75,1.0968761399990974,35.31714285714286,1.8603930138562486,66.00146275206357,1927.06,1264.87,95.66740663555777
1778716800,1896.72,1927.7,1883.98,1925.46,580872676,2026-05-14,VNINDEX,2026-05-14,1.4270137012279083,0.8617031864683877,9.465820712239047,9.724074264027083,1862.985,1767.0107999999998,1719.83065,1859.1245230783404,3.353489158527845,8.96707592279573,2.3030283875113926,1.5139303718453205,717240609.5,0.809871427114167,35.9907142857143,1.8692008291896118,71.40264333581538,1927.7,1267.3,99.66081162931556
1778803200,1928.61,1930.58,1908.74,1921.6,708757508,2026-05-15,VNINDEX,2026-05-15,-0.20047157562349538,0.3252635261072223,8.219525244276738,9.553428390620455,1870.2825,1769.18,1721.8771,1865.0745684994508,2.7438368267895363,8.615290699646149,1.1342744071546496,-0.3640688458861774,713955472.75,0.992719483289373,34.54142857142858,1.7975347924348763,66.49394623435256,1930.58,1283.26,98.61274176605079
1779062400,1916.56,1932.62,1908.78,1927.94,774679381,2026-05-18,VNINDEX,2026-05-18,0.32993338884264034,1.7114217884463212,7.069113931080451,7.295544981495405,1876.6469999999997,1771.3734,1723.9117,1871.061752451884,2.733225801122985,8.838712379896862,1.240632805995,0.5922148209825203,712413761.45,1.0874009219351246,33.82285714285714,1.7543521656720198,65.29755579171098,1932.62,1288.86,99.27302100161553
1779148800,1933.01,1933.11,1902.2,1912.93,904325068,2026-05-19,VNINDEX,2026-05-19,-0.7785511997261296,0.6222713166061933,5.1158624706703515,5.448461763198087,1881.3020000000001,1773.4618,1725.8207,1875.0492045993237,1.6811761216434018,7.864178410834666,1.6032656617944465,-1.0415261885743294,716660480.95,1.2618598234986156,33.294999999999995,1.740523699246705,66.0201998495756,1933.11,1288.86,96.8676755917734
1779235200,1907.1,1919.39,1859.22,1913.23,1078815114,2026-05-20,VNINDEX,2026-05-20,0.01568274845393791,0.7827768032575344,5.286241793558122,4.886820277508241,1886.105,1776.3696,1727.5997499999999,1878.6854708279595,1.4381489895843647,7.704500234635847,3.1454365815790473,0.32045082674222836,738983768.95,1.4598630705148723,34.827857142857134,1.8203695918868685,61.40704130819454,1933.11,1288.86,96.9142413659294
1779321600,1920.44,1923.21,1886.62,1896.89,562755083,2026-05-21,VNINDEX,2026-05-21,-0.8540530934597501,-1.4838012734619266,3.254023983321641,1.9756577461911506,1889.0939999999998,1781.2516,1729.61715,1880.419235511011,0.4126845990723771,6.491974519489552,1.9124726248281778,-1.2309027142580846,738051269.1,0.7624877925977134,34.39714285714285,1.8133440978202666,63.49927440217054,1933.11,1288.86,94.37795886689952
1779408000,1896.74,1896.74,1856.08,1877.13,650651924,2026-05-22,VNINDEX,2026-05-22,-1.0417051067800442,-2.314217318900902,2.3807186334184216,0.5092042278407982,1891.2765,1785.2595999999999,1731.46465,1880.105974986153,-0.7479868755308816,5.146052708524862,2.1435085851050975,-1.0337974263135923,733027140.7,0.8876232377680636,34.71428571428573,1.849327735121474,56.47270074631058,1933.11,1288.86,91.3108265424913
1779667200,1876.37,1891.26,1876.37,1886.03,495245425,2026-05-25,VNINDEX,2026-05-25,0.4741280571936901,-2.1738228368102797,1.546869111075222,1.349877210612016,1892.7129999999997,1788.4134,1733.3822,1880.6701678446145,-0.35309103915912576,5.458279388870602,0.7932322215296809,0.5146153969091156,729670299.75,0.6787249325752758,33.87428571428573,1.79606293188792,53.360990860990874,1933.11,1288.86,92.69227784245247
1779753600,1889.15,1889.15,1876.32,1884.18,598836621,2026-05-26,VNINDEX,2026-05-26,-0.09808963802272475,-1.5029300601694828,0.7388951859535142,0.24153561320252592,1893.4039999999998,1791.9047999999998,1735.32705,1881.0044375736989,-0.4871649156756641,5.149559284622729,0.6802648950440956,-0.26351648701240316,711940518.2,0.8411329397490106,33.14214285714289,1.7589690399613038,47.68805164010012,1933.11,1288.86,92.4051222351572
1779840000,1889.87,1889.87,1861.24,1874.43,667675136,2026-05-27,VNINDEX,2026-05-27,-0.5174664840938759,-2.0279840897330703,1.1406741524532027,-0.3137747097583854,1894.4609999999998,1795.4686000000002,1737.05825,1880.378300661918,-1.057345598563375,4.397815701148988,1.5194938912418072,-0.8194546168624985,716890165.05,0.9313492757337974,32.776428571428596,1.7486077672374318,37.973010573177525,1933.11,1288.86,90.89173457508734
1779926400,1869.7,1882.66,1857.25,1863.67,602798527,2026-05-28,VNINDEX,2026-05-28,-0.5740411751839258,-1.7512876339692895,-0.6487760150119315,0.9517360923027018,1893.8525000000002,1798.8778,1738.64085,1878.7870339322117,-1.593709119374398,3.6018121964704886,1.3556121060802526,-0.3216977961300221,718134695.65,0.8393947968972497,32.82357142857146,1.7612330202542006,32.552645788336974,1933.11,1288.86,89.22157547535897
1780012800,1864.42,1873.17,1851.04,1863.49,556018675,2026-05-29,VNINDEX,2026-05-29,-0.009658362263709197,-0.7266412022609026,0.5064451755568689,2.776950483691265,1894.3220000000001,1801.9418000000003,1740.0897499999999,1877.3301735577154,-1.627600798597073,3.4156597066564265,1.1874419827544633,-0.04990153836248175,714623239.0,0.7780584854448037,31.602142857142894,1.6958579255667,37.54183856153188,1933.11,1299.94,89.00453274791921
1780272000,1867.44,1871.09,1836.32,1844.54,431817093,2026-06-01,VNINDEX,2026-06-01,-1.0169091328636082,-2.199858963006951,-0.5134677410655542,1.4447799281734897,1893.846,1804.556,1741.4034,1874.207299885552,-2.6034851830613492,2.215725086946585,1.8658538548637225,-1.2288769996082667,705510476.35,0.6120633321195047,31.442142857142894,1.704606181332088,30.059230009871712,1933.11,1299.94,86.01165563750652
1780358400,1845.32,1858.76,1817.7,1826.47,644649712,2026-06-02,VNINDEX,2026-06-02,-0.9796480423303389,-3.0628708509802705,-2.580473104515024,0.9930827034409617,1891.4270000000001,1807.1028,1742.611,1869.6608903726421,-3.4342853305995957,1.071726522697003,2.2260292539061197,-1.0219350081863179,702644791.95,0.9174617379728235,31.257142857142885,1.7113417059761664,27.125222702977908,1933.11,1299.94,83.15776173855365
1780444800,1824.18,1831.65,1798.05,1819.01,601720451,2026-06-03,VNINDEX,2026-06-03,-0.40843813476268975,-2.956632149506788,-3.817153130287654,2.8944927142727783,1887.8174999999999,1810.5267999999999,1743.72175,1864.836996051438,-3.644817361847741,0.4685487118997633,1.839614119038371,-0.2830596724829903,693312185.25,0.8678925075909735,30.534285714285748,1.6786211023735849,11.299352868465036,1933.11,1299.94,81.97956315049672
1780531200,1822.08,1831.55,1812.65,1831.55,450907795,2026-06-04,VNINDEX,2026-06-04,0.6893859846839767,-1.723481088390122,-4.057600536403683,10.815651111151436,1883.9445,1815.3344,1744.8383999999999,1861.666805951301,-2.7811063436316785,0.8932569117844125,1.0390267233275168,0.5206128608418881,673247786.65,0.66975013351869,30.324285714285743,1.655662456077407,19.205252718692265,1933.11,1299.94,83.96007391379882
1780617600,1833.07,1846.71,1829.97,1838.9,444418387,2026-06-05,VNINDEX,2026-06-05,0.40129944582458776,-1.3195670489243305,-3.992440102956596,9.67180166156747,1880.1210000000003,1819.817,1745.9749000000002,1859.4985387178438,-2.192465272181965,1.0486219218745596,0.9139799623269914,0.31830962845678,653430742.7,0.6801308202360463,29.817142857142894,1.6214662492328509,19.75954354027982,1933.11,1299.94,85.1208996004233
1780876800,1822.1,1822.95,1784.72,1790.53,613416648,2026-06-08,VNINDEX,2026-06-08,-2.6303768557289775,-2.928101315233067,-5.537852809285148,3.598250344260978,1874.8725000000002,1822.4638,1746.7241000000001,1852.9301064590015,-4.498572569601411,-1.752232335149817,2.0789602479743334,-1.7167872097449528,640573171.25,0.9576058997335037,31.479285714285766,1.7580987592660142,16.10920367704061,1933.11,1299.94,77.48156103416144
1780963200,1799.21,1800.8,1780.71,1793.05,423962378,2026-06-09,VNINDEX,2026-06-09,0.14074045115133327,-1.8297590434006583,-5.683551628004835,4.880645293371,1869.4699999999998,1825.4321999999997,1747.53935,1847.227239177192,-4.087789587423163,-1.7739470137537738,1.12201415223425,-0.3440322139254903,629463477.25,0.6735297492591735,28.61642857142861,1.595963780788523,17.128008752735212,1933.11,1299.94,77.87955841243269
1781049600,1793.45,1805.03,1789.48,1803.71,459074178,2026-06-10,VNINDEX,2026-06-10,0.5945177212013153,-0.8411168712651351,-4.986383054936594,6.33577795594964,1864.7370000000003,1828.0504,1748.3760499999999,1843.0827402079356,-3.272686711316408,-1.3314950178616503,0.8672373888067791,0.572209363932963,612569889.0,0.7494233494718837,27.113571428571454,1.503211238423663,23.695799457994582,1933.11,1299.94,79.56315049670705
1781136000,1793.15,1801.99,1788.64,1798.61,376827746,2026-06-11,VNINDEX,2026-06-11,-0.2827505530268226,-1.79847670006279,-6.58803610565788,6.224862834497791,1858.3945000000003,1830.7718,1749.0981,1838.847241140513,-3.216997252198095,-1.7567345094566145,0.7401411535113687,0.3027094155934052,602367642.5,0.6255776695375864,25.27500000000001,1.4052518333602066,25.83405145882061,1933.11,1299.94,78.7576796121105
1781222400,1813.07,1813.57,1783.16,1791.65,577651426,2026-06-12,VNINDEX,2026-06-12,-0.386965490017277,-2.569470879330038,-6.762593671940042,4.7570879792316,1851.8969999999997,1833.115,1749.73455,1834.3522657937974,-3.2532586855532286,-2.2619966559653926,1.6907500792278403,-1.1909196546221719,595812338.4,0.9695190729873613,26.383571428571422,1.4725851270377261,20.60179416895099,1933.11,1299.94,77.65844875783758
1781481600,1804.24,1810.41,1775.72,1799.31,620696256,2026-06-15,VNINDEX,2026-06-15,0.427538860826604,0.49035760361457736,-6.671888129298631,4.987659219409157,1845.4655000000002,1835.0426,1750.2911,1831.014907146769,-2.5010220998441968,-1.9472354483759724,1.9362040577121677,-0.27516535037535583,588113182.15,1.0554027266161323,27.944999999999986,1.553095353218733,24.487464678650866,1933.11,1304.12,78.72780171385874
1781568000,1808.56,1811.59,1799.86,1807.94,573796720,2026-06-16,VNINDEX,2026-06-16,0.4796283019601999,0.8304285993140148,-5.488439200598039,6.403865507642137,1840.216,1837.305,1751.10345,1828.817296942315,-1.7539245392932057,-1.5982648498752305,0.6519165680177411,-0.03445765321150279,571586764.75,1.0038663513333212,26.77714285714285,1.4810858135304739,29.877126081956334,1933.11,1304.12,80.09984260481092
1781654400,1797.41,1808.57,1787.89,1806.2,626382635,2026-06-17,VNINDEX,2026-06-17,-0.09624213192915843,0.13804879941896608,-5.5942045650549055,9.612151886443222,1834.8645000000001,1839.7482,1752.0643,1826.6632686620944,-1.5622134495489992,-1.823521284053975,1.1438432691350287,0.48618870095246325,548965140.8,1.1410244265914236,26.43928571428569,1.4638072037584813,31.60253537358348,1933.11,1304.12,79.82320863606736
1781740800,1822.37,1836.4,1819.62,1830.47,505768931,2026-06-18,VNINDEX,2026-06-18,1.3437050160558073,1.7713678896481344,-3.5015209105430545,15.039247849067028,1831.5435000000002,1842.8578,1752.8785,1827.0258145037997,-0.058611766523708475,-0.6722059618490372,0.9290222566714761,0.4484553205625145,546115833.2,0.9261202482198971,27.015714285714257,1.4758894866189698,40.84202351897051,1933.11,1307.37,83.59702112698567
1781827200,1837.38,1838.52,1798.56,1824.53,526745031,2026-06-19,VNINDEX,2026-06-19,-0.3245068206526258,1.8351798621382365,-2.8021500908301578,12.990085275302366,1828.9135,1845.7976,1753.63725,1826.7881178843902,-0.2396778196453897,-1.1522173395392965,2.1830458843903497,-0.7020054958562629,539920488.55,0.9755974114162926,27.386428571428546,1.5010127852887345,44.018652478029544,1933.11,1338.11,81.7512605042017
1782086400,1827.53,1859.78,1822.58,1857.91,443165448,2026-06-22,VNINDEX,2026-06-22,1.82951225795136,3.256803997087787,-1.490962497945414,12.044458113967638,1827.5075000000002,1847.8247999999999,1754.5225,1829.7521066573054,1.6636046637291457,0.5457876742427148,2.038881246129143,1.6650863510054705,537316489.7,0.8247754470506434,27.110714285714266,1.4592049284257185,58.60992441669405,1933.11,1338.49,87.35326763311025
1782172800,1871.92,1886.6,1862.3,1869.04,694888207,2026-06-23,VNINDEX,2026-06-23,0.5990602343493467,3.379536931535343,-0.8035325711980845,13.645014380134125,1826.7505,1850.4720000000002,1755.45665,1833.493810785181,2.315012367589331,1.0034196680630547,1.3079212663691973,-0.15501289082894806,542119069.0,1.2817999711425019,26.75999999999996,1.4317510593673735,63.43087248322145,1933.11,1338.49,89.22505129326294
1782259200,1873.19,1894.75,1861.72,1878.02,494031560,2026-06-24,VNINDEX,2026-06-24,0.4804605572914511,3.976303842320883,0.19152489023328556,12.268053562888582,1826.9300000000003,1853.0324000000003,1756.4402499999999,1837.7344002342113,2.7964946659149392,1.3484707552873676,1.7672173950263221,0.2584214356033005,533436890.2,0.9261293492746145,27.76928571428568,1.4786469640518034,62.71826591493786,1933.11,1338.49,90.73525949345802
1782345600,1878.71,1880.16,1852.95,1863.07,400816982,2026-06-25,VNINDEX,2026-06-25,-0.7960511602645326,1.7809633591372664,-0.032194540879026956,12.061664681752028,1826.9,1855.1145999999999,1757.2741500000002,1840.1473144976198,1.9798565876621543,0.42883604064136716,1.448866359250702,-0.8327919830459792,523337812.95,0.7658857664815715,28.517142857142826,1.5306533225881382,56.35083293919803,1933.11,1338.49,88.22104873700852
1782432000,1857.24,1873.91,1854.94,1871.91,408688231,2026-06-26,VNINDEX,2026-06-26,0.4744856607642234,2.59683315703223,0.4518403640481061,11.78985840464859,1827.321,1857.0398,1758.2988500000001,1843.1723321645131,2.44012956672639,0.8007475122504104,1.0182118760969812,0.7874100275352012,515971290.75,0.7920755249888872,26.00214285714282,1.3890701399716237,76.98991775006633,1933.11,1355.53,89.40406523771601
1782691200,1868.64,1869.52,1849.7,1854.97,444788551,2026-06-29,VNINDEX,2026-06-29,-0.9049580375124933,-0.15824232605454736,0.5654526331768439,8.9281414973017,1827.8425,1858.1262,1759.4510500000001,1844.2959195774167,1.484126777881567,-0.1698592915809427,1.0588115881639575,-0.7302701518769638,516619863.65,0.8609590577054074,26.153571428571404,1.4099188358071237,68.74318924809297,1933.11,1360.78,86.34703754826762
1782777600,1855.67,1863.14,1844.66,1860.01,505116145,2026-06-30,VNINDEX,2026-06-30,0.27170250731818335,-0.4831357274322601,1.8363290938257837,9.746757767786551,1829.5194999999999,1858.9298000000001,1760.5645000000002,1845.7924986652818,1.6665851334189075,0.05810870319040706,0.9962425268333189,0.23396604796842635,509643185.3,0.9911172356845404,26.36285714285712,1.4173502907434432,67.64226623213835,1933.11,1360.78,87.2276483846732
1782864000,1859.96,1866.44,1859.68,1866.39,117308335,2026-07-01,VNINDEX,2026-07-01,0.34300890855425425,-0.6192692303596314,2.604713552976623,10.828127597919291,1831.8885000000002,1859.9142,1761.6801500000001,1847.7541654590646,1.8833842780278331,0.34817735140686423,0.3634389062424391,0.3456970661448091,485422579.5,0.2416622958100366,25.769285714285697,1.3807020887534596,71.07062919671728,1933.11,1362.09,88.315645686666
