Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2025-07-01,13,6,5,2,46.15384615384615,38.46153846153847,0.0034649073164971446,0.0,0.6671313352583974,2.4649323473604046,118222200.0,4414278673.3,50.020470421486195,92.3076923076923,92.3076923076923,0,0,0.7075677598975852
2025-07-02,13,6,5,2,46.15384615384615,38.46153846153847,0.596639143017167,0.0,1.534296028880866,5.372842722240323,125642600.0,4152505565.4,63.18381407267939,100.0,100.0,0,0,0.7903077713868768
2025-07-03,13,5,8,0,38.46153846153847,61.53846153846154,0.027973496230813646,-0.2749999999999919,1.4301621546384702,5.995988425621479,209271000.0,6776224028.099999,52.56994542281728,100.0,100.0,0,0,1.350381675348325
2025-07-04,13,11,2,0,84.61538461538461,15.384615384615385,0.4863305014908367,0.4734296202270949,1.4111556446225748,7.435070972540747,116068600.0,4739523818.8,91.15752225281338,100.0,100.0,0,0,0.8209057780746125
2025-07-07,13,13,0,0,100.0,0.0,1.3153782615696084,1.196953210010876,2.8061494963774303,8.770048763292415,159135000.0,5543460354.4,100.0,100.0,100.0,1,0,0.8948883086884388
2025-07-08,13,10,0,3,76.92307692307693,0.0,1.2445804888801495,0.8072626457557686,3.8011894878669406,9.091169150670808,226138100.0,7462041401.1,88.24058064364738,100.0,100.0,0,0,1.0678505702452652
2025-07-09,13,11,2,0,84.61538461538461,15.384615384615385,1.6491079902036012,1.3496207270219829,4.94444444444444,10.412484855060677,250422000.0,9027191850.9,74.15111461747254,100.0,100.0,0,0,1.3443432628492051
2025-07-10,13,9,3,1,69.23076923076923,23.076923076923077,1.7819084448438312,0.8949640287769789,5.883563758619514,12.614736419722128,240940000.0,8293125427.799999,82.3313286642439,100.0,100.0,1,0,1.4485453479419825
2025-07-11,13,10,3,0,76.92307692307693,23.076923076923077,1.4681101485792472,0.9469601571550745,4.788646674781449,12.019214619234786,237858400.0,8602766793.9,86.09597994626398,100.0,100.0,0,0,1.400077691227025
2025-07-14,13,9,4,0,69.23076923076923,30.76923076923077,0.47794700506307386,0.3742328227134273,3.8976923704166833,10.248789863325737,200056700.0,7207607486.1,66.76151026786418,100.0,100.0,0,0,1.1966305004843931
2025-07-15,13,2,11,0,15.384615384615385,84.61538461538461,-0.7283336356333987,-0.9700713415695117,3.1247169640431283,9.41644083107498,201756300.0,7111495037.1,33.62344347321769,100.0,100.0,0,0,0.9910371910767443
2025-07-16,13,13,0,0,100.0,0.0,1.6148742879050397,1.0100122958018654,2.849880095923263,11.111111111111116,176972700.0,6316862907.200001,100.0,100.0,100.0,0,0,0.8850908098064035
2025-07-17,13,10,3,0,76.92307692307693,23.076923076923077,1.3836868501200439,0.6470540298264327,2.5023055056425436,10.564212788823223,212761800.0,8317362125.5,75.21500980485354,100.0,100.0,1,0,1.278334860784637
2025-07-18,13,7,6,0,53.84615384615385,46.15384615384615,0.441741451150796,0.11016070502851694,2.9722684816450684,10.29593290077544,209068600.0,8169381978.6,55.72155423659234,100.0,100.0,0,0,1.0616578112072361
2025-07-21,13,3,10,0,23.076923076923077,76.92307692307693,-1.4315801729810869,-0.990013774104681,1.2215395735453383,9.438775510204088,209030700.0,7631306312.000001,30.432006281128547,100.0,100.0,0,0,1.0120085395834457
2025-07-22,13,12,1,0,92.3076923076923,7.6923076923076925,1.735832831032843,1.4673261144612981,3.2858888411875453,10.653077319743986,191506700.0,7225161729.0,87.40729713705763,100.0,100.0,0,0,0.9423958629596106
2025-07-23,13,4,9,0,30.76923076923077,69.23076923076923,-0.6746479681064727,-0.26773394738525136,1.5569250729808637,9.790667028799627,192138800.0,6883480027.6,36.87590255397344,100.0,100.0,0,0,0.9789050334154977
2025-07-24,13,7,5,1,53.84615384615385,38.46153846153847,0.17118652993428715,0.0014388696240263954,0.0014388696240263954,9.649709377089666,227268100.0,8646029200.5,34.92266080393745,92.3076923076923,100.0,0,0,1.160291758054751
2025-07-25,13,6,6,1,46.15384615384615,46.15384615384615,0.4704832021905269,0.0,0.5795346423319803,9.34768706032829,195800800.0,6984025043.400001,68.57954588559572,92.3076923076923,100.0,0,0,0.873653781094964
2025-07-28,13,11,1,1,84.61538461538461,7.6923076923076925,1.3256446149290788,1.1523907808737466,1.730284323102338,10.174942569358535,281384600.0,10367752499.7,95.64219772401901,100.0,100.0,0,0,1.3224365313206328
2025-07-29,13,0,13,0,0.0,100.0,-4.710688739903672,-4.762737446620536,-3.948714669395059,4.743331655762439,389338800.0,13942761592.1,0.0,30.76923076923077,100.0,0,0,1.8822902314413523
2025-07-30,13,10,3,0,76.92307692307693,23.076923076923077,0.8762804277665122,0.7507507507507505,-1.9317794754513118,5.180790671508206,260540100.0,9411924664.9,87.93048991099134,38.46153846153847,100.0,0,0,1.0637411402759602
2025-07-31,13,2,10,1,15.384615384615385,76.92307692307693,-1.172854184504786,-1.1494823194733939,-3.344748322934754,5.780880993941873,269912900.0,9642708442.0,20.893184226382523,30.76923076923077,92.3076923076923,0,0,1.1338571896715324
2025-08-01,13,4,7,2,30.76923076923077,53.84615384615385,-0.436741083358534,-0.1107649705780589,-3.5590186374644617,3.7456892136442876,214275700.0,7985110944.3,38.007229736318344,23.076923076923077,100.0,0,0,0.8894493680482449
2025-08-04,13,12,1,0,92.3076923076923,7.6923076923076925,2.4598867832994524,2.394621914716133,-3.5562603869089604,4.266217470521494,188332900.0,6735935179.3,92.86571827358439,53.84615384615385,100.0,0,0,0.8473961152231059
2025-08-05,13,12,1,0,92.3076923076923,7.6923076923076925,3.222385551776362,3.432835820895508,4.054054054054057,4.815771503221411,618981500.0,21199631597.9,94.4482810252392,76.92307692307693,100.0,1,0,1.985291754254013
2025-08-06,13,11,2,0,84.61538461538461,15.384615384615385,1.6425119342104237,1.8766756032171594,6.557339839981857,9.456740442655942,282253700.0,10729620320.1,87.4198544605405,92.3076923076923,100.0,1,0,0.9308570679676501
2025-08-07,13,8,4,1,61.53846153846154,30.76923076923077,0.40375846368445945,0.4919888540578121,6.8680878345888985,8.004893039353167,307029300.0,11002646648.4,72.50196028298366,92.3076923076923,100.0,0,0,1.012014263104504
2025-08-08,13,4,9,0,30.76923076923077,69.23076923076923,-0.404470566919785,-0.5524861878453136,6.92730231927301,7.5654356400143286,359551300.0,12827564421.2,36.84632958762287,92.3076923076923,100.0,0,0,1.1383047652706604
2025-08-11,13,8,5,0,61.53846153846154,38.46153846153847,1.138019728375632,0.5360643277193322,5.6522547899338305,5.998235812996167,289817900.0,11888149290.4,84.15428294443453,92.3076923076923,100.0,0,0,0.9376608997611425
2025-08-12,13,9,3,1,69.23076923076923,23.076923076923077,0.6931947844092287,0.7993553585817992,3.2264133195371913,8.333333333333325,295142300.0,11255549192.099998,73.99154386127451,84.61538461538461,100.0,0,0,1.11845046949311
2025-08-13,13,4,6,3,30.76923076923077,46.15384615384615,0.42175474143326847,0.0,0.32174095810899583,6.383611334106387,366546100.0,14892648022.4,33.399742792003536,84.61538461538461,92.3076923076923,2,0,1.14010182602172
2025-08-14,13,11,2,0,84.61538461538461,15.384615384615385,1.6515812292322176,1.4104372355430161,2.7826086956521667,8.461505320753094,337162600.0,13900724147.6,78.69506068781806,92.3076923076923,92.3076923076923,1,0,1.172282032982856
2025-08-15,13,3,9,1,23.076923076923077,69.23076923076923,-1.0211629235487225,-1.3811002456319055,1.025641025641022,3.8776971393237325,424435200.0,16052703067.199997,26.3364322301479,92.3076923076923,92.3076923076923,0,0,1.2633789218286435
2025-08-18,13,4,8,1,30.76923076923077,61.53846153846154,-0.33698185112165974,-0.48829810846137134,1.491523718496901,7.05120624408706,261569800.0,9998779702.7,38.20455476050219,92.3076923076923,92.3076923076923,0,0,0.8253145766220518
2025-08-19,13,6,4,3,46.15384615384615,30.76923076923077,0.5144964791614057,0.0,1.674641148325362,5.0140361821584545,300118500.0,11847990627.7,58.1567405285634,84.61538461538461,92.3076923076923,0,0,0.9887010511550658
2025-08-20,13,6,7,0,46.15384615384615,53.84615384615385,0.4682062518152525,-0.3688027524071158,0.7993553585817992,7.374787417360262,410571500.0,16342181209.099998,30.819983954133264,84.61538461538461,92.3076923076923,1,0,1.4108036467387461
2025-08-21,13,12,0,1,92.3076923076923,0.0,1.8872435164531145,1.9057973331627842,0.6791067604772216,8.477809381913403,333144400.0,13069098164.6,86.90175601912014,92.3076923076923,92.3076923076923,0,0,1.1007767986732535
2025-08-22,13,2,11,0,15.384615384615385,84.61538461538461,-2.271491304345086,-1.736658410267955,-0.28368794326241176,5.145184253219881,446757400.0,16253141182.4,13.457556405579805,84.61538461538461,92.3076923076923,0,0,1.447275626485233
2025-08-25,13,3,9,1,23.076923076923077,69.23076923076923,-0.969100678060691,-1.548296561939666,-1.0522245850479117,2.448453608247436,306692200.0,11022144958.0,27.103413254710706,76.92307692307693,92.3076923076923,0,0,0.873072659217357
2025-08-26,13,13,0,0,100.0,0.0,4.184536526588271,4.334920963622557,2.3241998960421784,12.326869806094166,294549800.0,11690141718.2,100.0,92.3076923076923,92.3076923076923,2,0,0.8069969795767415
2025-08-27,13,6,7,0,46.15384615384615,53.84615384615385,0.8840074012880894,-0.19364392299805466,5.159992050084461,12.602739726027412,324246900.0,13791818383.8,61.578161949084695,92.3076923076923,92.3076923076923,1,0,0.941073914129557
2025-08-28,13,7,5,1,53.84615384615385,38.46153846153847,0.7158544090220175,0.32822386898114786,0.9877384196185224,14.620689655172402,227489700.0,9035557562.5,68.50761355326156,92.3076923076923,92.3076923076923,2,0,0.5894246182514344
2025-08-29,13,5,7,1,38.46153846153847,53.84615384615385,-0.062337592624767554,-0.09530427876501824,3.1598513011152463,15.80107951553449,294999800.0,11595207654.800001,57.73571576813189,92.3076923076923,92.3076923076923,0,0,0.837176420517656
2025-09-03,13,4,7,2,30.76923076923077,53.84615384615385,-0.43578748693169006,-0.8208446866485031,5.3466789141934035,12.022295354146273,308873000.0,11651876320.099998,49.70323971350133,92.3076923076923,92.3076923076923,0,0,0.8083974041219623
2025-09-04,13,8,3,2,61.53846153846154,23.076923076923077,1.329780879775959,0.7895115977524902,3.829221093372026,11.832611832611839,292816200.0,11660579481.5,79.37409820055863,100.0,92.3076923076923,0,0,0.662187571354837
2025-09-05,13,0,11,2,0.0,84.61538461538461,-2.0690609272684846,-2.1226415094339535,-0.9779041044902459,5.893366892783702,328928100.0,12523719753.199999,0.0,100.0,92.3076923076923,0,0,0.9159905224732667
2025-09-08,13,1,9,3,7.6923076923076925,69.23076923076923,-1.5298522301832391,-1.4503234498677409,-4.041393182299391,3.4492214875529337,391599000.0,14432715099.099998,25.342596281333673,53.84615384615385,92.3076923076923,0,0,1.0424740569809345
2025-09-09,13,7,3,3,53.84615384615385,23.076923076923077,0.9752380731738897,0.19602127082098963,-2.564102564102566,4.847528232499121,231924000.0,8743645708.6,55.17755234358056,46.15384615384615,92.3076923076923,0,0,0.5837083648489452
2025-09-10,13,9,2,2,69.23076923076923,15.384615384615385,0.6135168985600292,0.9875615090213286,-0.8766430738119335,4.715672676837723,199139700.0,7755612967.6,63.56622038381048,69.23076923076923,92.3076923076923,0,0,0.5774382812113666
2025-09-11,13,8,4,1,61.53846153846154,30.76923076923077,1.1711477466817983,0.790525836327749,-2.2734490789752315,5.4158313589696805,276125300.0,11351174951.1,51.78008640092732,69.23076923076923,92.3076923076923,0,0,0.7366381527220275
2025-09-12,13,6,7,0,46.15384615384615,53.84615384615385,0.4647710119519741,-0.25998645903858586,1.4830508474576343,4.412333438807425,238049300.0,9758039405.5,60.90696003799818,69.23076923076923,92.3076923076923,0,0,0.5892402604512749
2025-09-15,13,9,2,2,69.23076923076923,15.384615384615385,0.9123053737472687,0.7173562600752303,4.241406733233188,2.788185065783755,240216300.0,10305471153.7,91.41917215417647,76.92307692307693,92.3076923076923,0,0,0.6972612608054976
2025-09-16,13,5,8,0,38.46153846153847,61.53846153846154,-0.1235655431030162,-0.3030952453846769,3.1894934333958735,4.655052264808357,266245100.0,11254222891.7,50.64221846630835,92.3076923076923,92.3076923076923,0,0,0.8271616090723999
2025-09-17,13,3,10,0,23.076923076923077,76.92307692307693,-1.0174419447961713,-1.8181818181818188,1.0812685524262289,2.8161236885698493,262142100.0,10820453608.8,24.822709029643654,61.53846153846154,100.0,0,0,0.6959688151560631
2025-09-18,13,5,7,1,38.46153846153847,53.84615384615385,-0.1911485820811832,-0.17262544115390632,0.2572782667569662,2.692075941869132,195591900.0,8098264687.700001,37.44654817353556,61.53846153846154,92.3076923076923,0,0,0.7589740741255051
2025-09-19,13,3,8,2,23.076923076923077,61.53846153846154,-0.3665657077707675,-0.5597014925373234,-2.4418604651162745,1.1842673966287354,178078700.0,8868292355.1,21.900693894953346,46.15384615384615,69.23076923076923,1,0,0.6735949553079467
2025-09-22,13,1,12,0,7.6923076923076925,92.3076923076923,-2.116224415954903,-2.3837902264600697,-4.458760701873343,-2.8469750889679624,238620800.0,10263855192.9,3.1582759558439366,15.384615384615385,76.92307692307693,0,0,0.881942774705458
2025-09-23,13,7,4,2,53.84615384615385,30.76923076923077,0.07655689591434213,0.2520695482799207,-4.701025436143292,-1.009850177965399,110284100.0,5350586897.7,45.90485560856533,23.076923076923077,76.92307692307693,0,0,0.43158181143321733
2025-09-24,13,11,2,0,84.61538461538461,15.384615384615385,1.3514374459917278,1.3957852758337497,-0.8623319007347807,2.850694856871372,144789400.0,6019995907.7,90.42612696359458,23.076923076923077,76.92307692307693,0,0,0.6322639436236395
2025-09-25,13,5,8,0,38.46153846153847,61.53846153846154,0.2713756750861777,-0.3955422104169104,-1.4092055485498078,-1.757033830732424,127519000.0,5530064490.8,26.138212981145443,23.076923076923077,76.92307692307693,1,0,0.583069951707637
2025-09-26,13,2,8,3,15.384615384615385,61.53846153846154,-0.2879702264278856,-0.5111213312149698,-0.9739150244902572,-3.188454438664212,146677700.0,6096660609.799999,9.511481368470386,15.384615384615385,76.92307692307693,0,0,0.6990204716032349
2025-09-29,13,6,7,0,46.15384615384615,53.84615384615385,0.3629145854599281,-0.3809523809523818,0.7020588467302913,-2.2799325463743636,143056200.0,6141984680.099999,40.625273659252684,23.076923076923077,76.92307692307693,0,0,0.5447071775803043
2025-09-30,13,7,6,0,53.84615384615385,46.15384615384615,0.46607017586375743,0.19120458891013214,-0.12853470437017567,-1.8896887571458798,188691800.0,7762403733.9,55.565562526247824,46.15384615384615,76.92307692307693,1,0,0.7222372080139444
2025-10-01,13,10,2,1,76.92307692307693,15.384615384615385,0.38027922259251584,0.4306641700627667,-1.4925373134328401,-1.4600606673407457,116750500.0,4921009613.0,80.61795056282081,38.46153846153847,76.92307692307693,0,0,0.6234712639800273
2025-10-02,13,5,7,1,38.46153846153847,53.84615384615385,-0.6792278589939555,-0.4810253264676989,-0.9048309834166601,-3.891509433962259,158029000.0,6271372093.1,38.58943836648875,38.46153846153847,76.92307692307693,0,0,0.7017848020928469
2025-10-03,13,5,8,0,38.46153846153847,61.53846153846154,0.06477285285663839,-0.5307732467080495,-0.921592419252315,-3.1021897810218912,167158500.0,6861426927.0,31.071697767568455,30.76923076923077,61.53846153846154,0,0,0.7789745446758444
2025-10-06,13,13,0,0,100.0,0.0,3.51479827857064,3.0131826741996326,2.747362703336287,2.6715205824698884,256456500.0,10165659993.9,100.0,84.61538461538461,92.3076923076923,1,0,1.2739331663885751
2025-10-07,13,4,7,2,30.76923076923077,53.84615384615385,-0.3308855381955338,-0.46874999999999556,2.6886220949443596,1.6764296247747001,168396500.0,7031841391.2,41.52089645613792,69.23076923076923,84.61538461538461,0,0,0.7683248111713863
2025-10-08,13,8,4,1,61.53846153846154,30.76923076923077,1.0802237744662695,0.6914133415736545,3.182393920202675,1.5963021687135592,254505800.0,11002167263.0,76.4558007792578,76.92307692307693,84.61538461538461,0,0,1.403639349368901
2025-10-09,13,9,4,0,69.23076923076923,30.76923076923077,1.3672522935094475,0.8648918885139301,3.4823933952930153,2.4344569288389684,228611400.0,9976485206.2,67.62471850213608,92.3076923076923,84.61538461538461,2,0,1.1226205835309042
2025-10-10,13,13,0,0,100.0,0.0,2.282314270436045,1.024955436720143,6.493506493506485,3.195488721804507,256977900.0,11000072705.400002,100.0,92.3076923076923,92.3076923076923,3,0,1.309093861894561
2025-10-13,13,8,5,0,61.53846153846154,38.46153846153847,1.3756930529052023,1.0701545778834864,2.732926030984051,1.862197392923659,311420600.0,13620754649.3,65.10225719729645,92.3076923076923,76.92307692307693,3,0,1.5359278358935333
2025-10-14,13,3,9,1,23.076923076923077,69.23076923076923,-0.6165599388358067,-1.0968921389396757,0.7448789571694592,1.0634843318720666,344678400.0,15271502069.7,23.202922993609683,69.23076923076923,76.92307692307693,0,0,1.6818817683295149
2025-10-15,13,3,8,2,23.076923076923077,61.53846153846154,-0.6879408231910816,-0.631313131313127,1.4897579143389184,4.691529183418819,188696100.0,8892705248.8,25.8821273707524,69.23076923076923,69.23076923076923,0,0,0.9834789480098599
2025-10-16,13,8,4,1,61.53846153846154,30.76923076923077,0.9819613986150106,0.6399999999999961,1.7230204169817354,5.000000000000004,205054200.0,9833837775.5,54.33627513881088,76.92307692307693,69.23076923076923,0,0,0.9614235114713325
2025-10-17,13,0,12,1,0.0,92.3076923076923,-2.092057015190765,-1.5898251192368873,-1.2750455373406133,3.688307340345376,264866100.0,12881670334.9,0.0,69.23076923076923,69.23076923076923,0,0,1.306819985398216
2025-10-20,13,0,13,0,0.0,100.0,-5.792966462388796,-6.826568265682664,-8.222269420697693,-0.011829769615245844,419522800.0,17115072587.800001,0.0,23.076923076923077,30.76923076923077,0,0,1.8900075281282311
2025-10-21,13,10,3,0,76.92307692307693,23.076923076923077,1.6327214751508592,1.7125169949955055,-6.022187004754365,0.46287036772478807,351783200.0,15041337774.5,74.85868352207983,30.76923076923077,30.76923076923077,0,0,1.462894025290143
2025-10-22,13,10,3,0,76.92307692307693,23.076923076923077,0.9521187755203702,0.5928853754940677,-5.487708168120542,-2.0417295966884685,202491900.0,9539711106.3,74.18258120234373,38.46153846153847,30.76923076923077,0,0,0.9659461828908776
2025-10-23,13,5,8,0,38.46153846153847,61.53846153846154,-0.09007104303180394,-0.8064516129032362,-7.169811320754715,-3.061501797809185,145993900.0,6885858168.9,38.64316781919827,38.46153846153847,30.76923076923077,0,0,0.7484830159892779
2025-10-24,13,4,7,2,30.76923076923077,53.84615384615385,-0.5227712260789834,-0.3804209992391616,-5.366432648113539,-3.5279805352798066,256430300.0,10650530850.2,29.6650345164783,38.46153846153847,30.76923076923077,0,0,1.0200588069440528
2025-10-27,13,1,12,0,7.6923076923076925,92.3076923076923,-2.7448133229656224,-2.4105483271375627,-0.6122630068916557,-4.0342298288508545,230740500.0,9313223864.2,13.249529267124474,15.384615384615385,30.76923076923077,0,0,0.8008180057937042
2025-10-28,13,13,0,0,100.0,0.0,2.047285384728786,1.9389072135379104,0.0,-2.524612535334836,234839700.0,10791214965.7,100.0,23.076923076923077,38.46153846153847,0,0,0.9072569706475686
2025-10-29,13,7,6,0,53.84615384615385,46.15384615384615,-0.10785634772700635,0.25316455696202667,-0.4733727810650956,-2.583025830258301,151033600.0,6307040618.9,51.447982598626865,23.076923076923077,30.76923076923077,0,0,0.628785435463526
2025-10-30,13,4,9,0,30.76923076923077,69.23076923076923,-1.0905045103657598,-0.9059659752971294,-2.100350058343059,-2.6993865030674913,135629600.0,5868730937.5,33.82556611882499,23.076923076923077,30.76923076923077,0,0,0.5574518011719147
2025-10-31,13,2,11,0,15.384615384615385,84.61538461538461,-1.818222905156707,-1.5494636471990564,-2.768978391220722,-2.763905631134844,148803900.0,7081423553.800001,28.519131001792324,7.6923076923076925,23.076923076923077,0,0,0.6016989777121163
2025-11-03,13,2,11,0,15.384615384615385,84.61538461538461,-1.9078652436732286,-1.937046004842613,-1.9108280254777066,-7.343750000000004,195721300.0,8395536219.2,29.81622200944456,7.6923076923076925,23.076923076923077,0,0,0.6946978794343275
2025-11-04,13,12,1,0,92.3076923076923,7.6923076923076925,2.9908803393926635,2.865916069600827,-0.18390804597701038,-4.286601780907018,218762400.0,9014498365.2,88.11852785580668,7.6923076923076925,23.076923076923077,0,0,0.8129945316161191
2025-11-05,13,6,7,0,46.15384615384615,53.84615384615385,-0.251306735536371,-0.4166666666666763,-1.9674355495250984,-5.882352941176472,132837200.0,5952095492.9,45.25983023648475,30.76923076923077,30.76923076923077,0,0,0.5679688313053002
2025-11-06,13,2,11,0,15.384615384615385,84.61538461538461,-0.7931293262504917,-0.7623834064483082,-1.5782012915419807,-6.340959096572374,114414700.0,4994128791.8,16.80911656460177,30.76923076923077,30.76923076923077,0,0,0.5367950274069355
2025-11-07,13,1,12,0,7.6923076923076925,92.3076923076923,-2.7188106714091265,-2.538071065989844,-2.791059932367823,-10.51505546751189,198789900.0,7649337468.2,7.558183468875604,7.6923076923076925,15.384615384615385,0,0,0.8351525848855033
2025-11-10,13,4,9,0,30.76923076923077,69.23076923076923,-1.1946378519784981,-0.8431703204047181,-0.8431703204047181,-10.588235294117643,159606200.0,6255366255.1,47.81661772500295,0.0,7.6923076923076925,0,0,0.6416639314526578
2025-11-11,13,12,1,0,92.3076923076923,7.6923076923076925,1.646724845680058,1.0425769126465312,-2.9014043723758376,-7.3634204275534465,145041900.0,6113751966.400001,89.83500516842294,7.6923076923076925,7.6923076923076925,0,0,0.7242400747261701
2025-11-12,13,13,0,0,100.0,0.0,2.844282515536437,2.155172413793105,-0.297452869455761,-4.800000000000004,139443300.0,5677113331.9,100.0,30.76923076923077,23.076923076923077,0,0,0.6313202347486934
2025-11-13,13,3,9,1,23.076923076923077,69.23076923076923,-0.7405778744356327,-0.7114090013816798,-0.24906600249066102,-9.199666639782789,108488000.0,4427396416.6,14.264907909127478,23.076923076923077,23.076923076923077,0,0,0.5408261705105798
2025-11-14,13,7,3,3,53.84615384615385,23.076923076923077,0.28136667928143877,0.13054830287206887,2.2666666666666613,-6.993433265911175,99495600.0,4038141358.3,49.32722759459225,38.46153846153847,23.076923076923077,0,0,0.5190017388928874
2025-11-17,13,13,0,0,100.0,0.0,1.0778671171837533,1.1711233494791307,4.989671401494977,-0.10056493833002778,113621000.0,4739807676.7,100.0,61.53846153846154,23.076923076923077,0,0,0.6316865232095124
2025-11-18,13,8,4,1,61.53846153846154,30.76923076923077,0.36477192690031673,0.46625293417794644,3.3814797658651585,0.0,125071100.0,5018363683.200001,67.22918113915303,69.23076923076923,23.076923076923077,0,0,0.6548689750653512
2025-11-19,13,2,11,0,15.384615384615385,84.61538461538461,-0.8807930102586385,-0.7812499999999889,-0.39215686274509665,-2.2768931149043214,139879100.0,5221325779.700001,31.495894766682948,46.15384615384615,23.076923076923077,0,0,0.669419831374626
2025-11-20,13,5,7,1,38.46153846153847,53.84615384615385,0.12187556989109447,-0.3807106598984755,0.10150181253236745,-1.207694322381625,97423200.0,4047579609.8,47.215649687849655,30.76923076923077,23.076923076923077,0,0,0.6121404252233695
2025-11-21,13,5,7,1,38.46153846153847,53.84615384615385,-0.14776529896999546,-0.6423982869379063,-0.6410256410256387,-2.2698612862547263,120381500.0,5145193343.0,43.01075600221618,30.76923076923077,15.384615384615385,0,0,0.7340469746177885
2025-11-24,13,6,7,0,46.15384615384615,53.84615384615385,0.8370832618193175,-0.21551724137931494,-1.953125,-0.8917197452229297,100381600.0,4477841680.5,56.67557205186009,30.76923076923077,23.076923076923077,0,0,0.5676251373001753
2025-11-25,13,1,12,0,7.6923076923076925,92.3076923076923,-1.254485608308482,-1.0282776349614386,-2.5316455696202556,-2.9999999999999916,147604100.0,5610525499.700001,7.418168761950275,30.76923076923077,15.384615384615385,0,0,0.8400821012707876
2025-11-26,13,10,3,0,76.92307692307693,23.076923076923077,1.1340869208007203,1.1965446720185513,-1.0638297872340385,-2.655009870674041,128464200.0,5334263226.4,75.52070638101497,38.46153846153847,15.384615384615385,0,0,0.8076235570231695
2025-11-27,13,5,8,0,38.46153846153847,61.53846153846154,-0.08185984931396312,-0.12722646310431296,-0.5096029221161813,-1.8789144050104345,103111700.0,4185032745.1,39.274958517934486,46.15384615384615,15.384615384615385,0,0,0.6894303977731515
2025-11-28,13,4,8,1,30.76923076923077,61.53846153846154,-0.16065324590076074,-0.8635578583765069,-0.20325203252032908,-1.4830508474576343,105499000.0,4503767060.2,28.977151174911025,23.076923076923077,7.6923076923076925,0,0,0.7810358043071299
2025-12-01,13,7,6,0,53.84615384615385,46.15384615384615,0.3686246636207894,0.12515644555692873,-0.8180201541197474,-0.20576745295679544,103613600.0,4572635270.5,59.5396274696167,30.76923076923077,30.76923076923077,0,0,0.7596953719976567
2025-12-02,13,7,2,4,53.84615384615385,15.384615384615385,0.7213230728001156,0.17391304347826875,1.9108280254777066,-1.8749999999999933,137153300.0,5584493635.2,60.15397552655089,46.15384615384615,30.76923076923077,0,0,1.0814498143467328
2025-12-03,13,9,2,2,69.23076923076923,15.384615384615385,1.945832806351937,2.0480668756530873,2.8112449799196693,1.8995698283572615,198920200.0,8500909129.4,78.92496710494245,69.23076923076923,53.84615384615385,0,0,1.6204562812473933
2025-12-04,13,6,5,2,46.15384615384615,38.46153846153847,0.5801934365642153,0.0,2.230837871934499,4.600858369098715,207052700.0,7764649361.0,72.45444998530436,84.61538461538461,46.15384615384615,0,0,1.1571887608560587
2025-12-05,13,2,11,0,15.384615384615385,84.61538461538461,-0.5591232094421241,-1.099622517643195,1.886792452830166,5.100504737447986,151319200.0,6653597767.2,22.99215607894765,69.23076923076923,38.46153846153847,1,0,1.118181343861144
2025-12-08,13,4,9,0,30.76923076923077,69.23076923076923,0.14827027529288325,-0.6861063464837058,1.4884979702300294,2.5000000000000133,122905700.0,5273178668.0,51.244511899402234,38.46153846153847,38.46153846153847,1,0,0.8910932944606414
2025-12-09,13,3,10,0,23.076923076923077,76.92307692307693,-0.7770968073938384,-1.1673384087177108,0.6563083385189739,1.881322148437925,188364800.0,8975254164.1,36.417389783498756,38.46153846153847,30.76923076923077,0,0,1.4228664184503421
2025-12-10,13,6,6,1,46.15384615384615,46.15384615384615,-1.0369725578023992,0.0,-1.8229166666666519,-1.437908496732021,111701000.0,5210677830.6,35.706972940711594,38.46153846153847,30.76923076923077,0,0,0.9054978441189139
2025-12-11,13,1,12,0,7.6923076923076925,92.3076923076923,-0.9764390155293452,-0.8907471368841957,-3.3073929961089377,-1.8276762402088642,88908300.0,4343272827.8,11.340763749568476,30.76923076923077,23.076923076923077,0,0,0.682111850850944
2025-12-12,13,0,13,0,0.0,100.0,-3.292946849138553,-3.2702237521514577,-4.346938080811514,-3.5626535626535727,163318900.0,6724410087.7,0.0,15.384615384615385,7.6923076923076925,0,0,1.401208145484018
2025-12-15,13,5,4,4,38.46153846153847,30.76923076923077,0.25392607133128453,0.0,-5.6482670089858855,-5.6478405315614655,114400900.0,4817773376.599999,40.09470395768636,7.6923076923076925,7.6923076923076925,0,0,0.9403408683601737
2025-12-16,13,12,0,1,92.3076923076923,0.0,2.4124898682198643,2.4218973918028075,-2.0641961875666914,-2.9083503054989857,157430900.0,6657663704.2,88.55926622548556,38.46153846153847,23.076923076923077,0,0,1.1651196237918
2025-12-17,13,3,9,1,23.076923076923077,69.23076923076923,-0.3362489294583621,-0.2044989775051187,-1.3253012048192736,-2.06397685259605,91735200.0,3989790505.1000004,21.864826809450115,38.46153846153847,23.076923076923077,0,0,0.7136895670788226
2025-12-18,13,5,4,4,38.46153846153847,30.76923076923077,0.17024442306999843,0.0,-0.8505467800729027,-3.1199901344185488,93103500.0,4131312069.1000004,35.32058518440329,38.46153846153847,23.076923076923077,0,0,0.6886657983337838
